,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
17,VA,Virginia,51000,40,3,5,"8,535,519",7462.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,078",71,49.6▲,0.6▲,▲,"472,447","5,535","5,256.5▲",61.6▲,▲,16.7%▲,▲,"2,850▲",33.39▲,▲,115.50▶,1.35▶,▶,"45,871",537,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
18,OK,Oklahoma,40000,40,3,7,"3,956,971",4449.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,279",83,37.0▲,0.9▲,▲,"373,090","9,429","2,980.6▼",75.3▼,▼,17.9%▲,▲,"1,595▼",40.31▼,▼,156.86▼,3.96▼,▼,"19,705",498,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
19,SC,South Carolina,45000,40,3,5,"5,148,714",3938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,547",127,52.6▲,1.0▲,▲,"418,325","8,125","4,557.1▲",88.5▲,▲,12.3%▶,▶,"2,189▲",42.52▲,▲,120.79▶,2.35▶,▶,"25,616",498,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
20,TN,Tennessee,47000,40,3,6,"6,829,174",7771.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,859",130,76.7▼,1.1▼,▼,"708,717","10,378","3,917.7▼",57.4▼,▼,16.1%▼,▼,"2,269▼",33.23▼,▼,85.50▶,1.25▶,▶,"33,635",493,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
21,PA,Pennsylvania,42000,40,1,2,"12,801,989",10670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,609",161,202.8▲,1.6▲,▲,"803,933","6,280","5,936.9▼",46.4▼,▼,31.9%▼,▼,"3,910▼",30.54▼,▼,73.00▶,0.57▶,▶,"61,572",481,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
22,NH,New Hampshire,33000,40,1,1,"1,359,711",1046.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>",987,73,8.4▼,0.6▼,▼,"62,337","4,585",766.9▶,56.4▶,▶,19.4%▼,▼,239▼,17.58▼,▼,5.57▲,0.41▲,▲,"6,484",477,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",92.0
23,CA,California,06000,40,4,9,"39,512,223",30702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,790",93,506.4▲,1.3▲,▲,"3,109,151","7,869","31,299.2▼",79.2▼,▼,9.8%▶,▶,"18,638▼",47.17▼,▼,nannan,nannan,,"177,672",450,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
24,KY,Kentucky,21000,40,3,6,"4,467,673",6338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,421",77,37.1▲,0.8▲,▲,"346,586","7,758","3,068.6▼",68.7▼,▼,21.1%▲,▲,"1,540▼",34.47▼,▼,94.93▼,2.12▼,▼,"19,375",434,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
25,MO,Missouri,29000,40,2,4,"6,137,428",5647.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,548",107,42.9▼,0.7▼,▼,"449,535","7,324","1,872.0▼",30.5▼,▼,31.8%▼,▼,"2,158▼",35.16▼,▼,nannan,nannan,,"25,056",408,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
26,FL,Florida,12000,40,3,5,"21,477,737",16538.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,693",120,173.7▲,0.8▲,▲,"1,619,288","7,539","12,047.7▼",56.1▼,▼,25.3%▲,▲,"6,727▲",31.32▲,▲,334.71▲,1.56▲,▲,"81,077",377,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
27,MD,Maryland,24000,40,3,5,"6,045,680",3274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,865",114,42.4▶,0.7▶,▶,"341,452","5,648","2,484.1▼",41.1▼,▼,19.5%▲,▲,"1,668▶",27.59▶,▶,179.36▼,2.97▼,▼,"22,421",371,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
28,OH,Ohio,39000,40,2,3,"11,689,100",11343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,711",92,77.4▶,0.7▶,▶,"864,322","7,394","6,232.6▼",53.3▼,▼,13.4%▼,▼,"2,993▼",25.61▼,▼,258.93▼,2.22▼,▼,"42,509",364,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
29,DC,District of Columbia,11000,40,3,5,"705,749",831.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",872,124,3.9▲,0.6▲,▲,"35,301","5,002",250.7▶,35.5▶,▶,3.8%▶,▶,254▲,35.99▲,▲,nannan,nannan,,"2,483",352,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
30,WV,West Virginia,54000,40,3,5,"1,792,147",1827.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,895",106,22.4▼,1.2▼,▼,"115,307","6,434","1,006.8▼",56.2▼,▼,7.1%▼,▼,607▼,33.87▼,▼,0.00▶,0.00▶,▶,"6,255",349,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
31,NM,New Mexico,35000,40,4,8,"2,096,829",1309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,145",150,28.3▶,1.3▶,▶,"169,205","8,070",932.0▼,44.4▼,▼,8.6%▶,▶,435▼,20.75▼,▼,61.71▼,2.94▼,▼,"7,006",334,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,AK,Alaska,02000,40,4,9,"731,545",728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",259,35,2.5▲,0.3▲,▲,"51,610","7,055",213.3▼,29.2▼,▼,3.0%▶,▶,57▼,7.79▼,▼,6.00▼,0.82▼,▼,"2,357",322,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
33,SD,South Dakota,46000,40,2,4,"884,659",1171.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,705",193,8.6▼,1.0▼,▼,"107,148","12,112",273.6▼,30.9▼,▼,29.3%▼,▼,162▼,18.31▼,▼,20.64▼,2.33▼,▼,"2,816",318,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
34,IL,Illinois,17000,40,2,3,"12,671,821",12670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,680",163,99.1▼,0.8▼,▼,"1,101,819","8,695","5,219.2▼",41.2▼,▼,5.6%▶,▶,"2,994▼",23.63▼,▼,nannan,nannan,,"38,975",308,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,488",142,25.0▼,0.8▼,▼,"262,860","8,331",864.8▼,27.4▼,▼,32.9%▼,▼,382▼,12.11▼,▼,0.00▶,0.00▶,▶,"9,462",300,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,MT,Montana,30000,40,4,8,"1,068,778",1256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,151",108,6.8▼,0.6▼,▼,"91,652","8,575",380.6▼,35.6▼,▼,7.7%▼,▼,135▼,12.63▼,▼,20.79▼,1.94▼,▼,"3,185",298,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
37,LA,Louisiana,22000,40,3,7,"4,648,794",5374.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,565",184,49.4▲,1.1▲,▲,"383,862","8,257","2,645.2▼",56.9▼,▼,10.0%▶,▶,"1,641▶",35.30▶,▶,nannan,nannan,,"13,825",297,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
38,NE,Nebraska,31000,40,2,4,"1,934,408",1666.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,879",97,10.1▼,0.5▼,▼,"186,854","9,659",802.4▼,41.5▼,▼,30.6%▲,▲,390▼,20.16▼,▼,16.71▼,0.86▼,▼,"5,651",292,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
39,MI,Michigan,26000,40,2,3,"9,986,857",7096.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,181",152,74.0▼,0.7▼,▼,"596,746","5,975","2,442.4▼",24.5▼,▼,6.0%▼,▼,"1,843▼",18.45▼,▼,nannan,nannan,,"28,657",287,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
40,IN,Indiana,18000,40,2,3,"6,732,219",8107.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,716",144,52.2▼,0.8▼,▼,"611,039","9,076","3,384.7▼",50.3▼,▼,32.1%▼,▼,"2,118▼",31.46▼,▼,170.00▼,2.53▼,▼,"18,912",281,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
41,ND,North Dakota,38000,40,2,4,"762,062",760.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","1,428",187,4.9▼,0.6▼,▼,"96,817","12,705",150.1▼,19.7▼,▼,25.8%▼,▼,49▼,6.43▼,▼,6.43▼,0.84▼,▼,"2,023",265,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",100.0
42,VT,Vermont,50000,40,1,1,"623,989",465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",170,27,1.0▼,0.2▼,▼,"11,033","1,768",147.6▲,23.6▲,▲,12.5%▲,▲,51▲,8.17▲,▲,5.00▶,0.80▶,▶,"1,483",238,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2562.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,595",50,14.5▲,0.5▲,▲,"336,405","10,493","2,171.9▼",67.7▼,▼,34.7%▶,▶,523▶,16.31▶,▶,82.14▼,2.56▼,▼,"7,484",233,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,WI,Wisconsin,55000,40,2,3,"5,822,434",5799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,190",106,44.3▲,0.8▲,▲,"581,377","9,985","2,222.6▼",38.2▼,▼,30.0%▶,▶,761▼,13.07▼,▼,93.86▼,1.61▼,▼,"13,498",232,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,ME,Maine,23000,40,1,1,"1,344,212",1117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",544,40,8.0▶,0.6▶,▶,"36,598","2,723",521.4▶,38.8▶,▶,5.4%▶,▶,189▶,14.06▶,▶,11.71▲,0.87▲,▲,"3,033",226,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
46,CO,Colorado,08000,40,4,8,"5,758,736",4353.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,505",96,21.2▼,0.4▼,▼,"386,285","6,708","1,795.5▼",31.2▼,▼,22.3%▼,▼,737▼,12.80▼,▼,89.43▼,1.55▼,▼,"11,487",199,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
47,ID,Idaho,16000,40,4,8,"1,787,065",1593.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,668",93,10.0▼,0.6▼,▼,"159,325","8,915",720.7▼,40.3▼,▼,32.3%▼,▼,252▼,14.10▼,▼,33.29▼,1.86▼,▼,"3,131",175,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3228.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,095",108,27.7▼,0.5▼,▼,"454,989","8,068","1,315.5▼",23.3▼,▼,14.6%▶,▶,543▼,9.63▼,▼,80.07▼,1.42▼,▼,"9,212",163,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,WA,Washington,53000,40,4,9,"7,614,893",4502.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,114",54,29.7▼,0.4▼,▼,"300,198","3,942","2,043.1▼",26.8▼,▼,8.4%▲,▲,916▼,12.03▼,▼,97.00▼,1.27▼,▼,"12,089",159,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2243.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,877",45,19.6▲,0.5▲,▲,"137,600","3,262",937.4▼,22.2▼,▼,5.1%▶,▶,342▼,8.11▼,▼,43.21▼,1.02▼,▼,"6,110",145,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
