,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4685.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","20,432",192,23.9▼,0.2▼,▼,"825,418","7,774",551.6▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,"1,343▼","<span style=""color:transparent; font-size:0;"">0000012.65</span>12.65▼",▼,384.64▲,3.62▲,▲,"17,227",162,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000018,868</span>18,868","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",11,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",101.0
11,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,614",74,10.0▶,0.1▶,▶,"294,323","3,865",738.4▼,"<span style=""color:transparent; font-size:0;"">00000009.7</span>9.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,803▶,"<span style=""color:transparent; font-size:0;"">0000010.55</span>10.55▶",▶,234.93▲,3.09▲,▲,"11,282",148,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000026,570</span>26,570","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",12,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
12,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1059.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,988",225,1.9▲,0.2▲,▲,"68,674","7,763",79.0▼,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.2%</span>8.2%▼",▼,81▼,"<span style=""color:transparent; font-size:0;"">0000009.16</span>9.16▼",▼,22.43▼,2.54▼,▼,"1,285",145,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000778</span>778","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
13,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,503",197,0.9▶,0.1▶,▶,"98,825","12,968",49.4▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000011.94</span>11.94▶",▶,19.50▼,2.56▼,▼,"1,102",145,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000658</span>658","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",14,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
14,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1242.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,111",196,4.3▶,0.2▶,▶,"144,004","6,868",48.1▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,148▶,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▶",▶,42.36▲,2.02▲,▲,"3,025",144,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,194</span>4,194","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",15,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
15,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,402",111,9.3▶,0.2▶,▶,"506,057","8,788",956.8▼,"<span style=""color:transparent; font-size:0;"">00000016.6</span>16.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,760▲,"<span style=""color:transparent; font-size:0;"">0000013.20</span>13.20▲",▲,188.21▲,3.27▲,▲,"8,048",140,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,111</span>14,111","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",16,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
16,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,882",291,26.6▼,0.3▼,▼,"982,723","11,064","1,179.4▼","<span style=""color:transparent; font-size:0;"">00000013.3</span>13.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▼",▼,"1,283▼","<span style=""color:transparent; font-size:0;"">0000014.44</span>14.44▼",▼,312.64▼,3.52▼,▼,"11,839",133,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000026,465</span>26,465","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",17,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
17,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,115",158,0.8▼,0.1▼,▼,"67,865","9,616",66.6▼,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,162▼,"<span style=""color:transparent; font-size:0;"">0000022.95</span>22.95▼",▼,109.07▼,15.45▼,▼,933,132,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,955</span>2,955","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",18,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
18,MA,Massachusetts,25000,40.0,1.0,1.0,"6,892,503",5541572.4120000005,3468.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,712",257,8.9▶,0.1▶,▶,"779,027","11,303",776.4▼,"<span style=""color:transparent; font-size:0;"">00000011.3</span>11.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,409▼,"<span style=""color:transparent; font-size:0;"">0000005.93</span>5.93▼",▼,139.29▼,2.02▼,▼,"8,906",129,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000029,790</span>29,790","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",19,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
19,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2326.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,515",179,4.8▼,0.2▼,▼,"440,216","14,292",238.8▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▼",▼,364▶,"<span style=""color:transparent; font-size:0;"">0000011.82</span>11.82▶",▶,104.71▲,3.40▲,▲,"3,807",124,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,255</span>6,255","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
20,WI,Wisconsin,55000,40.0,2.0,3.0,"5,822,434",4553143.388,4399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,687",132,10.9▶,0.2▶,▶,"732,282","12,577",554.0▼,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,384▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,145.00▶,2.49▶,▶,"7,134",123,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000008,988</span>8,988","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",21,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
21,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,348",130,11.2▶,0.2▶,▶,"867,970","15,391","1,532.6▼","<span style=""color:transparent; font-size:0;"">00000027.2</span>27.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▼",▼,621▼,"<span style=""color:transparent; font-size:0;"">0000011.01</span>11.01▼",▼,115.36▼,2.05▼,▼,"6,872",122,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000013,674</span>13,674","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
22,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5310.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,630",148,10.4▼,0.2▼,▼,"482,143","10,792",351.9▼,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,437▶,"<span style=""color:transparent; font-size:0;"">0000009.78</span>9.78▶",▶,188.71▶,4.22▶,▶,"5,347",120,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,811</span>7,811","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210822</span>August 22, 2021",23,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
23,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,830",122,15.1▼,0.1▼,▼,"970,895","9,257","1,053.2▼","<span style=""color:transparent; font-size:0;"">00000010.0</span>10.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,"1,052▼","<span style=""color:transparent; font-size:0;"">0000010.03</span>10.03▼",▼,248.14▼,2.37▼,▼,"12,387",118,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,155</span>12,155","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
24,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4527.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","10,463",225,6.9▶,0.1▶,▶,"518,447","11,152",257.0▶,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,332▶,"<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▶",▶,75.57▲,1.63▲,▲,"5,447",117,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000008,134</span>8,134","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",25,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",55.0
25,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3927.0,"<span style=""color:transparent; font-size:0;"">102</span>102<span style=""color: #ffcc00""> ▶</span>","8,848",144,7.9▶,0.1▶,▶,"640,782","10,441",330.8▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,794▶,"<span style=""color:transparent; font-size:0;"">0000012.94</span>12.94▶",▶,222.21▼,3.62▼,▼,"7,153",117,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,843</span>8,843","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",102.0
