,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
16,NV,Nevada,32000,40,4,8,"3,080,156",2855.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,694",152,30.7▼,1.0▼,▼,"287,836","9,345",749.1▼,24.3▼,▼,24.0%▼,▼,827▼,26.85▼,▼,nannan,nannan,,"8,671",282,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
17,VT,Vermont,50000,40,1,1,"623,989",500.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",189,30,1.1▲,0.2▲,▲,"13,561","2,173",123.6▼,19.8▼,▼,12.3%▶,▶,49▲,7.85▲,▲,5.00▶,0.80▶,▶,"1,747",280,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
18,LA,Louisiana,22000,40,3,7,"4,648,794",4953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,276",200,33.9▼,0.7▼,▼,"418,585","9,004","1,522.1▼",32.7▼,▼,6.2%▼,▼,"1,001▼",21.53▼,▼,nannan,nannan,,"12,997",280,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
19,KS,Kansas,20000,40,2,4,"2,913,314",3740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,364",150,41.8▲,1.4▲,▲,"286,102","9,820",815.5▼,28.0▼,▼,23.4%▼,▼,348▼,11.95▼,▼,33.57▼,1.15▼,▼,"7,859",270,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
20,OK,Oklahoma,40000,40,3,7,"3,956,971",3724.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,994",101,35.0▼,0.9▼,▼,"412,276","10,419","1,834.7▼",46.4▼,▼,13.7%▼,▼,755▼,19.08▼,▼,98.71▼,2.49▼,▼,"10,651",269,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",974.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,130",83,6.3▼,0.5▼,▼,"70,505","5,185",367.4▼,27.0▼,▼,25.6%▶,▶,128▼,9.41▼,▼,2.86▼,0.21▼,▼,"3,531",260,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,IN,Indiana,18000,40,2,3,"6,732,219",7314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,149",180,155.9▲,2.3▲,▲,"647,657","9,620","1,621.3▼",24.1▼,▼,24.0%▼,▼,"1,079▼",16.03▼,▼,90.29▼,1.34▼,▼,"16,960",252,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
23,MO,Missouri,29000,40,2,4,"6,137,428",5004.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,453",121,50.4▲,0.8▲,▲,"470,752","7,670",926.6▼,15.1▼,▼,22.0%▼,▼,"1,490▼",24.28▼,▼,nannan,nannan,,"15,172",247,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
24,WV,West Virginia,54000,40,3,5,"1,792,147",1670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,201",123,13.3▼,0.7▼,▼,"127,282","7,102",495.9▼,27.7▼,▼,4.9%▼,▼,321▼,17.91▼,▼,0.00▶,0.00▶,▶,"4,221",236,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
25,AZ,Arizona,04000,40,4,8,"7,278,717",6519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,948",205,132.1▶,1.8▶,▶,"795,323","10,927","2,996.0▼",41.2▼,▼,23.0%▼,▼,"2,300▼",31.60▼,▼,253.79▼,3.49▼,▼,"16,592",228,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
26,KY,Kentucky,21000,40,3,6,"4,467,673",6140.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,272",96,39.9▼,0.9▼,▼,"387,090","8,664","1,854.7▼",41.5▼,▼,100.0%▶,▶,"1,059▼",23.70▼,▼,91.64▼,2.05▼,▼,"10,141",227,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
27,TX,Texas,48000,40,3,7,"28,995,881",22342.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,378",139,289.9▼,1.0▼,▼,"2,553,127","8,805","14,561.8▼",50.2▼,▼,100.0%▶,▶,"8,395▼",28.95▼,▼,nannan,nannan,,"63,532",219,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
28,DC,District of Columbia,11000,40,3,5,"705,749",800.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",979,139,5.0▲,0.7▲,▲,"38,796","5,497",152.4▼,21.6▼,▼,100.0%▶,▶,191▼,27.06▼,▼,nannan,nannan,,"1,542",218,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
29,AR,Arkansas,05000,40,3,7,"3,017,804",2892.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,252",174,29.6▼,1.0▼,▼,"312,562","10,357","1,298.2▼",43.0▼,▼,11.1%▼,▼,690▼,22.86▼,▼,49.93▼,1.65▼,▼,"6,490",215,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
30,OH,Ohio,39000,40,2,3,"11,689,100",10222.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,340",140,372.8▲,3.2▲,▲,"937,541","8,021","3,197.1▼",27.4▼,▼,100.0%▶,▶,"1,703▼",14.57▼,▼,168.36▼,1.44▼,▼,"24,533",210,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,MD,Maryland,24000,40,3,5,"6,045,680",3114.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,536",125,30.6▼,0.5▼,▼,"370,136","6,122","1,243.6▼",20.6▼,▼,16.3%▼,▼,"1,192▼",19.72▼,▼,131.43▼,2.17▼,▼,"12,327",204,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
32,SD,South Dakota,46000,40,2,4,"884,659",1129.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,838",208,4.5▼,0.5▼,▼,"110,205","12,457",152.5▼,17.2▼,▼,19.0%▼,▼,82▼,9.27▼,▼,10.36▼,1.17▼,▼,"1,773",200,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,AK,Alaska,02000,40,4,9,"731,545",654.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",282,39,1.4▼,0.2▼,▼,"54,282","7,420",129.4▼,17.7▼,▼,100.0%▶,▶,35▼,4.78▼,▼,1.79▼,0.24▼,▼,"1,272",174,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
34,NM,New Mexico,35000,40,4,8,"2,096,829",1327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,516",168,17.9▼,0.9▼,▼,"180,289","8,598",482.1▼,23.0▼,▼,3.3%▼,▼,341▼,16.26▼,▼,43.57▼,2.08▼,▼,"3,295",157,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,NE,Nebraska,31000,40,2,4,"1,934,408",1509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,002",103,5.9▶,0.3▶,▶,"197,027","10,185",461.2▼,23.8▼,▼,26.5%▼,▼,201▼,10.39▼,▼,10.43▼,0.54▼,▼,"3,014",156,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
36,CA,California,06000,40,4,9,"39,512,223",23617.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","46,435",118,444.2▼,1.1▼,▼,"3,391,036","8,582","11,904.4▼",30.1▼,▼,100.0%▶,▶,"9,998▼",25.30▼,▼,nannan,nannan,,"60,391",153,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/CA"" target=""_top"">California</a>",-30.0
37,HI,Hawaii,15000,40,4,9,"1,415,872",721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",425,30,1.3▼,0.1▼,▼,"27,527","1,944",77.9▼,5.5▼,▼,100.0%▶,▶,40▼,2.83▼,▼,5.86▼,0.41▼,▼,"2,162",153,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
38,CO,Colorado,08000,40,4,8,"5,758,736",3934.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,814",101,14.1▼,0.2▼,▼,"412,983","7,171","1,283.4▼",22.3▼,▼,16.4%▼,▼,481▼,8.35▼,▼,69.00▼,1.20▼,▼,"8,576",149,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
39,WI,Wisconsin,55000,40,2,3,"5,822,434",5197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,744",116,22.4▼,0.4▼,▼,"606,651","10,419","1,118.1▼",19.2▼,▼,21.4%▼,▼,461▼,7.92▼,▼,73.21▼,1.26▼,▼,"8,536",147,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
40,IA,Iowa,19000,40,2,4,"3,155,070",3265.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,236",166,41.8▲,1.3▲,▲,"274,386","8,697",532.3▼,16.9▼,▼,26.5%▼,▼,225▼,7.13▼,▼,0.00▶,0.00▶,▶,"4,582",145,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
41,IL,Illinois,17000,40,2,3,"12,671,821",11293.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,087",174,62.4▼,0.5▼,▼,"1,160,523","9,158","2,617.9▼",20.7▼,▼,3.2%▼,▼,"1,892▼",14.93▼,▼,nannan,nannan,,"17,918",141,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",4434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,675",61,27.9▶,0.4▶,▶,"327,167","4,296","1,240.4▼",16.3▼,▼,100.0%▶,▶,704▼,9.25▼,▼,75.79▼,1.00▼,▼,"9,724",128,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
43,ID,Idaho,16000,40,4,8,"1,787,065",1519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,796",100,5.1▼,0.3▼,▼,"167,225","9,358",347.9▼,19.5▼,▼,23.3%▼,▼,180▼,10.07▼,▼,15.43▼,0.86▼,▼,"2,281",128,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,UT,Utah,49000,40,4,8,"3,205,958",2489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,790",56,9.1▼,0.3▼,▼,"360,584","11,247","1,082.4▼",33.8▼,▼,22.1%▼,▼,333▼,10.39▼,▼,51.71▼,1.61▼,▼,"3,915",122,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,MT,Montana,30000,40,4,8,"1,068,778",1254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,327",124,6.8▼,0.6▼,▼,"97,297","9,104",252.5▼,23.6▼,▼,5.2%▼,▼,92▼,8.61▼,▼,13.93▼,1.30▼,▼,"1,141",107,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",2721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,369",113,13.0▼,0.2▼,▼,"472,791","8,383",855.1▼,15.2▼,▼,11.4%▼,▼,326▼,5.78▼,▼,60.50▼,1.07▼,▼,"5,309",94,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,MI,Michigan,26000,40,2,3,"9,986,857",6402.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,119",161,42.4▼,0.4▼,▼,"628,956","6,298","1,344.1▼",13.5▼,▼,4.0%▼,▼,"1,024▼",10.25▼,▼,nannan,nannan,,"8,655",87,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
48,OR,Oregon,41000,40,4,9,"4,217,737",2072.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,094",50,11.1▼,0.3▼,▼,"149,576","3,546",560.5▼,13.3▼,▼,100.0%▶,▶,226▼,5.36▼,▼,31.93▼,0.76▼,▼,"3,360",80,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",717.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,461",192,1.4▼,0.2▼,▼,"98,551","12,932",70.6▼,9.3▼,▼,15.7%▼,▼,36▼,4.72▼,▼,3.57▼,0.47▼,▼,546,72,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",1027.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",647,48,4.1▼,0.3▼,▼,"42,419","3,156",232.2▼,17.3▼,▼,2.7%▼,▼,100▼,7.44▼,▼,6.43▼,0.48▼,▼,874,65,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
