,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
25,MN,Minnesota,27000,40,2,4,"5,639,632",3956.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,198",74,58.8▲,1.0▲,▲,"367,218","6,511","5,565.4▼",98.7▼,▼,24.8%▼,▼,"1,542▶",27.34▶,▶,233.07▶,4.13▶,▶,"47,719",846,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
26,MD,Maryland,24000,40,3,5,"6,045,680",3307.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","5,012",83,33.2▲,0.5▲,▲,"225,855","3,736","2,526.8▲",41.8▲,▲,15.9%▲,▲,"1,720▲",28.45▲,▲,182.36▲,3.02▲,▲,"50,572",837,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",40.0
27,NM,New Mexico,35000,40,4,8,"2,096,829",1807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,846",88,26.9▲,1.3▲,▲,"114,731","5,472","1,781.1▼",84.9▼,▼,13.3%▲,▲,916▲,43.69▲,▲,81.57▲,3.89▲,▲,"16,908",806,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
28,NC,North Carolina,37000,40,3,5,"10,488,084",6943.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","5,714",54,41.1▲,0.4▲,▲,"416,083","3,967","4,969.8▲",47.4▲,▲,10.0%▲,▲,"2,444▲",23.30▲,▲,nannan,nannan,,"83,799",799,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",24.0
29,GA,Georgia,13000,40,3,5,"10,617,423",6273.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","9,975",94,45.6▲,0.4▲,▲,"462,175","4,353","3,447.6▲",32.5▲,▲,12.2%▲,▲,"3,088▲",29.08▲,▲,173.57▲,1.63▲,▲,"77,151",727,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",23.0
30,FL,Florida,12000,40,3,5,"21,477,737",15217.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","19,851",92,97.8▲,0.5▲,▲,"1,076,547","5,012","9,256.5▲",43.1▲,▲,18.4%▶,▶,"4,553▲",21.20▲,▲,243.79▲,1.14▲,▲,"150,598",701,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",74.0
31,WI,Wisconsin,55000,40,2,3,"5,822,434",5429.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,209",72,56.7▶,1.0▶,▶,"456,889","7,847","4,198.9▼",72.1▼,▼,37.2%▶,▶,"1,484▼",25.49▼,▼,158.36▼,2.72▼,▼,"39,882",685,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
32,ID,Idaho,16000,40,4,8,"1,787,065",1674.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","1,103",62,14.9▲,0.8▲,▲,"116,203","6,502","1,407.1▲",78.7▲,▲,55.3%▲,▲,455▲,25.46▲,▲,56.29▼,3.15▼,▼,"12,213",683,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",105.0
33,NY,New York,36000,40,1,2,"19,453,561",18132.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","27,498",141,67.8▲,0.3▲,▲,"743,242","3,821","8,788.8▲",45.2▲,▲,4.8%▲,▲,"5,164▲",26.55▲,▲,0.00▶,0.00▶,▶,"132,304",680,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",39.0
34,VA,Virginia,51000,40,3,5,"8,535,519",7012.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","4,335",51,21.9▶,0.3▶,▶,"271,043","3,175","3,010.2▲",35.3▲,▲,11.2%▲,▲,"2,051▲",24.03▲,▲,93.29▲,1.09▲,▲,"53,833",631,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",42.0
35,CO,Colorado,08000,40,4,8,"5,758,736",4852.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,759",65,57.3▲,1.0▲,▲,"276,995","4,810","4,308.0▼",74.8▼,▼,26.6%▶,▶,"1,659▲",28.81▲,▲,172.00▼,2.99▼,▼,"35,815",622,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",2235.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,294",67,22.6▲,1.2▲,▲,"143,924","7,440","1,703.4▼",88.1▼,▼,39.3%▶,▶,781▼,40.37▼,▼,36.93▼,1.91▼,▼,"11,121",575,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",134.0
37,MO,Missouri,29000,40,2,4,"6,137,428",5476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,450",73,45.9▲,0.7▲,▲,"334,704","5,453","3,388.6▼",55.2▼,▼,40.9%▲,▲,"2,641▶",43.03▶,▶,nannan,nannan,,"34,981",570,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",123.0
38,WY,Wyoming,56000,40,4,8,"578,759",920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",299,52,6.0▼,1.0▼,▼,"38,223","6,604",533.0▼,92.1▼,▼,30.7%▼,▼,206▲,35.59▲,▲,14.93▲,2.58▲,▲,"3,182",550,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
39,UT,Utah,49000,40,4,8,"3,205,958",2632.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","1,016",32,13.0▲,0.4▲,▲,"225,946","7,048","3,003.1▲",93.7▲,▲,32.3%▲,▲,568▲,17.72▲,▲,100.14▲,3.12▲,▲,"17,399",543,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",63.0
40,ND,North Dakota,38000,40,2,4,"762,062",812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,109",146,14.7▲,1.9▲,▲,"86,707","11,378",635.3▼,83.4▼,▼,53.5%▼,▼,284▼,37.27▼,▼,26.86▼,3.52▼,▼,"4,080",535,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,123",27,17.2▲,0.4▲,▲,"89,838","2,130","1,416.6▲",33.6▲,▲,1.7%▼,▼,618▲,14.65▲,▲,74.21▲,1.76▲,▲,"18,516",439,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
42,IA,Iowa,19000,40,2,4,"3,155,070",3765.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,120",99,57.7▲,1.8▲,▲,"218,377","6,921","1,520.8▼",48.2▼,▼,39.3%▼,▼,863▼,27.35▼,▼,0.00▶,0.00▶,▶,"13,803",437,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",781,73,8.8▼,0.8▼,▼,"70,892","6,633",800.7▼,74.9▼,▼,15.9%▼,▼,488▶,45.66▶,▶,33.50▼,3.13▼,▼,"4,488",420,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,KS,Kansas,20000,40,2,4,"2,913,314",4214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,941",67,31.3▲,1.1▲,▲,"179,803","6,172","2,286.1▼",78.5▼,▼,41.6%▼,▼,"1,109▶",38.07▶,▶,52.36▲,1.80▲,▲,"11,200",384,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5292.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,016",40,22.3▲,0.3▲,▲,"189,863","2,493","2,568.4▲",33.7▲,▲,11.3%▲,▲,"1,177▲",15.46▲,▲,125.29▲,1.65▲,▲,"22,529",296,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
46,AK,Alaska,02000,40,4,9,"731,545",687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",155,21,2.6▲,0.4▲,▲,"37,962","5,189",647.9▲,88.6▲,▲,6.3%▲,▲,164▲,22.42▲,▲,12.29▲,1.68▲,▲,"2,114",289,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1026.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>",584,43,5.0▲,0.4▲,▲,"28,273","2,079",678.4▲,49.9▲,▲,22.2%▲,▲,248▲,18.24▲,▲,1.36▶,0.10▶,▶,"3,598",265,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",92.0
48,ME,Maine,23000,40,1,1,"1,344,212",1083.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>",246,18,4.0▲,0.3▲,▲,"14,861","1,106",256.9▲,19.1▲,▲,3.0%▶,▶,172▲,12.80▲,▲,10.50▶,0.78▶,▶,"2,366",176,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",114.0
49,VT,Vermont,50000,40,1,1,"623,989",477.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",89,14,1.8▲,0.3▲,▲,"5,413",867,99.7▲,16.0▲,▲,7.4%▼,▼,23▲,3.69▲,▲,5.00▶,0.80▶,▶,604,97,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",126.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",819.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",268,19,2.2▲,0.2▲,▲,"19,179","1,355",92.7▶,6.5▶,▶,100.0%▶,▶,51▼,3.60▼,▼,5.36▶,0.38▶,▶,"1,085",77,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
