,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,WY,Wyoming,56000,40,4,8,"578,759",921.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>",176,30,4.4▲,0.8▲,▲,"28,169","4,867",775.6▲,134.0▲,▲,57.5%▲,▲,235▲,40.60▲,▲,11.00▲,1.90▲,▲,"6,106","1,055","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",51.0
11,MT,Montana,30000,40,4,8,"1,068,778",1478.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>",603,56,10.5▼,1.0▼,▼,"55,680","5,210","1,142.9▲",106.9▲,▲,18.5%▲,▲,477▲,44.63▲,▲,62.36▲,5.83▲,▲,"11,095","1,038","<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",40.0
12,KY,Kentucky,21000,40,3,6,"4,467,673",5018.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","1,787",40,15.9▲,0.4▲,▲,"158,100","3,539","2,661.6▲",59.6▲,▲,10.1%▲,▲,"1,514▲",33.89▲,▲,111.93▲,2.51▲,▲,"44,100",987,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",37.0
13,NM,New Mexico,35000,40,4,8,"2,096,829",1519.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","1,383",66,18.9▲,0.9▲,▲,"81,896","3,906","1,929.6▲",92.0▲,▲,14.0%▲,▲,845▲,40.30▲,▲,70.21▲,3.35▲,▲,"20,276",967,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",34.0
14,SD,South Dakota,46000,40,2,4,"884,659",1367.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",819,93,20.2▲,2.3▲,▲,"73,065","8,259","1,261.5▲",142.6▲,▲,51.7%▲,▲,577▲,65.22▲,▲,65.00▲,7.35▲,▲,"8,383",948,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
15,WI,Wisconsin,55000,40,2,3,"5,822,434",6084.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,150",54,54.1▲,0.9▲,▲,"376,238","6,462","6,737.7▲",115.7▲,▲,35.9%▲,▲,"1,988▲",34.14▲,▲,213.14▲,3.66▲,▲,"55,084",946,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
16,ND,North Dakota,38000,40,2,4,"762,062",849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",673,88,13.8▲,1.8▲,▲,"72,683","9,538","1,312.7▲",172.3▲,▲,64.7%▲,▲,379▲,49.73▲,▲,41.29▲,5.42▲,▲,"7,015",920,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
17,OH,Ohio,39000,40,2,3,"11,689,100",13297.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","5,996",51,34.2▲,0.3▲,▲,"351,419","3,006","7,225.1▲",61.8▲,▲,12.6%▲,▲,"4,181▲",35.77▲,▲,280.43▲,2.40▲,▲,"105,479",902,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",46.0
18,TN,Tennessee,47000,40,3,6,"6,829,174",7582.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","4,266",62,47.9▲,0.7▲,▲,"340,476","4,986","4,187.5▲",61.3▲,▲,13.6%▲,▲,"2,266▲",33.18▲,▲,63.71▲,0.93▲,▲,"59,456",871,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",48.0
19,MD,Maryland,24000,40,3,5,"6,045,680",3075.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","4,434",73,15.9▲,0.3▲,▲,"182,139","3,013","2,010.2▲",33.3▲,▲,14.1%▲,▲,"1,237▲",20.46▲,▲,136.14▲,2.25▲,▲,"47,714",789,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",24.0
20,MO,Missouri,29000,40,2,4,"6,137,428",6124.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","3,559",58,29.0▲,0.5▲,▲,"271,527","4,424","4,452.1▲",72.5▲,▲,44.5%▼,▼,"2,817▲",45.90▲,▲,nannan,nannan,,"46,790",762,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",56.0
21,RI,Rhode Island,44000,40,1,1,"1,059,361",537.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","1,303",123,5.1▲,0.5▲,▲,"50,144","4,733",885.8▲,83.6▲,▲,27.0%▲,▲,285▲,26.90▲,▲,42.36▲,4.00▲,▲,"8,069",762,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",40.0
22,AR,Arkansas,05000,40,3,7,"3,017,804",3199.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","2,357",78,19.4▶,0.6▶,▶,"145,173","4,811","1,664.8▲",55.2▲,▲,13.5%▲,▲,962▲,31.88▲,▲,74.14▲,2.46▲,▲,"22,732",753,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",67.0
23,DC,District of Columbia,11000,40,3,5,"705,749",710.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>",670,95,1.1▲,0.2▲,▲,"20,151","2,855",153.6▲,21.8▲,▲,2.9%▶,▶,136▲,19.27▲,▲,nannan,nannan,,"5,151",730,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",43.0
24,AL,Alabama,01000,40,3,6,"4,903,185",5189.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","3,457",71,26.6▲,0.5▲,▲,"232,506","4,742","2,058.5▲",42.0▲,▲,22.2%▲,▲,"1,332▲",27.17▲,▲,153.93▲,3.14▲,▲,"35,391",722,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",113.0
25,PA,Pennsylvania,42000,40,1,2,"12,801,989",11889.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","9,842",77,58.7▲,0.5▲,▲,"309,639","2,419","5,624.6▲",43.9▲,▲,24.0%▲,▲,"3,379▲",26.39▲,▲,73.00▶,0.57▶,▶,"88,527",692,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",45.0
26,TX,Texas,48000,40,3,7,"28,995,881",22770.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","20,556",71,129.5▲,0.4▲,▲,"1,094,275","3,774","9,860.1▲",34.0▲,▲,11.0%▲,▲,"8,174▲",28.19▲,▲,nannan,nannan,,"190,706",658,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",87.0
27,CO,Colorado,08000,40,4,8,"5,758,736",4887.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","2,355",41,13.4▲,0.2▲,▲,"198,600","3,449","4,829.7▲",83.9▲,▲,24.2%▲,▲,"1,670▲",29.00▲,▲,176.21▲,3.06▲,▲,"37,411",650,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",93.0
28,AZ,Arizona,04000,40,4,8,"7,278,717",5479.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","6,464",89,21.4▶,0.3▶,▶,"299,665","4,117","2,885.8▲",39.6▲,▲,17.3%▲,▲,"1,932▲",26.54▲,▲,157.86▲,2.17▲,▲,"47,220",649,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",40.0
29,ID,Idaho,16000,40,4,8,"1,787,065",1656.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>",847,47,11.7▲,0.7▲,▲,"90,834","5,083","1,323.0▲",74.0▲,▲,37.9%▲,▲,442▲,24.73▲,▲,51.07▲,2.86▲,▲,"11,094",621,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",67.0
30,WV,West Virginia,54000,40,3,5,"1,792,147",1899.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>",662,37,11.4▲,0.6▲,▲,"40,478","2,259",862.4▲,48.1▲,▲,6.8%▲,▲,433▲,24.16▲,▲,0.00▶,0.00▶,▶,"10,371",579,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",81.0
31,UT,Utah,49000,40,4,8,"3,205,958",2743.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>",793,25,9.6▲,0.3▲,▲,"177,176","5,526","3,182.5▲",99.3▲,▲,28.6%▲,▲,579▲,18.06▲,▲,103.43▲,3.23▲,▲,"16,713",521,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",78.0
32,FL,Florida,12000,40,3,5,"21,477,737",15707.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","18,214",85,62.9▲,0.3▲,▲,"924,614","4,305","6,577.8▲",30.6▲,▲,18.1%▲,▲,"3,613▲",16.82▲,▲,212.43▲,0.99▲,▲,"108,955",507,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",76.0
33,CA,California,06000,40,4,9,"39,512,223",23036.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","18,676",47,50.9▶,0.1▶,▶,"1,102,033","2,789","9,813.9▲",24.8▲,▲,5.5%▲,▲,"5,918▲",14.98▲,▲,nannan,nannan,,"196,034",496,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/CA"" target=""_top"">California</a>",30.0
34,MA,Massachusetts,25000,40,1,1,"6,892,503",6752.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,512",153,25.9▲,0.4▲,▲,"206,850","3,001","2,532.2▲",36.7▲,▲,11.6%▲,▲,893▲,12.96▲,▲,31.71▲,0.46▲,▲,"33,333",484,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
35,VA,Virginia,51000,40,3,5,"8,535,519",7419.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","3,938",46,16.5▲,0.2▲,▲,"217,796","2,552","1,830.1▲",21.4▲,▲,7.6%▲,▲,"1,469▲",17.21▲,▲,144.14▶,1.69▶,▶,"39,676",465,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",69.0
36,NC,North Carolina,37000,40,3,5,"10,488,084",6737.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","5,034",48,30.5▶,0.3▶,▶,"336,775","3,211","3,102.6▲",29.6▲,▲,7.5%▶,▶,"1,571▲",14.98▲,▲,nannan,nannan,,"48,183",459,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",54.0
37,DE,Delaware,10000,40,3,5,"973,764",887.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>",748,77,2.1▼,0.2▼,▼,"31,808","3,266",371.8▲,38.2▲,▲,14.8%▲,▲,177▲,18.18▲,▲,nannan,nannan,,"4,410",453,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",74.0
38,GA,Georgia,13000,40,3,5,"10,617,423",6542.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","9,198",87,39.3▼,0.4▼,▼,"404,411","3,809","2,238.1▲",21.1▲,▲,8.3%▶,▶,"2,193▲",20.65▲,▲,113.50▲,1.07▲,▲,"45,822",432,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",68.0
39,CT,Connecticut,09000,40,1,1,"3,565,287",3058.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","4,828",135,11.2▲,0.3▲,▲,"101,469","2,846","1,667.4▲",46.8▲,▲,5.3%▲,▲,848▲,23.78▲,▲,0.00▶,0.00▶,▶,"13,549",380,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",75.0
40,SC,South Carolina,45000,40,3,5,"5,148,714",3033.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,283",83,17.6▶,0.3▶,▶,"206,295","4,007","1,471.9▲",28.6▲,▲,7.2%▶,▶,809▶,15.71▶,▶,48.29▶,0.94▶,▶,"17,859",347,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
41,AK,Alaska,02000,40,4,9,"731,545",678.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>",103,14,1.4▶,0.2▶,▶,"26,587","3,634",561.1▲,76.7▲,▲,5.4%▼,▼,133▲,18.18▲,▲,7.36▲,1.01▲,▲,"2,179",298,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",115.0
42,NH,New Hampshire,33000,40,1,1,"1,359,711",1031.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>",512,38,1.6▶,0.1▶,▶,"17,598","1,294",365.0▲,26.8▲,▲,12.3%▲,▲,117▲,8.60▲,▲,2.57▶,0.19▶,▶,"3,983",293,"<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",49.0
43,WA,Washington,53000,40,4,9,"7,614,893",4763.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","2,619",34,12.9▶,0.2▶,▶,"141,260","1,855","1,803.5▲",23.7▲,▲,8.4%▲,▲,784▲,10.30▲,▲,69.29▲,0.91▲,▲,"21,223",279,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",94.0
44,NY,New York,36000,40,1,2,"19,453,561",17140.0,"<span style=""color:transparent; font-size:0;"">102</span>102<span style=""color: #ffcc00""> ▶</span>","26,357",135,29.3▲,0.2▲,▲,"596,214","3,065","4,798.4▲",24.7▲,▲,2.9%▶,▶,"2,562▲",13.17▲,▲,0.00▶,0.00▶,▶,"53,051",273,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",102.0
45,OR,Oregon,41000,40,4,9,"4,217,737",2291.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>",820,19,6.4▶,0.2▶,▶,"65,170","1,545","1,051.6▲",24.9▲,▲,14.7%▲,▲,458▲,10.86▲,▲,42.29▲,1.00▲,▲,"10,722",254,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",86.0
46,KS,Kansas,20000,40,2,4,"2,913,314",3956.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,410",48,17.4▲,0.6▲,▲,"134,533","4,618","2,635.7▲",90.5▲,▲,42.1%▲,▲,"1,048▲",35.97▲,▲,43.93▲,1.51▲,▲,"5,857",201,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
47,VT,Vermont,50000,40,1,1,"623,989",391.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>",63,10,0.3▶,0.0▶,▶,"3,629",582,88.4▲,14.2▲,▲,6.4%▲,▲,22▲,3.53▲,▲,5.00▶,0.80▶,▶,"1,056",169,"<span style=""color:transparent; font-size:0;"">001.52</span>1.52<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",43.0
48,ME,Maine,23000,40,1,1,"1,344,212",992.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",176,13,1.7▲,0.1▲,▲,"10,359",771,190.4▲,14.2▲,▲,2.2%▶,▶,94▲,6.99▲,▲,8.36▲,0.62▲,▲,"1,379",103,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,HI,Hawaii,15000,40,4,9,"1,415,872",833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",233,16,0.9▶,0.1▶,▶,"17,483","1,235",102.3▶,7.2▶,▶,100.0%▶,▶,72▶,5.09▶,▶,5.50▶,0.39▶,▶,785,55,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,MS,Mississippi,28000,40,3,6,"2,976,149",3852.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,676",124,16.6▲,0.6▲,▲,"143,180","4,811","1,177.9▲",39.6▲,▲,19.1%▲,▲,999▲,33.57▲,▲,25.93▶,0.87▶,▶,0,0,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
