,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,DC,District of Columbia,11000,40,3,5,"705,749",657,93,0.9▲,0.1▲,▲,"18,173","2,575",90.5▲,12.8▲,▲,2.1%,,109,15.44,,nan,nan,,"4,587",650,1.07,11,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,859",60,7.4▲,0.2▲,▲,"112,304","3,646","1,099.7▲",35.7▲,▲,25.8%▲,▲,898▲,29.15▲,▲,nan,nan,,"19,577",636,1.11,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,RI,Rhode Island,44000,40,1,1,"1,059,361","1,237",117,3.5,0.3,,"38,798","3,662",525.2▲,49.6▲,▲,16.6%▲,▲,218▲,20.58▲,▲,28.00▲,2.64▲,▲,"6,418",606,1.13,13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
13,MT,Montana,30000,40,4,8,"1,068,778",462,43,11.2▲,1.0▲,▲,"41,151","3,850",843.2▲,78.9▲,▲,18.7%▲,▲,487▲,45.57▲,▲,18.93▼,1.77▼,▼,"6,433",602,1.26,14,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
14,WY,Wyoming,56000,40,4,8,"578,759",127,22,3.6▲,0.6▲,▲,"19,242","3,325",531.1▲,91.8▲,▲,35.6%▲,▲,178▲,30.76▲,▲,9.36▲,1.62▲,▲,"3,415",590,1.08,15,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
15,CO,Colorado,08000,40,4,8,"5,758,736","2,179",38,6.9,0.1,,"134,537","2,336","2,659.8▲",46.2▲,▲,20.3%▲,▲,"1,174▲",20.39▲,▲,99.43▲,1.73▲,▲,"33,527",582,1.37,16,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
16,MO,Missouri,29000,40,2,4,"6,137,428","3,299",54,32.9▲,0.5▲,▲,"216,697","3,531","3,141.4▲",51.2▲,▲,35.3%▼,▼,"2,055▲",33.48▲,▲,nan,nan,,"35,170",573,1.20,17,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
17,AZ,Arizona,04000,40,4,8,"7,278,717","6,192",85,21.5▲,0.3▲,▲,"263,133","3,615","1,643.6▲",22.6▲,▲,13.1%▲,▲,"1,289▲",17.71▲,▲,89.71▲,1.23▲,▲,"40,747",560,1.33,18,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
18,AL,Alabama,01000,40,3,6,"4,903,185","3,120",64,16.3,0.3,,"206,567","4,213","1,437.9▲",29.3▲,▲,20.6%▲,▲,"1,206▲",24.60▲,▲,136.57▲,2.79▲,▲,"27,325",557,1.10,19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
19,KY,Kentucky,21000,40,3,6,"4,467,673","1,590",36,11.6,0.3,,"124,646","2,790","1,786.4▲",40.0▲,▲,8.6%▲,▲,"1,189▲",26.61▲,▲,104.00▲,2.33▲,▲,"24,767",554,1.02,20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
20,MA,Massachusetts,25000,40,1,1,"6,892,503","10,184",148,21.1,0.3,,"174,881","2,537","1,560.3▲",22.6▲,▲,8.3%▲,▲,618,8.97,,15.21,0.22,,"35,451",514,1.18,21,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
21,TX,Texas,48000,40,3,7,"28,995,881","18,863",65,90.6▲,0.3▲,▲,"974,230","3,360","7,133.1▲",24.6▲,▲,9.8%▲,▲,"6,170▲",21.28▲,▲,nan,nan,,"147,296",508,1.10,22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
22,MD,Maryland,24000,40,3,5,"6,045,680","4,233",70,8.9,0.1,,"156,709","2,592","1,069.1▲",17.7▲,▲,10.0%▲,▲,761▲,12.59▲,▲,75.36▲,1.25▲,▲,"30,291",501,1.24,23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
23,LA,Louisiana,22000,40,3,7,"4,648,794","6,058",130,13.3,0.3,,"194,702","4,188",712.7,15.3,,4.9%,,684,14.71,,nan,nan,,"23,099",497,1.09,24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
24,TN,Tennessee,47000,40,3,6,"6,829,174","3,672",54,33.2▲,0.5▲,▲,"289,749","4,243","2,712.5▲",39.7▲,▲,10.6%▲,▲,"1,815▲",26.58▲,▲,53.64,0.79,,"33,675",493,1.13,25,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
25,DE,Delaware,10000,40,3,5,"973,764",722,74,2.6▲,0.3▲,▲,"27,112","2,784",204.5▲,21.0▲,▲,11.0%▲,▲,127,13.04,,nan,nan,,"4,044",415,1.25,26,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",672,21,6.7▲,0.2▲,▲,"137,385","4,285","2,154.1▲",67.2▲,▲,24.7%▲,▲,453▲,14.13▲,▲,79.64▲,2.48▲,▲,"13,273",414,1.18,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,NE,Nebraska,31000,40,2,4,"1,934,408",710,37,7.6▲,0.4▲,▲,"85,551","4,423","1,503.7▲",77.7▲,▲,34.5%▲,▲,820▲,42.39▲,▲,31.86▲,1.65▲,▲,"7,876",407,1.30,28,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
28,FL,Florida,12000,40,3,5,"21,477,737","17,460",81,53.6▼,0.2▼,▼,"840,652","3,914","4,602.6▲",21.4▲,▲,14.6%▲,▲,"3,034▲",14.13▲,▲,171.57,0.80,,"83,806",390,1.15,29,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
29,NC,North Carolina,37000,40,3,5,"10,488,084","4,660",44,32.1,0.3,,"297,442","2,836","2,397.1▲",22.9▲,▲,6.2%,,"1,230",11.73,,nan,nan,,"35,898",342,0.98,30,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
30,NJ,New Jersey,34000,40,1,2,"8,882,190","16,461",185,11.1,0.1,,"260,430","2,932","2,078.5▲",23.4▲,▲,5.2%▲,▲,"1,645▲",18.52▲,▲,74.21▼,0.84▼,▼,"29,561",333,1.32,31,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
31,MN,Minnesota,27000,40,2,4,"5,639,632","2,698",48,23.6▲,0.4▲,▲,"189,681","3,363","3,724.6▲",66.0▲,▲,21.6%▲,▲,"1,224▲",21.70▲,▲,157.43▲,2.79▲,▲,"18,378",326,1.20,32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
32,CA,California,06000,40,4,9,"39,512,223","18,001",46,42.9,0.1,,"977,218","2,473","5,215.7▲",13.2▲,▲,3.7%,,"3,799",9.61,,nan,nan,,"119,124",301,1.17,33,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
33,PA,Pennsylvania,42000,40,1,2,"12,801,989","9,086",71,27.9▲,0.2▲,▲,"238,657","1,864","2,872.2▲",22.4▲,▲,15.7%▲,▲,"1,938▲",15.14▲,▲,73.00,0.57,,"37,463",293,1.17,34,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
34,GA,Georgia,13000,40,3,5,"10,617,423","8,730",82,63.3▲,0.6▲,▲,"376,054","3,542","1,620.1▲",15.3▲,▲,7.6%▲,▲,"1,938",18.25,,98.21,0.93,,"30,454",287,1.00,35,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
35,WV,West Virginia,54000,40,3,5,"1,792,147",546,30,8.1▲,0.5▲,▲,"29,316","1,636",472.1▲,26.3▲,▲,5.5%,,280▲,15.62▲,▲,0.00,0.00,,"4,878",272,1.12,36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
36,MS,Mississippi,28000,40,3,6,"2,976,149","3,480",117,14.1▲,0.5▲,▲,"128,138","4,305",822.9▲,27.7▲,▲,7.4%▼,▼,737▲,24.76▲,▲,24.14,0.81,,"8,006",269,1.10,37,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
37,CT,Connecticut,09000,40,1,1,"3,565,287","4,707",132,8.0▲,0.2▲,▲,"82,987","2,328","1,025.0▲",28.7▲,▲,3.8%▲,▲,548▲,15.37▲,▲,0.00▼,0.00▼,▼,"9,156",257,1.09,38,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
38,VA,Virginia,51000,40,3,5,"8,535,519","3,726",44,9.0▼,0.1▼,▼,"194,912","2,284","1,393.1▲",16.3▲,▲,6.9%,,"1,174",13.75,,150.50▲,1.76▲,▲,"21,205",248,1.13,39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
39,HI,Hawaii,15000,40,4,9,"1,415,872",221,16,0.6▼,0.0▼,▼,"16,242","1,147",94.9,6.7,,100.0%▲,▲,75▼,5.30▼,▼,5.71▼,0.40▼,▼,"3,089",218,1.21,40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
40,KS,Kansas,20000,40,2,4,"2,913,314","1,181",41,14.6,0.5,,"103,553","3,554","1,776.9▲",61.0▲,▲,38.8%▲,▲,500▲,17.16▲,▲,35.14▲,1.21▲,▲,"5,881",202,0.94,41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",698,39,8.4▲,0.5▲,▲,"74,227","4,154","1,013.3▲",56.7▲,▲,35.2%▲,▲,288▲,16.12▲,▲,34.21▲,1.91▲,▲,"3,219",180,1.21,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,NY,New York,36000,40,1,2,"19,453,561","26,005",134,17.6,0.1,,"536,145","2,756","2,678.5▲",13.8▲,▲,1.9%,,"1,548▲",7.96▲,▲,0.00,0.00,,"34,918",179,1.25,43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
43,OR,Oregon,41000,40,4,9,"4,217,737",737,17,5.2,0.1,,"51,909","1,231",650.1▲,15.4▲,▲,10.8%▲,▲,337▲,7.99▲,▲,28.57▲,0.68▲,▲,"6,390",151,1.30,44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,460",32,9.9,0.1,,"118,570","1,557","1,076.4▲",14.1▲,▲,5.9%▲,▲,458▲,6.01▲,▲,50.64▲,0.67▲,▲,"9,722",128,1.23,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,ME,Maine,23000,40,1,1,"1,344,212",156,12,0.7,0.1,,"8,060",600,124.9▲,9.3▲,▲,1.6%,,49▲,3.65▲,▲,4.21▲,0.31▲,▲,"1,672",124,1.57,46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
46,AR,Arkansas,05000,40,3,7,"3,017,804","2,112",70,18.2,0.6,,"124,235","4,117","1,182.6▲",39.2▲,▲,11.4%▲,▲,809▲,26.81▲,▲,52.71,1.75,,"3,587",119,1.13,47,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",489,36,1.0,0.1,,"12,919",950,170.6▲,12.5▲,▲,7.1%▲,▲,64▲,4.71▲,▲,1.79,0.13,,"1,480",109,1.20,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","4,062",79,15.7▼,0.3▼,▼,"187,738","3,646","1,082.8▲",21.0▲,▲,6.2%,,784,15.23,,48.57,0.94,,"3,493",68,1.15,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,AK,Alaska,02000,40,4,9,"731,545",92,13,1.6▲,0.2▲,▲,"20,832","2,848",431.0▲,58.9▲,▲,2.4%,,120▲,16.40▲,▲,0.00,0.00,,481,66,0.74,50,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
50,VT,Vermont,50000,40,1,1,"623,989",59,9,0.1,0.0,,"2,462",395,24.9▲,4.0▲,▲,3.8%▲,▲,15,2.40,,5.00,0.80,,86,14,1.26,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
