,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,CT,Connecticut,09000,40,1,1,"3,565,287",2014.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","7,865",221,7.1▼,0.2▼,▼,"428,797","12,027",828.2▼,23.2▼,▼,nan%nan,,547▶,15.34▶,▶,112.86▶,3.17▶,▶,"10,187",286,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",91.0
11,AK,Alaska,02000,40,4,9,"731,545",626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",309,42,0.5▼,0.1▼,▼,"102,973","14,076",156.7▲,21.4▲,▲,2.7%▶,▶,28▶,3.83▶,▶,6.21▶,0.85▶,▶,"2,071",283,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
12,DE,Delaware,10000,40,3,5,"973,764",843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,544",159,2.9▼,0.3▼,▼,"109,458","11,241",213.7▼,21.9▼,▼,4.1%▶,▶,144▶,14.79▶,▶,49.43▲,5.08▲,▲,"2,757",283,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,HI,Hawaii,15000,40,4,9,"1,415,872",784.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",459,32,0.9▶,0.1▶,▶,"34,356","2,426",85.6▲,6.0▲,▲,nan%nan,,43▶,3.04▶,▶,14.14▲,1.00▲,▲,"3,999",282,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",60.0
14,MA,Massachusetts,25000,40,1,1,"6,892,503",4012.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>","16,954",246,33.2▼,0.5▼,▼,"708,326","10,277","1,787.8▲",25.9▲,▲,2.3%▶,▶,689▶,10.00▶,▶,182.43▶,2.65▶,▶,"17,809",258,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",119.0
15,RI,Rhode Island,44000,40,1,1,"1,059,361",338.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","2,608",246,2.9▼,0.3▼,▼,"130,672","12,335",262.2▶,24.8▶,▶,2.1%▶,▶,165▼,15.58▼,▼,9.57▼,0.90▼,▼,"2,608",246,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",59.0
16,IL,Illinois,17000,40,2,3,"12,671,821",11099.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","23,498",185,22.1▼,0.2▼,▼,"1,223,943","9,659","1,623.1▲",12.8▲,▲,3.0%▶,▶,"1,386▶",10.94▶,▶,483.14▶,3.81▶,▶,"30,121",238,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",90.0
17,WV,West Virginia,54000,40,3,5,"1,792,147",1432.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,631",147,8.0▼,0.4▼,▼,"170,215","9,498",319.6▲,17.8▲,▲,5.6%▶,▶,270▶,15.07▶,▶,85.50▲,4.77▲,▲,"3,557",198,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,AL,Alabama,01000,40,3,6,"4,903,185",4829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,526",215,14.2▼,0.3▼,▼,"506,682","10,334",342.0▼,7.0▼,▼,nan%nan,,469▼,9.57▼,▼,155.43▼,3.17▼,▼,"9,344",191,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
19,MN,Minnesota,27000,40,2,4,"5,639,632",2924.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","6,903",122,6.7▼,0.1▼,▼,"759,565","13,468","1,708.4▲",30.3▲,▲,nan%nan,,452▲,8.01▲,▲,86.57▲,1.54▲,▲,"10,075",179,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",86.0
20,SC,South Carolina,45000,40,3,5,"5,148,714",2942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,099",177,8.3▼,0.2▼,▼,"501,791","9,746",707.9▶,13.7▶,▶,7.8%▶,▶,531▼,10.31▼,▼,110.86▼,2.15▼,▼,"9,085",176,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
21,NV,Nevada,32000,40,4,8,"3,080,156",2615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,236",170,8.5▼,0.3▼,▼,"418,377","13,583",319.0▼,10.4▼,▼,4.9%▼,▼,315▼,10.23▼,▼,103.64▼,3.36▼,▼,"5,348",174,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
22,NH,New Hampshire,33000,40,1,1,"1,359,711",942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,235",91,2.6▶,0.2▶,▶,"69,007","5,075",203.4▶,15.0▶,▶,3.3%▶,▶,87▶,6.40▶,▶,29.43▼,2.16▼,▼,"2,332",172,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
23,ME,Maine,23000,40,1,1,"1,344,212",1012.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",736,55,0.9▼,0.1▼,▼,"35,687","2,655",115.4▲,8.6▲,▲,3.2%▶,▶,88▶,6.55▶,▶,25.36▼,1.89▼,▼,"2,091",156,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
24,OH,Ohio,39000,40,2,3,"11,689,100",10555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,530",159,35.3▼,0.3▼,▼,"883,797","7,561",787.1▼,6.7▼,▼,nan%nan,,"1,377▶",11.78▶,▶,391.00▼,3.34▼,▼,"18,169",155,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
25,CA,California,06000,40,4,9,"39,512,223",18703.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","57,551",146,175.4▼,0.4▼,▼,"3,610,393","9,137","1,626.4▼",4.1▼,▼,nan%nan,,"2,743▼",6.94▼,▼,770.36▼,1.95▼,▼,"59,094",150,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
26,KY,Kentucky,21000,40,3,6,"4,467,673",5807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,023",135,75.5▲,1.7▲,▲,"463,865","10,383",429.8▼,9.6▼,▼,3.8%▼,▼,432▼,9.67▼,▼,204.36▼,4.57▼,▼,"6,434",144,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
27,TN,Tennessee,47000,40,3,6,"6,829,174",7314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,841",173,15.3▶,0.2▶,▶,"745,664","10,919",663.4▶,9.7▶,▶,nan%nan,,832▶,12.18▶,▶,153.93▲,2.25▲,▲,"9,747",143,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
28,WA,Washington,53000,40,4,9,"7,614,893",4837.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","5,218",69,6.8▼,0.1▼,▼,"247,604","3,252",460.2▶,6.0▶,▶,nan%nan,,417▶,5.48▶,▶,115.79▼,1.52▼,▼,"10,846",142,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",78.0
29,AZ,Arizona,04000,40,4,8,"7,278,717",5127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,912",232,26.1▼,0.4▼,▼,"821,402","11,285",569.7▼,7.8▼,▼,3.8%▼,▼,606▼,8.33▼,▼,220.79▼,3.03▼,▼,"9,813",135,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
30,WY,Wyoming,56000,40,4,8,"578,759",929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",695,120,0.3▼,0.0▼,▼,"48,962","8,460",71.8▲,12.4▲,▲,3.9%▶,▶,32▶,5.53▶,▶,15.36▼,2.65▼,▼,749,129,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
31,LA,Louisiana,22000,40,3,7,"4,648,794",4826.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,087",217,16.1▼,0.3▼,▼,"502,312","10,805",244.7▼,5.3▼,▼,2.9%▶,▶,354▼,7.61▼,▼,59.14▼,1.27▼,▼,"5,964",128,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
32,NC,North Carolina,37000,40,3,5,"10,488,084",6160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,028",115,24.1▼,0.2▼,▼,"902,352","8,604","1,362.7▶",13.0▶,▶,5.1%▶,▶,976▼,9.31▼,▼,221.07▼,2.11▼,▼,"13,371",127,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
33,TX,Texas,48000,40,3,7,"28,995,881",22098.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,093",162,115.6▼,0.4▼,▼,"2,992,072","10,319","2,470.4▼",8.5▼,▼,5.6%▼,▼,"3,823▼",13.18▼,▼,992.00▼,3.42▼,▼,"36,336",125,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,IN,Indiana,18000,40,2,3,"6,732,219",7418.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,011",193,11.8▼,0.2▼,▼,"776,677","11,537",487.9▼,7.2▼,▼,3.5%▶,▶,657▶,9.76▶,▶,194.79▶,2.89▶,▶,"7,946",118,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
35,VT,Vermont,50000,40,1,1,"623,989",490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",224,36,0.7▶,0.1▶,▶,"26,825","4,299",188.1▲,30.2▲,▲,2.2%▶,▶,26▶,4.17▶,▶,10.29▼,1.65▼,▼,735,118,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
36,CO,Colorado,08000,40,4,8,"5,758,736",3849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,089",106,3.8▼,0.1▼,▼,"444,680","7,722",821.2▶,14.3▶,▶,4.1%▶,▶,410▶,7.12▶,▶,115.93▶,2.01▶,▶,"6,764",117,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
37,MO,Missouri,29000,40,2,4,"6,137,428",4397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,440",138,9.3▼,0.2▼,▼,"331,405","5,400",376.3▼,6.1▼,▼,nan%nan,,822▼,13.39▼,▼,239.21▼,3.90▼,▼,"7,117",116,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
38,IA,Iowa,19000,40,2,4,"3,155,070",3338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,718",181,6.1▼,0.2▼,▼,"347,889","11,026",397.4▶,12.6▶,▶,6.0%▶,▶,211▶,6.69▶,▶,42.21▶,1.34▶,▶,"3,499",111,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
39,OK,Oklahoma,40000,40,3,7,"3,956,971",3743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,953",125,12.3▼,0.3▼,▼,"199,572","5,044",93.6▼,2.4▼,▼,4.7%▼,▼,378▼,9.55▼,▼,120.50▼,3.05▼,▼,"3,845",97,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
40,NE,Nebraska,31000,40,2,4,"1,934,408",1591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,175",112,3.4▶,0.2▶,▶,"295,462","15,274",269.7▼,13.9▼,▼,7.4%▶,▶,123▼,6.36▼,▼,26.00▼,1.34▼,▼,"1,855",96,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
41,NM,New Mexico,35000,40,4,8,"2,096,829",1199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,925",187,5.4▼,0.3▼,▼,"139,681","6,662",88.6▼,4.2▼,▼,2.2%▶,▶,131▼,6.25▼,▼,29.14▼,1.39▼,▼,"1,978",94,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
42,VA,Virginia,51000,40,3,5,"8,535,519",5767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,199",119,12.9▼,0.2▼,▼,"878,698","10,295","1,058.9▼",12.4▼,▼,6.0%▶,▶,"1,023▼",11.99▼,▼,316.86▼,3.71▼,▼,"7,852",92,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
43,MS,Mississippi,28000,40,3,6,"2,976,149",3172.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,001",235,7.1▼,0.2▼,▼,"154,471","5,190",67.5▼,2.3▼,▼,4.0%▼,▼,330▼,11.09▼,▼,46.43▼,1.56▼,▼,"2,605",88,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
44,MT,Montana,30000,40,4,8,"1,068,778",1198.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,436",134,3.1▲,0.3▲,▲,"135,771","12,703",112.1▼,10.5▼,▼,4.2%▶,▶,44▶,4.12▶,▶,22.57▼,2.11▼,▼,931,87,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
45,AR,Arkansas,05000,40,3,7,"3,017,804",2857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,590",185,9.6▲,0.3▲,▲,"229,711","7,612",89.2▼,3.0▼,▼,2.0%▼,▼,223▼,7.39▼,▼,91.71▼,3.04▼,▼,"2,499",83,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2196.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,375",56,3.8▼,0.1▼,▼,"258,400","6,127",607.9▲,14.4▲,▲,4.9%▲,▲,155▶,3.67▶,▶,79.57▼,1.89▼,▼,"3,291",78,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",140.0
47,ID,Idaho,16000,40,4,8,"1,787,065",1558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,954",109,3.1▶,0.2▶,▶,"217,308","12,160",197.2▼,11.0▼,▼,5.6%▶,▶,169▶,9.46▶,▶,22.64▲,1.27▲,▲,"1,358",76,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
48,WI,Wisconsin,55000,40,2,3,"5,822,434",5400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,274",125,6.9▼,0.1▼,▼,"699,334","12,011",571.6▶,9.8▶,▶,2.6%▶,▶,289▶,4.96▶,▶,102.64▼,1.76▼,▼,"4,267",73,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
49,KS,Kansas,20000,40,2,4,"2,913,314",3577.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,891",168,4.8▼,0.2▼,▼,"282,813","9,708",156.6▼,5.4▼,▼,3.3%▶,▶,170▼,5.84▼,▼,59.00▼,2.03▼,▼,"2,115",73,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
50,UT,Utah,49000,40,4,8,"3,205,958",2462.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,101",66,5.7▶,0.2▶,▶,"479,739","14,964",370.9▼,11.6▼,▼,4.2%▼,▼,146▼,4.55▼,▼,33.21▶,1.04▶,▶,"2,223",69,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
