,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NV,Nevada,32000,40,4,8,"3,080,156",3004.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,373",142,36.4▼,1.2▼,▼,"280,707","9,113","1,111.7▼",36.1▼,▼,29.7%▼,▼,"1,145▼",37.17▼,▼,nannan,nannan,,"15,119",491,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,GA,Georgia,13000,40,3,5,"10,617,423",7904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,587",137,129.2▲,1.2▲,▲,"922,364","8,687","6,122.5▼",57.7▼,▼,100.0%▶,▶,"4,335▼",40.83▼,▼,260.14▶,2.45▶,▶,"50,671",477,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,NJ,New Jersey,34000,40,1,2,"8,882,190",9485.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,693",244,73.5▼,0.8▼,▼,"705,807","7,946","4,619.1▼",52.0▼,▼,9.9%▼,▼,"2,986▼",33.62▼,▼,426.93▲,4.81▲,▲,"41,007",462,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
13,NY,New York,36000,40,1,2,"19,453,561",21065.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,631",183,158.3▼,0.8▼,▼,"1,433,304","7,368","11,560.9▼",59.4▼,▼,100.0%▶,▶,"8,082▼",41.55▼,▼,0.00▶,0.00▶,▶,"82,525",424,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
14,NH,New Hampshire,33000,40,1,1,"1,359,711",1050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,076",79,9.0▼,0.7▼,▼,"66,721","4,907",520.3▼,38.3▼,▼,22.5%▼,▼,207▼,15.22▼,▼,4.71▶,0.35▶,▶,"5,731",421,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
15,WY,Wyoming,56000,40,4,8,"578,759",956.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",624,108,5.3▼,0.9▼,▼,"52,288","9,035",154.6▼,26.7▼,▼,29.0%▼,▼,47▼,8.12▼,▼,3.79▼,0.65▼,▼,"2,250",389,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
16,MO,Missouri,29000,40,2,4,"6,137,428",5356.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,098",116,45.5▶,0.7▶,▶,"461,720","7,523","1,423.6▼",23.2▼,▼,26.7%▼,▼,"1,680▼",27.37▼,▼,nannan,nannan,,"23,449",382,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
17,OK,Oklahoma,40000,40,3,7,"3,956,971",4197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,654",92,40.6▲,1.0▲,▲,"394,283","9,964","2,423.1▼",61.2▼,▼,15.5%▼,▼,"1,048▼",26.48▼,▼,133.71▼,3.38▼,▼,"15,031",380,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
18,RI,Rhode Island,44000,40,1,1,"1,059,361",180.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,198",207,10.0▼,0.9▼,▼,"116,704","11,016",630.6▼,59.5▼,▼,21.7%▼,▼,298▼,28.13▼,▼,46.36▼,4.38▼,▼,"3,957",374,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
19,MT,Montana,30000,40,4,8,"1,068,778",1274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,303",122,14.9▲,1.4▲,▲,"94,810","8,871",325.4▼,30.4▼,▼,5.5%▼,▼,121▼,11.32▼,▼,20.36▶,1.90▶,▶,"3,968",371,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
20,DC,District of Columbia,11000,40,3,5,"705,749",820.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",926,131,4.5▲,0.6▲,▲,"37,199","5,271",199.7▼,28.3▼,▼,100.0%▶,▶,237▼,33.58▼,▼,nannan,nannan,,"2,562",363,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
21,KS,Kansas,20000,40,2,4,"2,913,314",3872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,895",134,22.9▼,0.8▼,▼,"278,915","9,574","1,107.4▼",38.0▼,▼,25.4%▼,▼,526▼,18.06▼,▼,46.29▼,1.59▼,▼,"10,530",361,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
22,NC,North Carolina,37000,40,3,5,"10,488,084",7659.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,578",91,98.4▲,0.9▲,▲,"776,307","7,402","6,099.6▼",58.2▼,▼,9.9%▼,▼,"2,706▼",25.80▼,▼,nannan,nannan,,"37,046",353,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
23,AR,Arkansas,05000,40,3,7,"3,017,804",3376.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,985",165,38.9▶,1.3▶,▶,"300,430","9,955","1,736.9▼",57.6▼,▼,13.1%▼,▼,884▼,29.29▼,▼,59.36▼,1.97▼,▼,"10,639",353,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
24,PA,Pennsylvania,42000,40,1,2,"12,801,989",10055.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,955",171,149.1▼,1.2▼,▼,"853,616","6,668","5,031.9▼",39.3▼,▼,31.2%▼,▼,"3,224▼",25.18▼,▼,73.00▶,0.57▶,▶,"41,429",324,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
25,VA,Virginia,51000,40,3,5,"8,535,519",7189.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,575",77,51.0▲,0.6▲,▲,"513,339","6,014","4,124.9▼",48.3▼,▼,100.0%▶,▶,"2,545▼",29.82▼,▼,100.50▼,1.18▼,▼,"26,989",316,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
26,WV,West Virginia,54000,40,3,5,"1,792,147",1772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,058",115,15.9▼,0.9▼,▼,"122,470","6,834",770.9▼,43.0▼,▼,6.7%▼,▼,456▼,25.44▼,▼,0.00▶,0.00▶,▶,"5,512",308,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
27,CT,Connecticut,09000,40,1,1,"3,565,287",2372.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,157",201,30.8▼,0.9▼,▼,"257,004","7,209","1,633.6▼",45.8▼,▼,4.5%▼,▼,874▼,24.51▼,▼,0.00▶,0.00▶,▶,"10,909",306,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
28,WI,Wisconsin,55000,40,2,3,"5,822,434",5657.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,496",112,32.9▼,0.6▼,▼,"595,756","10,232","1,616.9▼",27.8▼,▼,25.3%▼,▼,655▼,11.25▼,▼,85.07▼,1.46▼,▼,"17,161",295,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
29,CA,California,06000,40,4,9,"39,512,223",27509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","41,811",106,527.0▲,1.3▲,▲,"3,281,271","8,304","18,707.1▼",47.3▼,▼,100.0%▶,▶,"14,578▼",36.89▼,▼,nannan,nannan,,"114,597",290,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
30,IN,Indiana,18000,40,2,3,"6,732,219",7781.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,091",150,40.1▼,0.6▼,▼,"631,331","9,378","2,358.4▼",35.0▼,▼,28.1%▼,▼,"1,582▼",23.50▼,▼,129.29▼,1.92▼,▼,"19,519",290,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
31,OH,Ohio,39000,40,2,3,"11,689,100",11306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,430",98,72.9▶,0.6▶,▶,"906,727","7,757","4,592.4▼",39.3▼,▼,100.0%▶,▶,"2,379▼",20.35▼,▼,204.57▼,1.75▼,▼,"30,722",263,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,MA,Massachusetts,25000,40,1,1,"6,892,503",4914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,708",213,62.8▼,0.9▼,▼,"531,117","7,706","3,576.9▼",51.9▼,▼,21.7%▼,▼,"1,635▼",23.72▼,▼,60.43▼,0.88▼,▼,"17,911",260,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1417.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,338",159,23.5▼,1.1▼,▼,"175,652","8,377",701.2▼,33.4▼,▼,5.1%▼,▼,476▼,22.70▼,▼,69.07▼,3.29▼,▼,"5,244",250,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,MD,Maryland,24000,40,3,5,"6,045,680",3250.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,220",119,37.9▶,0.6▶,▶,"357,483","5,913","1,795.0▼",29.7▼,▼,18.1%▼,▼,"1,485▼",24.56▼,▼,148.50▼,2.46▼,▼,"14,551",241,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
35,NE,Nebraska,31000,40,2,4,"1,934,408",1695.0,"<span style=""color:transparent; font-size:0;"">109</span>109<span style=""color: #ffcc00""> ▶</span>","1,931",100,5.8▼,0.3▼,▼,"192,042","9,928",623.1▼,32.2▼,▼,21.2%▼,▼,305▼,15.77▼,▼,18.14▶,0.94▶,▶,"4,543",235,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",109.0
36,IA,Iowa,19000,40,2,4,"3,155,070",3481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,975",158,41.5▲,1.3▲,▲,"269,284","8,535",744.2▼,23.6▼,▼,27.6%▼,▼,382▼,12.11▼,▼,0.00▶,0.00▶,▶,"7,053",224,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
37,VT,Vermont,50000,40,1,1,"623,989",512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",179,29,1.0▶,0.2▶,▶,"12,329","1,976",132.7▼,21.3▼,▼,11.4%▲,▲,54▲,8.65▲,▲,5.00▶,0.80▶,▶,"1,356",217,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
38,IL,Illinois,17000,40,2,3,"12,671,821",12499.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,420",169,81.1▼,0.6▼,▼,"1,134,231","8,951","3,776.9▼",29.8▼,▼,4.2%▼,▼,"2,469▼",19.48▼,▼,nannan,nannan,,"26,891",212,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
39,SD,South Dakota,46000,40,2,4,"884,659",1193.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,782",201,8.2▼,0.9▼,▼,"108,639","12,280",184.0▼,20.8▼,▼,23.4%▼,▼,133▼,15.03▼,▼,15.14▼,1.71▼,▼,"1,472",166,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
40,ID,Idaho,16000,40,4,8,"1,787,065",1490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,741",97,7.4▼,0.4▼,▼,"163,656","9,158",491.3▼,27.5▼,▼,25.0%▼,▼,157▼,8.79▼,▼,25.86▼,1.45▼,▼,"2,886",161,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2006.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,981",47,12.4▼,0.3▼,▼,"143,978","3,414",679.3▼,16.1▼,▼,100.0%▶,▶,291▼,6.90▼,▼,37.86▼,0.90▼,▼,"6,660",158,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
42,UT,Utah,49000,40,4,8,"3,205,958",2486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,697",53,12.9▶,0.4▶,▶,"350,000","10,917","1,544.3▼",48.2▼,▼,28.0%▼,▼,413▼,12.88▼,▼,65.64▼,2.05▼,▼,"4,688",146,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
43,WA,Washington,53000,40,4,9,"7,614,893",4347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,316",57,26.9▶,0.4▶,▶,"314,692","4,133","1,621.6▼",21.3▼,▼,100.0%▶,▶,838▼,11.00▼,▼,89.29▶,1.17▶,▶,"10,342",136,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
44,MI,Michigan,26000,40,2,3,"9,986,857",7163.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,644",157,62.4▼,0.6▼,▼,"615,860","6,167","1,856.5▼",18.6▼,▼,4.8%▼,▼,"1,376▼",13.78▼,▼,nannan,nannan,,"13,523",135,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
45,AK,Alaska,02000,40,4,9,"731,545",690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",279,38,1.9▼,0.3▼,▼,"52,956","7,239",158.9▼,21.7▼,▼,100.0%▶,▶,42▼,5.74▼,▼,3.07▼,0.42▼,▼,956,131,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,CO,Colorado,08000,40,4,8,"5,758,736",4392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,664",98,17.3▼,0.3▼,▼,"399,267","6,933","1,431.4▼",24.9▼,▼,19.3%▼,▼,572▼,9.93▼,▼,81.43▼,1.41▼,▼,"7,435",129,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
47,HI,Hawaii,15000,40,4,9,"1,415,872",803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",414,29,6.4▲,0.4▲,▲,"26,746","1,889",109.7▼,7.7▼,▼,100.0%▶,▶,55▼,3.88▼,▼,7.14▼,0.50▼,▼,"1,747",123,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3126.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,234",111,18.2▼,0.3▼,▼,"463,766","8,223","1,019.6▼",18.1▼,▼,12.3%▼,▼,379▼,6.72▼,▼,63.21▼,1.12▼,▼,"5,898",105,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",731.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,447",190,2.7▼,0.4▼,▼,"97,936","12,851",122.4▼,16.1▼,▼,26.7%▼,▼,42▼,5.51▼,▼,5.07▼,0.67▼,▼,771,101,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",1086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",627,47,6.9▼,0.5▼,▼,"40,233","2,993",376.4▼,28.0▼,▼,3.7%▼,▼,158▼,11.75▼,▼,8.79▼,0.65▼,▼,"1,088",81,"<span style=""color:transparent; font-size:0;"">000.54</span>0.54<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
