,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
15,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",751,130,0.8▼,0.1▼,▼,"54,177","9,361",40.1▶,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▲",▲,45▶,"<span style=""color:transparent; font-size:0;"">0000007.78</span>7.78▶",▶,14.14▲,2.44▲,▲,903,156,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000725</span>725","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",1.69,16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
16,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,144",162,0.2▶,0.0▶,▶,"69,588","9,860",17.2▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,38▼,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▼",▼,56.93▼,8.07▼,▼,"1,089",154,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000815</span>815","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",2.92,17,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
17,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5787.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","13,499",129,4.6▶,0.0▶,▶,"1,002,965","9,563",369.6▶,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,447▶,"<span style=""color:transparent; font-size:0;"">0000004.26</span>4.26▶",▶,142.21▶,1.36▶,▶,"14,343",137,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000057,538</span>57,538","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",2.82,18,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",47.0
18,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4334.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","21,499",202,7.6▼,0.1▼,▼,"844,943","7,958",211.5▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,718▶,"<span style=""color:transparent; font-size:0;"">0000006.76</span>6.76▶",▶,214.57▲,2.02▲,▲,"14,091",133,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,532</span>17,532","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",2.96,19,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",28.0
19,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17765.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","51,490",178,8.5▶,0.0▶,▶,"3,251,951","11,215","1,190.9▶","<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,"2,302▶","<span style=""color:transparent; font-size:0;"">0000007.94</span>7.94▶",▶,720.36▲,2.48▲,▲,"37,959",131,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000026,600</span>26,600","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">211010</span>October 10, 2021",2.48,20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",58.0
20,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,674",157,0.9▼,0.1▼,▼,"145,321","13,597",43.9▶,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,58▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,20.29▼,1.90▼,▼,"1,346",126,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000638</span>638","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">211010</span>October 10, 2021",2.55,21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
21,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1587.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","2,165",121,1.4▶,0.1▶,▶,"231,863","12,975",87.6▶,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,93▶,"<span style=""color:transparent; font-size:0;"">0000005.20</span>5.20▶",▶,12.36▼,0.69▼,▼,"2,169",121,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000992</span>992","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211005</span>October 05, 2021",2.22,22,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",66.0
22,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3528.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","6,853",119,5.5▶,0.1▶,▶,"550,103","9,552",234.4▶,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,348▶,"<span style=""color:transparent; font-size:0;"">0000006.04</span>6.04▶",▶,107.86▲,1.87▲,▲,"6,895",120,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,011</span>5,011","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",2.96,23,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",66.0
23,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,3035.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","9,871",192,2.4▶,0.0▶,▶,"632,842","12,291",165.7▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,163▶,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▶",▶,44.07▲,0.86▲,▲,"6,070",118,"<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,329</span>4,329","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",2.79,24,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",59.0
24,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1349.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,910",162,2.3▶,0.1▶,▶,"198,090","11,053",54.3▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,101▼,"<span style=""color:transparent; font-size:0;"">0000005.64</span>5.64▼",▼,71.71▶,4.00▶,▶,"2,077",116,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,603</span>1,603","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",2.49,25,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
25,NY,New York,36000,40.0,1.0,2.0,"19,453,561",15426673.873,14138.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","53,408",275,4.6▶,0.0▶,▶,"2,387,462","12,273",427.6▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,727▶,"<span style=""color:transparent; font-size:0;"">0000003.74</span>3.74▶",▶,212.43▶,1.09▶,▶,"22,055",113,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000021,161</span>21,161","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",4.27,26,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",54.0
