,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
17,SC,South Carolina,45000,40,3,5,"5,148,714",2644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,933",173,11.4▼,0.2▼,▼,"492,954","9,574",621.6▼,12.1▼,▼,6.3%▼,▼,594▼,11.54▼,▼,145.50▼,2.83▼,▼,"9,622",187,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
18,HI,Hawaii,15000,40,4,9,"1,415,872",743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",448,32,0.7▶,0.1▶,▶,"33,169","2,343",41.4▶,2.9▶,▶,nan%nan,,50▶,3.53▶,▶,16.21▲,1.15▲,▲,"2,644",187,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
19,WY,Wyoming,56000,40,4,8,"578,759",952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",693,120,0.8▼,0.1▼,▼,"48,146","8,319",52.6▶,9.1▶,▶,2.6%▼,▼,26▼,4.49▼,▼,19.50▲,3.37▲,▲,"1,080",187,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
20,NV,Nevada,32000,40,4,8,"3,080,156",2590.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,147",167,11.4▼,0.4▼,▼,"413,873","13,437",395.1▼,12.8▼,▼,5.3%▼,▼,347▼,11.27▼,▼,108.57▼,3.52▼,▼,"5,725",186,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
21,OH,Ohio,39000,40,2,3,"11,689,100",9921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,114",155,66.1▲,0.6▲,▲,"875,646","7,491",908.0▼,7.8▼,▼,nan%nan,,"1,386▼",11.86▼,▼,485.50▼,4.15▼,▼,"20,909",179,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
22,LA,Louisiana,22000,40,3,7,"4,648,794",4514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,955",214,20.5▶,0.4▶,▶,"498,920","10,732",383.0▼,8.2▼,▼,3.0%▶,▶,447▼,9.62▼,▼,73.57▼,1.58▼,▼,"8,249",177,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
23,MA,Massachusetts,25000,40,1,1,"6,892,503",4056.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,607",241,33.9▼,0.5▼,▼,"686,661","9,962","1,409.5▼",20.4▼,▼,1.9%▶,▶,582▼,8.44▼,▼,171.07▼,2.48▼,▼,"11,391",165,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
24,IL,Illinois,17000,40,2,3,"12,671,821",10575.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,255",184,28.7▼,0.2▼,▼,"1,205,767","9,515","1,275.7▼",10.1▼,▼,2.5%▶,▶,"1,180▼",9.31▼,▼,470.29▼,3.71▼,▼,"20,848",165,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
25,MI,Michigan,26000,40,2,3,"9,986,857",5822.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","16,809",168,18.5▼,0.2▼,▼,"815,683","8,168","1,655.6▲",16.6▲,▲,5.1%▶,▶,"1,006▶",10.07▶,▶,200.21▲,2.00▲,▲,"15,760",158,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",57.0
26,AZ,Arizona,04000,40,4,8,"7,278,717",5312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,586",228,35.5▼,0.5▼,▼,"814,412","11,189",710.4▼,9.8▼,▼,4.2%▼,▼,825▼,11.33▼,▼,255.79▼,3.51▼,▼,"11,144",153,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
27,MN,Minnesota,27000,40,2,4,"5,639,632",2717.0,"<span style=""color:transparent; font-size:0;"">098</span>98<span style=""color: #ffcc00""> ▶</span>","6,824",121,17.8▲,0.3▲,▲,"739,705","13,116","1,223.6▲",21.7▲,▲,4.1%▶,▶,342▶,6.06▶,▶,79.93▲,1.42▲,▲,"8,546",152,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",98.0
28,AL,Alabama,01000,40,3,6,"4,903,185",4256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,363",211,23.9▼,0.5▼,▼,"501,361","10,225",368.7▼,7.5▼,▼,nan%nan,,579▼,11.81▼,▼,154.21▼,3.15▼,▼,"7,395",151,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
29,ME,Maine,23000,40,1,1,"1,344,212",969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",727,54,1.6▼,0.1▼,▼,"34,489","2,566",90.0▶,6.7▶,▶,2.6%▶,▶,97▶,7.22▶,▶,32.00▲,2.38▲,▲,"1,946",145,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
30,WA,Washington,53000,40,4,9,"7,614,893",4198.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,156",68,10.3▼,0.1▼,▼,"241,361","3,170",369.7▼,4.9▼,▼,nan%nan,,353▼,4.64▼,▼,123.86▼,1.63▼,▼,"10,600",139,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
31,NC,North Carolina,37000,40,3,5,"10,488,084",6203.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,757",112,28.1▼,0.3▼,▼,"887,064","8,458","1,288.9▼",12.3▼,▼,4.6%▼,▼,"1,068▼",10.18▼,▼,266.71▼,2.54▼,▼,"14,322",137,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
32,OK,Oklahoma,40000,40,3,7,"3,956,971",3647.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,805",121,12.5▼,0.3▼,▼,"198,654","5,020",126.7▼,3.2▼,▼,5.8%▼,▼,423▼,10.69▼,▼,140.29▼,3.55▼,▼,"5,347",135,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
33,TX,Texas,48000,40,3,7,"28,995,881",20606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","45,879",158,165.4▼,0.6▼,▼,"2,953,034","10,184","2,437.7▼",8.4▼,▼,6.6%▼,▼,"4,770▼",16.45▼,▼,"1,060.43▼",3.66▼,▼,"39,144",135,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,IN,Indiana,18000,40,2,3,"6,732,219",6773.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,893",192,18.6▼,0.3▼,▼,"771,086","11,454",539.5▼,8.0▼,▼,3.0%▼,▼,601▼,8.93▼,▼,199.86▼,2.97▼,▼,"9,074",135,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,666",180,11.8▼,0.4▼,▼,"343,230","10,879",367.2▼,11.6▼,▼,5.6%▶,▶,191▼,6.05▼,▼,44.07▼,1.40▼,▼,"4,134",131,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,MT,Montana,30000,40,4,8,"1,068,778",1181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,396",131,1.6▼,0.2▼,▼,"133,890","12,527",106.1▼,9.9▼,▼,nan%nan,,48▼,4.49▼,▼,38.57▲,3.61▲,▲,"1,399",131,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
37,TN,Tennessee,47000,40,3,6,"6,829,174",6454.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,658",171,14.2▼,0.2▼,▼,"735,295","10,767",501.1▼,7.3▼,▼,nan%nan,,653▼,9.56▼,▼,130.21▼,1.91▼,▼,"8,907",130,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
38,VA,Virginia,51000,40,3,5,"8,535,519",5484.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,182",119,58.9▼,0.7▼,▼,"864,524","10,129","1,026.1▼",12.0▼,▼,5.7%▼,▼,"1,146▼",13.43▼,▼,355.00▼,4.16▼,▼,"11,083",130,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,KY,Kentucky,21000,40,3,6,"4,467,673",5673.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,056",113,25.1▶,0.6▶,▶,"458,297","10,258",523.1▼,11.7▼,▼,5.0%▼,▼,563▼,12.60▼,▼,234.79▼,5.26▼,▼,"5,747",129,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
40,CO,Colorado,08000,40,4,8,"5,758,736",3735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,049",105,5.6▼,0.1▼,▼,"435,298","7,559",804.7▼,14.0▼,▼,3.6%▶,▶,389▼,6.75▼,▼,112.57▼,1.95▼,▼,"7,341",127,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
41,AK,Alaska,02000,40,4,9,"731,545",621.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",303,41,0.3▼,0.0▼,▼,"101,160","13,828",131.8▼,18.0▼,▼,2.2%▶,▶,41▶,5.60▶,▶,6.14▼,0.84▼,▼,904,124,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
42,NM,New Mexico,35000,40,4,8,"2,096,829",1211.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,872",185,8.5▼,0.4▼,▼,"138,871","6,623",123.0▼,5.9▼,▼,2.5%▶,▶,151▼,7.20▼,▼,30.07▼,1.43▼,▼,"2,554",122,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
43,NE,Nebraska,31000,40,2,4,"1,934,408",1440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,130",110,2.7▼,0.1▼,▼,"290,715","15,029",273.0▼,14.1▼,▼,7.4%▶,▶,131▼,6.77▼,▼,31.29▼,1.62▼,▼,"2,265",117,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
44,OR,Oregon,41000,40,4,9,"4,217,737",2009.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","2,349",56,6.9▶,0.2▶,▶,"252,116","5,978",457.5▶,10.8▶,▶,3.7%▼,▼,213▼,5.05▼,▼,95.14▼,2.26▼,▼,"4,663",111,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",62.0
45,MS,Mississippi,28000,40,3,6,"2,976,149",3327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,938",233,12.4▼,0.4▼,▼,"153,673","5,163",103.0▼,3.5▼,▼,4.4%▼,▼,396▼,13.31▼,▼,56.93▼,1.91▼,▼,"3,195",107,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
46,KS,Kansas,20000,40,2,4,"2,913,314",3769.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,837",166,1.5▼,0.1▼,▼,"280,900","9,642",183.4▼,6.3▼,▼,3.6%▼,▼,241▼,8.27▼,▼,73.36▼,2.52▼,▼,"2,702",93,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
47,CA,California,06000,40,4,9,"39,512,223",18680.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","55,577",141,200.1▼,0.5▼,▼,"3,589,428","9,084","2,546.9▼",6.4▼,▼,nan%nan,,"3,743▼",9.47▼,▼,870.36▼,2.20▼,▼,"36,646",93,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,037",64,5.9▼,0.2▼,▼,"475,869","14,843",425.9▼,13.3▼,▼,5.0%▼,▼,193▼,6.02▼,▼,34.50▼,1.08▼,▼,"2,679",84,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,VT,Vermont,50000,40,1,1,"623,989",466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",217,35,0.7▼,0.1▼,▼,"24,590","3,941",141.6▼,22.7▼,▼,1.7%▶,▶,25▶,4.01▶,▶,10.57▼,1.69▼,▼,451,72,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,WI,Wisconsin,55000,40,2,3,"5,822,434",5142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,201",124,9.4▼,0.2▼,▼,"693,311","11,908",527.5▼,9.1▼,▼,2.3%▶,▶,303▼,5.20▼,▼,109.00▼,1.87▼,▼,"4,164",72,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
