,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3252.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,207",242,3.9▼,0.1▼,▼,"156,575","5,261",59.4▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,239▶,"<span style=""color:transparent; font-size:0;"">0000008.03</span>8.03▶",▶,50.93▲,1.71▲,▲,"5,599",188,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,913</span>3,913","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
11,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8750.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,600",288,32.6▶,0.4▶,▶,"968,809","10,907","2,168.1▼","<span style=""color:transparent; font-size:0;"">00000024.4</span>24.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▼",▼,"1,654▼","<span style=""color:transparent; font-size:0;"">0000018.62</span>18.62▼",▼,359.36▼,4.05▼,▼,"16,498",186,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000036,170</span>36,170","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",12,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
12,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,717.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,494",196,1.1▶,0.1▶,▶,"98,329","12,903",71.8▶,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,118▲,"<span style=""color:transparent; font-size:0;"">0000015.48</span>15.48▲",▲,23.86▼,3.13▼,▼,"1,385",182,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000857</span>857","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",13,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
13,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4178.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,304",109,7.5▶,0.1▶,▶,"496,667","8,625","1,291.9▼","<span style=""color:transparent; font-size:0;"">00000022.4</span>22.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,708▲,"<span style=""color:transparent; font-size:0;"">0000012.29</span>12.29▲",▲,172.36▲,2.99▲,▲,"10,384",180,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000022,016</span>22,016","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",14,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
14,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5524.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,499",72,8.5▶,0.1▶,▶,"284,709","3,739",887.3▼,"<span style=""color:transparent; font-size:0;"">00000011.7</span>11.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▲",▲,822▲,"<span style=""color:transparent; font-size:0;"">0000010.79</span>10.79▲",▲,244.93▲,3.22▲,▲,"13,704",180,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000037,129</span>37,129","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",15,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
15,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15391.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,268",164,59.2▶,0.3▶,▶,"2,732,471","12,722","5,412.2▼","<span style=""color:transparent; font-size:0;"">00000025.2</span>25.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.9%</span>7.9%▶",▶,"3,600▶","<span style=""color:transparent; font-size:0;"">0000016.76</span>16.76▶",▶,738.50▶,3.44▶,▶,"38,438",179,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000074,787</span>74,787","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
16,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5410.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,212",190,32.4▼,0.3▼,▼,"819,397","7,717",788.4▶,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,"1,441▶","<span style=""color:transparent; font-size:0;"">0000013.57</span>13.57▶",▶,366.79▶,3.45▶,▶,"18,869",178,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000019,994</span>19,994","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",17,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
17,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3138.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,253",129,11.1▶,0.2▶,▶,"852,302","15,113","2,229.6▼","<span style=""color:transparent; font-size:0;"">00000039.5</span>39.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,737▶,"<span style=""color:transparent; font-size:0;"">0000013.07</span>13.07▶",▶,139.36▶,2.47▶,▶,"9,834",174,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000025,332</span>25,332","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",18,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
18,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,407.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,671",252,1.4▶,0.1▶,▶,"178,067","16,809",211.1▼,"<span style=""color:transparent; font-size:0;"">00000019.9</span>19.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,183▶,"<span style=""color:transparent; font-size:0;"">0000017.27</span>17.27▶",▶,11.21▶,1.06▶,▶,"1,809",171,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000005,807</span>5,807","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",19,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
19,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3883.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","8,745",142,7.9▶,0.1▶,▶,"634,779","10,343",347.0▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,819▶,"<span style=""color:transparent; font-size:0;"">0000013.34</span>13.34▶",▶,248.79▲,4.05▲,▲,"10,049",164,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000018,436</span>18,436","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",69.0
20,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,464",177,6.9▶,0.2▶,▶,"437,828","14,214",277.1▼,"<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▼",▼,372▶,"<span style=""color:transparent; font-size:0;"">0000012.08</span>12.08▶",▶,102.79▶,3.34▶,▶,"4,842",157,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,930</span>7,930","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
21,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,106",157,0.7▼,0.1▼,▼,"67,306","9,537",108.0▼,"<span style=""color:transparent; font-size:0;"">00000015.3</span>15.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,173▼,"<span style=""color:transparent; font-size:0;"">0000024.51</span>24.51▼",▼,116.07▲,16.45▲,▲,"1,076",152,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,737</span>3,737","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",22,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
22,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2231.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,501",59,2.9▼,0.1▼,▼,"184,368","4,371",683.6▲,"<span style=""color:transparent; font-size:0;"">00000016.2</span>16.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,394▲,"<span style=""color:transparent; font-size:0;"">0000009.34</span>9.34▲",▲,93.14▲,2.21▲,▲,"6,339",150,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,573</span>16,573","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",23,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
23,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10574.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,284",165,20.9▶,0.2▶,▶,"933,412","7,985","1,187.3▼","<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"1,553▶","<span style=""color:transparent; font-size:0;"">0000013.29</span>13.29▶",▶,428.36▼,3.66▼,▼,"17,275",148,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000023,864</span>23,864","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
24,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,948.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",707,122,0.3▶,0.0▶,▶,"50,739","8,767",44.4▶,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,30▶,"<span style=""color:transparent; font-size:0;"">0000005.18</span>5.18▶",▶,15.79▼,2.73▼,▼,800,138,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000704</span>704","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",25,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
25,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,203",179,9.9▶,0.1▶,▶,"775,765","11,360",552.9▼,"<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▶",▶,853▶,"<span style=""color:transparent; font-size:0;"">0000012.49</span>12.49▶",▶,154.93▼,2.27▼,▼,"9,406",138,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000012,475</span>12,475","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",26,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
