,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
18,HI,Hawaii,15000,40,4,9,"1,415,872",791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",454,32,0.6▶,0.0▶,▶,"33,844","2,390",62.9▶,4.4▶,▶,nan%nan,,33▶,2.33▶,▶,12.00▶,0.85▶,▶,"2,603",184,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
19,GA,Georgia,13000,40,3,5,"10,617,423",3435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,660",176,44.6▼,0.4▼,▼,"784,806","7,392",741.3▼,7.0▼,▼,nan%▼,▼,"1,454▼",13.69▼,▼,430.21▶,4.05▶,▶,"18,674",176,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
20,ME,Maine,23000,40,1,1,"1,344,212",986.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>",731,54,0.6▼,0.0▼,▼,"35,198","2,618",97.6▶,7.3▶,▶,nan%▶,▶,96▶,7.14▶,▶,24.93▼,1.85▼,▼,"2,357",175,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",108.0
21,FL,Florida,12000,40,3,5,"21,477,737",14726.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,850",153,64.4▼,0.3▼,▼,"2,537,869","11,816","3,940.9▼",18.3▼,▼,nan%nan,,"3,458▼",16.10▼,▼,693.29▼,3.23▼,▼,"35,576",166,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
22,OH,Ohio,39000,40,2,3,"11,689,100",9969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,388",157,40.2▼,0.3▼,▼,"881,216","7,539",820.2▼,7.0▼,▼,nan%nan,,"1,319▶",11.28▶,▶,412.21▼,3.53▼,▼,"18,427",158,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,VT,Vermont,50000,40,1,1,"623,989",420.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>",222,36,0.8▶,0.1▶,▶,"25,711","4,120",145.8▼,23.4▼,▼,nan%▶,▶,22▶,3.53▶,▶,13.36▲,2.14▲,▲,943,151,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",76.0
24,MN,Minnesota,27000,40,2,4,"5,639,632",2855.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","6,866",122,6.6▼,0.1▼,▼,"750,081","13,300","1,312.3▲",23.3▲,▲,nan%▶,▶,402▲,7.13▲,▲,88.07▲,1.56▲,▲,"8,473",150,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",90.0
25,TN,Tennessee,47000,40,3,6,"6,829,174",6396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,792",173,13.3▼,0.2▼,▼,"742,611","10,874",685.5▶,10.0▶,▶,nan%nan,,755▼,11.06▼,▼,144.00▶,2.11▶,▶,"10,252",150,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
26,NC,North Carolina,37000,40,3,5,"10,488,084",6519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,894",113,21.4▼,0.2▼,▼,"895,545","8,539","1,203.1▼",11.5▼,▼,nan%▶,▶,999▼,9.53▼,▼,241.36▼,2.30▼,▼,"15,689",150,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,NV,Nevada,32000,40,4,8,"3,080,156",2740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,203",169,9.7▶,0.3▶,▶,"416,411","13,519",304.7▼,9.9▼,▼,nan%▼,▼,343▼,11.14▼,▼,104.21▼,3.38▼,▼,"4,494",146,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
28,LA,Louisiana,22000,40,3,7,"4,648,794",4404.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,056",216,17.4▼,0.4▼,▼,"501,200","10,781",276.6▼,5.9▼,▼,nan%▶,▶,391▼,8.41▼,▼,62.14▼,1.34▼,▼,"6,722",145,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
29,SC,South Carolina,45000,40,3,5,"5,148,714",2909.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,055",176,7.9▼,0.2▼,▼,"513,926","9,982",914.0▼,17.8▼,▼,nan%▶,▶,560▼,10.88▼,▼,121.14▼,2.35▼,▼,"7,392",144,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
30,CO,Colorado,08000,40,4,8,"5,758,736",3992.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,077",106,5.3▶,0.1▶,▶,"440,001","7,641",704.0▼,12.2▼,▼,nan%▶,▶,435▶,7.55▶,▶,113.71▼,1.97▼,▼,"7,924",138,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
31,AZ,Arizona,04000,40,4,8,"7,278,717",5360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,842",231,31.3▼,0.4▼,▼,"818,493","11,245",532.9▼,7.3▼,▼,nan%▼,▼,721▼,9.91▼,▼,236.79▼,3.25▼,▼,"9,987",137,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
32,IN,Indiana,18000,40,2,3,"6,732,219",7327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,975",193,14.3▼,0.2▼,▼,"775,520","11,520",564.4▼,8.4▼,▼,nan%▶,▶,590▼,8.76▼,▼,195.64▼,2.91▼,▼,"9,006",134,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
33,MO,Missouri,29000,40,2,4,"6,137,428",4364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,435",137,9.6▼,0.2▼,▼,"328,071","5,345",255.3▼,4.2▼,▼,nan%nan,,898▼,14.63▼,▼,255.50▼,4.16▼,▼,"8,097",132,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
34,TX,Texas,48000,40,3,7,"28,995,881",22095.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","46,736",161,132.9▼,0.5▼,▼,"2,976,204","10,264","2,235.5▼",7.7▼,▼,nan%nan,,"4,141▼",14.28▼,▼,"1,035.50▼",3.57▼,▼,"36,910",127,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
35,KY,Kentucky,21000,40,3,6,"4,467,673",5711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,863",131,69.9▲,1.6▲,▲,"461,037","10,319",382.0▼,8.6▼,▼,nan%▼,▼,497▼,11.12▼,▼,193.43▼,4.33▼,▼,"5,409",121,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
36,MS,Mississippi,28000,40,3,6,"2,976,149",3254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,987",235,8.8▼,0.3▼,▼,"154,117","5,178",66.9▼,2.2▼,▼,nan%▼,▼,338▼,11.36▼,▼,57.50▶,1.93▶,▶,"3,411",115,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",1602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,165",112,3.1▼,0.2▼,▼,"293,174","15,156",222.4▼,11.5▼,▼,nan%▶,▶,147▶,7.60▶,▶,32.07▼,1.66▼,▼,"2,171",112,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,MT,Montana,30000,40,4,8,"1,068,778",1228.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,431",134,3.1▶,0.3▶,▶,"135,061","12,637",97.6▼,9.1▼,▼,nan%nan,,52▶,4.87▶,▶,29.64▶,2.77▶,▶,"1,168",109,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
39,IA,Iowa,19000,40,2,4,"3,155,070",3158.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,689",180,6.3▼,0.2▼,▼,"345,614","10,954",333.6▼,10.6▼,▼,nan%▶,▶,183▶,5.80▶,▶,38.64▶,1.22▶,▶,"3,098",98,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
40,VA,Virginia,51000,40,3,5,"8,535,519",5729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,147",119,17.4▼,0.2▼,▼,"872,295","10,220",917.6▼,10.8▼,▼,nan%▼,▼,"1,066▼",12.49▼,▼,339.14▼,3.97▼,▼,"8,269",97,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2217.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,368",56,4.5▼,0.1▼,▼,"254,892","6,043",486.1▲,11.5▲,▲,nan%nan,,195▶,4.62▶,▶,98.57▶,2.34▶,▶,"4,029",96,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",133.0
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5211.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,263",125,8.1▼,0.1▼,▼,"696,134","11,956",468.3▼,8.0▼,▼,nan%▶,▶,269▼,4.62▼,▼,114.00▶,1.96▶,▶,"5,536",95,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,OK,Oklahoma,40000,40,3,7,"3,956,971",3613.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,895",124,10.1▼,0.3▼,▼,"199,213","5,034",99.9▼,2.5▼,▼,nan%▼,▼,383▼,9.68▼,▼,116.71▼,2.95▼,▼,"3,729",94,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
44,NM,New Mexico,35000,40,4,8,"2,096,829",1274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,909",186,5.0▼,0.2▼,▼,"139,375","6,647",97.9▼,4.7▼,▼,nan%▶,▶,157▼,7.49▼,▼,27.93▼,1.33▼,▼,"1,923",92,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
45,AR,Arkansas,05000,40,3,7,"3,017,804",2760.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,560",184,12.7▲,0.4▲,▲,"229,387","7,601",98.6▼,3.3▼,▼,nan%▼,▼,255▼,8.45▼,▼,101.50▼,3.36▼,▼,"2,602",86,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
46,WA,Washington,53000,40,4,9,"7,614,893",4303.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,200",68,7.1▼,0.1▼,▼,"244,746","3,214",378.6▼,5.0▼,▼,nan%nan,,422▶,5.54▶,▶,132.00▶,1.73▶,▶,"6,475",85,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",156.0
47,CA,California,06000,40,4,9,"39,512,223",18492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","56,850",144,159.2▼,0.4▼,▼,"3,592,012","9,091",993.7▼,2.5▼,▼,nan%nan,,"3,212▼",8.13▼,▼,835.50▼,2.11▼,▼,"30,900",78,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,ID,Idaho,16000,40,4,8,"1,787,065",1505.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,952",109,3.6▶,0.2▶,▶,"216,527","12,116",204.4▼,11.4▼,▼,nan%▶,▶,148▶,8.28▶,▶,19.36▶,1.08▶,▶,"1,314",74,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
49,KS,Kansas,20000,40,2,4,"2,913,314",3713.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,881",168,2.1▼,0.1▼,▼,"281,956","9,678",135.4▼,4.6▼,▼,nan%▶,▶,202▼,6.93▼,▼,61.50▼,2.11▼,▼,"2,138",73,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
50,UT,Utah,49000,40,4,8,"3,205,958",2543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,082",65,6.4▼,0.2▼,▼,"478,059","14,912",345.6▼,10.8▼,▼,nan%▼,▼,176▶,5.49▶,▶,32.29▼,1.01▼,▼,"2,286",71,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
