,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
12,MO,Missouri,29000,40,2,4,"6,137,428",6967.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,433",89,48.5▼,0.8▼,▼,"386,095","6,291","2,552.1▼",41.6▼,▼,38.8%▼,▼,"2,540▶",41.39▶,▶,nannan,nannan,,"37,606",613,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
13,NJ,New Jersey,34000,40,1,2,"8,882,190",9375.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,777",211,64.6▲,0.7▲,▲,"467,622","5,265","4,157.7▼",46.8▼,▼,7.1%▼,▼,"3,765▲",42.39▲,▲,189.14▼,2.13▼,▼,"53,069",597,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
14,OH,Ohio,39000,40,2,3,"11,689,100",14084.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,722",75,76.3▶,0.7▶,▶,"682,570","5,839","7,372.4▼",63.1▼,▼,15.5%▶,▶,"4,516▼",38.63▼,▼,339.86▼,2.91▼,▼,"67,141",574,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",122.0
15,CA,California,06000,40,4,9,"39,512,223",35286.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,526",62,238.4▲,0.6▲,▲,"2,187,221","5,536","40,703.6▲",103.0▲,▲,12.6%▲,▲,"21,240▲",53.76▲,▲,nannan,nannan,,"224,291",568,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
16,MA,Massachusetts,25000,40,1,1,"6,892,503",5988.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","12,218",177,55.4▲,0.8▲,▲,"361,079","5,239","4,494.2▼",65.2▼,▼,22.0%▲,▲,"2,259▲",32.77▲,▲,77.29▲,1.12▲,▲,"38,808",563,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",39.0
17,OK,Oklahoma,40000,40,3,7,"3,956,971",5011.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,405",61,22.8▶,0.6▶,▶,"283,781","7,172","2,985.0▼",75.4▼,▼,18.2%▲,▲,"1,927▶",48.70▶,▶,144.14▼,3.64▼,▼,"20,918",529,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
18,NV,Nevada,32000,40,4,8,"3,080,156",-3172.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,019",98,30.2▶,1.0▶,▶,"220,124","7,147","2,028.0▼",65.8▼,▼,38.2%▲,▲,"1,929▲",62.63▲,▲,nannan,nannan,,"16,002",520,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
19,GA,Georgia,13000,40,3,5,"10,617,423",8463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,779",102,44.2▶,0.4▶,▶,"552,712","5,206","4,897.1▲",46.1▲,▲,14.1%▲,▲,"4,839▲",45.58▲,▲,235.14▲,2.21▲,▲,"51,486",485,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
20,KY,Kentucky,21000,40,3,6,"4,467,673",7060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,594",58,25.4▲,0.6▲,▲,"261,492","5,853","2,405.3▼",53.8▼,▼,15.9%▲,▲,"1,635▼",36.60▼,▼,116.79▲,2.61▲,▲,"21,343",478,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
21,FL,Florida,12000,40,3,5,"21,477,737",19146.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","21,718",101,96.6▶,0.4▶,▶,"1,270,063","5,913","10,380.1▲",48.3▲,▲,22.7%▲,▲,"6,280▲",29.24▲,▲,258.14▶,1.20▶,▶,"101,766",474,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",70.0
22,VA,Virginia,51000,40,3,5,"8,535,519",7974.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","4,920",58,32.1▲,0.4▲,▲,"340,297","3,987","3,713.4▲",43.5▲,▲,11.5%▶,▶,"2,698▲",31.61▲,▲,113.93▲,1.33▲,▲,"40,031",469,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",41.0
23,SC,South Carolina,45000,40,3,5,"5,148,714",3985.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,198",101,31.6▲,0.6▲,▲,"300,602","5,838","3,091.6▲",60.0▲,▲,11.9%▲,▲,"1,954▲",37.95▲,▲,81.64▲,1.59▲,▲,"23,168",450,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
24,NM,New Mexico,35000,40,4,8,"2,096,829",1998.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,403",115,28.4▼,1.4▼,▼,"139,875","6,671","1,237.0▼",59.0▼,▼,9.1%▼,▼,806▼,38.44▼,▼,98.14▲,4.68▲,▲,"9,326",445,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
25,NE,Nebraska,31000,40,2,4,"1,934,408",2522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,587",82,12.1▼,0.6▼,▼,"162,849","8,419",964.6▼,49.9▼,▼,35.0%▼,▼,534▼,27.61▼,▼,23.43▼,1.21▼,▼,"8,330",431,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
26,MD,Maryland,24000,40,3,5,"6,045,680",3720.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,803",96,42.6▲,0.7▲,▲,"271,061","4,484","2,264.2▼",37.5▼,▼,17.1%▲,▲,"1,725▶",28.53▶,▶,181.14▶,3.00▶,▶,"25,588",423,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
27,DC,District of Columbia,11000,40,3,5,"705,749",938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",775,110,3.9▲,0.6▲,▲,"28,535","4,043",228.3▼,32.3▼,▼,3.3%▶,▶,233▲,33.01▲,▲,nannan,nannan,,"2,789",395,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
28,SD,South Dakota,46000,40,2,4,"884,659",1347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,446",163,13.2▼,1.5▼,▼,"98,158","11,096",461.4▼,52.2▼,▼,38.3%▼,▼,303▼,34.25▼,▼,25.93▼,2.93▼,▼,"3,344",378,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
29,IL,Illinois,17000,40,2,3,"12,671,821",14733.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,596",139,143.5▼,1.1▼,▼,"948,006","7,481","6,037.8▼",47.6▼,▼,7.4%▼,▼,"4,313▼",34.04▼,▼,nannan,nannan,,"46,070",364,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
30,TN,Tennessee,47000,40,3,6,"6,829,174",8760.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,710",98,78.2▲,1.1▲,▲,"572,589","8,384","7,122.4▲",104.3▲,▲,20.4%▲,▲,"3,274▲",47.94▲,▲,67.43▼,0.99▼,▼,"24,554",360,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
31,MT,Montana,30000,40,4,8,"1,068,778",1369.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",939,88,8.1▼,0.8▼,▼,"80,426","7,525",456.1▼,42.7▼,▼,12.6%▼,▼,218▼,20.40▼,▼,28.21▼,2.64▼,▼,"3,450",323,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
32,CO,Colorado,08000,40,4,8,"5,758,736",5445.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,687",81,43.0▼,0.7▼,▼,"328,408","5,703","2,501.9▼",43.4▼,▼,24.2%▶,▶,"1,188▼",20.63▼,▼,124.50▼,2.16▼,▼,"18,026",313,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
33,ND,North Dakota,38000,40,2,4,"762,062",794.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,283",168,7.6▼,1.0▼,▼,"91,831","12,050",245.4▼,32.2▼,▼,31.6%▼,▼,115▼,15.09▼,▼,32.86▲,4.31▲,▲,"2,259",296,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
34,TX,Texas,48000,40,3,7,"28,995,881",30515.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,762",92,187.1▶,0.6▶,▶,"1,715,978","5,918","15,388.6▲",53.1▲,▲,15.9%▲,▲,"11,775▲",40.61▲,▲,nannan,nannan,,"85,137",294,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
35,UT,Utah,49000,40,4,8,"3,205,958",3196.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>","1,235",39,11.3▼,0.4▼,▼,"269,326","8,401","2,252.8▼",70.3▼,▼,33.2%▶,▶,548▶,17.09▶,▶,84.14▼,2.62▼,▼,"9,178",286,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",104.0
36,NC,North Carolina,37000,40,3,5,"10,488,084",8846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,574",63,49.5▲,0.5▲,▲,"524,279","4,999","5,548.4▼",52.9▼,▼,10.4%▲,▲,"3,377▲",32.20▲,▲,nannan,nannan,,"29,887",285,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
37,MS,Mississippi,28000,40,3,6,"2,976,149",4430.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,719",159,33.4▲,1.1▲,▲,"210,032","7,057","1,909.4▼",64.2▼,▼,35.8%▲,▲,"1,409▲",47.34▲,▲,17.43▼,0.59▼,▼,"8,215",276,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
38,AK,Alaska,02000,40,4,9,"731,545",751.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",201,27,1.6▼,0.2▼,▼,"44,581","6,094",295.9▼,40.5▼,▼,4.1%▼,▼,83▼,11.35▼,▼,6.86▼,0.94▼,▼,"1,918",262,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
39,WI,Wisconsin,55000,40,2,3,"5,822,434",6190.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,152",88,53.1▼,0.9▼,▼,"513,056","8,812","2,694.0▼",46.3▼,▼,31.9%▼,▼,"1,082▼",18.58▼,▼,112.21▼,1.93▼,▼,"15,132",260,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
40,ID,Idaho,16000,40,4,8,"1,787,065",1719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,377",77,13.1▼,0.7▼,▼,"137,010","7,667","1,056.6▼",59.1▼,▼,42.4%▼,▼,280▼,15.67▼,▼,46.36▼,2.59▼,▼,"4,605",258,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,IA,Iowa,19000,40,2,4,"3,155,070",3934.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,812",121,33.7▼,1.1▼,▼,"236,798","7,505",949.1▼,30.1▼,▼,34.1%▼,▼,620▼,19.65▼,▼,0.00▶,0.00▶,▶,"7,850",249,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",5585.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,195",42,19.8▲,0.3▲,▲,"238,672","3,134","1,795.4▼",23.6▼,▼,6.5%▼,▼,"1,280▶",16.81▶,▶,116.21▼,1.53▼,▼,"18,616",244,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
43,ME,Maine,23000,40,1,1,"1,344,212",1173.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",333,25,4.9▲,0.4▲,▲,"22,909","1,704",439.2▲,32.7▲,▲,6.3%▲,▲,181▶,13.47▶,▶,9.43▼,0.70▼,▼,"2,785",207,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
44,VT,Vermont,50000,40,1,1,"623,989",543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",130,21,2.1▶,0.3▶,▶,"7,202","1,154",91.4▼,14.6▼,▼,8.2%▲,▲,34▶,5.45▶,▶,5.00▶,0.80▶,▶,"1,285",206,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
45,NH,New Hampshire,33000,40,1,1,"1,359,711",1264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",735,54,9.4▲,0.7▲,▲,"42,697","3,140",725.1▼,53.3▼,▼,25.1%▲,▲,295▲,21.70▲,▲,2.71▶,0.20▶,▶,"2,648",195,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3961.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,196",92,50.9▼,0.9▼,▼,"411,110","7,290","1,924.7▼",34.1▼,▼,15.9%▼,▼,966▼,17.13▼,▼,130.00▼,2.31▼,▼,"10,389",184,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,MI,Michigan,26000,40,2,3,"9,986,857",9639.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,966",130,105.1▼,1.1▼,▼,"523,839","5,245","3,262.0▼",32.7▼,▼,7.8%▼,▼,"2,906▼",29.10▼,▼,nannan,nannan,,"17,123",171,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
48,CT,Connecticut,09000,40,1,1,"3,565,287",3336.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,924",166,32.7▲,0.9▲,▲,"181,967","5,104","1,893.2▼",53.1▼,▼,6.0%▶,▶,"1,226▶",34.39▶,▶,0.00▶,0.00▶,▶,"5,503",154,"<span style=""color:transparent; font-size:0;"">000.45</span>0.45<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,433",34,15.6▼,0.4▼,▼,"110,545","2,621","1,032.4▼",24.5▼,▼,5.7%▲,▲,563▼,13.35▼,▼,49.86▼,1.18▼,▼,"6,096",145,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",897.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",285,20,0.8▼,0.1▼,▼,"21,538","1,521",121.0▶,8.5▶,▶,100.0%▶,▶,89▶,6.29▶,▶,27.29▲,1.93▲,▲,"1,450",102,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
