,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
21,TN,Tennessee,47000,40,3,6,"6,829,174",7521.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,519",66,52.2▲,0.8▲,▲,"352,376","5,160","3,975.1▲",58.2▲,▲,14.1%▲,▲,"2,427▲",35.54▲,▲,71.43▲,1.05▲,▲,"50,890",745,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
22,PA,Pennsylvania,42000,40,1,2,"12,801,989",12749.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","10,213",80,72.8▲,0.6▲,▲,"336,254","2,627","6,242.7▲",48.8▲,▲,25.3%▲,▲,"4,087▲",31.92▲,▲,73.00▶,0.57▶,▶,"94,724",740,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",66.0
23,ND,North Dakota,38000,40,2,4,"762,062",841.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,89,9.1▼,1.2▼,▼,"76,442","10,031","1,233.5▼",161.9▼,▼,60.9%▲,▲,321▲,42.12▲,▲,37.57▶,4.93▶,▶,"5,538",727,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
24,TX,Texas,48000,40,3,7,"28,995,881",25680.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,156",73,143.5▲,0.5▲,▲,"1,143,616","3,944","10,698.2▲",36.9▲,▲,11.1%▲,▲,"8,706▲",30.02▲,▲,nannan,nannan,,"207,881",717,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
25,CT,Connecticut,09000,40,1,1,"3,565,287",3374.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,926",138,14.3▲,0.4▲,▲,"109,152","3,062","1,660.9▲",46.6▲,▲,5.5%▲,▲,968▲,27.15▲,▲,0.00▶,0.00▶,▶,"25,125",705,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",125.0
26,AL,Alabama,01000,40,3,6,"4,903,185",5305.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,572",73,25.6▲,0.5▲,▲,"241,957","4,935","2,237.1▲",45.6▲,▲,21.3%▲,▲,"1,434▲",29.25▲,▲,157.93▲,3.22▲,▲,"32,288",659,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
27,MA,Massachusetts,25000,40,1,1,"6,892,503",7142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,604",154,25.9▲,0.4▲,▲,"214,594","3,113","2,457.5▲",35.7▲,▲,11.4%▲,▲,942▲,13.67▲,▲,16.36▼,0.24▼,▼,"45,256",657,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
28,CA,California,06000,40,4,9,"39,512,223",25583.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","18,979",48,62.2▲,0.2▲,▲,"1,158,689","2,932","11,934.3▲",30.2▲,▲,6.1%▲,▲,"7,197▲",18.21▲,▲,nannan,nannan,,"255,252",646,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",27.0
29,WV,West Virginia,54000,40,3,5,"1,792,147",2035.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>",712,40,11.2▲,0.6▲,▲,"44,180","2,465",948.8▲,52.9▲,▲,6.7%▲,▲,534▲,29.80▲,▲,0.00▶,0.00▶,▶,"11,391",636,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",86.0
30,MO,Missouri,29000,40,2,4,"6,137,428",6178.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,808",62,33.5▶,0.5▶,▶,"287,263","4,681","4,420.9▲",72.0▲,▲,43.2%▲,▲,"2,749▲",44.79▲,▲,nannan,nannan,,"35,778",583,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
31,AR,Arkansas,05000,40,3,7,"3,017,804",3474.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,436",81,20.9▲,0.7▲,▲,"152,625","5,057","1,758.5▲",58.3▲,▲,13.5%▲,▲,"1,003▲",33.24▲,▲,71.14▲,2.36▲,▲,"17,439",578,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
32,WY,Wyoming,56000,40,4,8,"578,759",973.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>",215,37,6.3▲,1.1▲,▲,"30,761","5,315",734.4▲,126.9▲,▲,77.5%▲,▲,226▲,39.05▲,▲,11.57▲,2.00▲,▲,"3,244",561,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",81.0
33,DC,District of Columbia,11000,40,3,5,"705,749",762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",677,96,1.4▲,0.2▲,▲,"20,736","2,938",159.2▲,22.6▲,▲,2.4%▶,▶,146▲,20.69▲,▲,nannan,nannan,,"3,884",550,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
34,FL,Florida,12000,40,3,5,"21,477,737",16710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,482",86,64.1▲,0.3▲,▲,"946,956","4,409","6,795.1▲",31.6▲,▲,17.8%▲,▲,"3,723▲",17.33▲,▲,208.64▲,0.97▲,▲,"109,041",508,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",148.0
35,CO,Colorado,08000,40,4,8,"5,758,736",5244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,521",44,20.5▲,0.4▲,▲,"216,683","3,763","4,934.6▲",85.7▲,▲,23.1%▲,▲,"1,777▲",30.86▲,▲,189.36▲,3.29▲,▲,"28,069",487,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
36,VA,Virginia,51000,40,3,5,"8,535,519",7622.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","4,029",47,19.4▲,0.2▲,▲,"228,900","2,682","2,205.2▲",25.8▲,▲,7.9%▲,▲,"1,601▲",18.76▲,▲,145.36▼,1.70▼,▼,"39,289",460,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",89.0
37,DE,Delaware,10000,40,3,5,"973,764",949.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>",761,78,2.1▼,0.2▼,▼,"33,579","3,448",430.9▲,44.3▲,▲,15.0%▲,▲,195▲,20.03▲,▲,nannan,nannan,,"4,438",456,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",119.0
38,NC,North Carolina,37000,40,3,5,"10,488,084",7660.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","5,138",49,30.9▶,0.3▶,▶,"346,506","3,304","3,075.1▲",29.3▲,▲,7.4%▶,▶,"1,811▲",17.27▲,▲,nannan,nannan,,"47,548",453,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",89.0
39,UT,Utah,49000,40,4,8,"3,205,958",3008.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",834,26,10.5▲,0.3▲,▲,"183,902","5,736","2,875.9▲",89.7▲,▲,28.3%▲,▲,591▲,18.43▲,▲,92.71▲,2.89▲,▲,"13,689",427,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
40,KS,Kansas,20000,40,2,4,"2,913,314",4186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,503",52,20.6▲,0.7▲,▲,"147,797","5,073","2,755.1▲",94.6▲,▲,39.1%▲,▲,"1,126▲",38.65▲,▲,47.79▲,1.64▲,▲,"12,410",426,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
41,GA,Georgia,13000,40,3,5,"10,617,423",6705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,336",88,32.5▼,0.3▼,▼,"413,909","3,898","2,408.5▲",22.7▲,▲,8.0%▶,▶,"2,247▲",21.16▲,▲,117.14▲,1.10▲,▲,"41,244",388,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
42,SC,South Carolina,45000,40,3,5,"5,148,714",3409.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,317",84,16.6▲,0.3▲,▲,"210,905","4,096","1,458.2▲",28.3▲,▲,7.1%▶,▶,940▲,18.26▲,▲,46.64▶,0.91▶,▶,"19,991",388,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
43,WA,Washington,53000,40,4,9,"7,614,893",5027.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","2,704",36,15.9▲,0.2▲,▲,"153,906","2,021","2,421.1▲",31.8▲,▲,12.9%▲,▲,886▲,11.64▲,▲,82.14▲,1.08▲,▲,"24,556",322,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",75.0
44,OR,Oregon,41000,40,4,9,"4,217,737",2441.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>",882,21,9.7▲,0.2▲,▲,"70,006","1,660","1,151.9▲",27.3▲,▲,17.0%▲,▲,532▲,12.61▲,▲,48.43▲,1.15▲,▲,"12,535",297,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",65.0
45,AK,Alaska,02000,40,4,9,"731,545",730.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",119,16,1.6▶,0.2▶,▶,"28,892","3,949",585.0▲,80.0▲,▲,6.6%▶,▶,145▲,19.82▲,▲,10.79▲,1.47▲,▲,"2,148",294,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,NY,New York,36000,40,1,2,"19,453,561",18077.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,549",136,35.3▲,0.2▲,▲,"620,199","3,188","5,316.9▲",27.3▲,▲,3.0%▲,▲,"3,056▲",15.71▲,▲,0.00▶,0.00▶,▶,"51,811",266,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1141.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>",514,38,1.4▶,0.1▶,▶,"18,776","1,381",379.0▲,27.9▲,▲,14.7%▲,▲,125▲,9.19▲,▲,2.07▶,0.15▶,▶,"2,968",218,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",87.0
48,ME,Maine,23000,40,1,1,"1,344,212",1092.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",190,14,2.2▲,0.2▲,▲,"11,265",838,205.0▲,15.3▲,▲,2.5%▶,▶,105▲,7.81▲,▲,9.57▲,0.71▲,▲,"1,824",136,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",123.0
49,VT,Vermont,50000,40,1,1,"623,989",394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",64,10,0.4▲,0.1▲,▲,"3,827",613,84.0▲,13.5▲,▲,5.6%▲,▲,24▲,3.85▲,▲,5.00▶,0.80▶,▶,369,59,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",865.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",237,17,1.1▶,0.1▶,▶,"17,881","1,263",103.1▶,7.3▶,▶,100.0%▶,▶,60▶,4.24▶,▶,6.50▶,0.46▶,▶,808,57,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
