,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MS,Mississippi,28000,40,3,6,"2,976,149",3643.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","3,642",122,15.9▲,0.5▲,▲,"140,429","4,718","1,112.5▲",37.4▲,▲,18.2%▼,▼,965▲,32.42▲,▲,25.93▶,0.87▶,▶,"26,922",905,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",84.0
11,RI,Rhode Island,44000,40,1,1,"1,059,361",522.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","1,294",122,5.0▲,0.5▲,▲,"48,001","4,531",830.1▲,78.4▲,▲,24.6%▲,▲,288▲,27.19▲,▲,39.86▲,3.76▲,▲,"9,560",902,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",23.0
12,DC,District of Columbia,11000,40,3,5,"705,749",606.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>",669,95,1.2▲,0.2▲,▲,"19,808","2,807",144.0▲,20.4▲,▲,3.1%▶,▶,126▲,17.85▲,▲,nannan,nannan,,"6,304",893,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",31.0
13,NM,New Mexico,35000,40,4,8,"2,096,829",1672.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","1,325",63,16.9▲,0.8▲,▲,"77,098","3,677","1,764.6▲",84.2▲,▲,12.7%▲,▲,808▲,38.53▲,▲,70.79▲,3.38▲,▲,"18,482",881,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",36.0
14,NV,Nevada,32000,40,4,8,"3,080,156",2780.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","1,982",64,9.8▲,0.3▲,▲,"129,714","4,211","1,628.0▲",52.9▲,▲,32.1%▲,▲,"1,283▲",41.65▲,▲,nannan,nannan,,"26,938",875,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",27.0
15,MT,Montana,30000,40,4,8,"1,068,778",1335.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>",567,53,10.6▲,1.0▲,▲,"53,293","4,986","1,096.1▲",102.6▲,▲,19.7%▲,▲,506▲,47.34▲,▲,57.50▲,5.38▲,▲,"9,179",859,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",49.0
16,TN,Tennessee,47000,40,3,6,"6,829,174",6909.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","4,202",62,47.2▲,0.7▲,▲,"331,532","4,855","4,170.6▲",61.1▲,▲,13.0%▲,▲,"2,260▲",33.09▲,▲,63.14▲,0.92▲,▲,"57,432",841,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",37.0
17,ND,North Dakota,38000,40,2,4,"762,062",807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",673,88,13.8▲,1.8▲,▲,"70,016","9,188","1,315.3▲",172.6▲,▲,66.6%▲,▲,395▲,51.83▲,▲,40.93▲,5.37▲,▲,"6,386",838,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
18,MA,Massachusetts,25000,40,1,1,"6,892,503",6369.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","10,469",152,25.9▲,0.4▲,▲,"200,949","2,915","2,405.4▲",34.9▲,▲,11.6%▲,▲,904▲,13.12▲,▲,31.71▲,0.46▲,▲,"55,871",811,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",47.0
19,LA,Louisiana,22000,40,3,7,"4,648,794",5324.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","6,233",134,15.5▶,0.3▶,▶,"216,709","4,662","1,785.3▲",38.4▲,▲,7.3%▲,▲,972▲,20.91▲,▲,nannan,nannan,,"37,463",806,"<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",33.0
20,MD,Maryland,24000,40,3,5,"6,045,680",2887.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","4,398",73,14.6▲,0.2▲,▲,"177,086","2,929","1,827.2▲",30.2▲,▲,14.0%▲,▲,"1,207▲",19.96▲,▲,124.64▲,2.06▲,▲,"46,235",765,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",20.0
21,MO,Missouri,29000,40,2,4,"6,137,428",8658.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","3,537",58,29.0▼,0.5▼,▼,"262,436","4,276","4,423.5▲",72.1▲,▲,39.4%▼,▼,"2,734▲",44.55▲,▲,nannan,nannan,,"44,587",726,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",66.0
22,WY,Wyoming,56000,40,4,8,"578,759",888.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>",176,30,5.1▲,0.9▲,▲,"27,129","4,687",766.0▲,132.4▲,▲,57.2%▲,▲,219▲,37.84▲,▲,11.00▲,1.90▲,▲,"4,184",723,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",65.0
23,NJ,New Jersey,34000,40,1,2,"8,882,190",7115.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","16,712",188,21.1▲,0.2▲,▲,"297,370","3,348","3,427.9▲",38.6▲,▲,7.3%▲,▲,"2,505▲",28.20▲,▲,117.64▲,1.32▲,▲,"63,177",711,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",28.0
24,KY,Kentucky,21000,40,3,6,"4,467,673",4855.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","1,762",39,15.6▲,0.3▲,▲,"152,206","3,407","2,478.6▲",55.5▲,▲,18.8%▲,▲,"1,544▲",34.56▲,▲,112.71▲,2.52▲,▲,"31,578",707,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",44.0
25,CO,Colorado,08000,40,4,8,"5,758,736",4914.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","2,355",41,13.4▲,0.2▲,▲,"188,566","3,274","4,578.4▲",79.5▲,▲,24.5%▲,▲,"1,723▲",29.92▲,▲,161.07▲,2.80▲,▲,"38,947",676,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",60.0
26,AR,Arkansas,05000,40,3,7,"3,017,804",3786.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","2,321",77,18.9▶,0.6▶,▶,"141,916","4,703","1,620.4▲",53.7▲,▲,13.8%▲,▲,928▲,30.75▲,▲,68.00▲,2.25▲,▲,"19,740",654,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",76.0
27,PA,Pennsylvania,42000,40,1,2,"12,801,989",10581.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","9,689",76,51.0▲,0.4▲,▲,"295,786","2,310","5,131.1▲",40.1▲,▲,23.0%▲,▲,"3,162▲",24.70▲,▲,73.00▶,0.57▶,▶,"78,765",615,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",40.0
28,TX,Texas,48000,40,3,7,"28,995,881",21858.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","20,296",70,121.9▲,0.4▲,▲,"1,072,698","3,699","9,297.1▲",32.1▲,▲,10.6%▲,▲,"8,164▲",28.16▲,▲,nannan,nannan,,"174,385",601,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",86.0
29,AZ,Arizona,04000,40,4,8,"7,278,717",5148.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","6,427",88,22.7▲,0.3▲,▲,"291,696","4,008","2,638.0▲",36.2▲,▲,16.5%▲,▲,"1,835▲",25.21▲,▲,145.29▲,2.00▲,▲,"39,037",536,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",61.0
30,WV,West Virginia,54000,40,3,5,"1,792,147",1626.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>",639,36,10.9▲,0.6▲,▲,"38,480","2,147",813.8▲,45.4▲,▲,6.8%▲,▲,402▲,22.43▲,▲,0.00▶,0.00▶,▶,"9,595",535,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",65.0
31,AL,Alabama,01000,40,3,6,"4,903,185",4559.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,451",70,28.7▲,0.6▲,▲,"228,373","4,658","1,975.6▲",40.3▲,▲,21.7%▶,▶,"1,329▲",27.10▲,▲,153.93▲,3.14▲,▲,"25,835",527,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
32,FL,Florida,12000,40,3,5,"21,477,737",14184.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","18,110",84,63.3▲,0.3▲,▲,"910,065","4,237","6,324.2▲",29.4▲,▲,18.6%▲,▲,"3,439▲",16.01▲,▲,205.79▲,0.96▲,▲,"109,204",508,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",71.0
33,DE,Delaware,10000,40,3,5,"973,764",827.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>",746,77,2.1▼,0.2▼,▼,"30,816","3,165",341.5▲,35.1▲,▲,14.8%▲,▲,170▲,17.46▲,▲,nannan,nannan,,"4,750",488,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",56.0
34,UT,Utah,49000,40,4,8,"3,205,958",2641.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>",773,24,8.9▲,0.3▲,▲,"170,584","5,321","3,093.2▲",96.5▲,▲,28.7%▲,▲,554▲,17.28▲,▲,102.00▲,3.18▲,▲,"14,855",463,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",75.0
35,NC,North Carolina,37000,40,3,5,"10,488,084",7249.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","4,979",47,28.4▼,0.3▼,▼,"328,846","3,135","2,876.9▲",27.4▲,▲,7.4%▶,▶,"1,571▲",14.98▲,▲,nannan,nannan,,"46,675",445,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",59.0
36,ID,Idaho,16000,40,4,8,"1,787,065",1705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",835,47,11.7▲,0.7▲,▲,"87,978","4,923","1,314.2▲",73.5▲,▲,37.6%▲,▲,389▲,21.77▲,▲,43.93▲,2.46▲,▲,"7,874",441,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
37,CA,California,06000,40,4,9,"39,512,223",22042.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","18,557",47,49.4▶,0.1▶,▶,"1,072,272","2,714","8,655.6▲",21.9▲,▲,5.2%▲,▲,"5,497▲",13.91▲,▲,nannan,nannan,,"173,350",439,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/CA"" target=""_top"">California</a>",33.0
38,KS,Kansas,20000,40,2,4,"2,913,314",3875.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","1,410",48,17.4▲,0.6▲,▲,"134,533","4,618","2,635.7▲",90.5▲,▲,42.1%▲,▲,"1,048▲",35.97▲,▲,43.93▲,1.51▲,▲,"12,620",433,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",83.0
39,GA,Georgia,13000,40,3,5,"10,617,423",5952.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","9,142",86,38.1▼,0.4▼,▼,"399,410","3,762","2,093.1▲",19.7▲,▲,8.3%▶,▶,"2,139▲",20.15▲,▲,112.86▲,1.06▲,▲,"43,231",407,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",49.0
40,VA,Virginia,51000,40,3,5,"8,535,519",6670.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","3,912",46,16.4▲,0.2▲,▲,"213,331","2,499","1,754.4▲",20.6▲,▲,8.2%▲,▲,"1,510▲",17.69▲,▲,145.21▶,1.70▶,▶,"33,794",396,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",76.0
41,CT,Connecticut,09000,40,1,1,"3,565,287",2960.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","4,828",135,11.2▲,0.3▲,▲,"101,469","2,846","1,667.4▲",46.8▲,▲,5.3%▲,▲,848▲,23.78▲,▲,0.00▶,0.00▶,▶,"12,638",354,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",61.0
42,NY,New York,36000,40,1,2,"19,453,561",15831.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","26,292",135,27.3▲,0.1▲,▲,"584,850","3,006","4,487.8▲",23.1▲,▲,2.8%▶,▶,"2,348▲",12.07▲,▲,0.00▶,0.00▶,▶,"60,941",313,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",61.0
43,NH,New Hampshire,33000,40,1,1,"1,359,711",952.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>",507,37,1.4▶,0.1▶,▶,"16,797","1,235",341.8▲,25.1▲,▲,11.6%▲,▲,108▲,7.94▲,▲,2.64▶,0.19▶,▶,"3,926",289,"<span style=""color:transparent; font-size:0;"">001.54</span>1.54<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",41.0
44,SC,South Carolina,45000,40,3,5,"5,148,714",2543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,231",82,16.1▶,0.3▶,▶,"203,161","3,946","1,449.2▲",28.1▲,▲,6.9%▶,▶,808▶,15.69▶,▶,48.50▶,0.94▶,▶,"14,341",279,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",125.0
45,WA,Washington,53000,40,4,9,"7,614,893",4412.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","2,603",34,12.3▶,0.2▶,▶,"137,411","1,805","1,775.8▲",23.3▲,▲,7.9%▲,▲,715▲,9.39▲,▲,62.07▲,0.82▲,▲,"19,892",261,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",82.0
46,VT,Vermont,50000,40,1,1,"623,989",330.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>",62,10,0.3▲,0.0▲,▲,"3,459",554,80.9▲,13.0▲,▲,7.9%▲,▲,22▲,3.53▲,▲,5.00▶,0.80▶,▶,"1,614",259,"<span style=""color:transparent; font-size:0;"">001.71</span>1.71<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",29.0
47,OR,Oregon,41000,40,4,9,"4,217,737",2087.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>",812,19,6.9▲,0.2▲,▲,"62,175","1,474",969.1▲,23.0▲,▲,14.1%▲,▲,458▲,10.86▲,▲,42.29▲,1.00▲,▲,"9,865",234,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",77.0
48,AK,Alaska,02000,40,4,9,"731,545",624.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>",101,14,1.2▶,0.2▶,▶,"25,369","3,468",553.6▲,75.7▲,▲,6.3%▼,▼,127▲,17.36▲,▲,8.21▲,1.12▲,▲,"1,398",191,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",100.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",898.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",224,16,0.4▼,0.0▼,▼,"17,199","1,215",101.0▶,7.1▶,▶,100.0%▶,▶,77▶,5.44▶,▶,6.43▶,0.45▶,▶,"1,967",139,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",907.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",173,13,1.6▲,0.1▲,▲,"9,958",741,179.6▲,13.4▲,▲,2.1%▶,▶,90▲,6.70▲,▲,8.21▲,0.61▲,▲,"1,235",92,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
