,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,CA,California,06000,40,4,9,"39,512,223",32713.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,433",87,497.9▲,1.3▲,▲,"3,019,371","7,642","38,367.5▲",97.1▲,▲,11.3%▶,▶,"20,814▲",52.68▲,▲,nannan,nannan,,"238,708",604,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
11,GA,Georgia,13000,40,3,5,"10,617,423",8490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,778",120,115.2▲,1.1▲,▲,"695,400","6,550","6,614.6▲",62.3▲,▲,18.2%▲,▲,"5,783▲",54.47▲,▲,263.00▲,2.48▲,▲,"63,995",603,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,TN,Tennessee,47000,40,3,6,"6,829,174",7952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,556",125,83.9▲,1.2▲,▲,"694,291","10,167","4,932.4▼",72.2▼,▼,18.2%▶,▶,"2,813▼",41.19▼,▼,92.71▲,1.36▲,▲,"39,782",583,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
13,NH,New Hampshire,33000,40,1,1,"1,359,711",1071.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>",950,70,9.6▶,0.7▶,▶,"59,437","4,371",757.1▲,55.7▲,▲,22.3%▶,▶,254▼,18.68▼,▼,4.07▲,0.30▲,▲,"7,887",580,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",57.0
14,SC,South Carolina,45000,40,3,5,"5,148,714",3940.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,328",123,53.3▲,1.0▲,▲,"399,843","7,766","4,757.7▲",92.4▲,▲,13.4%▲,▲,"2,386▲",46.34▲,▲,119.57▲,2.32▲,▲,"29,795",579,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
15,RI,Rhode Island,44000,40,1,1,"1,059,361",626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,058",194,12.0▼,1.1▼,▼,"107,876","10,183",886.6▼,83.7▼,▼,25.3%▶,▶,379▼,35.78▼,▼,58.21▲,5.50▲,▲,"6,126",578,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
16,VT,Vermont,50000,40,1,1,"623,989",483.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",165,26,0.9▼,0.1▼,▼,"10,471","1,678",165.2▲,26.5▲,▲,11.0%▲,▲,46▲,7.37▲,▲,5.00▶,0.80▶,▶,"3,543",568,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
17,AL,Alabama,01000,40,3,6,"4,903,185",5632.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,283",128,92.1▲,1.9▲,▲,"429,655","8,763","3,247.9▼",66.2▼,▼,32.0%▶,▶,"2,522▲",51.44▲,▲,276.36▼,5.64▼,▼,"26,552",542,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
18,KS,Kansas,20000,40,2,4,"2,913,314",3711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,575",123,39.1▲,1.3▲,▲,"263,412","9,042","1,899.6▼",65.2▼,▼,30.2%▶,▶,708▼,24.30▼,▼,58.36▲,2.00▲,▲,"15,763",541,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
19,PA,Pennsylvania,42000,40,1,2,"12,801,989",10492.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,868",155,211.0▲,1.6▲,▲,"783,170","6,118","7,127.2▼",55.7▼,▼,35.6%▶,▶,"4,882▼",38.13▼,▼,73.00▶,0.57▶,▶,"68,916",538,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
20,FL,Florida,12000,40,3,5,"21,477,737",16932.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,965",116,165.6▲,0.8▲,▲,"1,571,840","7,318","13,342.9▲",62.1▲,▲,26.7%▲,▲,"7,141▲",33.25▲,▲,337.29▲,1.57▲,▲,"114,506",533,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
21,AR,Arkansas,05000,40,3,7,"3,017,804",3263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,441",147,38.6▶,1.3▶,▶,"276,114","9,150","2,394.4▼",79.3▼,▼,17.3%▲,▲,"1,179▲",39.07▲,▲,79.64▲,2.64▲,▲,"16,040",532,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
22,MA,Massachusetts,25000,40,1,1,"6,892,503",5305.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,829",201,70.9▲,1.0▲,▲,"481,040","6,979","5,499.1▲",79.8▲,▲,26.4%▲,▲,"2,209▶",32.05▶,▶,104.14▲,1.51▲,▲,"30,146",437,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
23,WY,Wyoming,56000,40,4,8,"578,759",912.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",550,95,6.1▼,1.1▼,▼,"50,124","8,661",302.4▲,52.3▲,▲,42.2%▲,▲,81▼,14.00▼,▼,4.57▼,0.79▼,▼,"2,529",437,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
24,IN,Indiana,18000,40,2,3,"6,732,219",7802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,529",142,56.1▼,0.8▼,▼,"598,313","8,887","4,220.3▼",62.7▼,▼,36.6%▲,▲,"2,302▼",34.19▼,▼,181.64▼,2.70▼,▼,"28,738",427,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,WV,West Virginia,54000,40,3,5,"1,792,147",1804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,836",102,25.4▲,1.4▲,▲,"111,677","6,231","1,214.2▼",67.8▼,▼,7.8%▼,▼,655▼,36.55▼,▼,0.00▶,0.00▶,▶,"7,533",420,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
26,KY,Kentucky,21000,40,3,6,"4,467,673",6512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,243",73,31.2▲,0.7▲,▲,"334,321","7,483","3,412.9▲",76.4▲,▲,22.1%▲,▲,"1,678▶",37.56▶,▶,108.79▲,2.43▲,▲,"18,612",417,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
27,SD,South Dakota,46000,40,2,4,"884,659",1127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,667",188,10.6▲,1.2▲,▲,"106,063","11,989",312.8▼,35.4▼,▼,30.6%▼,▼,195▼,22.04▼,▼,21.71▶,2.45▶,▶,"3,658",414,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
28,MO,Missouri,29000,40,2,4,"6,137,428",6070.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,461",105,43.1▶,0.7▶,▶,"441,789","7,198","2,381.9▼",38.8▼,▼,36.1%▲,▲,"2,397▼",39.06▼,▼,nannan,nannan,,"24,883",405,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
29,NJ,New Jersey,34000,40,1,2,"8,882,190",9526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,664",233,81.5▲,0.9▲,▲,"641,140","7,218","5,990.9▲",67.4▲,▲,10.0%▲,▲,"3,547▶",39.93▶,▶,405.93▲,4.57▲,▲,"35,906",404,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
30,OK,Oklahoma,40000,40,3,7,"3,956,971",4351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,085",78,32.3▲,0.8▲,▲,"360,360","9,107","3,484.8▲",88.1▲,▲,19.1%▲,▲,"1,722▶",43.52▶,▶,172.07▲,4.35▲,▲,"15,976",404,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
31,DC,District of Columbia,11000,40,3,5,"705,749",777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",863,122,4.1▶,0.6▶,▶,"34,403","4,875",280.1▲,39.7▲,▲,4.2%▲,▲,262▲,37.12▲,▲,nannan,nannan,,"2,784",394,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
32,NM,New Mexico,35000,40,4,8,"2,096,829",1464.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,009",144,26.3▼,1.3▼,▼,"165,835","7,909","1,132.2▼",54.0▼,▼,10.4%▲,▲,605▼,28.85▼,▼,71.57▼,3.41▼,▼,"8,060",384,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
33,OH,Ohio,39000,40,2,3,"11,689,100",11827.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,409",89,74.4▶,0.6▶,▶,"842,433","7,207","7,115.4▶",60.9▶,▶,14.5%▶,▶,"3,566▼",30.51▼,▼,278.93▼,2.39▼,▼,"44,697",382,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
34,HI,Hawaii,15000,40,4,9,"1,415,872",843.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>",325,23,1.9▲,0.1▲,▲,"25,210","1,781",172.7▲,12.2▲,▲,100.0%▶,▶,102▲,7.20▲,▲,10.93▶,0.77▶,▶,"4,834",341,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",81.0
35,AK,Alaska,02000,40,4,9,"731,545",694.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",253,35,2.4▲,0.3▲,▲,"50,732","6,935",242.7▼,33.2▼,▼,3.1%▶,▶,57▼,7.79▼,▼,6.86▼,0.94▼,▼,"2,319",317,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",2089.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,850",96,11.3▼,0.6▼,▼,"182,418","9,430",813.2▼,42.0▼,▼,39.0%▲,▲,438▼,22.64▼,▼,16.57▼,0.86▼,▼,"5,618",290,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
37,ME,Maine,23000,40,1,1,"1,344,212",1041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",530,39,11.3▲,0.8▲,▲,"34,963","2,601",562.4▲,41.8▲,▲,6.1%▶,▶,198▲,14.73▲,▲,11.64▲,0.87▲,▲,"3,856",287,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
38,IL,Illinois,17000,40,2,3,"12,671,821",12453.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,285",160,110.7▼,0.9▼,▼,"1,081,354","8,534","5,861.9▶",46.3▶,▶,6.4%▶,▶,"3,284▼",25.92▼,▼,nannan,nannan,,"34,344",271,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
39,IA,Iowa,19000,40,2,4,"3,155,070",3254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,394",139,23.9▼,0.8▼,▼,"258,865","8,205",930.4▶,29.5▶,▶,35.2%▲,▲,474▼,15.02▼,▼,0.00▶,0.00▶,▶,"8,137",258,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,035",104,42.9▲,0.7▲,▲,"573,119","9,843","2,651.4▲",45.5▲,▲,33.6%▲,▲,834▼,14.32▼,▼,99.43▶,1.71▶,▶,"14,714",253,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,ID,Idaho,16000,40,4,8,"1,787,065",1571.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,637",92,11.9▶,0.7▶,▶,"156,778","8,773",852.5▼,47.7▼,▼,36.6%▼,▼,266▶,14.88▶,▶,39.00▶,2.18▶,▶,"4,495",252,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
42,CT,Connecticut,09000,40,1,1,"3,565,287",2609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,726",189,35.4▶,1.0▶,▶,"234,134","6,567","2,477.1▲",69.5▲,▲,4.1%▶,▶,"1,124▼",31.53▼,▼,0.00▶,0.00▶,▶,"8,449",237,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1204.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,094",102,5.6▼,0.5▼,▼,"90,255","8,445",442.5▲,41.4▲,▲,8.8%▼,▼,159▼,14.88▼,▼,20.29▼,1.90▼,▼,"2,447",229,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,UT,Utah,49000,40,4,8,"3,205,958",2810.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,517",47,13.4▲,0.4▲,▲,"328,380","10,243","2,547.1▲",79.5▲,▲,35.6%▲,▲,604▲,18.84▲,▲,90.43▲,2.82▲,▲,"7,139",223,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,ND,North Dakota,38000,40,2,4,"762,062",728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,409",185,4.9▼,0.6▼,▼,"96,222","12,627",170.7▼,22.4▼,▼,29.9%▶,▶,55▼,7.22▼,▼,8.07▼,1.06▼,▼,"1,686",221,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2173.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,808",43,18.4▲,0.4▲,▲,"134,468","3,188","1,070.0▶",25.4▶,▶,5.7%▶,▶,379▼,8.99▼,▼,49.21▲,1.17▲,▲,"8,796",209,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",3306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,979",106,32.2▼,0.6▼,▼,"449,492","7,970","1,564.6▼",27.7▼,▼,16.5%▲,▲,570▼,10.11▼,▼,83.64▼,1.48▼,▼,"10,592",188,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,CO,Colorado,08000,40,4,8,"5,758,736",4382.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,422",94,26.6▼,0.5▼,▼,"379,227","6,585","2,126.9▼",36.9▼,▼,22.3%▶,▶,827▼,14.36▼,▼,91.00▼,1.58▼,▼,"10,093",175,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
49,MI,Michigan,26000,40,2,3,"9,986,857",7557.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,770",148,78.8▼,0.8▼,▼,"589,869","5,906","2,740.8▼",27.4▼,▼,6.8%▶,▶,"2,077▼",20.80▼,▼,nannan,nannan,,"16,500",165,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
50,WA,Washington,53000,40,4,9,"7,614,893",4524.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,940",52,28.5▶,0.4▶,▶,"291,989","3,834","2,373.0▲",31.2▲,▲,10.4%▲,▲,"1,012▶",13.29▶,▶,93.93▼,1.23▼,▼,"8,793",115,"<span style=""color:transparent; font-size:0;"">000.57</span>0.57<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
