,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
16,ND,North Dakota,38000,40,2,4,"762,062",847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,89,13.1▲,1.7▲,▲,"73,397","9,631","1,281.4▲",168.1▲,▲,63.0%▲,▲,377▲,49.47▲,▲,41.07▲,5.39▲,▲,"6,783",890,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
17,WI,Wisconsin,55000,40,2,3,"5,822,434",6095.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,158",54,53.4▲,0.9▲,▲,"379,693","6,521","6,665.2▲",114.5▲,▲,35.7%▲,▲,"1,999▲",34.33▲,▲,213.64▲,3.67▲,▲,"51,335",882,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
18,TN,Tennessee,47000,40,3,6,"6,829,174",7633.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","4,301",63,49.4▲,0.7▲,▲,"344,550","5,045","4,055.7▲",59.4▲,▲,14.0%▲,▲,"2,317▲",33.93▲,▲,64.00▲,0.94▲,▲,"56,316",825,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",59.0
19,MD,Maryland,24000,40,3,5,"6,045,680",3114.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","4,448",74,16.2▲,0.3▲,▲,"183,797","3,040","2,030.4▲",33.6▲,▲,14.2%▲,▲,"1,276▲",21.11▲,▲,138.29▲,2.29▲,▲,"46,219",764,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",27.0
20,MA,Massachusetts,25000,40,1,1,"6,892,503",6781.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>","10,531",153,26.3▲,0.4▲,▲,"208,623","3,027","2,564.0▲",37.2▲,▲,11.7%▲,▲,922▲,13.38▲,▲,31.71▲,0.46▲,▲,"52,692",764,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",108.0
21,MO,Missouri,29000,40,2,4,"6,137,428",6112.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","3,561",58,29.1▲,0.5▲,▲,"274,897","4,479","4,461.1▲",72.7▲,▲,43.9%▲,▲,"2,805▲",45.70▲,▲,nannan,nannan,,"45,361",739,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",68.0
22,AR,Arkansas,05000,40,3,7,"3,017,804",3211.0,"<span style=""color:transparent; font-size:0;"">110</span>110<span style=""color: #ffcc00""> ▶</span>","2,387",79,19.9▶,0.7▶,▶,"146,190","4,844","1,669.9▲",55.3▲,▲,13.4%▲,▲,974▲,32.28▲,▲,73.36▲,2.43▲,▲,"21,993",729,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",110.0
23,AL,Alabama,01000,40,3,6,"4,903,185",5284.0,"<span style=""color:transparent; font-size:0;"">116</span>116<span style=""color: #ffcc00""> ▶</span>","3,459",71,26.8▲,0.5▲,▲,"234,080","4,774","2,087.4▲",42.6▲,▲,21.8%▲,▲,"1,427▲",29.10▲,▲,189.14▲,3.86▲,▲,"35,607",726,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",116.0
24,RI,Rhode Island,44000,40,1,1,"1,059,361",537.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","1,309",124,5.4▲,0.5▲,▲,"50,573","4,774",897.4▲,84.7▲,▲,26.9%▲,▲,285▲,26.90▲,▲,42.36▲,4.00▲,▲,"7,622",720,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",66.0
25,DC,District of Columbia,11000,40,3,5,"705,749",709.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>",672,95,1.2▲,0.2▲,▲,"20,290","2,875",157.4▲,22.3▲,▲,2.7%▶,▶,135▲,19.13▲,▲,nannan,nannan,,"4,954",702,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",52.0
26,AZ,Arizona,04000,40,4,8,"7,278,717",5555.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","6,464",89,21.4▶,0.3▶,▶,"302,324","4,154","3,044.6▲",41.8▲,▲,17.5%▲,▲,"2,008▲",27.59▲,▲,160.71▲,2.21▲,▲,"49,479",680,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",36.0
27,PA,Pennsylvania,42000,40,1,2,"12,801,989",11969.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","9,870",77,60.4▲,0.5▲,▲,"314,401","2,456","5,721.8▲",44.7▲,▲,24.3%▲,▲,"3,459▲",27.02▲,▲,73.00▶,0.57▶,▶,"86,377",675,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",49.0
28,CT,Connecticut,09000,40,1,1,"3,565,287",3085.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","4,871",137,12.4▲,0.3▲,▲,"106,740","2,994","1,805.5▲",50.6▲,▲,5.5%▲,▲,875▲,24.54▲,▲,0.00▶,0.00▶,▶,"24,054",675,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",62.0
29,ID,Idaho,16000,40,4,8,"1,787,065",1656.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>",849,48,11.6▲,0.7▲,▲,"91,653","5,129","1,335.1▲",74.7▲,▲,38.3%▲,▲,442▲,24.73▲,▲,51.50▲,2.88▲,▲,"11,889",665,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",56.0
30,TX,Texas,48000,40,3,7,"28,995,881",22949.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","20,588",71,129.9▲,0.4▲,▲,"1,100,979","3,797","9,854.3▲",34.0▲,▲,10.8%▲,▲,"8,353▲",28.81▲,▲,nannan,nannan,,"191,403",660,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",91.0
31,WV,West Virginia,54000,40,3,5,"1,792,147",1929.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>",667,37,9.8▲,0.5▲,▲,"41,114","2,294",879.2▲,49.1▲,▲,6.8%▲,▲,463▲,25.83▲,▲,0.00▶,0.00▶,▶,"10,822",604,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",69.0
32,CO,Colorado,08000,40,4,8,"5,758,736",4928.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,456",43,19.8▲,0.3▲,▲,"202,289","3,513","4,839.4▲",84.0▲,▲,24.1%▲,▲,"1,711▲",29.71▲,▲,176.86▲,3.07▲,▲,"34,089",592,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
33,UT,Utah,49000,40,4,8,"3,205,958",2722.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>",797,25,9.7▲,0.3▲,▲,"179,420","5,596","3,182.3▲",99.3▲,▲,28.9%▲,▲,558▲,17.41▲,▲,102.86▲,3.21▲,▲,"16,424",512,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",88.0
34,WY,Wyoming,56000,40,4,8,"578,759",910.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>",202,35,6.3▲,1.1▲,▲,"29,431","5,085",815.8▲,141.0▲,▲,71.1%▲,▲,224▲,38.70▲,▲,12.14▲,2.10▲,▲,"2,950",510,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",69.0
35,CA,California,06000,40,4,9,"39,512,223",23372.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","18,726",47,53.5▶,0.1▶,▶,"1,110,370","2,810","9,894.2▲",25.0▲,▲,5.5%▲,▲,"6,254▲",15.83▲,▲,nannan,nannan,,"199,278",504,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/CA"" target=""_top"">California</a>",30.0
36,FL,Florida,12000,40,3,5,"21,477,737",15848.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","18,310",85,65.6▲,0.3▲,▲,"930,728","4,333","6,739.9▲",31.4▲,▲,18.2%▲,▲,"3,754▲",17.48▲,▲,212.21▲,0.99▲,▲,"108,047",503,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",85.0
37,NC,North Carolina,37000,40,3,5,"10,488,084",6767.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","5,039",48,30.3▶,0.3▶,▶,"339,194","3,234","3,166.7▲",30.2▲,▲,7.6%▶,▶,"1,601▲",15.26▲,▲,nannan,nannan,,"49,455",472,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",51.0
38,VA,Virginia,51000,40,3,5,"8,535,519",7462.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","3,942",46,16.4▲,0.2▲,▲,"221,038","2,590","1,968.6▲",23.1▲,▲,7.6%▲,▲,"1,512▲",17.71▲,▲,144.29▶,1.69▶,▶,"38,112",447,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",86.0
39,DE,Delaware,10000,40,3,5,"973,764",888.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>",752,77,2.4▶,0.2▶,▶,"32,211","3,308",378.8▲,38.9▲,▲,15.0%▲,▲,178▲,18.28▲,▲,nannan,nannan,,"4,263",438,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",83.0
40,GA,Georgia,13000,40,3,5,"10,617,423",6606.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","9,215",87,38.4▼,0.4▼,▼,"406,220","3,826","2,288.5▲",21.6▲,▲,8.2%▶,▶,"2,257▲",21.26▲,▲,114.29▲,1.08▲,▲,"44,920",423,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",76.0
41,KS,Kansas,20000,40,2,4,"2,913,314",3804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,456",50,19.6▲,0.7▲,▲,"142,059","4,876","2,750.4▲",94.4▲,▲,40.8%▲,▲,896▲,30.76▲,▲,45.64▲,1.57▲,▲,"11,881",408,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
42,SC,South Carolina,45000,40,3,5,"5,148,714",3068.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,288",83,17.6▲,0.3▲,▲,"207,552","4,031","1,511.5▲",29.4▲,▲,7.0%▶,▶,844▶,16.39▶,▶,48.50▶,0.94▶,▶,"17,531",340,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
43,AK,Alaska,02000,40,4,9,"731,545",691.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",103,14,1.4▶,0.2▶,▶,"27,085","3,702",563.5▲,77.0▲,▲,4.8%▼,▼,146▲,19.96▲,▲,7.36▲,1.01▲,▲,"2,097",287,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1035.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>",512,38,1.6▲,0.1▲,▲,"18,042","1,327",381.6▲,28.1▲,▲,12.5%▲,▲,121▲,8.90▲,▲,2.64▶,0.19▶,▶,"3,817",281,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",55.0
45,WA,Washington,53000,40,4,9,"7,614,893",4763.0,"<span style=""color:transparent; font-size:0;"">109</span>109<span style=""color: #ffcc00""> ▶</span>","2,619",34,12.9▶,0.2▶,▶,"141,260","1,855","1,709.2▲",22.4▲,▲,8.5%▲,▲,784▲,10.30▲,▲,68.71▲,0.90▲,▲,"20,646",271,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",109.0
46,NY,New York,36000,40,1,2,"19,453,561",17302.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,390",136,29.8▲,0.2▲,▲,"602,120","3,095","4,995.7▲",25.7▲,▲,2.9%▲,▲,"2,724▲",14.00▲,▲,0.00▶,0.00▶,▶,"50,808",261,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",129.0
47,OR,Oregon,41000,40,4,9,"4,217,737",2291.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>",826,20,6.6▶,0.2▶,▶,"66,333","1,573","1,084.1▲",25.7▲,▲,14.9%▲,▲,458▲,10.86▲,▲,46.93▲,1.11▲,▲,"10,934",259,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",79.0
48,VT,Vermont,50000,40,1,1,"623,989",388.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>",63,10,0.3▶,0.0▶,▶,"3,714",595,92.8▲,14.9▲,▲,6.3%▲,▲,19▲,3.04▲,▲,5.00▶,0.80▶,▶,866,139,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",54.0
49,ME,Maine,23000,40,1,1,"1,344,212",1001.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",177,13,1.7▲,0.1▲,▲,"10,544",784,189.7▲,14.1▲,▲,2.1%▶,▶,103▲,7.66▲,▲,8.21▲,0.61▲,▲,"1,464",109,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",233,16,0.9▶,0.1▶,▶,"17,596","1,243",101.2▶,7.1▶,▶,100.0%▶,▶,72▶,5.09▶,▶,5.21▼,0.37▼,▼,931,66,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
