,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,OH,Ohio,39000,40,2,3,"11,689,100",14244.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","7,477",64,78.5▲,0.7▲,▲,"553,461","4,735","10,482.7▲",89.7▲,▲,18.1%▲,▲,"5,076▲",43.43▲,▲,395.79▲,3.39▲,▲,"121,436","1,039","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",62.0
11,DE,Delaware,10000,40,3,5,"973,764",1034.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>",815,84,3.7▲,0.4▲,▲,"44,876","4,609",729.0▲,74.9▲,▲,24.6%▲,▲,348▲,35.74▲,▲,nannan,nannan,,"10,049","1,032","<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",30.0
12,AR,Arkansas,05000,40,3,7,"3,017,804",2989.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","2,911",96,33.0▲,1.1▲,▲,"184,252","6,105","2,087.6▲",69.2▲,▲,15.8%▲,▲,"1,071▲",35.49▲,▲,78.00▲,2.58▲,▲,"30,993","1,027","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",89.0
13,DC,District of Columbia,11000,40,3,5,"705,749",668.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>",713,101,2.5▲,0.4▲,▲,"24,643","3,492",238.2▲,33.8▲,▲,3.9%▶,▶,230▲,32.59▲,▲,nannan,nannan,,"7,203","1,021","<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",22.0
14,IL,Illinois,17000,40,2,3,"12,671,821",13869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,232",120,171.0▲,1.3▲,▲,"841,688","6,642","9,196.6▼",72.6▼,▼,9.6%▼,▼,"5,048▼",39.84▼,▼,nannan,nannan,,"128,544","1,014","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
15,MI,Michigan,26000,40,2,3,"9,986,857",8464.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,195",112,123.4▲,1.2▲,▲,"465,159","4,658","6,214.8▼",62.2▼,▼,11.3%▶,▶,"3,893▲",38.98▲,▲,nannan,nannan,,"95,451",956,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
16,KS,Kansas,20000,40,2,4,"2,913,314",4063.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","2,072",71,38.8▲,1.3▲,▲,"185,294","6,360","2,305.2▼",79.1▼,▼,41.2%▶,▶,"1,068▲",36.66▲,▲,55.86▲,1.92▲,▲,"27,162",932,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",61.0
17,NJ,New Jersey,34000,40,1,2,"8,882,190",7777.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","17,732",200,54.8▲,0.6▲,▲,"396,496","4,464","4,730.1▲",53.3▲,▲,10.2%▲,▲,"3,543▲",39.89▲,▲,185.29▲,2.09▲,▲,"81,927",922,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",40.0
18,GA,Georgia,13000,40,3,5,"10,617,423",6409.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","10,075",95,46.5▲,0.4▲,▲,"471,734","4,443","3,771.3▲",35.5▲,▲,13.0%▲,▲,"3,170▲",29.86▲,▲,201.86▲,1.90▲,▲,"97,474",918,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",19.0
19,CT,Connecticut,09000,40,1,1,"3,565,287",3090.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,363",150,28.7▲,0.8▲,▲,"146,761","4,116","2,441.4▲",68.5▲,▲,6.3%▶,▶,"1,210▲",33.94▲,▲,0.00▶,0.00▶,▶,"31,875",894,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
20,SC,South Carolina,45000,40,3,5,"5,148,714",2862.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","4,685",91,24.2▲,0.5▲,▲,"248,798","4,832","2,420.5▲",47.0▲,▲,11.9%▲,▲,"1,250▲",24.28▲,▲,65.93▲,1.28▲,▲,"45,307",880,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",22.0
21,WV,West Virginia,54000,40,3,5,"1,792,147",1795.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>",966,54,17.7▲,1.0▲,▲,"62,151","3,468","1,164.7▲",65.0▲,▲,8.4%▶,▶,697▲,38.89▲,▲,0.00▶,0.00▶,▶,"15,625",872,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",47.0
22,MA,Massachusetts,25000,40,1,1,"6,892,503",4776.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","11,307",164,45.1▲,0.7▲,▲,"285,725","4,145","4,518.3▲",65.6▲,▲,20.2%▲,▲,"1,670▲",24.23▲,▲,48.86▲,0.71▲,▲,"59,858",868,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",24.0
23,TX,Texas,48000,40,3,7,"28,995,881",23583.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","23,800",82,177.9▲,0.6▲,▲,"1,464,362","5,050","14,621.8▲",50.4▲,▲,15.2%▶,▶,"9,192▲",31.70▲,▲,nannan,nannan,,"249,378",860,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",52.0
24,IA,Iowa,19000,40,2,4,"3,155,070",3869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,212",102,60.9▲,1.9▲,▲,"221,159","7,010","1,534.0▼",48.6▼,▼,38.6%▼,▼,820▼,25.99▼,▼,0.00▶,0.00▶,▶,"26,813",850,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
25,NV,Nevada,32000,40,4,8,"3,080,156",3217.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","2,520",82,28.6▲,0.9▲,▲,"183,951","5,972","2,480.1▲",80.5▲,▲,41.6%▲,▲,"1,823▲",59.19▲,▲,nannan,nannan,,"26,118",848,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",64.0
26,CO,Colorado,08000,40,4,8,"5,758,736",4779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,871",67,63.4▲,1.1▲,▲,"285,634","4,960","4,310.8▼",74.9▼,▼,27.4%▲,▲,"1,607▲",27.91▲,▲,194.50▲,3.38▲,▲,"43,243",751,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
27,NM,New Mexico,35000,40,4,8,"2,096,829",1846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,913",91,27.6▲,1.3▲,▲,"118,358","5,645","1,741.1▼",83.0▼,▼,13.3%▲,▲,907▲,43.26▲,▲,85.79▲,4.09▲,▲,"15,101",720,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
28,CA,California,06000,40,4,9,"39,512,223",28026.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","20,847",53,125.6▲,0.3▲,▲,"1,521,432","3,851","24,150.9▲",61.1▲,▲,10.2%▲,▲,"13,410▲",33.94▲,▲,nannan,nannan,,"281,354",712,"<span style=""color:transparent; font-size:0;"">001.47</span>1.47<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",19.0
29,MO,Missouri,29000,40,2,4,"6,137,428",6053.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","4,503",73,49.0▲,0.8▲,▲,"342,347","5,578","3,543.4▼",57.7▼,▼,41.3%▶,▶,"2,710▶",44.16▶,▶,nannan,nannan,,"41,693",679,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",100.0
30,ID,Idaho,16000,40,4,8,"1,787,065",1699.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","1,151",64,17.3▲,1.0▲,▲,"119,610","6,693","1,507.9▲",84.4▲,▲,55.6%▲,▲,458▲,25.63▲,▲,60.07▲,3.36▲,▲,"12,138",679,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",99.0
31,MD,Maryland,24000,40,3,5,"6,045,680",3351.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","5,100",84,35.6▲,0.6▲,▲,"232,009","3,838","2,682.9▲",44.4▲,▲,16.3%▲,▲,"1,719▲",28.43▲,▲,176.86▲,2.93▲,▲,"39,968",661,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",45.0
32,NC,North Carolina,37000,40,3,5,"10,488,084",7052.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","5,796",55,41.2▲,0.4▲,▲,"429,776","4,098","5,129.9▲",48.9▲,▲,10.4%▲,▲,"2,577▲",24.57▲,▲,nannan,nannan,,"69,011",658,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",30.0
33,NE,Nebraska,31000,40,2,4,"1,934,408",2314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,343",69,25.6▲,1.3▲,▲,"146,877","7,593","1,629.4▼",84.2▼,▼,38.7%▶,▶,759▼,39.24▼,▼,39.21▼,2.03▼,▼,"12,470",645,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
34,LA,Louisiana,22000,40,3,7,"4,648,794",5237.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>","6,767",146,26.9▲,0.6▲,▲,"264,191","5,683","2,399.2▲",51.6▲,▲,9.3%▶,▶,"1,589▲",34.18▲,▲,nannan,nannan,,"29,387",632,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",117.0
35,MN,Minnesota,27000,40,2,4,"5,639,632",3816.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,359",77,59.9▲,1.1▲,▲,"375,398","6,656","5,098.2▼",90.4▼,▼,25.6%▼,▼,"1,461▼",25.91▼,▼,214.64▼,3.81▼,▼,"35,171",624,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
36,OK,Oklahoma,40000,40,3,7,"3,956,971",4240.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","2,042",52,23.2▲,0.6▲,▲,"233,336","5,897","2,822.3▼",71.3▼,▼,14.3%▶,▶,"1,664▲",42.05▲,▲,149.29▲,3.77▲,▲,"23,755",600,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",85.0
37,WI,Wisconsin,55000,40,2,3,"5,822,434",5659.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,324",74,61.4▲,1.1▲,▲,"465,991","8,003","4,356.6▼",74.8▼,▼,37.1%▶,▶,"1,448▼",24.87▼,▼,162.86▼,2.80▼,▼,"34,746",597,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
38,MT,Montana,30000,40,4,8,"1,068,778",1245.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",816,76,10.5▼,1.0▼,▼,"72,644","6,797",842.8▼,78.9▼,▼,16.1%▼,▼,365▶,34.15▶,▶,35.93▼,3.36▼,▼,"5,763",539,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
39,NY,New York,36000,40,1,2,"19,453,561",18180.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","27,675",142,74.5▲,0.4▲,▲,"764,966","3,932","9,323.4▲",47.9▲,▲,4.9%▲,▲,"5,359▲",27.55▲,▲,0.00▶,0.00▶,▶,"103,212",531,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",46.0
40,KY,Kentucky,21000,40,3,6,"4,467,673",6320.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,192",49,21.9▲,0.5▲,▲,"220,660","4,939","3,319.9▲",74.3▲,▲,13.8%▲,▲,"1,711▲",38.30▲,▲,94.64▲,2.12▲,▲,"23,243",520,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
41,FL,Florida,12000,40,3,5,"21,477,737",15067.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","20,049",93,98.0▲,0.5▲,▲,"1,098,341","5,114","9,180.6▲",42.7▲,▲,19.1%▶,▶,"4,509▲",20.99▲,▲,248.07▲,1.16▲,▲,"105,096",489,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",105.0
42,VA,Virginia,51000,40,3,5,"8,535,519",7203.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","4,409",52,25.4▲,0.3▲,▲,"278,615","3,264","3,214.1▲",37.7▲,▲,11.6%▲,▲,"2,117▲",24.80▲,▲,103.64▲,1.21▲,▲,"36,053",422,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",71.0
43,NH,New Hampshire,33000,40,1,1,"1,359,711",937.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>",600,44,5.5▲,0.4▲,▲,"30,244","2,224",731.6▲,53.8▲,▲,22.5%▲,▲,247▲,18.17▲,▲,1.43▶,0.11▶,▶,"5,554",408,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",95.0
44,UT,Utah,49000,40,4,8,"3,205,958",2645.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,038",32,12.5▲,0.4▲,▲,"231,821","7,231","2,838.1▼",88.5▼,▼,32.6%▲,▲,562▶,17.53▶,▶,94.43▶,2.95▶,▶,"12,318",384,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,OR,Oregon,41000,40,4,9,"4,217,737",2219.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,150",27,18.1▲,0.4▲,▲,"92,839","2,201","1,452.4▲",34.4▲,▲,1.7%▼,▼,625▲,14.82▲,▲,75.14▲,1.78▲,▲,"15,060",357,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
46,ME,Maine,23000,40,1,1,"1,344,212",1072.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>",257,19,4.7▲,0.4▲,▲,"15,620","1,162",309.4▲,23.0▲,▲,3.3%▶,▶,182▲,13.54▲,▲,13.00▲,0.97▲,▲,"4,769",355,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",51.0
47,AK,Alaska,02000,40,4,9,"731,545",729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",176,24,3.9▲,0.5▲,▲,"39,101","5,345",635.5▲,86.9▲,▲,6.6%▶,▶,146▲,19.96▲,▲,11.57▼,1.58▼,▼,"2,549",348,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",5158.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,879",38,12.6▶,0.2▶,▶,"195,554","2,568","2,670.5▲",35.1▲,▲,10.0%▲,▲,"1,140▲",14.97▲,▲,124.36▲,1.63▲,▲,"17,700",232,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
49,VT,Vermont,50000,40,1,1,"623,989",499.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>",95,15,2.0▲,0.3▲,▲,"5,626",902,105.1▲,16.8▲,▲,7.2%▶,▶,23▲,3.69▲,▲,5.00▶,0.80▶,▶,972,156,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",99.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",813.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",271,19,2.2▲,0.2▲,▲,"19,512","1,378",102.1▶,7.2▶,▶,100.0%▶,▶,58▼,4.10▼,▼,5.00▼,0.35▼,▼,979,69,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
