,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,NM,New Mexico,35000,40,4,8,"2,096,829","1,104",53,9.9▲,0.5▲,▲,"53,671","2,560",902.2▲,43.0▲,▲,8.9%▲,▲,441▲,21.03▲,▲,60.86▲,2.90▲,▲,"13,884",662,1.16,11,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,851",60,7.4,0.2,,"110,022","3,572","1,022.8▲",33.2▲,▲,24.5%▲,▲,826▲,26.82▲,▲,nan,nan,,"18,891",613,1.11,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,KY,Kentucky,21000,40,3,6,"4,467,673","1,565",35,11.3,0.3,,"120,838","2,705","1,706.9▲",38.2▲,▲,9.0%▲,▲,"1,153▲",25.81▲,▲,69.93▲,1.57▲,▲,"26,958",603,1.14,13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
13,WY,Wyoming,56000,40,4,8,"578,759",114,20,3.3▲,0.6▲,▲,"17,310","2,991",447.8▲,77.4▲,▲,38.3%▲,▲,148▲,25.57▲,▲,7.93▲,1.37▲,▲,"3,263",564,1.06,14,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
14,MO,Missouri,29000,40,2,4,"6,137,428","3,153",51,24.9▼,0.4▼,▼,"209,197","3,409","2,835.9▲",46.2▲,▲,28.2%▼,▼,"1,965▲",32.02▲,▲,nan,nan,,"32,373",527,1.19,15,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
15,RI,Rhode Island,44000,40,1,1,"1,059,361","1,224",116,2.9▼,0.3▼,▼,"36,380","3,434",394.5▲,37.2▲,▲,15.7%▲,▲,187▲,17.65▲,▲,20.00▲,1.89▲,▲,"5,442",514,1.07,16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
16,AL,Alabama,01000,40,3,6,"4,903,185","3,084",63,15.6,0.3,,"203,687","4,154","1,380.9",28.2,,18.5%▲,▲,"1,060▲",21.62▲,▲,121.36▲,2.48▲,▲,"24,902",508,1.08,17,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
17,TX,Texas,48000,40,3,7,"28,995,881","18,743",65,88.5▲,0.3▲,▲,"956,234","3,298","6,704.2▲",23.1▲,▲,9.7%▲,▲,"6,080▲",20.97▲,▲,nan,nan,,"142,414",491,1.10,18,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
18,AZ,Arizona,04000,40,4,8,"7,278,717","6,164",85,20.7▲,0.3▲,▲,"259,264","3,562","1,507.2▲",20.7▲,▲,12.6%▲,▲,"1,185▲",16.28▲,▲,79.71▲,1.10▲,▲,"34,723",477,1.32,19,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
19,MT,Montana,30000,40,4,8,"1,068,778",456,43,11.4▲,1.1▲,▲,"39,679","3,713",842.8▲,78.9▲,▲,19.3%▲,▲,458▲,42.85▲,▲,17.71▼,1.66▼,▼,"5,034",471,1.09,20,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
20,MA,Massachusetts,25000,40,1,1,"6,892,503","10,149",147,20.4,0.3,,"171,399","2,487","1,488.1▲",21.6▲,▲,7.8%▲,▲,568,8.24,,16.50,0.24,,"31,174",452,1.14,21,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
21,MD,Maryland,24000,40,3,5,"6,045,680","4,212",70,8.3,0.1,,"153,996","2,547",979.8▲,16.2▲,▲,9.3%▲,▲,655▲,10.83▲,▲,69.50▲,1.15▲,▲,"26,975",446,1.22,22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","6,036",130,14.2,0.3,,"192,981","4,151",671.9,14.5,,4.8%,,622,13.38,,nan,nan,,"20,737",446,1.07,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,CO,Colorado,08000,40,4,8,"5,758,736","2,168",38,6.6,0.1,,"127,967","2,222","2,469.1▲",42.9▲,▲,18.8%▲,▲,"1,087▲",18.88▲,▲,99.93▲,1.74▲,▲,"25,439",442,1.26,24,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
24,DE,Delaware,10000,40,3,5,"973,764",718,74,2.6▲,0.3▲,▲,"26,603","2,732",188.7▲,19.4▲,▲,10.2%▲,▲,116,11.91,,nan,nan,,"4,002",411,1.21,25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
25,TN,Tennessee,47000,40,3,6,"6,829,174","3,595",53,33.1▲,0.5▲,▲,"281,851","4,127","2,447.4▲",35.8▲,▲,10.5%▲,▲,"1,656▲",24.25▲,▲,52.64,0.77,,"26,349",386,1.02,26,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
26,NE,Nebraska,31000,40,2,4,"1,934,408",703,36,7.7▲,0.4▲,▲,"82,395","4,259","1,370.0▲",70.8▲,▲,32.6%▲,▲,760▲,39.29▲,▲,31.93▲,1.65▲,▲,"7,339",379,1.33,27,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
27,CT,Connecticut,09000,40,1,1,"3,565,287","4,671",131,6.7▲,0.2▲,▲,"78,125","2,191",862.4▲,24.2▲,▲,3.8%▲,▲,402▲,11.28▲,▲,0.00▼,0.00▼,▼,"13,300",373,1.43,28,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
28,UT,Utah,49000,40,4,8,"3,205,958",659,21,6.2▲,0.2▲,▲,"132,621","4,137","1,981.4▲",61.8▲,▲,23.2%▲,▲,437▲,13.63▲,▲,73.93▲,2.31▲,▲,"11,665",364,1.14,29,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
29,NC,North Carolina,37000,40,3,5,"10,488,084","4,607",44,32.1▲,0.3▲,▲,"293,339","2,797","2,374.3▲",22.6▲,▲,6.4%,,"1,147",10.94,,nan,nan,,"37,718",360,0.98,30,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
30,FL,Florida,12000,40,3,5,"21,477,737","17,333",81,50.1▼,0.2▼,▼,"832,525","3,876","4,562.3▲",21.2▲,▲,14.3%,,"2,779▲",12.94▲,▲,166.21,0.77,,"77,219",360,1.10,31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
31,MN,Minnesota,27000,40,2,4,"5,639,632","2,656",47,21.9▲,0.4▲,▲,"180,862","3,207","3,361.4▲",59.6▲,▲,20.1%▲,▲,"1,038▲",18.41▲,▲,144.00▲,2.55▲,▲,"17,661",313,1.22,32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
32,PA,Pennsylvania,42000,40,1,2,"12,801,989","9,020",70,25.3,0.2,,"230,894","1,804","2,614.7▲",20.4▲,▲,14.7%▲,▲,"1,735▲",13.55▲,▲,73.00,0.57,,"33,668",263,1.14,33,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
33,NJ,New Jersey,34000,40,1,2,"8,882,190","16,429",185,10.3,0.1,,"254,595","2,866","1,866.2▲",21.0▲,▲,4.5%▲,▲,"1,439▲",16.20▲,▲,72.36▼,0.81▼,▼,"23,359",263,1.21,34,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
34,CA,California,06000,40,4,9,"39,512,223","17,963",45,44.1,0.1,,"964,639","2,441","4,757.9▲",12.0▲,▲,3.4%,,"3,554",8.99,,nan,nan,,"103,127",261,1.09,35,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
35,WV,West Virginia,54000,40,3,5,"1,792,147",502,28,5.6▲,0.3▲,▲,"28,404","1,585",464.1▲,25.9▲,▲,5.1%,,288▲,16.07▲,▲,0.00,0.00,,"4,519",252,1.10,36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
36,GA,Georgia,13000,40,3,5,"10,617,423","8,648",81,59.9▲,0.6▲,▲,"373,078","3,514","1,582.5▲",14.9▲,▲,7.7%,,"1,846",17.39,,100.00,0.94,,"26,469",249,1.00,37,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
37,VA,Virginia,51000,40,3,5,"8,535,519","3,707",43,9.1▼,0.1▼,▼,"192,175","2,251","1,343.1▲",15.7▲,▲,6.7%,,"1,090",12.77,,148.93▲,1.74▲,▲,"17,949",210,1.08,38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
38,MS,Mississippi,28000,40,3,6,"2,976,149","3,443",116,13.4▲,0.5▲,▲,"126,689","4,257",828.6▲,27.8▲,▲,9.7%▼,▼,710▲,23.86▲,▲,24.86,0.84,,"5,925",199,0.93,39,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
39,HI,Hawaii,15000,40,4,9,"1,415,872",220,16,0.6▼,0.0▼,▼,"16,051","1,134",92.4,6.5,,100.0%▲,▲,75▼,5.30▼,▼,6.57▼,0.46▼,▼,"2,631",186,1.11,40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
40,ID,Idaho,16000,40,4,8,"1,787,065",683,38,7.9▲,0.4▲,▲,"72,312","4,046",972.7▲,54.4▲,▲,33.9%▲,▲,320▲,17.91▲,▲,32.93▲,1.84▲,▲,"2,792",156,1.17,41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
41,NY,New York,36000,40,1,2,"19,453,561","25,947",133,15.5,0.1,,"529,036","2,719","2,398.0▲",12.3▲,▲,1.8%,,"1,396▲",7.18▲,▲,0.00,0.00,,"28,730",148,1.17,42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
42,AK,Alaska,02000,40,4,9,"731,545",84,11,1.1▲,0.2▲,▲,"19,826","2,710",411.6▲,56.3▲,▲,2.6%,,119▲,16.27▲,▲,0.00,0.00,,"1,009",138,0.98,43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
43,OR,Oregon,41000,40,4,9,"4,217,737",730,17,5.5,0.1,,"50,448","1,196",596.2▲,14.1▲,▲,9.9%▲,▲,266▲,6.31▲,▲,24.57,0.58,,"5,351",127,1.24,44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
44,AR,Arkansas,05000,40,3,7,"3,017,804","2,085",69,19.5▲,0.6▲,▲,"121,866","4,038","1,125.1▲",37.3▲,▲,11.0%▲,▲,633▲,20.98▲,▲,51.14▼,1.69▼,▼,"3,651",121,1.11,45,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
45,WA,Washington,53000,40,4,9,"7,614,893","2,439",32,10.2,0.1,,"116,011","1,523",935.6▲,12.3▲,▲,5.6%▲,▲,404,5.31,,36.79,0.48,,"7,901",104,1.12,46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
46,ME,Maine,23000,40,1,1,"1,344,212",152,11,0.4,0.0,,"7,693",572,106.6▲,7.9▲,▲,1.5%,,48▲,3.57▲,▲,3.57▲,0.27▲,▲,"1,390",103,1.59,47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",489,36,1.1,0.1,,"12,488",918,154.3▲,11.3▲,▲,6.9%▲,▲,55▲,4.04▲,▲,2.00,0.15,,"1,346",99,1.15,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","4,036",78,16.7,0.3,,"185,688","3,606","1,072.1▲",20.8▲,▲,5.9%,,718,13.95,,45.00,0.87,,"3,338",65,1.13,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,KS,Kansas,20000,40,2,4,"2,913,314","1,166",40,13.6▼,0.5▼,▼,"97,633","3,351","1,528.8▲",52.5▲,▲,35.6%▲,▲,693▲,23.79▲,▲,34.50▲,1.18▲,▲,932,32,0.77,50,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
50,VT,Vermont,50000,40,1,1,"623,989",59,9,0.1,0.0,,"2,392",383,22.8▲,3.7▲,▲,3.6%▲,▲,6,0.96,,5.00,0.80,,73,12,1.23,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
