,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,AZ,Arizona,04000,40,4,8,"7,278,717",6553.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","6,821",94,31.2▲,0.4▲,▲,"346,421","4,759","4,228.3▲",58.1▲,▲,21.8%▲,▲,"2,743▲",37.69▲,▲,256.07▲,3.52▲,▲,"62,075",853,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",47.0
11,NJ,New Jersey,34000,40,1,2,"8,882,190",8514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,209",194,37.1▲,0.4▲,▲,"350,999","3,952","4,089.6▲",46.0▲,▲,8.1%▲,▲,"3,292▲",37.06▲,▲,167.07▲,1.88▲,▲,"74,255",836,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
12,KY,Kentucky,21000,40,3,6,"4,467,673",5416.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>","2,014",45,19.4▲,0.4▲,▲,"190,601","4,266","3,015.1▲",67.5▲,▲,11.5%▲,▲,"1,810▲",40.51▲,▲,82.00▼,1.84▼,▼,"36,090",808,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",97.0
13,MA,Massachusetts,25000,40,1,1,"6,892,503",7615.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","10,874",158,31.4▲,0.5▲,▲,"240,907","3,495","3,025.5▲",43.9▲,▲,13.9%▲,▲,"1,324▲",19.21▲,▲,41.43▲,0.60▲,▲,"55,061",799,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",46.0
14,AL,Alabama,01000,40,3,6,"4,903,185",5738.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","3,776",77,25.5▼,0.5▼,▼,"260,359","5,310","2,460.6▲",50.2▲,▲,27.1%▲,▲,"1,827▲",37.26▲,▲,197.64▲,4.03▲,▲,"39,090",797,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",41.0
15,TN,Tennessee,47000,40,3,6,"6,829,174",7655.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","4,781",70,46.6▶,0.7▶,▶,"388,252","5,685","4,297.4▲",62.9▲,▲,14.8%▲,▲,"2,701▲",39.55▲,▲,70.57▲,1.03▲,▲,"54,426",797,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",101.0
16,MN,Minnesota,27000,40,2,4,"5,639,632",4490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,784",67,50.1▲,0.9▲,▲,"333,626","5,916","5,980.0▼",106.0▼,▼,24.1%▲,▲,"1,770▲",31.39▲,▲,246.57▲,4.37▲,▲,"40,685",721,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
17,PA,Pennsylvania,42000,40,1,2,"12,801,989",13771.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","10,944",85,97.4▲,0.8▲,▲,"386,837","3,022","6,989.9▲",54.6▲,▲,28.7%▲,▲,"5,071▲",39.61▲,▲,73.00▶,0.57▶,▶,"88,889",694,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",88.0
18,SD,South Dakota,46000,40,2,4,"884,659",1444.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,033",117,23.4▲,2.6▲,▲,"83,348","9,421",971.9▼,109.9▼,▼,43.3%▼,▼,538▶,60.81▶,▶,55.29▼,6.25▼,▼,"5,830",659,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
19,WV,West Virginia,54000,40,3,5,"1,792,147",1947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",789,44,11.9▲,0.7▲,▲,"51,025","2,847",973.3▲,54.3▲,▲,7.0%▶,▶,625▲,34.87▲,▲,0.00▶,0.00▶,▶,"10,154",567,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
20,CA,California,06000,40,4,9,"39,512,223",27728.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","19,437",49,69.4▲,0.2▲,▲,"1,264,539","3,200","14,662.3▲",37.1▲,▲,7.0%▲,▲,"9,702▲",24.55▲,▲,nannan,nannan,,"219,520",556,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/CA"" target=""_top"">California</a>",52.0
21,AK,Alaska,02000,40,4,9,"731,545",711.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>",130,18,2.1▲,0.3▲,▲,"33,291","4,551",598.7▲,81.8▲,▲,5.9%▲,▲,157▲,21.46▲,▲,13.57▲,1.86▲,▲,"4,040",552,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",115.0
22,ND,North Dakota,38000,40,2,4,"762,062",810.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",983,129,13.0▼,1.7▼,▼,"81,105","10,643",892.4▼,117.1▼,▼,55.5%▼,▼,306▼,40.15▼,▼,33.93▼,4.45▼,▼,"4,097",538,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
23,CO,Colorado,08000,40,4,8,"5,758,736",5598.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,716",47,26.1▲,0.5▲,▲,"247,209","4,293","4,600.6▲",79.9▲,▲,24.6%▲,▲,"1,956▲",33.97▲,▲,185.64▲,3.22▲,▲,"29,442",511,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
24,TX,Texas,48000,40,3,7,"28,995,881",26026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,000",76,134.8▲,0.5▲,▲,"1,215,113","4,191","11,016.4▲",38.0▲,▲,11.3%▶,▶,"9,151▲",31.56▲,▲,nannan,nannan,,"147,406",508,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
25,WI,Wisconsin,55000,40,2,3,"5,822,434",6189.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,773",65,54.5▶,0.9▶,▶,"426,534","7,326","4,887.2▼",83.9▼,▼,36.2%▲,▲,"1,754▼",30.12▼,▼,171.79▼,2.95▼,▼,"29,576",508,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
26,FL,Florida,12000,40,3,5,"21,477,737",17430.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,112",89,77.3▲,0.4▲,▲,"1,012,456","4,714","7,944.4▲",37.0▲,▲,17.6%▲,▲,"4,286▲",19.96▲,▲,214.86▶,1.00▶,▶,"108,706",506,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
27,MT,Montana,30000,40,4,8,"1,068,778",1530.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",722,68,11.5▲,1.1▲,▲,"65,122","6,093",950.3▼,88.9▼,▼,18.2%▶,▶,474▶,44.35▶,▶,38.64▼,3.62▼,▼,"5,358",501,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
28,DE,Delaware,10000,40,3,5,"973,764",1103.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>",779,80,2.6▲,0.3▲,▲,"37,456","3,847",521.6▲,53.6▲,▲,17.1%▲,▲,277▲,28.45▲,▲,nannan,nannan,,"4,675",480,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",93.0
29,LA,Louisiana,22000,40,3,7,"4,648,794",5803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,524",140,23.2▲,0.5▲,▲,"244,078","5,250","2,293.7▲",49.3▲,▲,7.5%▲,▲,"1,325▲",28.50▲,▲,nannan,nannan,,"21,402",460,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
30,ID,Idaho,16000,40,4,8,"1,787,065",1791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",991,55,12.8▲,0.7▲,▲,"104,734","5,861","1,307.1▶",73.1▶,▶,41.5%▲,▲,466▲,26.08▲,▲,63.43▲,3.55▲,▲,"8,093",453,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
31,IA,Iowa,19000,40,2,4,"3,155,070",4393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,522",80,29.7▲,0.9▲,▲,"207,969","6,592","2,118.3▼",67.1▼,▼,41.2%▼,▼,"1,124▲",35.63▲,▲,0.00▶,0.00▶,▶,"13,880",440,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
32,AR,Arkansas,05000,40,3,7,"3,017,804",3411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,555",85,18.4▶,0.6▶,▶,"164,310","5,445","1,746.8▲",57.9▲,▲,14.1%▲,▲,"1,072▲",35.52▲,▲,67.00▶,2.22▶,▶,"13,023",432,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,NY,New York,36000,40,1,2,"19,453,561",20093.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","26,955",139,49.9▲,0.3▲,▲,"674,093","3,465","6,765.1▲",34.8▲,▲,3.7%▶,▶,"4,063▲",20.89▲,▲,0.00▶,0.00▶,▶,"83,186",428,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",65.0
34,SC,South Carolina,45000,40,3,5,"5,148,714",3395.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","4,466",87,18.9▲,0.4▲,▲,"223,063","4,332","1,564.5▲",30.4▲,▲,7.6%▶,▶,"1,046▲",20.32▲,▲,51.71▶,1.00▶,▶,"21,785",423,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",95.0
35,MO,Missouri,29000,40,2,4,"6,137,428",6591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,102",67,42.5▲,0.7▲,▲,"309,368","5,041","3,681.9▼",60.0▼,▼,42.4%▲,▲,"2,758▲",44.94▲,▲,nannan,nannan,,"25,265",412,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
36,NC,North Carolina,37000,40,3,5,"10,488,084",8096.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,410",52,33.9▲,0.3▲,▲,"377,231","3,597","3,719.5▲",35.5▲,▲,8.1%▲,▲,"2,101▲",20.03▲,▲,nannan,nannan,,"42,953",410,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
37,VA,Virginia,51000,40,3,5,"8,535,519",7804.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","4,147",49,17.9▶,0.2▶,▶,"244,503","2,865","2,408.3▲",28.2▲,▲,9.3%▶,▶,"1,853▲",21.71▲,▲,85.64▲,1.00▲,▲,"34,354",402,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",90.0
38,DC,District of Columbia,11000,40,3,5,"705,749",790.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",692,98,1.8▲,0.3▲,▲,"22,164","3,140",177.6▲,25.2▲,▲,2.4%▶,▶,185▲,26.21▲,▲,nannan,nannan,,"2,801",397,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
39,KS,Kansas,20000,40,2,4,"2,913,314",3951.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,679",58,25.2▲,0.9▲,▲,"162,061","5,563","2,390.5▼",82.1▼,▼,40.4%▼,▼,854▲,29.31▲,▲,52.07▲,1.79▲,▲,"11,423",392,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",147.0
40,CT,Connecticut,09000,40,1,1,"3,565,287",3509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,111",143,21.9▲,0.6▲,▲,"126,177","3,539","1,914.0▲",53.7▲,▲,5.4%▲,▲,"1,191▲",33.41▲,▲,0.00▶,0.00▶,▶,"13,872",389,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
41,GA,Georgia,13000,40,3,5,"10,617,423",7084.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","9,648",91,39.0▶,0.4▶,▶,"433,353","4,082","2,622.3▲",24.7▲,▲,9.5%▶,▶,"2,691▲",25.35▲,▲,128.07▲,1.21▲,▲,"40,014",377,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",58.0
42,NE,Nebraska,31000,40,2,4,"1,934,408",2513.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,128",58,21.6▲,1.1▲,▲,"132,530","6,851","1,850.9▼",95.7▼,▼,38.6%▲,▲,853▲,44.10▲,▲,49.93▲,2.58▲,▲,"7,154",370,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,OR,Oregon,41000,40,4,9,"4,217,737",2630.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>",973,23,11.8▲,0.3▲,▲,"79,263","1,879","1,313.6▲",31.1▲,▲,29.2%▲,▲,629▲,14.91▲,▲,62.00▲,1.47▲,▲,"15,565",369,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",81.0
44,WA,Washington,53000,40,4,9,"7,614,893",5087.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","2,850",37,18.4▲,0.2▲,▲,"170,342","2,237","2,494.1▲",32.8▲,▲,39.7%▲,▲,"1,083▲",14.22▲,▲,95.14▲,1.25▲,▲,"25,684",337,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",85.0
45,UT,Utah,49000,40,4,8,"3,205,958",3165.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",917,29,11.5▲,0.4▲,▲,"206,165","6,431","2,869.2▼",89.5▼,▼,31.2%▲,▲,609▲,19.00▲,▲,95.21▼,2.97▼,▼,"9,905",309,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,NH,New Hampshire,33000,40,1,1,"1,359,711",1125.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>",544,40,2.7▲,0.2▲,▲,"22,925","1,686",474.9▲,34.9▲,▲,18.7%▲,▲,156▲,11.47▲,▲,1.29▼,0.09▼,▼,"2,526",186,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",84.0
47,WY,Wyoming,56000,40,4,8,"578,759",975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",257,44,5.8▲,1.0▲,▲,"35,078","6,061",636.4▼,110.0▼,▼,40.4%▲,▲,234▲,40.43▲,▲,13.86▲,2.39▲,▲,"1,059",183,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",220,16,3.5▲,0.3▲,▲,"12,554",934,201.4▲,15.0▲,▲,2.5%▶,▶,138▲,10.27▲,▲,9.07▲,0.67▲,▲,"1,764",131,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,VT,Vermont,50000,40,1,1,"623,989",609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",75,12,1.0▲,0.2▲,▲,"4,690",752,91.6▲,14.7▲,▲,5.7%▶,▶,36▲,5.77▲,▲,5.00▶,0.80▶,▶,457,73,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",884.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",246,17,1.6▲,0.1▲,▲,"18,484","1,305",100.2▶,7.1▶,▶,100.0%▶,▶,57▶,4.03▶,▶,6.07▶,0.43▶,▶,637,45,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
