,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
11,RI,Rhode Island,44000,40,1,1,"1,059,361",292.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,594",245,3.8▼,0.4▼,▼,"127,681","12,053",210.1▼,19.8▼,▼,nan%▶,▶,165▼,15.58▼,▼,11.21▼,1.06▼,▼,"2,529",239,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,MO,Missouri,29000,40,2,4,"6,137,428",4421.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,368",136,14.8▼,0.2▼,▼,"327,497","5,336",373.1▶,6.1▶,▶,nan%nan,,898▼,14.63▼,▼,243.43▼,3.97▼,▼,"13,088",213,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
13,HI,Hawaii,15000,40,4,9,"1,415,872",756.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",448,32,0.5▶,0.0▶,▶,"33,468","2,364",48.9▶,3.5▶,▶,nan%nan,,33▶,2.33▶,▶,12.79▶,0.90▶,▶,"2,858",202,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
14,ID,Idaho,16000,40,4,8,"1,787,065",1477.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>","1,938",108,4.2▶,0.2▶,▶,"215,647","12,067",217.3▶,12.2▶,▶,nan%▶,▶,148▶,8.28▶,▶,21.36▶,1.20▶,▶,"3,592",201,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",97.0
15,OH,Ohio,39000,40,2,3,"11,689,100",9901.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,114",155,32.7▼,0.3▼,▼,"876,453","7,498",741.6▼,6.3▼,▼,nan%nan,,"1,319▼",11.28▼,▼,415.86▼,3.56▼,▼,"22,326",191,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
16,WY,Wyoming,56000,40,4,8,"578,759",917.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",693,120,0.8▼,0.1▼,▼,"48,481","8,377",67.2▲,11.6▲,▲,nan%▶,▶,22▼,3.80▼,▼,15.50▼,2.68▼,▼,"1,073",185,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
17,NH,New Hampshire,33000,40,1,1,"1,359,711",888.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,207",89,1.9▶,0.1▶,▶,"66,799","4,913",146.7▼,10.8▼,▼,nan%▶,▶,75▼,5.52▼,▼,33.57▲,2.47▲,▲,"2,510",185,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
18,FL,Florida,12000,40,3,5,"21,477,737",14360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,598",152,69.9▼,0.3▼,▼,"2,517,134","11,720","3,951.0▼",18.4▼,▼,nan%▶,▶,"3,458▼",16.10▼,▼,691.43▼,3.22▼,▼,"39,123",182,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
19,AR,Arkansas,05000,40,3,7,"3,017,804",2392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,515",183,15.6▲,0.5▲,▲,"228,886","7,585",108.3▼,3.6▼,▼,nan%▼,▼,255▼,8.45▼,▼,101.79▼,3.37▼,▼,"5,461",181,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
20,NV,Nevada,32000,40,4,8,"3,080,156",2712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,157",167,8.6▼,0.3▼,▼,"414,320","13,451",317.9▼,10.3▼,▼,nan%▼,▼,343▼,11.14▼,▼,106.57▼,3.46▼,▼,"5,393",175,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
21,SC,South Carolina,45000,40,3,5,"5,148,714",2709.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,940",174,8.0▼,0.2▼,▼,"510,464","9,914","1,094.7▼",21.3▼,▼,nan%▶,▶,560▼,10.88▼,▼,133.14▼,2.59▼,▼,"8,808",171,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
22,IL,Illinois,17000,40,2,3,"12,671,821",10410.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,287",184,20.4▼,0.2▼,▼,"1,207,505","9,529","1,124.1▼",8.9▼,▼,nan%▶,▶,"1,209▼",9.54▼,▼,456.43▼,3.60▼,▼,"21,558",170,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
23,ME,Maine,23000,40,1,1,"1,344,212",997.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",728,54,1.6▼,0.1▼,▼,"34,599","2,574",79.0▶,5.9▶,▶,nan%▶,▶,96▶,7.14▶,▶,26.43▼,1.97▼,▼,"2,211",164,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",142.0
24,MA,Massachusetts,25000,40,1,1,"6,892,503",3859.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,634",241,27.3▼,0.4▼,▼,"688,932","9,995","1,199.7▼",17.4▼,▼,nan%▶,▶,572▼,8.30▼,▼,172.00▼,2.50▼,▼,"11,185",162,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
25,MN,Minnesota,27000,40,2,4,"5,639,632",2795.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>","6,830",121,15.4▲,0.3▲,▲,"742,127","13,159","1,079.9▼",19.1▼,▼,nan%▶,▶,402▶,7.13▶,▶,79.79▲,1.41▲,▲,"8,645",153,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",104.0
26,AZ,Arizona,04000,40,4,8,"7,278,717",5307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,645",229,23.0▼,0.3▼,▼,"815,796","11,208",549.4▼,7.5▼,▼,nan%▼,▼,721▼,9.91▼,▼,237.50▼,3.26▼,▼,"10,932",150,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
27,NC,North Carolina,37000,40,3,5,"10,488,084",6096.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,783",112,20.1▼,0.2▼,▼,"888,823","8,475","1,097.0▼",10.5▼,▼,nan%▼,▼,999▼,9.53▼,▼,246.07▼,2.35▼,▼,"14,965",143,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,LA,Louisiana,22000,40,3,7,"4,648,794",4249.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,974",215,18.4▶,0.4▶,▶,"499,280","10,740",303.1▼,6.5▼,▼,nan%▶,▶,391▼,8.41▼,▼,65.07▼,1.40▼,▼,"6,563",141,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
29,AL,Alabama,01000,40,3,6,"4,903,185",4291.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,391",212,17.3▼,0.4▼,▼,"501,964","10,238",314.1▼,6.4▼,▼,nan%nan,,522▼,10.65▼,▼,155.36▼,3.17▼,▼,"6,828",139,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
30,VA,Virginia,51000,40,3,5,"8,535,519",5446.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,092",118,35.4▼,0.4▼,▼,"866,448","10,151",854.6▼,10.0▼,▼,nan%▼,▼,"1,066▼",12.49▼,▼,328.00▼,3.84▼,▼,"11,566",136,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
31,MI,Michigan,26000,40,2,3,"9,986,857",6458.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","16,843",169,13.2▼,0.1▼,▼,"819,248","8,203","1,602.2▲",16.0▲,▲,nan%▶,▶,"1,330▲",13.32▲,▲,225.43▲,2.26▲,▲,"13,418",134,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",65.0
32,IN,Indiana,18000,40,2,3,"6,732,219",6753.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,907",192,12.9▼,0.2▼,▼,"772,074","11,468",457.3▼,6.8▼,▼,nan%▶,▶,590▼,8.76▼,▼,194.64▼,2.89▼,▼,"8,848",131,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
33,TN,Tennessee,47000,40,3,6,"6,829,174",6404.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,681",171,9.9▼,0.1▼,▼,"736,914","10,791",440.6▼,6.5▼,▼,nan%nan,,755▼,11.06▼,▼,140.50▼,2.06▼,▼,"8,954",131,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
34,CO,Colorado,08000,40,4,8,"5,758,736",3737.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,060",105,5.3▶,0.1▶,▶,"436,440","7,579",703.3▼,12.2▼,▼,nan%▶,▶,435▼,7.55▼,▼,110.14▼,1.91▼,▼,"7,518",131,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
35,OK,Oklahoma,40000,40,3,7,"3,956,971",3683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,830",122,8.2▼,0.2▼,▼,"198,778","5,023",109.4▼,2.8▼,▼,nan%▼,▼,383▼,9.68▼,▼,121.57▼,3.07▼,▼,"5,080",128,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
36,AK,Alaska,02000,40,4,9,"731,545",603.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",306,42,0.4▼,0.0▼,▼,"101,233","13,838",107.6▼,14.7▼,▼,nan%▶,▶,41▶,5.60▶,▶,6.86▶,0.94▶,▶,932,127,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
37,MT,Montana,30000,40,4,8,"1,068,778",1171.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,406",132,1.8▼,0.2▼,▼,"134,071","12,544",91.8▼,8.6▼,▼,nan%nan,,52▼,4.87▼,▼,30.50▲,2.85▲,▲,"1,313",123,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,TX,Texas,48000,40,3,7,"28,995,881",21251.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","46,077",159,122.1▼,0.4▼,▼,"2,957,710","10,200","1,883.3▼",6.5▼,▼,nan%▼,▼,"4,141▼",14.28▼,▼,"1,038.64▼",3.58▼,▼,"34,976",121,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
39,WA,Washington,53000,40,4,9,"7,614,893",4303.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,168",68,9.1▼,0.1▼,▼,"241,663","3,174",280.3▼,3.7▼,▼,nan%nan,,422▼,5.54▼,▼,131.57▶,1.73▶,▶,"9,026",119,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
40,IA,Iowa,19000,40,2,4,"3,155,070",3196.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,672",180,8.6▼,0.3▼,▼,"343,786","10,896",319.3▼,10.1▼,▼,nan%▶,▶,183▶,5.80▶,▶,39.07▼,1.24▼,▼,"3,674",116,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",1874.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","2,353",56,4.1▼,0.1▼,▼,"252,715","5,992",436.6▶,10.4▶,▶,nan%▼,▼,195▼,4.62▼,▼,94.86▼,2.25▼,▼,"4,876",116,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",60.0
42,KY,Kentucky,21000,40,3,6,"4,467,673",5541.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,504",123,49.9▲,1.1▲,▲,"459,128","10,277",431.4▼,9.7▼,▼,nan%▼,▼,497▼,11.12▼,▼,202.79▼,4.54▼,▼,"4,994",112,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
43,NM,New Mexico,35000,40,4,8,"2,096,829",1225.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,877",185,5.8▼,0.3▼,▼,"138,992","6,629",105.0▼,5.0▼,▼,nan%▶,▶,157▼,7.49▼,▼,30.07▼,1.43▼,▼,"2,284",109,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
44,NE,Nebraska,31000,40,2,4,"1,934,408",1480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,133",110,1.4▼,0.1▼,▼,"291,171","15,052",220.9▼,11.4▼,▼,nan%▶,▶,147▼,7.60▼,▼,32.71▼,1.69▼,▼,"2,102",109,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
45,MS,Mississippi,28000,40,3,6,"2,976,149",3176.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,945",233,9.8▼,0.3▼,▼,"153,762","5,166",75.4▼,2.5▼,▼,nan%▼,▼,338▼,11.36▼,▼,54.71▼,1.84▼,▼,"2,792",94,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
46,KS,Kansas,20000,40,2,4,"2,913,314",3718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,837",166,1.8▼,0.1▼,▼,"281,137","9,650",154.0▼,5.3▼,▼,nan%▼,▼,202▼,6.93▼,▼,64.79▼,2.22▼,▼,"2,622",90,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
47,CA,California,06000,40,4,9,"39,512,223",17907.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","55,795",141,137.8▼,0.3▼,▼,"3,589,428","9,084","1,712.4▼",4.3▼,▼,nan%nan,,"3,212▼",8.13▼,▼,822.57▼,2.08▼,▼,"32,712",83,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2391.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,041",64,4.7▼,0.1▼,▼,"476,242","14,855",351.9▼,11.0▼,▼,nan%▼,▼,176▼,5.49▼,▼,33.21▼,1.04▼,▼,"2,530",79,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,VT,Vermont,50000,40,1,1,"623,989",443.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",217,35,0.6▶,0.1▶,▶,"24,838","3,981",119.1▼,19.1▼,▼,nan%▶,▶,22▶,3.53▶,▶,12.29▶,1.97▶,▶,459,73,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,WI,Wisconsin,55000,40,2,3,"5,822,434",5136.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,208",124,7.6▼,0.1▼,▼,"693,773","11,916",441.4▼,7.6▼,▼,nan%▶,▶,269▼,4.62▼,▼,110.36▼,1.90▼,▼,"3,736",64,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
