,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
24,AL,Alabama,01000,40,3,6,"4,903,185",4389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,526",215,11.6▼,0.2▼,▼,"507,605","10,353",294.4▼,6.0▼,▼,nan%nan,,469▼,9.57▼,▼,155.07▶,3.16▶,▶,"8,166",167,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
25,NH,New Hampshire,33000,40,1,1,"1,359,711",926.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,237",91,2.5▲,0.2▲,▲,"69,708","5,127",198.4▶,14.6▶,▶,nan%nan,,87▶,6.40▶,▶,27.14▼,2.00▼,▼,"2,190",161,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
26,ME,Maine,23000,40,1,1,"1,344,212",1006.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",736,55,0.6▼,0.0▼,▼,"36,141","2,689",115.5▲,8.6▲,▲,3.4%▶,▶,88▶,6.55▶,▶,24.57▼,1.83▼,▼,"2,111",157,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
27,KY,Kentucky,21000,40,3,6,"4,467,673",5734.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,031",135,69.6▲,1.6▲,▲,"465,222","10,413",373.4▼,8.4▼,▼,nan%nan,,432▼,9.67▼,▼,208.93▼,4.68▼,▼,"6,894",154,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
28,TX,Texas,48000,40,3,7,"28,995,881",21769.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,156",163,91.2▼,0.3▼,▼,"3,000,100","10,347","2,165.3▼",7.5▼,▼,nan%nan,,"3,823▼",13.18▼,▼,"1,018.29▼",3.51▼,▼,"41,208",142,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
29,AZ,Arizona,04000,40,4,8,"7,278,717",5112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,918",232,23.7▼,0.3▼,▼,"822,892","11,305",503.1▼,6.9▼,▼,nan%nan,,606▼,8.33▼,▼,216.57▼,2.98▼,▼,"9,997",137,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
30,CO,Colorado,08000,40,4,8,"5,758,736",4253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,092",106,3.1▼,0.1▼,▼,"447,857","7,777",842.6▶,14.6▶,▶,nan%nan,,410▶,7.12▶,▶,121.29▲,2.11▲,▲,"7,435",129,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
31,CA,California,06000,40,4,9,"39,512,223",18175.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","57,746",146,154.9▼,0.4▼,▼,"3,621,926","9,167","1,813.9▼",4.6▼,▼,nan%nan,,"2,743▼",6.94▼,▼,767.36▼,1.94▼,▼,"50,024",127,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
32,NM,New Mexico,35000,40,4,8,"2,096,829",1236.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,925",187,3.8▼,0.2▼,▼,"139,919","6,673",74.1▼,3.5▼,▼,nan%nan,,131▼,6.25▼,▼,31.29▶,1.49▶,▶,"2,648",126,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
33,LA,Louisiana,22000,40,3,7,"4,648,794",4414.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,087",217,9.4▼,0.2▼,▼,"503,358","10,828",223.0▼,4.8▼,▼,nan%nan,,354▼,7.61▼,▼,59.71▼,1.28▼,▼,"5,695",123,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
34,NC,North Carolina,37000,40,3,5,"10,488,084",6449.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,028",115,19.4▼,0.2▼,▼,"906,483","8,643","1,302.8▶",12.4▶,▶,nan%nan,,976▼,9.31▼,▼,202.36▼,1.93▼,▼,"12,399",118,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
35,ID,Idaho,16000,40,4,8,"1,787,065",1542.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,954",109,1.4▼,0.1▼,▼,"217,784","12,187",158.7▼,8.9▼,▼,nan%nan,,169▶,9.46▶,▶,23.50▶,1.32▶,▶,"2,105",118,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
36,WA,Washington,53000,40,4,9,"7,614,893",5154.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","5,218",69,4.4▼,0.1▼,▼,"250,178","3,285",507.4▶,6.7▶,▶,nan%nan,,417▶,5.48▶,▶,104.21▼,1.37▼,▼,"8,930",117,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",66.0
37,AR,Arkansas,05000,40,3,7,"3,017,804",2659.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,595",185,6.3▼,0.2▼,▼,"229,992","7,621",76.8▼,2.5▼,▼,nan%nan,,223▼,7.39▼,▼,84.29▼,2.79▼,▼,"3,532",117,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
38,VA,Virginia,51000,40,3,5,"8,535,519",5659.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,220",120,2.7▼,0.0▼,▼,"882,046","10,334",967.8▼,11.3▼,▼,nan%nan,,"1,023▼",11.99▼,▼,327.00▶,3.83▶,▶,"9,574",112,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,SC,South Carolina,45000,40,3,5,"5,148,714",2784.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,117",177,6.9▼,0.1▼,▼,"501,791","9,746",539.4▼,10.5▼,▼,nan%nan,,531▼,10.31▼,▼,102.64▼,1.99▼,▼,"5,556",108,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
40,IA,Iowa,19000,40,2,4,"3,155,070",3229.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,725",181,4.2▼,0.1▼,▼,"348,884","11,058",363.7▶,11.5▶,▶,nan%nan,,211▶,6.69▶,▶,44.36▲,1.41▲,▲,"3,385",107,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
41,WI,Wisconsin,55000,40,2,3,"5,822,434",4822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,274",125,5.2▼,0.1▼,▼,"701,158","12,042",549.7▶,9.4▶,▶,nan%nan,,289▶,4.96▶,▶,96.21▼,1.65▼,▼,"6,085",105,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,VT,Vermont,50000,40,1,1,"623,989",481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",225,36,0.6▶,0.1▶,▶,"27,521","4,410",198.1▲,31.7▲,▲,nan%nan,,26▶,4.17▶,▶,10.00▼,1.60▼,▼,641,103,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
43,KS,Kansas,20000,40,2,4,"2,913,314",3582.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,891",168,3.9▲,0.1▲,▲,"283,348","9,726",136.4▼,4.7▼,▼,nan%nan,,170▼,5.84▼,▼,55.79▼,1.91▼,▼,"2,649",91,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
44,NE,Nebraska,31000,40,2,4,"1,934,408",1509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,175",112,3.2▶,0.2▶,▶,"296,527","15,329",256.0▼,13.2▼,▼,nan%nan,,123▶,6.36▶,▶,24.07▼,1.24▼,▼,"1,684",87,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
45,WY,Wyoming,56000,40,4,8,"578,759",944.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",695,120,0.1▼,0.0▼,▼,"49,056","8,476",64.0▲,11.1▲,▲,nan%nan,,32▶,5.53▶,▶,18.00▲,3.11▲,▲,475,82,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
46,OK,Oklahoma,40000,40,3,7,"3,956,971",3426.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,953",125,10.6▼,0.3▼,▼,"559,628","14,143",148.9▼,3.8▼,▼,nan%nan,,378▼,9.55▼,▼,125.71▼,3.18▼,▼,"3,226",82,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
47,UT,Utah,49000,40,4,8,"3,205,958",2484.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,114",66,5.5▶,0.2▶,▶,"480,570","14,990",316.4▼,9.9▼,▼,nan%nan,,146▼,4.55▼,▼,33.14▶,1.03▶,▶,"2,337",73,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
48,MT,Montana,30000,40,4,8,"1,068,778",1106.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,436",134,2.9▲,0.3▲,▲,"136,073","12,732",96.1▼,9.0▼,▼,nan%nan,,44▶,4.12▶,▶,21.29▼,1.99▼,▼,722,68,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,375",56,1.9▼,0.0▼,▼,"260,257","6,171",572.9▲,13.6▲,▲,nan%nan,,155▶,3.67▶,▶,68.50▼,1.62▼,▼,"2,632",62,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,MS,Mississippi,28000,40,3,6,"2,976,149",3269.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,001",235,4.5▼,0.2▼,▼,"154,629","5,196",59.1▼,2.0▼,▼,nan%nan,,330▼,11.09▼,▼,41.21▼,1.38▼,▼,"1,780",60,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
