,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
13,DC,District of Columbia,11000,40,3,5,"705,749",693.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>",701,99,2.0▲,0.3▲,▲,"23,589","3,342",227.1▲,32.2▲,▲,3.3%▶,▶,205▲,29.05▲,▲,nannan,nannan,,"7,550","1,070","<span style=""color:transparent; font-size:0;"">001.53</span>1.53<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",20.0
14,PA,Pennsylvania,42000,40,1,2,"12,801,989",13272.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","11,542",90,113.6▲,0.9▲,▲,"436,614","3,411","8,253.1▲",64.5▲,▲,32.8%▲,▲,"5,561▲",43.44▲,▲,73.00▶,0.57▶,▶,"135,102","1,055","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",50.0
15,TX,Texas,48000,40,3,7,"28,995,881",24187.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","22,808",79,147.0▲,0.5▲,▲,"1,272,504","4,389","11,223.8▲",38.7▲,▲,12.2%▶,▶,"9,028▲",31.14▲,▲,nannan,nannan,,"296,271","1,022","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",27.0
16,TN,Tennessee,47000,40,3,6,"6,829,174",7724.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","5,109",75,52.5▶,0.8▶,▶,"414,749","6,073","4,921.1▲",72.1▲,▲,16.2%▲,▲,"2,839▲",41.57▲,▲,75.71▲,1.11▲,▲,"69,380","1,016","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",47.0
17,SD,South Dakota,46000,40,2,4,"884,659",1388.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,111",126,20.7▲,2.3▲,▲,"87,038","9,839",869.9▼,98.3▼,▼,45.7%▼,▼,491▼,55.50▼,▼,52.00▼,5.88▼,▼,"8,488",960,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
18,KY,Kentucky,21000,40,3,6,"4,467,673",5134.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","2,102",47,20.9▲,0.5▲,▲,"205,668","4,603","3,059.3▲",68.5▲,▲,13.2%▲,▲,"1,760▲",39.39▲,▲,86.93▶,1.95▶,▶,"41,799",936,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",45.0
19,AR,Arkansas,05000,40,3,7,"3,017,804",3015.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","2,752",91,24.8▲,0.8▲,▲,"174,325","5,777","1,858.1▲",61.6▲,▲,15.1%▶,▶,"1,081▲",35.82▲,▲,68.36▼,2.27▼,▼,"28,178",934,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",41.0
20,LA,Louisiana,22000,40,3,7,"4,648,794",5425.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","6,652",143,23.5▲,0.5▲,▲,"254,562","5,476","2,154.2▶",46.3▶,▶,8.6%▶,▶,"1,516▲",32.61▲,▲,nannan,nannan,,"42,053",905,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",94.0
21,DE,Delaware,10000,40,3,5,"973,764",1019.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>",803,82,3.3▲,0.3▲,▲,"41,464","4,258",628.6▲,64.6▲,▲,21.3%▲,▲,338▲,34.71▲,▲,nannan,nannan,,"8,669",890,"<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",29.0
22,MN,Minnesota,27000,40,2,4,"5,639,632",4018.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,027",71,51.7▲,0.9▲,▲,"359,203","6,369","5,449.1▼",96.6▼,▼,24.0%▼,▼,"1,604▲",28.44▲,▲,225.00▼,3.99▼,▼,"49,104",871,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
23,WV,West Virginia,54000,40,3,5,"1,792,147",1792.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>",870,49,13.4▲,0.7▲,▲,"57,060","3,184","1,069.8▲",59.7▲,▲,7.8%▶,▶,646▲,36.05▲,▲,0.00▶,0.00▶,▶,"15,576",869,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",43.0
24,NM,New Mexico,35000,40,4,8,"2,096,829",1826.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,756",84,23.4▲,1.1▲,▲,"109,947","5,243","1,692.9▼",80.7▼,▼,13.0%▲,▲,935▲,44.59▲,▲,78.43▲,3.74▲,▲,"18,177",867,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
25,CA,California,06000,40,4,9,"39,512,223",26143.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","20,047",51,91.3▲,0.2▲,▲,"1,389,707","3,517","18,857.7▲",47.7▲,▲,8.7%▲,▲,"11,511▲",29.13▲,▲,nannan,nannan,,"320,070",810,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",20.0
26,MD,Maryland,24000,40,3,5,"6,045,680",3240.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","4,916",81,31.1▲,0.5▲,▲,"219,961","3,638","2,464.1▲",40.8▲,▲,15.5%▲,▲,"1,653▲",27.34▲,▲,179.07▲,2.96▲,▲,"48,288",799,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",48.0
27,GA,Georgia,13000,40,3,5,"10,617,423",6198.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","9,873",93,46.6▲,0.4▲,▲,"452,369","4,261","3,123.2▲",29.4▲,▲,11.5%▶,▶,"3,013▲",28.38▲,▲,156.64▲,1.48▲,▲,"83,504",786,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",19.0
28,OK,Oklahoma,40000,40,3,7,"3,956,971",4377.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,922",49,18.4▲,0.5▲,▲,"220,686","5,577","2,862.6▶",72.3▶,▶,16.1%▶,▶,"1,698▲",42.91▲,▲,139.07▲,3.51▲,▲,"30,871",780,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
29,FL,Florida,12000,40,3,5,"21,477,737",15222.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","19,627",91,88.9▲,0.4▲,▲,"1,056,065","4,917","8,373.9▲",39.0▲,▲,18.3%▶,▶,"4,558▲",21.22▲,▲,224.79▶,1.05▶,▶,"159,261",742,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",48.0
30,WI,Wisconsin,55000,40,2,3,"5,822,434",5501.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,054",70,55.9▶,1.0▶,▶,"448,009","7,695","4,397.7▼",75.5▼,▼,37.4%▶,▶,"1,556▼",26.72▼,▼,163.64▼,2.81▼,▼,"40,228",691,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
31,ID,Idaho,16000,40,4,8,"1,787,065",1579.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","1,055",59,13.5▲,0.8▲,▲,"111,893","6,261","1,343.1▶",75.2▶,▶,44.7%▲,▲,360▲,20.14▲,▲,54.71▶,3.06▶,▶,"12,341",691,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",106.0
32,NE,Nebraska,31000,40,2,4,"1,934,408",2264.0,"<span style=""color:transparent; font-size:0;"">109</span>109<span style=""color: #ffcc00""> ▶</span>","1,236",64,21.6▲,1.1▲,▲,"141,127","7,296","1,800.4▼",93.1▼,▼,39.1%▶,▶,810▼,41.87▼,▼,40.71▼,2.10▼,▼,"12,935",669,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",109.0
33,VA,Virginia,51000,40,3,5,"8,535,519",6879.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","4,260",50,20.1▶,0.2▶,▶,"262,730","3,078","2,796.3▲",32.8▲,▲,10.6%▲,▲,"1,918▲",22.47▲,▲,89.64▲,1.05▲,▲,"56,932",667,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",31.0
34,NY,New York,36000,40,1,2,"19,453,561",17803.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","27,307",140,61.9▲,0.3▲,▲,"722,464","3,714","8,247.4▲",42.4▲,▲,4.5%▲,▲,"4,835▲",24.85▲,▲,0.00▶,0.00▶,▶,"128,718",662,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",35.0
35,NC,North Carolina,37000,40,3,5,"10,488,084",6872.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","5,605",53,37.9▲,0.4▲,▲,"404,032","3,852","4,409.9▲",42.0▲,▲,9.1%▲,▲,"2,373▲",22.63▲,▲,nannan,nannan,,"67,719",646,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",34.0
36,CO,Colorado,08000,40,4,8,"5,758,736",4948.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","2,784",48,22.7▲,0.4▲,▲,"268,589","4,664","4,439.3▼",77.1▼,▼,25.4%▶,▶,"1,755▲",30.48▲,▲,151.50▼,2.63▼,▼,"35,000",608,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",60.0
37,UT,Utah,49000,40,4,8,"3,205,958",2652.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>",972,30,11.7▲,0.4▲,▲,"219,971","6,861","2,703.6▼",84.3▼,▼,32.0%▲,▲,588▲,18.34▲,▲,92.93▼,2.90▼,▼,"19,371",604,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",43.0
38,WY,Wyoming,56000,40,4,8,"578,759",917.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",280,48,5.6▶,1.0▶,▶,"37,475","6,475",536.9▼,92.8▼,▼,32.9%▼,▼,203▲,35.08▲,▲,15.00▲,2.59▲,▲,"3,186",551,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
39,OR,Oregon,41000,40,4,9,"4,217,737",2361.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","1,080",26,16.6▲,0.4▲,▲,"87,082","2,065","1,410.6▲",33.4▲,▲,1.7%▼,▼,608▲,14.42▲,▲,63.43▲,1.50▲,▲,"22,554",535,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",78.0
40,MO,Missouri,29000,40,2,4,"6,137,428",5463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,355",71,43.2▲,0.7▲,▲,"328,206","5,348","3,538.9▼",57.7▼,▼,40.5%▲,▲,"2,628▲",42.82▲,▲,nannan,nannan,,"30,087",490,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
41,IA,Iowa,19000,40,2,4,"3,155,070",3802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,919",93,49.5▲,1.6▲,▲,"214,897","6,811","1,696.1▼",53.8▼,▼,41.0%▼,▼,900▼,28.53▼,▼,0.00▶,0.00▶,▶,"15,352",487,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,ND,North Dakota,38000,40,2,4,"762,062",832.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,028",135,9.9▼,1.3▼,▼,"83,342","10,936",638.6▼,83.8▼,▼,51.8%▼,▼,304▼,39.89▼,▼,26.29▼,3.45▼,▼,"3,639",478,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1431.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",763,71,9.5▼,0.9▼,▼,"69,346","6,488",845.9▼,79.1▼,▼,16.0%▶,▶,479▶,44.82▶,▶,34.93▼,3.27▼,▼,"4,503",421,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,AK,Alaska,02000,40,4,9,"731,545",682.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",146,20,2.1▲,0.3▲,▲,"36,758","5,025",649.2▲,88.7▲,▲,6.2%▲,▲,159▲,21.73▲,▲,14.00▲,1.91▲,▲,"2,472",338,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
45,KS,Kansas,20000,40,2,4,"2,913,314",3728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,856",64,28.6▲,1.0▲,▲,"174,025","5,973","2,283.3▼",78.4▼,▼,41.5%▼,▼,623▲,21.38▲,▲,52.29▲,1.79▲,▲,"8,821",303,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
46,WA,Washington,53000,40,4,9,"7,614,893",5209.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,941",39,20.4▲,0.3▲,▲,"184,404","2,422","2,633.4▲",34.6▲,▲,14.0%▲,▲,"1,094▲",14.37▲,▲,114.29▲,1.50▲,▲,"21,934",288,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",989.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>",566,42,3.8▲,0.3▲,▲,"26,623","1,958",588.6▲,43.3▲,▲,21.1%▲,▲,211▲,15.52▲,▲,1.21▶,0.09▶,▶,"3,643",268,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",71.0
48,ME,Maine,23000,40,1,1,"1,344,212",1081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",239,18,3.6▲,0.3▲,▲,"14,049","1,045",232.1▲,17.3▲,▲,3.0%▶,▶,170▲,12.65▲,▲,10.07▶,0.75▶,▶,"1,887",140,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,VT,Vermont,50000,40,1,1,"623,989",486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",85,14,1.5▲,0.2▲,▲,"5,180",830,95.4▶,15.3▶,▶,7.0%▼,▼,32▲,5.13▲,▲,5.00▶,0.80▶,▶,566,91,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",123.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",262,19,2.1▲,0.1▲,▲,"18,976","1,340",94.3▶,6.7▶,▶,100.0%▶,▶,46▼,3.25▼,▼,4.86▼,0.34▼,▼,"1,002",71,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
