,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,104",156,1.1▼,0.2▼,▼,"66,892","9,478",121.0▼,"<span style=""color:transparent; font-size:0;"">00000017.1</span>17.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000027.49</span>27.49▶",▶,120.79▲,17.11▲,▲,"1,487",211,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,115</span>4,115","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",11,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
11,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,616.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,491",196,1.1▲,0.1▲,▲,"98,079","12,870",72.5▶,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,117▲,"<span style=""color:transparent; font-size:0;"">0000015.35</span>15.35▲",▲,22.64▼,2.97▼,▼,"1,557",204,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000886</span>886","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",12,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
12,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10288.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,211",191,24.7▶,0.2▶,▶,"1,316,631","10,390","2,415.1▼","<span style=""color:transparent; font-size:0;"">00000019.1</span>19.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,"2,100▲","<span style=""color:transparent; font-size:0;"">0000016.57</span>16.57▲",▲,597.00▲,4.71▲,▲,"25,469",201,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000053,415</span>53,415","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",13,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
13,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3623.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,272",109,7.1▲,0.1▲,▲,"492,088","8,545","1,363.7▶","<span style=""color:transparent; font-size:0;"">00000023.7</span>23.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,664▲,"<span style=""color:transparent; font-size:0;"">0000011.53</span>11.53▲",▲,161.36▲,2.80▲,▲,"10,719",186,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000021,209</span>21,209","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",14,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
14,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1868.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,080",227,6.9▶,0.2▶,▶,"463,942","13,013",724.6▼,"<span style=""color:transparent; font-size:0;"">00000020.3</span>20.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000014.81</span>14.81▶",▶,126.14▼,3.54▼,▼,"6,386",179,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000018,443</span>18,443","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",15,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
15,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6367.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,171",178,9.9▶,0.1▶,▶,"773,360","11,324",648.2▶,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▶",▶,868▶,"<span style=""color:transparent; font-size:0;"">0000012.71</span>12.71▶",▶,156.50▶,2.29▶,▶,"11,944",175,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000013,734</span>13,734","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
16,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3020.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,191",128,9.6▶,0.2▶,▶,"841,559","14,922","2,237.9▼","<span style=""color:transparent; font-size:0;"">00000039.7</span>39.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▶",▶,824▲,"<span style=""color:transparent; font-size:0;"">0000014.61</span>14.61▲",▲,144.00▲,2.55▲,▲,"9,738",173,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000023,959</span>23,959","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",17,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
17,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,673",149,-5.9▼,-0.3▼,▼,"185,682","10,361",367.9▼,"<span style=""color:transparent; font-size:0;"">00000020.5</span>20.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▶",▶,296▶,"<span style=""color:transparent; font-size:0;"">0000016.52</span>16.52▶",▶,91.21▲,5.09▲,▲,"3,089",172,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,745</span>1,745","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,282",237,12.4▶,0.2▶,▶,"862,627","11,851",666.0▶,"<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,596▶,"<span style=""color:transparent; font-size:0;"">0000008.19</span>8.19▶",▶,194.14▶,2.67▶,▶,"12,367",170,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000020,910</span>20,910","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",19,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
19,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1998.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,490",59,2.9▼,0.1▼,▼,"181,578","4,305",655.6▲,"<span style=""color:transparent; font-size:0;"">00000015.5</span>15.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▲",▲,334▲,"<span style=""color:transparent; font-size:0;"">0000007.92</span>7.92▲",▲,86.71▲,2.06▲,▲,"6,593",156,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,262</span>20,262","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",20,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
20,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2978.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,718",144,14.7▶,0.2▶,▶,"876,876","14,504","1,385.4▼","<span style=""color:transparent; font-size:0;"">00000022.9</span>22.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▼",▼,"1,409▶","<span style=""color:transparent; font-size:0;"">0000023.31</span>23.31▶",▶,433.57▼,7.17▼,▼,"9,395",155,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000029,783</span>29,783","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
21,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",479,34,0.6▶,0.0▶,▶,"37,415","2,643",81.2▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,46▶,"<span style=""color:transparent; font-size:0;"">0000003.25</span>3.25▶",▶,15.86▶,1.12▶,▶,"2,197",155,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000008,904</span>8,904","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",22,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
22,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7079.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,312",198,8.9▶,0.1▶,▶,"808,175","12,005",949.3▲,"<span style=""color:transparent; font-size:0;"">00000014.1</span>14.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,860▶,"<span style=""color:transparent; font-size:0;"">0000012.77</span>12.77▶",▶,209.36▶,3.11▶,▶,"10,385",154,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000016,693</span>16,693","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",23,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
23,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,420.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,668",252,1.5▶,0.1▶,▶,"177,281","16,735",242.5▼,"<span style=""color:transparent; font-size:0;"">00000022.9</span>22.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,188▶,"<span style=""color:transparent; font-size:0;"">0000017.75</span>17.75▶",▶,10.50▼,0.99▼,▼,"1,603",151,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000007,601</span>7,601","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",24,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
24,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2613.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,448",177,6.8▶,0.2▶,▶,"436,674","14,177",295.7▼,"<span style=""color:transparent; font-size:0;"">00000009.6</span>9.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,359▲,"<span style=""color:transparent; font-size:0;"">0000011.66</span>11.66▲",▲,100.07▶,3.25▶,▶,"4,454",145,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,474</span>8,474","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",25,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
25,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,485",145,14.3▶,0.3▶,▶,"476,288","10,661",385.1▲,"<span style=""color:transparent; font-size:0;"">00000008.6</span>8.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,426▶,"<span style=""color:transparent; font-size:0;"">0000009.54</span>9.54▶",▶,178.71▼,4.00▼,▼,"6,309",141,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,984</span>8,984","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
