,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MI,Michigan,26000,40,2,3,"9,986,857",8983.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,170",92,73.9▲,0.7▲,▲,"352,433","3,529","7,182.9▲",71.9▲,▲,11.0%▲,▲,"4,063▲",40.68▲,▲,nannan,nannan,,"97,791",979,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
11,OK,Oklahoma,40000,40,3,7,"3,956,971",4477.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","1,680",42,15.0▲,0.4▲,▲,"184,342","4,659","3,000.6▲",75.8▲,▲,14.8%▲,▲,"1,604▲",40.54▲,▲,131.43▲,3.32▲,▲,"37,940",959,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",79.0
12,NE,Nebraska,31000,40,2,4,"1,934,408",2569.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",950,49,15.7▲,0.8▲,▲,"117,682","6,084","2,139.2▲",110.6▲,▲,38.7%▲,▲,936▲,48.39▲,▲,54.29▲,2.81▲,▲,"18,458",954,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
13,SD,South Dakota,46000,40,2,4,"884,659",1409.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",849,96,20.1▲,2.3▲,▲,"76,142","8,607","1,246.1▲",140.9▲,▲,49.5%▲,▲,570▲,64.43▲,▲,61.00▶,6.90▶,▶,"8,343",943,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
14,OH,Ohio,39000,40,2,3,"11,689,100",14239.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","6,274",54,46.5▲,0.4▲,▲,"382,743","3,274","8,241.9▲",70.5▲,▲,13.6%▲,▲,"4,541▲",38.85▲,▲,299.71▲,2.56▲,▲,"107,098",916,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",66.0
15,WI,Wisconsin,55000,40,2,3,"5,822,434",6227.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,343",57,56.4▲,1.0▲,▲,"392,438","6,740","6,506.4▲",111.7▲,▲,35.3%▲,▲,"1,892▲",32.50▲,▲,210.71▲,3.62▲,▲,"47,696",819,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
16,AZ,Arizona,04000,40,4,8,"7,278,717",6014.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","6,524",90,21.1▶,0.3▶,▶,"310,850","4,271","3,263.4▲",44.8▲,▲,18.2%▲,▲,"2,217▲",30.46▲,▲,175.57▲,2.41▲,▲,"59,094",812,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",31.0
17,ID,Idaho,16000,40,4,8,"1,787,065",1741.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>",874,49,11.4▲,0.6▲,▲,"94,730","5,301","1,378.7▲",77.1▲,▲,38.9%▲,▲,408▲,22.83▲,▲,57.14▲,3.20▲,▲,"14,483",810,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",47.0
18,ND,North Dakota,38000,40,2,4,"762,062",841.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,89,11.5▲,1.5▲,▲,"75,478","9,904","1,293.2▲",169.7▲,▲,61.9%▲,▲,321▲,42.12▲,▲,44.29▲,5.81▲,▲,"6,118",803,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
19,LA,Louisiana,22000,40,3,7,"4,648,794",5469.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,350",137,20.9▲,0.4▲,▲,"225,638","4,854","2,209.7▲",47.5▲,▲,8.0%▲,▲,"1,077▲",23.17▲,▲,nannan,nannan,,"36,547",786,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
20,MD,Maryland,24000,40,3,5,"6,045,680",3357.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","4,518",75,19.2▲,0.3▲,▲,"188,161","3,112","2,124.1▲",35.1▲,▲,14.2%▲,▲,"1,406▲",23.26▲,▲,146.86▲,2.43▲,▲,"46,315",766,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",37.0
21,TN,Tennessee,47000,40,3,6,"6,829,174",7507.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,466",65,50.4▲,0.7▲,▲,"347,972","5,095","3,899.4▲",57.1▲,▲,14.3%▲,▲,"2,413▲",35.33▲,▲,65.64▲,0.96▲,▲,"50,946",746,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
22,RI,Rhode Island,44000,40,1,1,"1,059,361",621.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","1,335",126,6.6▲,0.6▲,▲,"52,317","4,939",895.8▲,84.6▲,▲,28.6%▲,▲,357▲,33.70▲,▲,47.86▲,4.52▲,▲,"7,718",729,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",90.0
23,AL,Alabama,01000,40,3,6,"4,903,185",5354.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,532",72,23.6▲,0.5▲,▲,"239,318","4,881","2,191.5▲",44.7▲,▲,22.0%▲,▲,"1,483▲",30.25▲,▲,177.86▲,3.63▲,▲,"34,995",714,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",144.0
24,PA,Pennsylvania,42000,40,1,2,"12,801,989",12652.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","10,095",79,67.9▲,0.5▲,▲,"327,829","2,561","6,032.9▲",47.1▲,▲,24.9%▲,▲,"3,990▲",31.17▲,▲,73.00▶,0.57▶,▶,"89,939",703,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",59.0
25,CT,Connecticut,09000,40,1,1,"3,565,287",3374.0,"<span style=""color:transparent; font-size:0;"">098</span>98<span style=""color: #ffcc00""> ▶</span>","4,926",138,15.0▲,0.4▲,▲,"109,152","3,062","1,743.6▲",48.9▲,▲,5.5%▲,▲,968▲,27.15▲,▲,0.00▶,0.00▶,▶,"24,883",698,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",98.0
26,TX,Texas,48000,40,3,7,"28,995,881",25559.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,950",72,139.0▲,0.5▲,▲,"1,130,980","3,900","10,400.0▲",35.9▲,▲,11.1%▲,▲,"8,585▲",29.61▲,▲,nannan,nannan,,"200,512",692,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
27,MA,Massachusetts,25000,40,1,1,"6,892,503",7142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,604",154,27.3▲,0.4▲,▲,"214,594","3,113","2,646.6▲",38.4▲,▲,11.5%▲,▲,942▲,13.67▲,▲,31.71▲,0.46▲,▲,"47,266",686,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
28,WV,West Virginia,54000,40,3,5,"1,792,147",2011.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>",695,39,10.1▲,0.6▲,▲,"43,050","2,402",917.8▲,51.2▲,▲,6.6%▲,▲,510▲,28.46▲,▲,0.00▶,0.00▶,▶,"11,389",636,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",78.0
29,MO,Missouri,29000,40,2,4,"6,137,428",6127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,776",62,32.4▶,0.5▶,▶,"282,792","4,608","4,430.3▲",72.2▲,▲,43.6%▲,▲,"2,698▲",43.96▲,▲,nannan,nannan,,"38,667",630,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
30,AR,Arkansas,05000,40,3,7,"3,017,804",3499.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,425",80,21.4▲,0.7▲,▲,"150,277","4,980","1,720.0▲",57.0▲,▲,13.3%▲,▲,"1,028▲",34.06▲,▲,76.86▲,2.55▲,▲,"18,974",629,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
31,DC,District of Columbia,11000,40,3,5,"705,749",750.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",677,96,1.4▲,0.2▲,▲,"20,516","2,907",152.6▲,21.6▲,▲,2.6%▶,▶,134▲,18.99▲,▲,nannan,nannan,,"4,373",620,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
32,CA,California,06000,40,4,9,"39,512,223",25435.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","18,875",48,57.5▶,0.1▶,▶,"1,144,049","2,895","11,383.4▲",28.8▲,▲,5.9%▲,▲,"7,049▲",17.84▲,▲,nannan,nannan,,"230,370",583,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/CA"" target=""_top"">California</a>",28.0
33,WY,Wyoming,56000,40,4,8,"578,759",973.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>",215,37,6.3▲,1.1▲,▲,"30,761","5,315",813.4▲,140.5▲,▲,71.5%▲,▲,226▲,39.05▲,▲,12.50▲,2.16▲,▲,"3,305",571,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",69.0
34,FL,Florida,12000,40,3,5,"21,477,737",16710.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","18,482",86,69.3▲,0.3▲,▲,"946,956","4,409","7,188.2▲",33.5▲,▲,17.9%▲,▲,"3,723▲",17.33▲,▲,220.14▲,1.02▲,▲,"109,906",512,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",118.0
35,CO,Colorado,08000,40,4,8,"5,758,736",5261.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,521",44,22.9▲,0.4▲,▲,"210,630","3,658","4,873.4▲",84.6▲,▲,24.7%▲,▲,"1,794▲",31.15▲,▲,179.00▲,3.11▲,▲,"29,296",509,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
36,NC,North Carolina,37000,40,3,5,"10,488,084",7660.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","5,138",49,31.4▶,0.3▶,▶,"346,506","3,304","3,281.8▲",31.3▲,▲,7.4%▶,▶,"1,811▲",17.27▲,▲,nannan,nannan,,"51,251",489,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",59.0
37,VA,Virginia,51000,40,3,5,"8,535,519",7570.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","4,008",47,19.1▲,0.2▲,▲,"226,300","2,651","2,128.1▲",24.9▲,▲,7.9%▲,▲,"1,549▲",18.15▲,▲,146.14▼,1.71▼,▼,"40,498",474,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",76.0
38,UT,Utah,49000,40,4,8,"3,205,958",3008.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",834,26,11.1▲,0.3▲,▲,"183,902","5,736","3,155.9▲",98.4▲,▲,28.7%▲,▲,591▲,18.43▲,▲,99.29▲,3.10▲,▲,"14,729",459,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
39,DE,Delaware,10000,40,3,5,"973,764",937.0,"<span style=""color:transparent; font-size:0;"">107</span>107<span style=""color: #ffcc00""> ▶</span>",760,78,2.6▶,0.3▶,▶,"32,995","3,388",403.8▲,41.5▲,▲,14.9%▲,▲,183▲,18.79▲,▲,nannan,nannan,,"4,402",452,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",107.0
40,GA,Georgia,13000,40,3,5,"10,617,423",6744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,297",88,35.1▼,0.3▼,▼,"411,002","3,871","2,379.1▲",22.4▲,▲,8.1%▶,▶,"2,286▲",21.53▲,▲,114.79▲,1.08▲,▲,"42,623",401,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
41,KS,Kansas,20000,40,2,4,"2,913,314",4186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,503",52,20.6▲,0.7▲,▲,"147,797","5,073","2,755.1▲",94.6▲,▲,40.4%▲,▲,"1,126▲",38.65▲,▲,47.79▲,1.64▲,▲,"11,060",380,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
42,SC,South Carolina,45000,40,3,5,"5,148,714",3409.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,317",84,17.2▲,0.3▲,▲,"210,905","4,096","1,565.0▲",30.4▲,▲,7.1%▶,▶,940▲,18.26▲,▲,50.93▶,0.99▶,▶,"18,719",364,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
43,OR,Oregon,41000,40,4,9,"4,217,737",2441.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>",867,21,8.9▲,0.2▲,▲,"68,503","1,624","1,123.8▲",26.6▲,▲,15.6%▲,▲,532▲,12.61▲,▲,50.64▲,1.20▲,▲,"12,515",297,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",71.0
44,WA,Washington,53000,40,4,9,"7,614,893",4991.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","2,690",35,14.9▲,0.2▲,▲,"151,019","1,983","2,214.9▲",29.1▲,▲,11.9%▲,▲,850▲,11.16▲,▲,76.71▲,1.01▲,▲,"21,219",279,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",118.0
45,NY,New York,36000,40,1,2,"19,453,561",18003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,482",136,32.6▲,0.2▲,▲,"613,266","3,152","5,164.4▲",26.5▲,▲,2.9%▲,▲,"2,982▲",15.33▲,▲,0.00▶,0.00▶,▶,"50,775",261,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
46,AK,Alaska,02000,40,4,9,"731,545",730.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",116,16,1.4▼,0.2▼,▼,"28,339","3,874",579.9▲,79.3▲,▲,6.8%▶,▶,145▲,19.82▲,▲,9.64▲,1.32▲,▲,"1,701",233,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1141.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>",514,38,1.6▲,0.1▲,▲,"18,776","1,381",402.0▲,29.6▲,▲,14.0%▲,▲,125▲,9.19▲,▲,2.36▶,0.17▶,▶,"2,932",216,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",92.0
48,ME,Maine,23000,40,1,1,"1,344,212",1092.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",190,14,2.3▲,0.2▲,▲,"11,027",820,201.8▲,15.0▲,▲,2.1%▶,▶,105▲,7.81▲,▲,9.50▲,0.71▲,▲,"1,486",111,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,VT,Vermont,50000,40,1,1,"623,989",394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",64,10,0.4▲,0.1▲,▲,"3,827",613,92.3▲,14.8▲,▲,5.8%▲,▲,24▲,3.85▲,▲,5.00▶,0.80▶,▶,473,76,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",235,17,0.9▶,0.1▶,▶,"17,764","1,255",103.1▶,7.3▶,▶,100.0%▶,▶,67▶,4.73▶,▶,6.43▶,0.45▶,▶,817,58,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
