,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,TN,Tennessee,47000,40,3,6,"6,829,174",7867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,469",153,115.0▲,1.7▲,▲,"744,600","10,903","2,563.1▼",37.5▼,▼,11.9%▼,▼,"1,439▼",21.07▼,▼,82.29▶,1.20▶,▶,"33,080",484,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
11,GA,Georgia,13000,40,3,5,"10,617,423",7309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,092",142,131.6▶,1.2▶,▶,"940,991","8,863","5,291.4▼",49.8▼,▼,100.0%▶,▶,"3,740▼",35.23▼,▼,246.93▼,2.33▼,▼,"49,171",463,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,NV,Nevada,32000,40,4,8,"3,080,156",2842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,520",147,35.3▼,1.1▼,▼,"284,042","9,222",938.2▼,30.5▼,▼,28.4%▼,▼,983▼,31.91▼,▼,nannan,nannan,,"14,016",455,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
13,OK,Oklahoma,40000,40,3,7,"3,956,971",4066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,813",96,38.1▶,1.0▶,▶,"403,954","10,209","2,204.6▼",55.7▼,▼,13.4%▼,▼,917▼,23.17▼,▼,123.64▼,3.12▼,▼,"17,447",441,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
14,SC,South Carolina,45000,40,3,5,"5,148,714",3368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,651",149,78.9▲,1.5▲,▲,"466,373","9,058","3,432.0▼",66.7▼,▼,10.1%▼,▼,"1,526▼",29.64▼,▼,104.79▼,2.04▼,▼,"22,050",428,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
15,AZ,Arizona,04000,40,4,8,"7,278,717",6556.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,048",193,129.3▼,1.8▼,▼,"780,637","10,725","4,147.4▼",57.0▼,▼,28.4%▼,▼,"2,910▼",39.98▼,▼,313.79▼,4.31▼,▼,"30,931",425,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
16,MD,Maryland,24000,40,3,5,"6,045,680",3167.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,349",122,34.6▼,0.6▼,▼,"363,650","6,015","1,585.6▼",26.2▼,▼,17.4%▼,▼,"1,402▼",23.19▼,▼,145.07▼,2.40▼,▼,"23,898",395,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
17,FL,Florida,12000,40,3,5,"21,477,737",15728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,161",131,176.3▶,0.8▶,▶,"1,745,744","8,128","9,032.6▼",42.1▼,▼,23.6%▼,▼,"5,381▼",25.05▼,▼,306.86▼,1.43▼,▼,"79,270",369,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
18,NJ,New Jersey,34000,40,1,2,"8,882,190",9336.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,989",248,74.1▶,0.8▶,▶,"722,167","8,131","4,239.9▼",47.7▼,▼,9.0%▼,▼,"2,837▼",31.94▼,▼,153.86▼,1.73▼,▼,"32,170",362,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
19,MA,Massachusetts,25000,40,1,1,"6,892,503",4668.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","14,999",218,61.9▼,0.9▼,▼,"543,934","7,892","3,135.5▼",45.5▼,▼,21.1%▼,▼,"1,389▼",20.15▼,▼,60.43▼,0.88▼,▼,"24,890",361,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",58.0
20,VA,Virginia,51000,40,3,5,"8,535,519",6947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,778",79,50.0▶,0.6▶,▶,"529,125","6,199","4,048.4▼",47.4▼,▼,100.0%▶,▶,"2,303▼",26.98▼,▼,99.29▼,1.16▼,▼,"30,064",352,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
21,AK,Alaska,02000,40,4,9,"731,545",692.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",279,38,1.4▼,0.2▼,▼,"53,279","7,283",119.2▼,16.3▼,▼,100.0%▶,▶,44▼,6.01▼,▼,2.43▼,0.33▼,▼,"2,522",345,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
22,MO,Missouri,29000,40,2,4,"6,137,428",5313.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,143",116,42.5▶,0.7▶,▶,"466,217","7,596","1,191.6▼",19.4▼,▼,24.4%▼,▼,"1,637▼",26.67▼,▼,nannan,nannan,,"21,022",343,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
23,NH,New Hampshire,33000,40,1,1,"1,359,711",1029.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,104",81,8.4▶,0.6▶,▶,"68,379","5,029",431.6▼,31.7▼,▼,22.5%▶,▶,186▼,13.68▼,▼,4.00▼,0.29▼,▼,"4,612",339,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
24,PA,Pennsylvania,42000,40,1,2,"12,801,989",9744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,467",175,132.7▼,1.0▼,▼,"870,321","6,798","4,742.0▼",37.0▼,▼,31.8%▼,▼,"2,913▼",22.75▼,▼,73.00▶,0.57▶,▶,"43,378",339,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
25,IN,Indiana,18000,40,2,3,"6,732,219",7486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,817",176,150.1▲,2.2▲,▲,"639,711","9,502","2,048.0▼",30.4▼,▼,27.0%▼,▼,"1,287▼",19.12▼,▼,109.21▼,1.62▼,▼,"22,320",332,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
26,NY,New York,36000,40,1,2,"19,453,561",20632.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,224",186,153.9▼,0.8▼,▼,"1,470,772","7,560","10,270.4▼",52.8▼,▼,100.0%▶,▶,"7,649▼",39.32▼,▼,0.00▶,0.00▶,▶,"60,505",311,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
27,IA,Iowa,19000,40,2,4,"3,155,070",3415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,108",162,44.3▲,1.4▲,▲,"271,381","8,601",608.6▼,19.3▼,▼,25.7%▼,▼,316▼,10.02▼,▼,0.00▶,0.00▶,▶,"9,805",311,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
28,NC,North Carolina,37000,40,3,5,"10,488,084",7331.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,983",95,92.0▲,0.9▲,▲,"796,195","7,591","5,527.4▼",52.7▼,▼,9.3%▼,▼,"2,378▼",22.67▼,▼,nannan,nannan,,"31,923",304,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
29,VT,Vermont,50000,40,1,1,"623,989",525.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",183,29,0.9▶,0.1▶,▶,"12,900","2,067",133.4▼,21.4▼,▼,11.9%▶,▶,67▲,10.74▲,▲,5.00▶,0.80▶,▶,"1,802",289,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
30,MI,Michigan,26000,40,2,3,"9,986,857",7083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,854",159,48.1▼,0.5▼,▼,"620,685","6,215","1,709.9▼",17.1▼,▼,4.6%▼,▼,"1,296▼",12.98▼,▼,nannan,nannan,,"28,724",288,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
31,OH,Ohio,39000,40,2,3,"11,689,100",10905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,659",100,67.7▼,0.6▼,▼,"920,217","7,872","3,992.5▼",34.2▼,▼,100.0%▶,▶,"1,978▼",16.92▼,▼,196.79▼,1.68▼,▼,"31,038",266,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,WV,West Virginia,54000,40,3,5,"1,792,147",1697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,129",119,16.7▼,0.9▼,▼,"124,708","6,959",671.5▼,37.5▼,▼,6.0%▼,▼,381▼,21.26▼,▼,0.00▶,0.00▶,▶,"4,705",263,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
33,DC,District of Columbia,11000,40,3,5,"705,749",823.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",952,135,5.7▲,0.8▲,▲,"38,035","5,389",195.3▼,27.7▼,▼,100.0%▶,▶,240▼,34.01▼,▼,nannan,nannan,,"1,596",226,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
34,MT,Montana,30000,40,4,8,"1,068,778",1254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,314",123,11.6▲,1.1▲,▲,"95,790","8,963",295.6▼,27.7▼,▼,5.2%▼,▼,101▼,9.45▼,▼,16.29▼,1.52▼,▼,"2,273",213,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,LA,Louisiana,22000,40,3,7,"4,648,794",5274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,119",196,39.6▼,0.9▼,▼,"411,812","8,858","1,996.4▼",42.9▼,▼,7.8%▼,▼,"1,166▼",25.08▼,▼,nannan,nannan,,"9,768",210,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",1662.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,968",102,6.4▼,0.3▼,▼,"193,722","10,015",490.6▼,25.4▼,▼,22.6%▼,▼,272▼,14.06▼,▼,15.57▶,0.80▶,▶,"4,061",210,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
37,HI,Hawaii,15000,40,4,9,"1,415,872",812.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>",418,30,5.4▲,0.4▲,▲,"27,163","1,918",98.6▼,7.0▼,▼,100.0%▶,▶,64▼,4.52▼,▼,6.57▼,0.46▼,▼,"2,954",209,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",85.0
38,NM,New Mexico,35000,40,4,8,"2,096,829",1344.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,399",162,18.1▼,0.9▼,▼,"177,556","8,468",596.5▼,28.4▼,▼,4.5%▼,▼,403▼,19.22▼,▼,63.21▶,3.01▶,▶,"4,288",205,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
39,SD,South Dakota,46000,40,2,4,"884,659",1173.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,809",204,7.4▼,0.8▼,▼,"109,229","12,347",148.6▼,16.8▼,▼,20.4%▼,▼,113▼,12.77▼,▼,12.64▼,1.43▼,▼,"1,783",202,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
40,CA,California,06000,40,4,9,"39,512,223",25407.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","43,942",111,510.9▶,1.3▶,▶,"3,335,926","8,443","16,198.2▼",41.0▼,▼,100.0%▶,▶,"12,476▼",31.58▼,▼,nannan,nannan,,"76,609",194,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
41,WI,Wisconsin,55000,40,2,3,"5,822,434",5572.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,613",114,30.2▼,0.5▼,▼,"600,782","10,318","1,386.1▼",23.8▼,▼,24.3%▼,▼,570▼,9.79▼,▼,85.21▼,1.46▼,▼,"10,411",179,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,OR,Oregon,41000,40,4,9,"4,217,737",1978.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","2,023",48,10.4▼,0.2▼,▼,"147,122","3,488",680.1▼,16.1▼,▼,100.0%▶,▶,263▼,6.24▼,▼,35.86▼,0.85▼,▼,"6,843",162,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",93.0
43,IL,Illinois,17000,40,2,3,"12,671,821",12218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,738",172,75.6▼,0.6▼,▼,"1,146,341","9,046","3,180.1▼",25.1▼,▼,3.6%▼,▼,"2,188▼",17.27▼,▼,nannan,nannan,,"19,056",150,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
44,UT,Utah,49000,40,4,8,"3,205,958",2464.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,736",54,10.1▼,0.3▼,▼,"354,608","11,061","1,300.2▼",40.6▼,▼,24.4%▼,▼,391▼,12.20▼,▼,60.43▼,1.88▼,▼,"4,624",144,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",4246.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,449",58,23.9▼,0.3▼,▼,"320,146","4,204","1,424.9▼",18.7▼,▼,100.0%▶,▶,737▼,9.68▼,▼,82.43▼,1.08▼,▼,"10,855",143,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
46,ID,Idaho,16000,40,4,8,"1,787,065",1540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,767",99,7.1▼,0.4▼,▼,"165,209","9,245",420.3▼,23.5▼,▼,23.6%▼,▼,207▼,11.58▼,▼,22.29▼,1.25▼,▼,"2,369",133,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
47,ME,Maine,23000,40,1,1,"1,344,212",1051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",635,47,6.5▼,0.5▼,▼,"41,218","3,066",330.0▼,24.5▼,▼,3.6%▼,▼,123▼,9.15▼,▼,8.57▼,0.64▼,▼,"1,718",128,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3109.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,299",112,14.6▼,0.3▼,▼,"468,118","8,301",937.8▼,16.6▼,▼,11.9%▼,▼,362▼,6.42▼,▼,61.50▼,1.09▼,▼,"6,888",122,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,CO,Colorado,08000,40,4,8,"5,758,736",4347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,731",100,16.1▼,0.3▼,▼,"405,289","7,038","1,357.4▼",23.6▼,▼,18.2%▼,▼,527▼,9.15▼,▼,76.36▼,1.33▼,▼,"6,901",120,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,451",190,1.6▼,0.2▼,▼,"98,155","12,880",95.6▼,12.5▼,▼,20.2%▼,▼,39▼,5.12▼,▼,4.57▼,0.60▼,▼,469,62,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
