,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
11,MO,Missouri,29000,40,2,4,"6,137,428","2,422",39,24.0,0.4,,"144,230","2,350","1,390.6",22.7,,13.5%▲,▲,"1,313▲",21.39▲,▲,nan,nan,,"24,552",400,1.19,12,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
12,FL,Florida,12000,40,3,5,"21,477,737","15,722",73,100.6,0.5,,"738,749","3,440","2,441.5",11.4,,11.3%,,"2,127",9.90,,171.29,0.80,,"83,727",390,1.10,13,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
13,AL,Alabama,01000,40,3,6,"4,903,185","2,665",54,10.6,0.2,,"167,193","3,410",974.2,19.9,,13.0%▼,▼,823,16.79,,89.86▼,1.83▼,▼,"18,713",382,1.03,14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
14,NV,Nevada,32000,40,4,8,"3,080,156","1,674",54,5.8▼,0.2▼,▼,"86,835","2,819",517.1▲,16.8▲,▲,15.1%▲,▲,505,16.40,,nan,nan,,"11,473",372,1.10,15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
15,TN,Tennessee,47000,40,3,6,"6,829,174","2,797",41,26.9▲,0.4▲,▲,"218,829","3,204","1,729.9▲",25.3▲,▲,6.6%,,"1,245▲",18.23▲,▲,45.50▼,0.67▼,▼,"24,872",364,1.14,16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
16,WY,Wyoming,56000,40,4,8,"578,759",57,10,0.5,0.1,,"7,964","1,376",153.1▲,26.4▲,▲,16.1%▲,▲,46▲,7.95▲,▲,5.43▲,0.94▲,▲,"1,980",342,1.20,17,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
17,MS,Mississippi,28000,40,3,6,"2,976,149","3,115",105,11.3▼,0.4▼,▼,"105,941","3,560",593.1▲,19.9▲,▲,11.2%▲,▲,600▼,20.16▼,▼,28.07▲,0.94▲,▲,"9,161",308,1.19,18,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
18,NC,North Carolina,37000,40,3,5,"10,488,084","3,816",36,23.0▼,0.2▼,▼,"234,481","2,236","1,810.3▲",17.3▲,▲,6.0%▲,▲,"1,103",10.52,,nan,nan,,"31,647",302,1.10,19,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
19,GA,Georgia,13000,40,3,5,"10,617,423","7,454",70,32.9▼,0.3▼,▼,"333,304","3,139","1,214.1▼",11.4▼,▼,6.3%▼,▼,"1,753▼",16.51▼,▼,101.64▼,0.96▼,▼,"31,898",300,0.96,20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
20,NM,New Mexico,35000,40,4,8,"2,096,829",915,44,3.0,0.1,,"33,362","1,591",312.6▲,14.9▲,▲,4.7%▲,▲,127▲,6.06▲,▲,19.43▲,0.93▲,▲,"5,551",265,1.30,21,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
21,MI,Michigan,26000,40,2,3,"9,986,857","7,255",73,13.1,0.1,,"152,862","1,531","1,145.9▲",11.5▲,▲,3.3%,,899▲,9.00▲,▲,nan,nan,,"25,226",253,1.11,22,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
22,MA,Massachusetts,25000,40,1,1,"6,892,503","9,630",140,14.8,0.2,,"140,412","2,037",630.6▲,9.1▲,▲,3.9%▲,▲,514▲,7.46▲,▲,16.57,0.24,,"17,358",252,0.99,23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
23,MD,Maryland,24000,40,3,5,"6,045,680","4,012",66,4.7,0.1,,"132,343","2,189",573.7▲,9.5▲,▲,5.7%,,402,6.65,,49.29▲,0.82▲,▲,"15,137",250,1.03,24,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
24,RI,Rhode Island,44000,40,1,1,"1,059,361","1,139",108,1.9▼,0.2▼,▼,"26,960","2,545",171.7▲,16.2▲,▲,5.6%,,126▲,11.89▲,▲,13.36▲,1.26▲,▲,"2,564",242,1.05,25,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
25,TX,Texas,48000,40,3,7,"28,995,881","16,622",57,72.7▼,0.3▼,▼,"800,415","2,760","4,080.8▼",14.1▼,▼,7.0%▼,▼,"4,053",13.98,,nan,nan,,"69,574",240,0.95,26,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",522,16,4.6▲,0.1▲,▲,"87,819","2,739","1,120.2▲",34.9▲,▲,14.3%,,254▲,7.92▲,▲,41.14▲,1.28▲,▲,"7,640",238,1.12,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,VA,Virginia,51000,40,3,5,"8,535,519","3,372",40,13.2▼,0.2▼,▼,"160,805","1,884",949.2▲,11.1▲,▲,5.2%▼,▼,999,11.70,,80.14,0.94,,"19,524",229,1.11,28,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
28,KS,Kansas,20000,40,2,4,"2,913,314",771,26,9.6▲,0.3▲,▲,"67,862","2,329",659.5▲,22.6▲,▲,15.9%,,355▲,12.19▲,▲,27.64▲,0.95▲,▲,"6,614",227,1.13,29,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
29,NJ,New Jersey,34000,40,1,2,"8,882,190","16,182",182,4.9,0.1,,"215,085","2,422",751.6▲,8.5▲,▲,2.6%,,649▲,7.31▲,▲,42.71▲,0.48▲,▲,"19,851",223,1.15,30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
30,OH,Ohio,39000,40,2,3,"11,689,100","5,017",43,16.7,0.1,,"171,626","1,468","1,337.1▲",11.4▲,▲,3.4%,,"1,016▲",8.69▲,▲,82.29▲,0.70▲,▲,"24,725",212,1.12,31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
31,CO,Colorado,08000,40,4,8,"5,758,736","1,998",35,3.8,0.1,,"79,037","1,372",681.9▲,11.8▲,▲,7.4%,,370▲,6.43▲,▲,27.50▲,0.48▲,▲,"11,699",203,1.21,32,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
32,AZ,Arizona,04000,40,4,8,"7,278,717","5,767",79,9.6▼,0.1▼,▼,"226,734","3,115",610.7,8.4,,6.7%,,706▲,9.70▲,▲,-123.93▼,-1.70▼,▼,"14,359",197,1.12,33,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
33,CA,California,06000,40,4,9,"39,512,223","16,581",42,67.2▼,0.2▼,▼,"852,406","2,157","3,212.9",8.1,,2.6%,,"3,060",7.74,,nan,nan,,"77,811",197,0.95,34,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
34,AK,Alaska,02000,40,4,9,"731,545",60,8,0.3▼,0.0▼,▼,"11,039","1,509",168.9▲,23.1▲,▲,3.7%,,59,8.07,,0.00,0.00,,"1,346",184,1.55,35,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
35,HI,Hawaii,15000,40,4,9,"1,415,872",169,12,2.6,0.2,,"13,712",968,95.0,6.7,,10.8%▲,▲,103▼,7.27▼,▼,8.57▼,0.61▼,▼,"2,553",180,0.94,36,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
36,DE,Delaware,10000,40,3,5,"973,764",659,68,1.7▲,0.2▲,▲,"22,394","2,300",133.1▲,13.7▲,▲,6.2%,,112▲,11.50▲,▲,nan,nan,,"1,755",180,0.83,37,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
37,NE,Nebraska,31000,40,2,4,"1,934,408",522,27,3.6▲,0.2▲,▲,"52,839","2,732",590.1▲,30.5▲,▲,13.1%▲,▲,299▲,15.46▲,▲,17.29▲,0.89▲,▲,"2,672",138,1.11,38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,384",65,18.6,0.1,,"174,646","1,364","1,202.3▲",9.4▲,▲,8.0%,,773▲,6.04▲,▲,73.00,0.57,,"16,859",132,1.09,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,AR,Arkansas,05000,40,3,7,"3,017,804","1,611",53,18.6▼,0.6▼,▼,"94,167","3,120",815.1,27.0,,7.3%▼,▼,601▲,19.92▲,▲,51.07▲,1.69▲,▲,"3,738",124,1.01,40,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,204",39,9.4▲,0.2▲,▲,"114,574","2,032","1,151.9▲",20.4▲,▲,8.3%,,481▲,8.53▲,▲,61.93▲,1.10▲,▲,"5,526",98,1.13,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,WV,West Virginia,54000,40,3,5,"1,792,147",387,22,3.0▼,0.2▼,▼,"18,555","1,035",204.5,11.4,,3.3%▼,▼,181,10.10,,0.00,0.00,,"1,736",97,0.97,42,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",510,29,3.6,0.2,,"48,663","2,723",552.9▲,30.9▲,▲,22.5%▲,▲,187▲,10.46▲,▲,16.14,0.90,,"1,579",88,1.14,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,OR,Oregon,41000,40,4,9,"4,217,737",605,14,3.6,0.1,,"37,780",896,320.6▲,7.6▲,▲,6.2%,,210,4.98,,18.50,0.44,,"3,650",87,1.16,44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,598",132,9.1,0.0,,"476,708","2,450","1,361.4▲",7.0▲,▲,1.2%,,923▲,4.74▲,▲,0.00,0.00,,"15,095",78,1.07,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",456,34,1.2▲,0.1▲,▲,"9,279",682,74.7▲,5.5▲,▲,3.8%,,17,1.25,,1.43,0.11,,865,64,1.05,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,CT,Connecticut,09000,40,1,1,"3,565,287","4,533",127,2.0,0.1,,"61,697","1,730",312.0▲,8.8▲,▲,1.3%,,172▲,4.82▲,▲,20.36▲,0.57▲,▲,"2,089",59,0.83,47,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,576",69,15.5▼,0.3▼,▼,"158,883","3,086",803.5▼,15.6▼,▼,5.3%▼,▼,745▼,14.47▼,▼,39.21,0.76,,"2,898",56,1.04,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,WA,Washington,53000,40,4,9,"7,614,893","2,211",29,7.9,0.1,,"94,775","1,245",581.2▲,7.6▲,▲,3.0%,,279,3.66,,28.36,0.37,,"3,907",51,0.95,49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",143,11,0.1,0.0,,"5,780",430,31.6,2.4,,0.5%,,8,0.60,,1.14,0.09,,332,25,1.01,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,886",302,9.8▲,1.6▲,▲,1.2%,,5,0.80,,5.00,0.80,,22,4,1.26,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
