,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
18,PA,Pennsylvania,42000,40,1,2,"12,801,989",13844.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","10,383",81,75.6▲,0.6▲,▲,"361,464","2,823","6,560.8▲",51.2▲,▲,26.5%▲,▲,"4,631▲",36.17▲,▲,73.00▶,0.57▶,▶,"84,401",659,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",101.0
19,ID,Idaho,16000,40,4,8,"1,787,065",1830.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",920,51,11.5▲,0.6▲,▲,"100,484","5,623","1,302.8▲",72.9▲,▲,39.8%▲,▲,470▲,26.30▲,▲,57.86▲,3.24▲,▲,"11,429",640,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
20,LA,Louisiana,22000,40,3,7,"4,648,794",5908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,420",138,20.1▲,0.4▲,▲,"232,414","4,999","1,953.9▲",42.0▲,▲,7.5%▲,▲,"1,241▲",26.70▲,▲,nannan,nannan,,"29,425",633,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
21,TX,Texas,48000,40,3,7,"28,995,881",27104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,379",74,128.6▲,0.4▲,▲,"1,168,111","4,029","10,015.9▲",34.5▲,▲,10.1%▶,▶,"8,900▲",30.69▲,▲,nannan,nannan,,"180,226",622,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
22,WI,Wisconsin,55000,40,2,3,"5,822,434",6450.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,494",60,52.1▲,0.9▲,▲,"411,730","7,071","5,512.0▼",94.7▼,▼,35.4%▲,▲,"1,845▶",31.69▶,▶,185.43▼,3.18▼,▼,"35,790",615,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
23,SD,South Dakota,46000,40,2,4,"884,659",1489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",946,107,21.6▲,2.4▲,▲,"80,464","9,095","1,013.3▼",114.5▼,▼,43.4%▼,▼,546▲,61.72▲,▲,57.43▼,6.49▼,▼,"5,432",614,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
24,NE,Nebraska,31000,40,2,4,"1,934,408",2595.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",989,51,15.0▲,0.8▲,▲,"126,466","6,538","2,021.8▲",104.5▲,▲,37.5%▲,▲,896▲,46.32▲,▲,50.14▲,2.59▲,▲,"11,557",597,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
25,WV,West Virginia,54000,40,3,5,"1,792,147",2108.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",735,41,10.7▲,0.6▲,▲,"47,842","2,670",955.9▲,53.3▲,▲,6.7%▲,▲,597▲,33.31▲,▲,0.00▶,0.00▶,▶,"10,270",573,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
26,AK,Alaska,02000,40,4,9,"731,545",704.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>",121,17,1.6▲,0.2▲,▲,"31,323","4,282",577.4▲,78.9▲,▲,5.8%▲,▲,162▲,22.14▲,▲,11.86▲,1.62▲,▲,"4,175",571,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",53.0
27,OR,Oregon,41000,40,4,9,"4,217,737",2635.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>",912,22,10.5▲,0.2▲,▲,"75,431","1,788","1,270.4▲",30.1▲,▲,21.9%▲,▲,584▲,13.85▲,▲,42.07▲,1.00▲,▲,"23,961",568,"<span style=""color:transparent; font-size:0;"">001.44</span>1.44<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",26.0
28,CA,California,06000,40,4,9,"39,512,223",27473.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","19,141",48,62.7▲,0.2▲,▲,"1,212,968","3,070","13,123.8▲",33.2▲,▲,6.2%▲,▲,"8,578▲",21.71▲,▲,nannan,nannan,,"222,868",564,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",44.0
29,MS,Mississippi,28000,40,3,6,"2,976,149",4466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,807",128,18.7▲,0.6▲,▲,"153,270","5,150","1,312.3▲",44.1▲,▲,19.6%▲,▲,"1,115▲",37.46▲,▲,28.21▶,0.95▶,▶,"15,902",534,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
30,WA,Washington,53000,40,4,9,"7,614,893",5267.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","2,703",35,13.1▶,0.2▶,▶,"162,700","2,137","2,332.9▲",30.6▲,▲,23.7%▲,▲,893▲,11.73▲,▲,95.29▲,1.25▲,▲,"37,962",499,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",38.0
31,CT,Connecticut,09000,40,1,1,"3,565,287",3617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,020",141,18.6▲,0.5▲,▲,"117,295","3,290","1,715.1▲",48.1▲,▲,5.1%▲,▲,"1,098▲",30.80▲,▲,0.00▶,0.00▶,▶,"17,615",494,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
32,DE,Delaware,10000,40,3,5,"973,764",1051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",772,79,2.6▲,0.3▲,▲,"35,654","3,661",461.0▲,47.3▲,▲,15.6%▲,▲,243▲,24.95▲,▲,nannan,nannan,,"4,371",449,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
33,FL,Florida,12000,40,3,5,"21,477,737",18781.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,834",88,75.6▲,0.4▲,▲,"983,370","4,579","7,573.6▲",35.3▲,▲,17.3%▲,▲,"4,159▲",19.36▲,▲,207.50▲,0.97▲,▲,"95,442",444,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
34,VA,Virginia,51000,40,3,5,"8,535,519",8159.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>","4,062",48,18.3▲,0.2▲,▲,"237,835","2,786","2,371.3▲",27.8▲,▲,8.4%▲,▲,"1,658▲",19.42▲,▲,154.14▼,1.81▼,▼,"37,319",437,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",114.0
35,GA,Georgia,13000,40,3,5,"10,617,423",7667.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,452",89,34.6▼,0.3▼,▼,"422,133","3,976","2,443.1▲",23.0▲,▲,8.3%▶,▶,"2,574▲",24.24▲,▲,111.36▶,1.05▶,▶,"41,304",389,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
36,AR,Arkansas,05000,40,3,7,"3,017,804",3583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,502",83,19.8▲,0.7▲,▲,"157,359","5,214","1,643.6▲",54.5▲,▲,13.4%▲,▲,"1,063▲",35.22▲,▲,70.57▲,2.34▲,▲,"11,705",388,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
37,NC,North Carolina,37000,40,3,5,"10,488,084",8199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,261",50,31.9▶,0.3▶,▶,"364,512","3,475","3,593.2▲",34.3▲,▲,7.7%▶,▶,"1,966▲",18.75▲,▲,nannan,nannan,,"39,953",381,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
38,ND,North Dakota,38000,40,2,4,"762,062",805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",692,91,6.9▼,0.9▼,▼,"79,252","10,400","1,026.2▼",134.7▼,▼,58.1%▶,▶,333▼,43.70▼,▼,36.64▼,4.81▼,▼,"2,767",363,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
39,MO,Missouri,29000,40,2,4,"6,137,428",6549.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,829",62,31.6▲,0.5▲,▲,"299,762","4,884","4,042.4▲",65.9▲,▲,41.9%▲,▲,"2,498▲",40.70▲,▲,nannan,nannan,,"22,101",360,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
40,KS,Kansas,20000,40,2,4,"2,913,314",3978.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,560",54,21.0▲,0.7▲,▲,"157,446","5,404","2,478.9▲",85.1▲,▲,38.9%▲,▲,854▲,29.31▲,▲,48.14▲,1.65▲,▲,"10,213",351,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
41,CO,Colorado,08000,40,4,8,"5,758,736",5540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,656",46,27.1▲,0.5▲,▲,"232,905","4,044","4,656.6▲",80.9▲,▲,23.0%▲,▲,"1,940▲",33.69▲,▲,163.21▲,2.83▲,▲,"19,994",347,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
42,DC,District of Columbia,11000,40,3,5,"705,749",756.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,96,1.4▲,0.2▲,▲,"21,552","3,054",177.7▲,25.2▲,▲,2.4%▶,▶,158▲,22.39▲,▲,nannan,nannan,,"2,401",340,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
43,NY,New York,36000,40,1,2,"19,453,561",20778.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>","26,747",137,42.0▲,0.2▲,▲,"647,980","3,331","6,020.7▲",30.9▲,▲,3.3%▲,▲,"3,532▲",18.16▲,▲,0.00▶,0.00▶,▶,"64,746",333,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",96.0
44,UT,Utah,49000,40,4,8,"3,205,958",3226.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",871,27,10.6▲,0.3▲,▲,"195,706","6,104","2,851.9▲",89.0▲,▲,29.2%▲,▲,573▲,17.87▲,▲,91.14▶,2.84▶,▶,"9,890",308,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,SC,South Carolina,45000,40,3,5,"5,148,714",3615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,381",85,17.0▲,0.3▲,▲,"217,487","4,224","1,490.7▲",29.0▲,▲,7.1%▶,▶,925▲,17.97▲,▲,46.00▶,0.89▶,▶,"15,814",307,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
46,WY,Wyoming,56000,40,4,8,"578,759",1014.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",215,37,5.1▲,0.9▲,▲,"33,305","5,755",722.3▲,124.8▲,▲,47.3%▲,▲,247▲,42.68▲,▲,14.86▲,2.57▲,▲,"1,632",282,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1171.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>",526,39,1.9▲,0.1▲,▲,"20,480","1,506",389.4▲,28.6▲,▲,17.4%▲,▲,146▲,10.74▲,▲,1.57▶,0.12▶,▶,"3,548",261,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",80.0
48,ME,Maine,23000,40,1,1,"1,344,212",1189.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",194,14,2.1▲,0.2▲,▲,"11,757",875,188.6▲,14.0▲,▲,2.2%▶,▶,139▲,10.34▲,▲,8.71▲,0.65▲,▲,"2,554",190,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",60.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",244,17,1.6▲,0.1▲,▲,"18,223","1,287",97.9▶,6.9▶,▶,100.0%▶,▶,60▶,4.24▶,▶,6.64▶,0.47▶,▶,"1,024",72,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,VT,Vermont,50000,40,1,1,"623,989",612.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",69,11,0.7▲,0.1▲,▲,"4,172",669,83.1▲,13.3▲,▲,5.0%▲,▲,25▲,4.01▲,▲,5.00▶,0.80▶,▶,207,33,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
