,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MA,Massachusetts,25000,40,1,1,"6,892,503",3721.95162,"21<span style=""color: red""> 🟥</span>","10,360",150,23.2▲,0.3▲,▲,"192,964","2,800","2,241.4▲",32.5▲,▲,10.9%▲,▲,835▲,12.11▲,▲,20.64▶,0.30▶,▶,"57,219",830,"1.40<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",21.0
11,ND,North Dakota,38000,40,2,4,"762,062",411.5134800000001,"120+<span style=""color: green""> 🟢</span>",621,81,13.4▲,1.8▲,▲,"65,967","8,656","1,341.4▲",176.0▲,▲,67.4%▲,▲,399▲,52.36▲,▲,39.93▲,5.24▲,▲,"6,127",804,"0.97<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
12,MD,Maryland,24000,40,3,5,"6,045,680",3264.6672000000003,"20<span style=""color: red""> 🟥</span>","4,335",72,12.4▲,0.2▲,▲,"169,805","2,809","1,574.2▲",26.0▲,▲,13.1%▲,▲,"1,046▲",17.30▲,▲,107.14▲,1.77▲,▲,"47,913",793,"1.31<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",20.0
13,NV,Nevada,32000,40,4,8,"3,080,156",1663.2842400000002,"19<span style=""color: red""> 🟥</span>","1,944",63,9.8▲,0.3▲,▲,"123,794","4,019","1,483.5▲",48.2▲,▲,28.6%▲,▲,"1,159▲",37.63▲,▲,nannan,nannan,,"23,821",773,"1.15<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",19.0
14,TN,Tennessee,47000,40,3,6,"6,829,174",3687.7539600000005,"21<span style=""color: red""> 🟥</span>","3,995",58,38.6▲,0.6▲,▲,"320,729","4,696","3,883.7▲",56.9▲,▲,12.3%▲,▲,"2,138▲",31.31▲,▲,60.57▲,0.89▲,▲,"52,569",770,"1.23<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",21.0
15,WY,Wyoming,56000,40,4,8,"578,759",312.52986000000004,"48<span style=""color: #ffcc00""> ▶</span>",155,27,4.4▲,0.8▲,▲,"24,453","4,225",702.4▲,121.4▲,▲,58.5%▲,▲,204▲,35.25▲,▲,8.43▲,1.46▲,▲,"4,073",704,"1.15<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",48.0
16,NM,New Mexico,35000,40,4,8,"2,096,829",1132.2876600000002,"62<span style=""color: #ffcc00""> ▶</span>","1,236",59,14.3▲,0.7▲,▲,"65,454","3,122","1,239.3▲",59.1▲,▲,8.9%▲,▲,738▲,35.20▲,▲,67.64▲,3.23▲,▲,"14,678",700,"1.06<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",62.0
17,KY,Kentucky,21000,40,3,6,"4,467,673",2412.54342,"20<span style=""color: red""> 🟥</span>","1,697",38,13.9▲,0.3▲,▲,"142,008","3,179","2,187.8▲",49.0▲,▲,9.1%▶,▶,"1,521▲",34.04▲,▲,114.57▲,2.56▲,▲,"30,009",672,"1.16<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",20.0
18,LA,Louisiana,22000,40,3,7,"4,648,794",2510.3487600000003,"31<span style=""color: #ffcc00""> ▶</span>","6,156",132,14.6▶,0.3▶,▶,"207,685","4,468","1,324.1▲",28.5▲,▲,7.4%▲,▲,874▲,18.80▲,▲,nannan,nannan,,"30,198",650,"1.21<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",31.0
19,NE,Nebraska,31000,40,2,4,"1,934,408",1044.58032,"27<span style=""color: red""> 🟥</span>",797,41,10.1▲,0.5▲,▲,"101,601","5,252","2,070.1▲",107.0▲,▲,39.1%▲,▲,938▲,48.49▲,▲,41.07▲,2.12▲,▲,"12,077",624,"1.23<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",27.0
20,AL,Alabama,01000,40,3,6,"4,903,185",2647.7199000000005,"52<span style=""color: #ffcc00""> ▶</span>","3,301",67,22.4▲,0.5▲,▲,"220,848","4,504","1,779.9▲",36.3▲,▲,21.5%▲,▲,"1,289▲",26.29▲,▲,129.64▶,2.64▶,▶,"30,216",616,"1.06<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",52.0
21,MO,Missouri,29000,40,2,4,"6,137,428",3314.21112,"38<span style=""color: #ffcc00""> ▶</span>","3,453",56,27.8▼,0.5▼,▼,"248,886","4,055","4,175.9▲",68.0▲,▲,38.1%▼,▼,"2,454▲",39.98▲,▲,nannan,nannan,,"36,804",600,"1.18<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",38.0
22,SD,South Dakota,46000,40,2,4,"884,659",477.7158600000001,"120+<span style=""color: green""> 🟢</span>",644,73,14.1▲,1.6▲,▲,"67,284","7,606","1,316.4▲",148.8▲,▲,55.6%▲,▲,582▲,65.79▲,▲,67.50▲,7.63▲,▲,"5,298",599,"1.00<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
23,NJ,New Jersey,34000,40,1,2,"8,882,190",4796.382600000001,"29<span style=""color: #ffcc00""> ▶</span>","16,618",187,17.4▲,0.2▲,▲,"285,519","3,215","3,049.6▲",34.3▲,▲,7.0%▲,▲,"2,320▲",26.12▲,▲,94.57▼,1.06▼,▼,"52,479",591,"1.37<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",29.0
24,TX,Texas,48000,40,3,7,"28,995,881",15657.775740000005,"64<span style=""color: #ffcc00""> ▶</span>","19,696",68,107.3▲,0.4▲,▲,"1,039,513","3,585","8,767.1▲",30.2▲,▲,11.0%▲,▲,"7,841▲",27.04▲,▲,nannan,nannan,,"164,942",569,"1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",64.0
25,PA,Pennsylvania,42000,40,1,2,"12,801,989",6913.074060000001,"34<span style=""color: #ffcc00""> ▶</span>","9,355",73,35.7▲,0.3▲,▲,"275,513","2,152","4,331.6▲",33.8▲,▲,20.6%▲,▲,"2,737▲",21.38▲,▲,73.00▶,0.57▶,▶,"71,714",560,"1.36<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",34.0
26,MS,Mississippi,28000,40,3,6,"2,976,149",1607.12046,"53<span style=""color: #ffcc00""> ▶</span>","3,581",120,14.1▶,0.5▶,▶,"135,803","4,563","1,021.0▲",34.3▲,▲,17.0%▼,▼,868▲,29.17▲,▲,25.93▶,0.87▶,▶,"15,934",535,"1.10<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",53.0
27,DE,Delaware,10000,40,3,5,"973,764",525.8325600000001,"38<span style=""color: #ffcc00""> ▶</span>",739,76,1.9▼,0.2▼,▼,"29,552","3,035",294.7▲,30.3▲,▲,13.8%▲,▲,153▲,15.71▲,▲,nannan,nannan,,"5,015",515,"1.28<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",38.0
28,MN,Minnesota,27000,40,2,4,"5,639,632",3045.40128,"33<span style=""color: #ffcc00""> ▶</span>","2,943",52,31.7▲,0.6▲,▲,"236,949","4,201","5,703.8▲",101.1▲,▲,27.4%▲,▲,"1,669▲",29.59▲,▲,210.50▲,3.73▲,▲,"28,783",510,"1.32<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",33.0
29,AZ,Arizona,04000,40,4,8,"7,278,717",3930.50718,"56<span style=""color: #ffcc00""> ▶</span>","6,312",87,20.9▲,0.3▲,▲,"279,896","3,845","2,148.4▲",29.5▲,▲,14.9%▲,▲,"1,624▲",22.31▲,▲,115.50▲,1.59▲,▲,"36,819",506,"1.12<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",56.0
30,FL,Florida,12000,40,3,5,"21,477,737",11597.977980000003,"51<span style=""color: #ffcc00""> ▶</span>","17,861",83,54.4▶,0.3▶,▶,"884,625","4,119","5,621.5▲",26.2▲,▲,18.0%▲,▲,"3,369▲",15.69▲,▲,190.57▶,0.89▶,▶,"105,991",493,"1.12<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",51.0
31,UT,Utah,49000,40,4,8,"3,205,958",1731.2173200000002,"61<span style=""color: #ffcc00""> ▶</span>",732,23,8.0▲,0.2▲,▲,"158,957","4,958","2,827.3▲",88.2▲,▲,28.3%▲,▲,537▲,16.75▲,▲,94.50▲,2.95▲,▲,"14,890",464,"1.08<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",61.0
32,MT,Montana,30000,40,4,8,"1,068,778",577.14012,"120+<span style=""color: green""> 🟢</span>",543,51,10.3▶,1.0▶,▶,"49,398","4,622","1,017.1▲",95.2▲,▲,20.0%▲,▲,456▲,42.67▲,▲,55.50▲,5.19▲,▲,"4,788",448,"1.02<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
33,GA,Georgia,13000,40,3,5,"10,617,423",5733.408420000001,"68<span style=""color: #ffcc00""> ▶</span>","9,008",85,37.8▼,0.4▼,▼,"391,466","3,687","1,919.8▲",18.1▲,▲,8.0%▲,▲,"2,102▲",19.80▲,▲,110.43▲,1.04▲,▲,"42,311",399,"1.13<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",68.0
34,NC,North Carolina,37000,40,3,5,"10,488,084",5663.5653600000005,"78<span style=""color: #ffcc00""> ▶</span>","4,852",46,28.2▼,0.3▼,▼,"317,495","3,027","2,651.3▲",25.3▲,▲,6.9%▶,▶,"1,501▶",14.31▶,▶,nannan,nannan,,"40,492",386,"1.09<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",78.0
35,KS,Kansas,20000,40,2,4,"2,913,314",1573.18956,"64<span style=""color: #ffcc00""> ▶</span>","1,266",43,15.7▲,0.5▲,▲,"122,741","4,213","2,393.9▲",82.2▲,▲,42.7%▲,▲,551▲,18.91▲,▲,38.43▲,1.32▲,▲,"10,919",375,"1.20<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",64.0
36,VA,Virginia,51000,40,3,5,"8,535,519",4609.18026,"54<span style=""color: #ffcc00""> ▶</span>","3,835",45,12.1▶,0.1▶,▶,"206,762","2,422","1,577.4▲",18.5▲,▲,7.8%▲,▲,"1,392▲",16.31▲,▲,180.43▲,2.11▲,▲,"31,543",370,"1.13<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",54.0
37,CT,Connecticut,09000,40,1,1,"3,565,287",1925.2549800000002,"51<span style=""color: #ffcc00""> ▶</span>","4,771",134,10.3▲,0.3▲,▲,"94,986","2,664","1,509.1▲",42.3▲,▲,4.6%▲,▲,777▲,21.79▲,▲,0.00▼,0.00▼,▼,"13,056",366,"1.26<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",51.0
38,WV,West Virginia,54000,40,3,5,"1,792,147",967.7593800000001,"61<span style=""color: #ffcc00""> ▶</span>",598,33,9.2▲,0.5▲,▲,"35,324","1,971",695.1▲,38.8▲,▲,6.6%▲,▲,400▲,22.32▲,▲,0.00▶,0.00▶,▶,"6,223",347,"1.18<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",61.0
39,NY,New York,36000,40,1,2,"19,453,561",10504.922940000002,"36<span style=""color: #ffcc00""> ▶</span>","26,189",135,24.0▲,0.1▲,▲,"568,778","2,924","3,934.9▲",20.2▲,▲,2.6%▶,▶,"2,124▲",10.92▲,▲,0.00▶,0.00▶,▶,"64,215",330,"1.42<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",36.0
40,CA,California,06000,40,4,9,"39,512,223",21336.600420000002,"41<span style=""color: #ffcc00""> ▶</span>","18,299",46,43.8▶,0.1▶,▶,"1,037,978","2,627","7,379.0▲",18.7▲,▲,4.7%▶,▶,"4,885▲",12.36▲,▲,nannan,nannan,,"122,647",310,"1.25<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",41.0
41,WA,Washington,53000,40,4,9,"7,614,893",4112.04222,"51<span style=""color: #ffcc00""> ▶</span>","2,548",33,12.1▲,0.2▲,▲,"131,532","1,727","1,584.1▲",20.8▲,▲,6.8%▲,▲,586▲,7.70▲,▲,63.14▲,0.83▲,▲,"16,770",220,"1.35<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",51.0
42,AK,Alaska,02000,40,4,9,"731,545",395.03430000000003,"108<span style=""color: #ffcc00""> ▶</span>",100,14,1.1▶,0.2▶,▶,"23,874","3,264",534.6▲,73.1▲,▲,2.9%▼,▼,136▲,18.59▲,▲,6.43▶,0.88▶,▶,"1,374",188,"1.10<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",108.0
43,ID,Idaho,16000,40,4,8,"1,787,065",965.0151000000002,"120+<span style=""color: green""> 🟢</span>",763,43,9.4▲,0.5▲,▲,"83,344","4,664","1,249.9▲",69.9▲,▲,37.7%▲,▲,376▲,21.04▲,▲,39.93▲,2.23▲,▲,"3,112",174,"1.04<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,NH,New Hampshire,33000,40,1,1,"1,359,711",734.2439400000001,"65<span style=""color: #ffcc00""> ▶</span>",502,37,1.4▶,0.1▶,▶,"15,303","1,125",275.4▲,20.3▲,▲,10.0%▲,▲,77▲,5.66▲,▲,2.36▶,0.17▶,▶,"2,338",172,"1.32<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",65.0
45,HI,Hawaii,15000,40,4,9,"1,415,872",764.5708800000002,"120+<span style=""color: green""> 🟢</span>",222,16,0.2▼,0.0▼,▼,"16,905","1,194",104.4▲,7.4▲,▲,100.0%▶,▶,83▶,5.86▶,▶,6.93▶,0.49▶,▶,"2,346",166,"0.96<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
46,AR,Arkansas,05000,40,3,7,"3,017,804",1629.61416,"97<span style=""color: #ffcc00""> ▶</span>","2,245",74,17.3▼,0.6▼,▼,"135,902","4,503","1,527.4▲",50.6▲,▲,13.2%▲,▲,902▲,29.89▲,▲,61.14▲,2.03▲,▲,"4,669",155,"1.18<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",97.0
47,ME,Maine,23000,40,1,1,"1,344,212",725.8744800000001,"63<span style=""color: #ffcc00""> ▶</span>",166,12,1.3▲,0.1▲,▲,"9,363",697,174.1▲,12.9▲,▲,2.1%▶,▶,73▲,5.43▲,▲,6.21▲,0.46▲,▲,"1,936",144,"1.34<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",63.0
48,OR,Oregon,41000,40,4,9,"4,217,737",2277.57798,"119<span style=""color: #ffcc00""> ▶</span>",778,18,5.5▶,0.1▶,▶,"58,570","1,389",865.0▲,20.5▲,▲,13.1%▲,▲,445▲,10.55▲,▲,37.64▲,0.89▲,▲,"5,973",142,"1.11<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",119.0
49,SC,South Carolina,45000,40,3,5,"5,148,714",2780.3055600000007,"120+<span style=""color: green""> 🟢</span>","4,156",81,13.4▼,0.3▼,▼,"197,900","3,844","1,282.0▲",24.9▲,▲,6.7%▶,▶,800▶,15.54▶,▶,49.71▲,0.97▲,▲,"3,423",66,"1.12<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
50,VT,Vermont,50000,40,1,1,"623,989",336.95406,"45<span style=""color: #ffcc00""> ▶</span>",59,9,0.1▶,0.0▶,▶,"3,104",497,61.9▲,9.9▲,▲,7.2%▲,▲,17▲,2.72▲,▲,5.00▶,0.80▶,▶,402,64,"1.74<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",45.0
