,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,KS,Kansas,20000,40,2,4,"2,913,314",4206.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,507",86,31.1▼,1.1▼,▼,"209,689","7,198","1,742.5▼",59.8▼,▼,34.1%▼,▼,"1,014▼",34.81▼,▼,44.57▼,1.53▼,▼,"21,017",721,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
11,MO,Missouri,29000,40,2,4,"6,137,428",6803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,308",86,59.1▲,1.0▲,▲,"378,887","6,173","2,877.4▼",46.9▼,▼,37.6%▼,▼,"2,862▶",46.63▶,▶,nannan,nannan,,"43,433",708,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
12,AL,Alabama,01000,40,3,6,"4,903,185",5829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,680",95,42.4▲,0.9▲,▲,"342,426","6,984","3,832.2▲",78.2▲,▲,35.4%▲,▲,"2,465▲",50.27▲,▲,272.00▲,5.55▲,▲,"34,033",694,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
13,OH,Ohio,39000,40,2,3,"11,689,100",12865.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,456",72,73.6▶,0.6▶,▶,"653,650","5,592","7,960.1▼",68.1▼,▼,16.0%▲,▲,"4,494▼",38.45▼,▼,343.50▼,2.94▼,▼,"78,745",674,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
14,AR,Arkansas,05000,40,3,7,"3,017,804",3205.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,438",114,40.2▲,1.3▲,▲,"213,267","7,067","2,260.2▲",74.9▲,▲,17.6%▲,▲,"1,062▶",35.19▶,▶,77.07▶,2.55▶,▶,"20,205",670,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
15,MD,Maryland,24000,40,3,5,"6,045,680",3435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,659",94,42.5▲,0.7▲,▲,"263,160","4,353","2,477.8▼",41.0▼,▼,16.7%▲,▲,"1,721▲",28.47▲,▲,180.86▶,2.99▶,▶,"38,911",644,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4468.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,328",59,22.9▶,0.6▶,▶,"272,553","6,888","3,085.7▲",78.0▲,▲,16.2%▲,▲,"1,729▶",43.70▶,▶,138.57▼,3.50▼,▼,"24,109",609,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
17,NY,New York,36000,40,1,2,"19,453,561",22829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,270",150,120.2▲,0.6▲,▲,"903,716","4,646","10,705.6▲",55.0▲,▲,5.4%▲,▲,"6,950▲",35.73▲,▲,0.00▶,0.00▶,▶,"115,653",595,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",148.0
18,TN,Tennessee,47000,40,3,6,"6,829,174",8340.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,431",94,78.9▲,1.2▲,▲,"546,497","8,002","7,873.9▲",115.3▲,▲,19.1%▲,▲,"3,092▲",45.28▲,▲,71.79▶,1.05▶,▶,"40,309",590,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
19,MA,Massachusetts,25000,40,1,1,"6,892,503",5399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,963",174,50.4▲,0.7▲,▲,"341,925","4,961","4,392.1▶",63.7▶,▶,20.7%▲,▲,"2,095▲",30.40▲,▲,77.29▲,1.12▲,▲,"40,259",584,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
20,SC,South Carolina,45000,40,3,5,"5,148,714",3508.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,043",98,26.4▲,0.5▲,▲,"285,028","5,536","2,843.0▲",55.2▲,▲,11.5%▲,▲,"1,766▲",34.30▲,▲,75.07▲,1.46▲,▲,"29,539",574,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
21,IN,Indiana,18000,40,2,3,"6,732,219",8232.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,770",115,78.4▶,1.2▶,▶,"488,180","7,251","5,431.8▼",80.7▼,▼,38.3%▲,▲,"2,918▼",43.34▼,▼,252.71▼,3.75▼,▼,"38,063",565,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
22,DE,Delaware,10000,40,3,5,"973,764",1198.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",891,92,6.0▲,0.6▲,▲,"53,653","5,510",702.5▲,72.1▲,▲,24.6%▲,▲,404▲,41.49▲,▲,nannan,nannan,,"5,030",517,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
23,AK,Alaska,02000,40,4,9,"731,545",648.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",199,27,2.9▶,0.4▶,▶,"43,629","5,964",360.4▼,49.3▼,▼,4.8%▶,▶,105▼,14.35▼,▼,8.14▼,1.11▼,▼,"3,740",511,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
24,GA,Georgia,13000,40,3,5,"10,617,423",7246.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,631",100,42.9▶,0.4▶,▶,"537,079","5,058","5,012.5▲",47.2▲,▲,13.2%▲,▲,"4,216▲",39.71▲,▲,236.36▲,2.23▲,▲,"53,231",501,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
25,LA,Louisiana,22000,40,3,7,"4,648,794",5559.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,272",156,36.1▲,0.8▲,▲,"296,499","6,378","2,307.7▼",49.6▼,▼,9.6%▲,▲,"1,633▲",35.13▲,▲,nannan,nannan,,"22,724",489,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
26,MT,Montana,30000,40,4,8,"1,068,778",1286.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",916,86,7.9▼,0.7▼,▼,"78,929","7,385",504.2▼,47.2▼,▼,11.8%▼,▼,241▼,22.55▼,▼,26.21▼,2.45▼,▼,"5,108",478,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
27,TX,Texas,48000,40,3,7,"28,995,881",27180.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,408",91,204.1▲,0.7▲,▲,"1,657,857","5,718","14,989.6▲",51.7▲,▲,15.5%▲,▲,"10,868▲",37.48▲,▲,nannan,nannan,,"132,268",456,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
28,NC,North Carolina,37000,40,3,5,"10,488,084",7947.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","6,360",61,43.4▲,0.4▲,▲,"494,511","4,715","5,063.4▲",48.3▲,▲,10.6%▲,▲,"3,043▲",29.01▲,▲,nannan,nannan,,"47,274",451,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",69.0
29,NM,New Mexico,35000,40,4,8,"2,096,829",1779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,307",110,29.9▲,1.4▲,▲,"136,622","6,516","1,432.6▼",68.3▼,▼,9.8%▼,▼,774▼,36.91▼,▼,101.57▲,4.84▲,▲,"9,255",441,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
30,IL,Illinois,17000,40,2,3,"12,671,821",13356.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,154",135,149.1▼,1.2▼,▼,"930,849","7,346","6,992.7▼",55.2▼,▼,7.6%▼,▼,"4,352▼",34.34▼,▼,nannan,nannan,,"51,110",403,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
31,VA,Virginia,51000,40,3,5,"8,535,519",7004.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","4,820",56,32.1▲,0.4▲,▲,"327,993","3,843","3,825.4▲",44.8▲,▲,11.8%▲,▲,"2,478▲",29.03▲,▲,113.29▲,1.33▲,▲,"33,899",397,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",83.0
32,HI,Hawaii,15000,40,4,9,"1,415,872",937.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",285,20,1.1▼,0.1▼,▼,"21,204","1,498",134.9▲,9.5▲,▲,100.0%▶,▶,64▶,4.52▶,▶,25.50▲,1.80▲,▲,"5,491",388,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
33,NE,Nebraska,31000,40,2,4,"1,934,408",2297.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,568",81,17.1▼,0.9▼,▼,"160,357","8,290","1,041.6▼",53.8▼,▼,34.1%▼,▼,538▼,27.81▼,▼,25.29▼,1.31▼,▼,"7,411",383,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
34,SD,South Dakota,46000,40,2,4,"884,659",1270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,430",162,15.7▼,1.8▼,▼,"96,546","10,913",491.0▼,55.5▼,▼,37.9%▼,▼,312▼,35.27▼,▼,29.79▼,3.37▼,▼,"3,307",374,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
35,DC,District of Columbia,11000,40,3,5,"705,749",746.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",756,107,3.4▲,0.5▲,▲,"27,436","3,888",219.9▼,31.2▼,▼,3.3%▶,▶,250▲,35.42▲,▲,nannan,nannan,,"2,622",372,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
36,NH,New Hampshire,33000,40,1,1,"1,359,711",1135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",690,51,7.1▲,0.5▲,▲,"38,902","2,861",674.4▼,49.6▼,▼,25.8%▲,▲,298▲,21.92▲,▲,2.71▶,0.20▶,▶,"4,663",343,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
37,IA,Iowa,19000,40,2,4,"3,155,070",3555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,744",119,39.1▼,1.2▼,▼,"234,751","7,440","1,059.8▼",33.6▼,▼,33.3%▼,▼,600▼,19.02▼,▼,0.00▶,0.00▶,▶,"10,517",333,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,025",86,54.2▼,0.9▼,▼,"505,345","8,679","3,141.3▼",54.0▼,▼,32.1%▼,▼,"1,243▼",21.35▼,▼,120.21▼,2.06▼,▼,"19,400",333,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
39,ND,North Dakota,38000,40,2,4,"762,062",797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,267",166,9.4▼,1.2▼,▼,"90,948","11,934",266.7▼,35.0▼,▼,33.0%▼,▼,122▼,16.01▼,▼,34.86▲,4.57▲,▲,"2,509",329,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
40,ID,Idaho,16000,40,4,8,"1,787,065",1732.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,349",75,15.2▼,0.9▼,▼,"135,233","7,567","1,228.9▼",68.8▼,▼,43.9%▲,▲,433▶,24.23▶,▶,49.00▼,2.74▼,▼,"5,842",327,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,CO,Colorado,08000,40,4,8,"5,758,736",4696.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,586",80,52.9▼,0.9▼,▼,"322,189","5,595","2,894.0▼",50.3▼,▼,24.0%▲,▲,"1,169▼",20.30▼,▼,135.00▼,2.34▼,▼,"17,475",303,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
42,FL,Florida,12000,40,3,5,"21,477,737",15975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,295",99,94.1▶,0.4▶,▶,"1,226,530","5,711","9,898.1▲",46.1▲,▲,21.3%▲,▲,"5,457▲",25.41▲,▲,245.07▶,1.14▶,▶,"64,591",301,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
43,WY,Wyoming,56000,40,4,8,"578,759",966.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",373,64,3.7▼,0.6▼,▼,"42,664","7,372",277.1▼,47.9▼,▼,37.3%▼,▼,146▼,25.23▼,▼,6.07▼,1.05▼,▼,"1,739",300,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
44,MI,Michigan,26000,40,2,3,"9,986,857",8415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,415",124,103.6▼,1.0▼,▼,"508,449","5,091","3,435.9▼",34.4▼,▼,8.5%▼,▼,"3,108▼",31.12▼,▼,nannan,nannan,,"29,784",298,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5149.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","3,184",42,23.9▲,0.3▲,▲,"233,093","3,061","1,876.2▼",24.6▼,▼,6.8%▼,▼,"1,200▶",15.76▶,▶,130.29▶,1.71▶,▶,"20,414",268,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",61.0
46,UT,Utah,49000,40,4,8,"3,205,958",2819.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,204",38,12.8▶,0.4▶,▶,"260,589","8,128","2,318.6▼",72.3▼,▼,32.1%▲,▲,605▶,18.87▶,▶,81.21▼,2.53▼,▼,"8,591",268,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
47,ME,Maine,23000,40,1,1,"1,344,212",1151.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",319,24,4.9▲,0.4▲,▲,"21,547","1,603",452.9▲,33.7▲,▲,6.6%▲,▲,187▲,13.91▲,▲,11.79▶,0.88▶,▶,"3,274",244,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
48,OR,Oregon,41000,40,4,9,"4,217,737",2387.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,422",34,20.3▲,0.5▲,▲,"107,718","2,554","1,164.1▼",27.6▼,▼,5.5%▼,▼,530▶,12.57▶,▶,55.21▼,1.31▼,▼,"9,722",230,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3758.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,050",90,54.1▼,1.0▼,▼,"404,403","7,171","2,388.2▼",42.3▼,▼,18.6%▼,▼,"1,048▼",18.58▼,▼,132.43▼,2.35▼,▼,"11,554",205,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,VT,Vermont,50000,40,1,1,"623,989",465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",120,19,1.9▶,0.3▶,▶,"6,781","1,087",88.6▼,14.2▼,▼,7.6%▲,▲,23▶,3.69▶,▶,5.00▶,0.80▶,▶,"1,081",173,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
