,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
12,SD,South Dakota,46000,40,2,4,"884,659",375,42,6.4▲,0.7▲,▲,"39,203","4,431",759.9▲,85.9▲,▲,38.2%▲,▲,366▲,41.37▲,▲,40.71▲,4.60▲,▲,"3,943",446,1.08,13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
13,WY,Wyoming,56000,40,4,8,"578,759",68,12,1.0▲,0.2▲,▲,"11,041","1,908",245.0▲,42.3▲,▲,24.6%▲,▲,95▲,16.41▲,▲,5.07▲,0.88▲,▲,"2,508",433,1.19,14,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
14,MA,Massachusetts,25000,40,1,1,"6,892,503","9,864",143,18.6▲,0.3▲,▲,"150,565","2,184",833.0▲,12.1▲,▲,5.3%▲,▲,538,7.81,,19.36,0.28,,"28,067",407,1.21,15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
15,MO,Missouri,29000,40,2,4,"6,137,428","2,805",46,27.4,0.4,,"169,495","2,762","1,804.6▲",29.4▲,▲,226.1%▲,▲,"1,404▲",22.88▲,▲,nan,nan,,"24,710",403,1.11,16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
16,NV,Nevada,32000,40,4,8,"3,080,156","1,748",57,6.2,0.2,,"95,703","3,107",708.9▲,23.0▲,▲,20.0%▲,▲,493,16.01,,nan,nan,,"12,392",402,1.10,17,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
17,MI,Michigan,26000,40,2,3,"9,986,857","7,522",75,21.6▲,0.2▲,▲,"175,612","1,758","1,867.7▲",18.7▲,▲,4.6%,,"1,182▲",11.84▲,▲,nan,nan,,"38,994",390,1.07,18,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
18,DC,District of Columbia,11000,40,3,5,"705,749",642,91,0.4▼,0.1▼,▼,"16,767","2,376",55.9,7.9,,1.3%,,95▼,13.46▼,▼,nan,nan,,"2,752",390,0.97,19,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
19,TX,Texas,48000,40,3,7,"28,995,881","17,504",60,67.6,0.2,,"862,375","2,974","4,992.6▲",17.2▲,▲,8.0%,,"5,206▲",17.95▲,▲,nan,nan,,"111,417",384,1.18,20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
20,GA,Georgia,13000,40,3,5,"10,617,423","7,809",74,28.1▼,0.3▼,▼,"350,923","3,305","1,393.9▲",13.1▲,▲,6.6%,,"1,668",15.71,,102.36,0.96,,"38,312",361,1.07,21,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
21,LA,Louisiana,22000,40,3,7,"4,648,794","5,837",126,13.0,0.3,,"183,575","3,949",642.0,13.8,,4.3%,,596,12.82,,nan,nan,,"16,528",356,0.98,22,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
22,NC,North Carolina,37000,40,3,5,"10,488,084","4,157",40,27.6,0.3,,"260,099","2,480","2,044.9▲",19.5▲,▲,6.3%,,"1,148▲",10.95▲,▲,nan,nan,,"35,885",342,1.03,23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
23,NJ,New Jersey,34000,40,1,2,"8,882,190","16,285",183,7.9,0.1,,"228,468","2,572","1,060.0▲",11.9▲,▲,3.2%,,868▲,9.77▲,▲,956.64▲,10.77▲,▲,"28,645",323,1.26,24,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
24,FL,Florida,12000,40,3,5,"21,477,737","16,632",77,77.1▼,0.4▼,▼,"778,636","3,625","3,153.2▲",14.7▲,▲,11.0%,,"2,219",10.33,,165.43,0.77,,"64,992",303,0.96,25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
25,KY,Kentucky,21000,40,3,6,"4,467,673","1,407",31,11.1▲,0.2▲,▲,"96,942","2,170","1,189.3▲",26.6▲,▲,6.6%▲,▲,840▲,18.80▲,▲,55.07▼,1.23▼,▼,"12,936",290,1.02,26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
26,CO,Colorado,08000,40,4,8,"5,758,736","2,076",36,5.6,0.1,,"93,400","1,622","1,125.6▲",19.5▲,▲,11.9%▲,▲,599▲,10.40▲,▲,51.36▲,0.89▲,▲,"16,438",285,1.22,27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
27,MD,Maryland,24000,40,3,5,"6,045,680","4,096",68,6.9,0.1,,"140,279","2,320",637.3▲,10.5▲,▲,6.1%,,446▲,7.38▲,▲,49.93,0.83,,"15,814",262,1.03,28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
28,DE,Delaware,10000,40,3,5,"973,764",681,70,1.9▲,0.2▲,▲,"23,961","2,461",130.8,13.4,,6.4%▼,▼,103▲,10.58▲,▲,nan,nan,,"2,544",261,1.13,29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
29,MS,Mississippi,28000,40,3,6,"2,976,149","3,255",109,11.0▼,0.4▼,▼,"115,088","3,867",725.4▲,24.4▲,▲,29.0%▲,▲,683▲,22.95▲,▲,23.36▼,0.78▼,▼,"7,762",261,1.07,30,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",572,18,3.9,0.1,,"104,882","3,271","1,359.9▲",42.4▲,▲,16.9%▲,▲,313▲,9.76▲,▲,53.07▲,1.66▲,▲,"8,208",256,1.08,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,CA,California,06000,40,4,9,"39,512,223","17,345",44,55.8,0.1,,"898,029","2,273","3,675.0▲",9.3▲,▲,3.0%,,"2,969",7.51,,nan,nan,,"99,710",252,1.08,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,VA,Virginia,51000,40,3,5,"8,535,519","3,579",42,15.8,0.2,,"173,371","2,031","1,046.8▲",12.3▲,▲,5.7%,,979,11.47,,77.36,0.91,,"20,558",241,1.03,33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
33,AZ,Arizona,04000,40,4,8,"7,278,717","5,874",81,8.2,0.1,,"238,163","3,272",899.1▲,12.4▲,▲,8.9%▲,▲,828▲,11.38▲,▲,59.50▲,0.82▲,▲,"16,377",225,1.12,34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
34,CT,Connecticut,09000,40,1,1,"3,565,287","4,577",128,3.4,0.1,,"66,052","1,853",429.6▲,12.0▲,▲,1.9%,,233▲,6.54▲,▲,29.43▲,0.83▲,▲,"6,738",189,1.31,35,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
35,NE,Nebraska,31000,40,2,4,"1,934,408",595,31,5.4▲,0.3▲,▲,"63,215","3,268",809.1▲,41.8▲,▲,19.4%▲,▲,436▲,22.54▲,▲,21.93▲,1.13▲,▲,"3,622",187,1.09,36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
36,KS,Kansas,20000,40,2,4,"2,913,314",975,33,15.1▲,0.5▲,▲,"76,230","2,617",744.5▲,25.6▲,▲,18.6%▲,▲,403,13.83,,28.50,0.98,,"5,412",186,1.13,37,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
37,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,666",68,22.6▲,0.2▲,▲,"194,288","1,518","1,576.6▲",12.3▲,▲,10.1%▲,▲,"1,104▲",8.62▲,▲,73.00,0.57,,"23,319",182,1.16,38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
38,WV,West Virginia,54000,40,3,5,"1,792,147",423,24,2.9,0.2,,"21,906","1,222",269.9▲,15.1▲,▲,4.2%,,214,11.94,,0.00,0.00,,"3,117",174,1.08,39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
39,HI,Hawaii,15000,40,4,9,"1,415,872",212,15,3.1,0.2,,"14,758","1,042",84.9,6.0,,100.0%▲,▲,64▼,4.52▼,▼,9.71,0.69,,"2,420",171,0.95,40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,349",42,11.1,0.2,,"133,802","2,373","1,538.1▲",27.3▲,▲,11.2%▲,▲,584▲,10.36▲,▲,82.64▲,1.47▲,▲,"8,900",158,1.19,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",572,32,4.6▲,0.3▲,▲,"58,694","3,284",785.2▲,43.9▲,▲,29.9%▲,▲,259▲,14.49▲,▲,27.00▲,1.51▲,▲,"2,625",147,1.28,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,812",60,17.4▼,0.6▼,▼,"106,115","3,516",948.7▲,31.4▲,▲,9.2%▲,▲,618▲,20.48▲,▲,57.71▲,1.91▲,▲,"3,968",131,1.10,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,AK,Alaska,02000,40,4,9,"731,545",68,9,0.6,0.1,,"14,064","1,923",241.3▲,33.0▲,▲,5.9%▲,▲,58▲,7.93▲,▲,0.00,0.00,,822,112,1.13,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,730",132,11.1,0.1,,"495,464","2,547","1,512.7",7.8,,1.2%,,"1,015▲",5.22▲,▲,0.00,0.00,,"16,678",86,1.06,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,WA,Washington,53000,40,4,9,"7,614,893","2,296",30,7.6,0.1,,"102,913","1,351",705.6▲,9.3▲,▲,3.3%,,308,4.04,,35.29▲,0.46▲,▲,"6,016",79,1.08,46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",653,15,3.9,0.1,,"42,101",998,345.6,8.2,,5.8%,,197,4.67,,20.93,0.50,,"3,041",72,1.03,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,802",74,17.9,0.3,,"170,678","3,315",948.0▲,18.4▲,▲,6.0%,,725,14.08,,46.14▲,0.90▲,▲,"3,063",59,1.01,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",473,35,1.3,0.1,,"10,328",760,88.3▲,6.5▲,▲,3.2%▲,▲,23,1.69,,1.14,0.08,,625,46,0.91,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.2,0.0,,"6,201",461,34.1,2.5,,0.6%,,8,0.60,,0.86,0.06,,323,24,1.02,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,073",332,14.6,2.3,,1.6%,,3,0.48,,5.00,0.80,,41,7,1.35,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
