,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SC,South Carolina,45000,40,3,5,"5,148,714",3767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,693",149,79.6▲,1.5▲,▲,"470,311","9,135","3,331.7▼",64.7▼,▼,10.0%▼,▼,"1,465▼",28.45▼,▼,101.71▼,1.98▼,▼,"21,345",415,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
11,NV,Nevada,32000,40,4,8,"3,080,156",3175.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,559",148,33.6▼,1.1▼,▼,"285,136","9,257",877.4▼,28.5▼,▼,26.8%▼,▼,971▼,31.52▼,▼,nannan,nannan,,"12,241",397,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
12,DC,District of Columbia,11000,40,3,5,"705,749",899.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",961,136,5.2▲,0.7▲,▲,"38,281","5,424",184.4▼,26.1▼,▼,100.0%▶,▶,241▼,34.15▼,▼,nannan,nannan,,"2,779",394,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
13,IN,Indiana,18000,40,2,3,"6,732,219",8157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,942",177,152.5▲,2.3▲,▲,"641,874","9,534","1,923.4▼",28.6▼,▼,26.1%▼,▼,"1,265▼",18.79▼,▼,103.86▼,1.54▼,▼,"25,456",378,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
14,FL,Florida,12000,40,3,5,"21,477,737",17045.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,526",133,174.7▶,0.8▶,▶,"1,758,254","8,186","8,639.9▼",40.2▼,▼,22.9%▼,▼,"5,307▼",24.71▼,▼,296.36▼,1.38▼,▼,"80,427",374,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
15,AL,Alabama,01000,40,3,6,"4,903,185",5188.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,579",175,120.2▲,2.5▲,▲,"474,666","9,681","2,054.1▼",41.9▼,▼,26.4%▼,▼,"1,441▼",29.39▼,▼,156.00▼,3.18▼,▼,"17,916",365,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
16,MD,Maryland,24000,40,3,5,"6,045,680",3283.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,413",123,32.1▼,0.5▼,▼,"365,529","6,046","1,493.5▼",24.7▼,▼,17.3%▼,▼,"1,377▼",22.78▼,▼,139.86▼,2.31▼,▼,"22,062",365,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
17,RI,Rhode Island,44000,40,1,1,"1,059,361",261.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,248",212,8.7▼,0.8▼,▼,"119,434","11,274",502.7▼,47.5▼,▼,21.0%▼,▼,242▼,22.84▼,▼,37.43▼,3.53▼,▼,"3,635",343,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
18,NJ,New Jersey,34000,40,1,2,"8,882,190",9029.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,103",249,71.3▼,0.8▼,▼,"728,304","8,200","4,041.2▼",45.5▼,▼,8.6%▶,▶,"2,827▼",31.83▼,▼,152.57▼,1.72▼,▼,"30,441",343,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
19,NY,New York,36000,40,1,2,"19,453,561",20086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,481",188,148.1▼,0.8▼,▼,"1,487,086","7,644","9,788.0▼",50.3▼,▼,100.0%▶,▶,"7,875▼",40.48▼,▼,0.00▶,0.00▶,▶,"64,808",333,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
20,MO,Missouri,29000,40,2,4,"6,137,428",5517.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,149",116,33.1▼,0.5▼,▼,"467,313","7,614","1,130.0▼",18.4▼,▼,23.6%▼,▼,"1,538▼",25.06▼,▼,nannan,nannan,,"20,114",328,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
21,WY,Wyoming,56000,40,4,8,"578,759",950.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",647,112,3.6▼,0.6▼,▼,"52,830","9,128",119.9▼,20.7▼,▼,27.3%▼,▼,32▼,5.53▼,▼,2.93▼,0.51▼,▼,"1,871",323,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
22,TX,Texas,48000,40,3,7,"28,995,881",23985.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","39,001",135,307.1▼,1.1▼,▼,"2,504,556","8,638","16,531.2▼",57.0▼,▼,100.0%▶,▶,"9,401▼",32.42▼,▼,nannan,nannan,,"90,326",312,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
23,NC,North Carolina,37000,40,3,5,"10,488,084",7751.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,046",96,90.7▲,0.9▲,▲,"802,065","7,647","5,331.6▼",50.8▼,▼,9.0%▼,▼,"2,374▼",22.64▼,▼,nannan,nannan,,"31,763",303,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
24,NH,New Hampshire,33000,40,1,1,"1,359,711",1065.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,109",82,8.2▶,0.6▶,▶,"68,918","5,069",410.4▼,30.2▼,▼,22.9%▶,▶,159▼,11.69▼,▼,3.64▼,0.27▼,▼,"4,117",303,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
25,VT,Vermont,50000,40,1,1,"623,989",531.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",186,30,1.1▶,0.2▶,▶,"13,105","2,100",130.0▼,20.8▼,▼,11.4%▶,▶,60▲,9.62▲,▲,5.00▶,0.80▶,▶,"1,875",300,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
26,CT,Connecticut,09000,40,1,1,"3,565,287",2570.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,298",205,26.0▼,0.7▼,▼,"264,608","7,422","1,407.8▼",39.5▼,▼,3.7%▼,▼,826▼,23.17▼,▼,0.00▶,0.00▶,▶,"10,506",295,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
27,MS,Mississippi,28000,40,3,6,"2,976,149",3671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,342",213,35.0▼,1.2▼,▼,"282,969","9,508","1,169.4▼",39.3▼,▼,19.8%▼,▼,743▼,24.97▼,▼,18.21▶,0.61▶,▶,"8,501",286,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
28,IA,Iowa,19000,40,2,4,"3,155,070",3556.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,145",163,46.6▲,1.5▲,▲,"272,103","8,624",589.4▼,18.7▼,▼,25.4%▼,▼,327▼,10.36▼,▼,0.00▶,0.00▶,▶,"8,346",265,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
29,WV,West Virginia,54000,40,3,5,"1,792,147",1748.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,150",120,15.9▼,0.9▼,▼,"125,522","7,004",610.3▼,34.1▼,▼,5.6%▼,▼,394▼,21.98▼,▼,0.00▶,0.00▶,▶,"4,722",263,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
30,PA,Pennsylvania,42000,40,1,2,"12,801,989",9887.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,620",177,124.1▼,1.0▼,▼,"876,913","6,850","4,601.3▼",35.9▼,▼,31.9%▼,▼,"2,890▼",22.57▼,▼,73.00▶,0.57▶,▶,"32,515",254,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
31,SD,South Dakota,46000,40,2,4,"884,659",1237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,809",204,7.4▼,0.8▼,▼,"109,405","12,367",144.6▼,16.4▼,▼,19.9%▼,▼,109▼,12.32▼,▼,12.21▼,1.38▼,▼,"2,183",247,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
32,HI,Hawaii,15000,40,4,9,"1,415,872",816.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",418,30,1.2▼,0.1▼,▼,"27,226","1,923",89.9▼,6.4▼,▼,100.0%▶,▶,63▼,4.45▼,▼,6.43▼,0.45▼,▼,"3,144",222,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1462.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,430",164,18.5▼,0.9▼,▼,"178,280","8,502",570.3▼,27.2▼,▼,4.3%▼,▼,369▼,17.60▼,▼,57.50▼,2.74▼,▼,"4,485",214,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,OH,Ohio,39000,40,2,3,"11,689,100",11526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,793",101,66.9▼,0.6▼,▼,"925,350","7,916","3,745.1▼",32.0▼,▼,100.0%▶,▶,"1,974▼",16.89▼,▼,184.07▼,1.57▼,▼,"23,332",200,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
35,CO,Colorado,08000,40,4,8,"5,758,736",4564.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,746",100,16.4▼,0.3▼,▼,"407,210","7,071","1,327.9▼",23.1▼,▼,18.0%▼,▼,538▼,9.34▼,▼,71.36▼,1.24▼,▼,"10,260",178,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",1673.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,978",102,6.0▼,0.3▼,▼,"194,170","10,038",455.5▼,23.5▼,▼,24.8%▼,▼,257▼,13.29▼,▼,15.36▶,0.79▶,▶,"3,387",175,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
37,CA,California,06000,40,4,9,"39,512,223",26214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","44,477",113,496.4▶,1.3▶,▶,"3,354,591","8,490","14,386.1▼",36.4▼,▼,100.0%▶,▶,"11,904▼",30.13▼,▼,nannan,nannan,,"68,614",174,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
38,MI,Michigan,26000,40,2,3,"9,986,857",7253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,925",159,44.3▼,0.4▼,▼,"623,731","6,246","1,540.2▼",15.4▼,▼,4.2%▼,▼,"1,175▼",11.77▼,▼,nannan,nannan,,"16,951",170,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
39,MT,Montana,30000,40,4,8,"1,068,778",1251.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,315",123,9.3▲,0.9▲,▲,"96,288","9,009",294.9▼,27.6▼,▼,5.4%▼,▼,102▼,9.54▼,▼,16.64▼,1.56▼,▼,"1,736",162,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
40,WA,Washington,53000,40,4,9,"7,614,893",4708.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,451",58,21.6▼,0.3▼,▼,"323,214","4,244","1,505.2▼",19.8▼,▼,0.5%▼,▼,719▼,9.44▼,▼,87.21▶,1.15▶,▶,"12,139",159,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
41,IL,Illinois,17000,40,2,3,"12,671,821",12846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,802",172,67.8▼,0.5▼,▼,"1,150,170","9,077","2,981.4▼",23.5▼,▼,3.5%▼,▼,"2,117▼",16.71▼,▼,nannan,nannan,,"19,949",157,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
42,LA,Louisiana,22000,40,3,7,"4,648,794",5466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,162",197,38.6▼,0.8▼,▼,"414,354","8,913","1,842.3▼",39.6▼,▼,7.4%▼,▼,"1,122▼",24.14▼,▼,nannan,nannan,,"6,667",143,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
43,WI,Wisconsin,55000,40,2,3,"5,822,434",5821.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,663",114,28.5▼,0.5▼,▼,"602,256","10,344","1,301.1▼",22.3▼,▼,23.3%▼,▼,525▼,9.02▼,▼,81.29▼,1.40▼,▼,"8,083",139,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,776",99,6.8▼,0.4▼,▼,"165,658","9,270",401.8▼,22.5▼,▼,23.5%▼,▼,178▼,9.96▼,▼,21.00▼,1.18▼,▼,"2,467",138,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,UT,Utah,49000,40,4,8,"3,205,958",2920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,748",55,9.6▼,0.3▼,▼,"356,040","11,106","1,240.4▼",38.7▼,▼,23.9%▼,▼,359▼,11.20▼,▼,58.07▼,1.81▼,▼,"4,274",133,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,ME,Maine,23000,40,1,1,"1,344,212",1090.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",639,48,5.8▼,0.4▼,▼,"41,630","3,097",280.1▼,20.8▼,▼,3.2%▼,▼,117▼,8.70▼,▼,6.64▼,0.49▼,▼,"1,634",122,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
47,AK,Alaska,02000,40,4,9,"731,545",-600.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",280,38,1.4▼,0.2▼,▼,"53,809","7,356",145.1▼,19.8▼,▼,100.0%▶,▶,35▼,4.78▼,▼,2.07▼,0.28▼,▼,888,121,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3227.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,308",112,14.4▼,0.3▼,▼,"469,254","8,321",911.7▼,16.2▼,▼,11.6%▼,▼,321▼,5.69▼,▼,60.64▼,1.08▼,▼,"6,558",116,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2330.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,024",48,10.1▼,0.2▼,▼,"147,419","3,495",630.9▼,15.0▼,▼,100.0%▶,▶,244▼,5.79▼,▼,34.29▼,0.81▼,▼,"4,412",105,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,457",191,1.2▼,0.2▼,▼,"98,175","12,883",83.5▼,11.0▼,▼,17.3%▼,▼,37▼,4.86▼,▼,4.43▼,0.58▼,▼,404,53,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
