,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,038",230,0.8▲,0.1▲,▲,"70,620","7,983",26.0▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000002.37</span>2.37▶",▶,12.21▲,1.38▲,▲,"1,466",166,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000592</span>592","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
11,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2971.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,406",187,1.6▼,0.0▼,▼,"476,602","12,045",112.2▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.4%</span>6.4%▲",▲,207▶,"<span style=""color:transparent; font-size:0;"">0000005.23</span>5.23▶",▶,93.86▲,2.37▲,▲,"6,417",162,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,780</span>2,780","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
12,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,979",247,9.7▶,0.1▶,▶,"909,734","12,499",443.6▶,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,518▶,"<span style=""color:transparent; font-size:0;"">0000007.12</span>7.12▶",▶,159.14▼,2.19▼,▼,"11,690",161,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,929</span>15,929","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",13,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
13,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.0▼,0.0▼,▼,"69,430","9,838",15.3▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,57▼,"<span style=""color:transparent; font-size:0;"">0000008.08</span>8.08▼",▼,55.50▼,7.86▼,▼,"1,024",145,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000815</span>815","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",14,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
14,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3483.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,146",195,2.3▶,0.1▶,▶,"372,392","11,803",79.8▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,197▲,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▲",▲,63.86▲,2.02▲,▲,"4,547",144,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,698</span>1,698","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",15,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
15,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,863",206,3.4▼,0.0▼,▼,"841,707","12,503",142.8▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,387▼,"<span style=""color:transparent; font-size:0;"">0000005.75</span>5.75▼",▼,119.86▼,1.78▼,▼,"9,342",139,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,649</span>10,649","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",16,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
16,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3657.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,159",177,2.1▶,0.1▶,▶,"299,673","10,286",109.5▶,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,144▶,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▶",▶,43.64▶,1.50▶,▶,"4,007",138,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,194</span>2,194","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",17,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
17,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,20069.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","51,349",177,9.4▶,0.0▶,▶,"3,238,768","11,170",887.6▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,"2,019▶","<span style=""color:transparent; font-size:0;"">0000006.96</span>6.96▶",▶,683.00▶,2.36▶,▶,"38,687",133,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000026,600</span>26,600","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",18,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",67.0
18,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3951.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,817",118,5.8▶,0.1▶,▶,"546,979","9,498",227.9▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,342▼,"<span style=""color:transparent; font-size:0;"">0000005.94</span>5.94▼",▼,98.07▶,1.70▶,▶,"6,540",114,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,011</span>5,011","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",19,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
19,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1562.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,158",121,1.6▶,0.1▶,▶,"231,058","12,929",74.0▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000005.09</span>5.09▶",▶,14.93▲,0.84▲,▲,"2,013",113,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000992</span>992","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",20,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
20,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1075.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,899",162,2.6▶,0.1▶,▶,"197,575","11,024",44.1▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▼",▼,87▼,"<span style=""color:transparent; font-size:0;"">0000004.85</span>4.85▼",▼,72.00▼,4.02▼,▼,"2,009",112,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,603</span>1,603","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
21,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10664.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,696",203,7.4▼,0.1▼,▼,"1,374,602","10,848",249.9▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,478▼,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▼",▼,324.36▶,2.56▶,▶,"14,192",112,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,466</span>14,466","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",22,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
22,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4774.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,360",232,2.9▶,0.1▶,▶,"549,948","11,216",188.9▶,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,271▶,"<span style=""color:transparent; font-size:0;"">0000005.53</span>5.53▶",▶,106.07▲,2.16▲,▲,"4,491",92,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,041</span>4,041","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",23,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
23,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1565.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,262",117,0.4▶,0.0▶,▶,"257,797","13,327",55.9▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▲",▲,53▶,"<span style=""color:transparent; font-size:0;"">0000002.74</span>2.74▶",▶,16.29▶,0.84▶,▶,"1,697",88,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,299</span>1,299","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",24,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
24,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5112.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","21,443",202,8.9▼,0.1▼,▼,"843,010","7,940",168.1▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,593▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,201.64▼,1.90▼,▼,"9,236",87,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,532</span>17,532","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211005</span>October 05, 2021",25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",59.0
25,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,344",174,12.7▶,0.1▶,▶,"964,918","8,255",149.9▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,628▼,"<span style=""color:transparent; font-size:0;"">0000005.37</span>5.37▼",▼,243.21▼,2.08▼,▼,"9,477",81,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,167</span>6,167","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",26,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
