,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
16,FL,Florida,12000,40,3,5,"21,477,737","15,372",72,92.1▼,0.4▼,▼,"728,921","3,394","2,359.6▼",11.0▼,▼,10.6%▼,▼,"2,143▼",9.98▼,▼,172.00,0.80,,"65,617",306,1.02,17,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
17,WY,Wyoming,56000,40,4,8,"578,759",54,9,0.3▼,0.0▼,▼,"7,335","1,267",136.8▲,23.6▲,▲,15.1%▲,▲,54▲,9.33▲,▲,4.36▲,0.75▲,▲,"1,749",302,1.15,18,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
18,MO,Missouri,29000,40,2,4,"6,137,428","2,395",39,28.6▲,0.5▲,▲,"139,164","2,267","1,347.6▼",22.0▼,▼,14.9%▲,▲,"1,303▲",21.23▲,▲,nan,nan,,"17,188",280,0.95,19,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
19,DE,Delaware,10000,40,3,5,"973,764",651,67,1.4,0.1,,"21,827","2,242",124.4,12.8,,7.0%,,104▲,10.68▲,▲,nan,nan,,"2,709",278,1.06,20,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
20,SD,South Dakota,46000,40,2,4,"884,659",277,31,4.4▲,0.5▲,▲,"27,215","3,076",475.8▲,53.8▲,▲,22.1%▲,▲,267▲,30.18▲,▲,27.29▲,3.08▲,▲,"2,340",264,1.00,21,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
21,MI,Michigan,26000,40,2,3,"9,986,857","7,200",72,12.4,0.1,,"147,816","1,480","1,031.4▲",10.3▲,▲,3.1%,,862,8.63,,nan,nan,,"24,087",241,1.10,22,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
22,MD,Maryland,24000,40,3,5,"6,045,680","3,990",66,5.2,0.1,,"130,159","2,153",557.1,9.2,,5.8%,,391,6.47,,44.86,0.74,,"14,123",234,1.14,23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
23,OH,Ohio,39000,40,2,3,"11,689,100","4,994",43,18.6▼,0.2▼,▼,"166,102","1,421","1,229.1▲",10.5▲,▲,3.2%,,849,7.26,,83.86▲,0.72▲,▲,"26,927",230,1.13,24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
24,NJ,New Jersey,34000,40,1,2,"8,882,190","16,164",182,5.1,0.1,,"212,013","2,387",708.1▲,8.0▲,▲,2.5%,,666▲,7.50▲,▲,38.29▲,0.43▲,▲,"20,413",230,1.27,25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
25,RI,Rhode Island,44000,40,1,1,"1,059,361","1,130",107,1.6▼,0.2▼,▼,"26,294","2,482",150.9▲,14.2▲,▲,5.6%,,112▲,10.57▲,▲,12.64▲,1.19▲,▲,"2,419",228,1.10,26,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
26,NM,New Mexico,35000,40,4,8,"2,096,829",899,43,2.9,0.1,,"31,756","1,514",252.3▲,12.0▲,▲,4.0%,,119▲,5.68▲,▲,17.86▲,0.85▲,▲,"4,616",220,1.24,27,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
27,AZ,Arizona,04000,40,4,8,"7,278,717","5,746",79,11.4▼,0.2▼,▼,"224,084","3,079",551.2▼,7.6▼,▼,6.4%,,706,9.70,,-126.64▼,-1.74▼,▼,"15,845",218,1.18,28,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
28,TX,Texas,48000,40,3,7,"28,995,881","16,432",57,76.3▼,0.3▼,▼,"785,830","2,710","4,091.3▼",14.1▼,▼,6.9%▼,▼,"3,593",12.39,,nan,nan,,"63,108",218,0.90,29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
29,KS,Kansas,20000,40,2,4,"2,913,314",763,26,9.4,0.3,,"65,807","2,259",658.2▲,22.6▲,▲,16.0%,,469▲,16.10▲,▲,26.36▲,0.90▲,▲,"6,323",217,1.13,30,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
30,MS,Mississippi,28000,40,3,6,"2,976,149","3,080",103,13.3▼,0.4▼,▼,"103,681","3,484",546.4▲,18.4▲,▲,9.3%,,627▼,21.07▼,▼,31.86▲,1.07▲,▲,"6,410",215,0.94,31,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
31,HI,Hawaii,15000,40,4,9,"1,415,872",164,12,2.9▲,0.2▲,▲,"13,333",942,99.6,7.0,,6.5%▲,▲,111▼,7.84▼,▼,8.64▼,0.61▼,▼,"2,946",208,0.94,32,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
32,UT,Utah,49000,40,4,8,"3,205,958",505,16,4.1▲,0.1▲,▲,"83,290","2,598","1,054.3▲",32.9▲,▲,13.9%▲,▲,261▲,8.14▲,▲,39.43▲,1.23▲,▲,"6,182",193,1.10,33,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519","3,344",39,14.9▼,0.2▼,▼,"156,649","1,835",872.6,10.2,,4.9%▼,▼,963,11.28,,82.07▲,0.96▲,▲,"16,072",188,1.01,34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,CO,Colorado,08000,40,4,8,"5,758,736","1,997",35,4.4,0.1,,"75,785","1,316",612.0▲,10.6▲,▲,6.7%,,356,6.18,,27.14▲,0.47▲,▲,"8,822",153,1.10,35,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
35,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,308",65,16.2,0.1,,"169,308","1,323","1,078.9▲",8.4▲,▲,7.6%,,734,5.73,,73.00,0.57,,"17,912",140,1.14,36,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
36,CA,California,06000,40,4,9,"39,512,223","16,428",42,73.6▼,0.2▼,▼,"838,606","2,122","3,183.3",8.1,,2.6%,,"3,186▼",8.06▼,▼,nan,nan,,"54,896",139,0.91,37,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
37,NE,Nebraska,31000,40,2,4,"1,934,408",514,27,3.7▲,0.2▲,▲,"50,059","2,588",523.4▲,27.1▲,▲,12.8%▲,▲,293▲,15.15▲,▲,15.86▲,0.82▲,▲,"2,387",123,1.08,38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
38,AK,Alaska,02000,40,4,9,"731,545",60,8,0.6,0.1,,"10,176","1,391",141.0▲,19.3▲,▲,3.8%,,51,6.97,,0.00,0.00,,774,106,1.34,39,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
39,AR,Arkansas,05000,40,3,7,"3,017,804","1,503",50,16.9▼,0.6▼,▼,"90,145","2,987",728.5▼,24.1▼,▼,5.5%▼,▼,546▲,18.09▲,▲,43.07▲,1.43▲,▲,"2,748",91,0.91,40,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
40,NY,New York,36000,40,1,2,"19,453,561","25,561",131,8.2,0.0,,"471,696","2,425","1,281.5▲",6.6▲,▲,1.2%,,779,4.00,,0.00,0.00,,"16,996",87,1.20,41,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
41,WV,West Virginia,54000,40,3,5,"1,792,147",376,21,3.3▼,0.2▼,▼,"17,707",988,196.7,11.0,,3.3%▼,▼,164,9.15,,0.00,0.00,,"1,541",86,0.93,42,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
42,MN,Minnesota,27000,40,2,4,"5,639,632","2,174",39,9.1,0.2,,"109,312","1,938","1,080.2▲",19.2▲,▲,7.9%,,471▲,8.35▲,▲,61.43▲,1.09▲,▲,"4,619",82,1.03,43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
43,NH,New Hampshire,33000,40,1,1,"1,359,711",449,33,0.8,0.1,,"8,878",653,59.6▲,4.4▲,▲,2.1%,,14,1.03,,1.07,0.08,,"1,107",81,1.24,44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
44,CT,Connecticut,09000,40,1,1,"3,565,287","4,530",127,2.1,0.1,,"60,038","1,684",246.5▲,6.9▲,▲,1.2%,,134▲,3.76▲,▲,20.36▲,0.57▲,▲,"2,755",77,1.03,45,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
45,ID,Idaho,16000,40,4,8,"1,787,065",503,28,3.3,0.2,,"46,426","2,598",513.7▲,28.7▲,▲,22.8%▲,▲,191,10.69,,16.50,0.92,,"1,244",70,1.09,46,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
46,SC,South Carolina,45000,40,3,5,"5,148,714","3,530",69,16.6▼,0.3▼,▼,"155,676","3,024",841.0▼,16.3▼,▼,5.2%▼,▼,748▼,14.53▼,▼,37.50▼,0.73▼,▼,"3,040",59,1.14,47,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
47,OR,Oregon,41000,40,4,9,"4,217,737",597,14,3.9,0.1,,"36,526",866,300.9▲,7.1▲,▲,6.2%,,212,5.03,,17.50,0.41,,"2,472",59,0.99,48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
48,WA,Washington,53000,40,4,9,"7,614,893","2,183",29,7.4,0.1,,"91,918","1,207",548.6▲,7.2▲,▲,3.3%,,245,3.22,,26.86,0.35,,"3,952",52,0.97,49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",143,11,0.2,0.0,,"5,666",422,30.8,2.3,,0.5%,,7,0.52,,1.29,0.10,,431,32,1.17,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,846",296,8.2,1.3,,1.0%,,0,0.00,,5.00,0.80,,23,4,1.47,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
