,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
17,MT,Montana,30000,40,4,8,"1,068,778",386,36,10.4▲,1.0▲,▲,"34,252","3,205",775.9▲,72.6▲,▲,16.3%▲,▲,386▲,36.12▲,▲,25.21▲,2.36▲,▲,"4,672",437,1.00,18,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
18,AL,Alabama,01000,40,3,6,"4,903,185","2,973",61,13.1▼,0.3▼,▼,"194,892","3,975","1,529.1▲",31.2▲,▲,20.6%▲,▲,967▲,19.72▲,▲,97.79,1.99,,"21,096",430,0.98,19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
19,OH,Ohio,39000,40,2,3,"11,689,100","5,340",46,18.9▲,0.2▲,▲,"221,909","1,898","2,734.6▲",23.4▲,▲,6.1%▲,▲,"1,822▲",15.59▲,▲,159.29▲,1.36▲,▲,"48,336",414,1.11,20,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
20,TN,Tennessee,47000,40,3,6,"6,829,174","3,379",49,32.6▲,0.5▲,▲,"264,587","3,874","2,323.3▲",34.0▲,▲,9.6%▲,▲,"1,467▲",21.48▲,▲,51.57,0.76,,"27,425",402,0.98,21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
21,NE,Nebraska,31000,40,2,4,"1,934,408",654,34,7.6▲,0.4▲,▲,"71,666","3,705",971.3▲,50.2▲,▲,25.2%▲,▲,613▲,31.69▲,▲,28.00▲,1.45▲,▲,"7,639",395,1.16,22,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","5,934",128,12.0,0.3,,"187,995","4,044",637.5,13.7,,4.7%,,596,12.82,,nan,nan,,"17,496",376,0.97,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,DE,Delaware,10000,40,3,5,"973,764",710,73,3.1▲,0.3▲,▲,"25,311","2,599",151.1▲,15.5▲,▲,8.2%,,111,11.40,,nan,nan,,"3,481",358,1.16,24,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
24,MD,Maryland,24000,40,3,5,"6,045,680","4,155",69,8.1▲,0.1▲,▲,"146,995","2,431",774.4▲,12.8▲,▲,7.5%,,529▲,8.75▲,▲,55.50,0.92,,"21,338",353,1.20,25,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
25,FL,Florida,12000,40,3,5,"21,477,737","17,043",79,58.6▼,0.3▼,▼,"801,371","3,731","3,870.6▲",18.0▲,▲,11.5%,,"2,474",11.52,,171.36,0.80,,"74,747",348,1.06,26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,NC,North Carolina,37000,40,3,5,"10,488,084","4,390",42,32.2▲,0.3▲,▲,"278,028","2,651","2,204.0▲",21.0▲,▲,6.4%,,"1,146",10.93,,nan,nan,,"36,017",343,1.02,27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
27,GA,Georgia,13000,40,3,5,"10,617,423","7,999",75,24.4▼,0.2▼,▼,"362,921","3,418","1,543.6▲",14.5▲,▲,7.7%,,"1,751",16.49,,96.21,0.91,,"36,444",343,1.04,28,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
28,CO,Colorado,08000,40,4,8,"5,758,736","2,105",37,4.5,0.1,,"109,910","1,909","1,757.7▲",30.5▲,▲,15.6%▲,▲,788▲,13.68▲,▲,61.57▲,1.07▲,▲,"18,938",329,1.22,29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",614,19,4.9,0.2,,"117,706","3,671","1,581.7▲",49.3▲,▲,18.9%▲,▲,366▲,11.42▲,▲,63.43▲,1.98▲,▲,"10,029",313,1.12,30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,KS,Kansas,20000,40,2,4,"2,913,314","1,046",36,12.4,0.4,,"89,227","3,063","1,161.4▲",39.9▲,▲,28.6%▲,▲,373,12.80,,33.71▲,1.16▲,▲,"8,095",278,1.28,31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
31,CA,California,06000,40,4,9,"39,512,223","17,672",45,50.1,0.1,,"930,628","2,355","4,274.1▲",10.8▲,▲,3.2%,,"3,241",8.20,,nan,nan,,"107,327",272,1.10,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,AZ,Arizona,04000,40,4,8,"7,278,717","5,982",82,10.9,0.1,,"248,139","3,409","1,160.1▲",15.9▲,▲,10.6%▲,▲,918▲,12.61▲,▲,66.07▲,0.91▲,▲,"18,351",252,1.17,33,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
33,WV,West Virginia,54000,40,3,5,"1,792,147",458,26,4.2▲,0.2▲,▲,"25,235","1,408",353.0▲,19.7▲,▲,4.6%,,254▲,14.17▲,▲,0.00,0.00,,"4,385",245,1.21,34,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
34,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,823",69,23.1,0.2,,"211,996","1,656","2,048.6▲",16.0▲,▲,12.8%▲,▲,"1,352▲",10.56▲,▲,73.00,0.57,,"30,853",241,1.22,35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
35,MN,Minnesota,27000,40,2,4,"5,639,632","2,484",44,17.5▲,0.3▲,▲,"153,620","2,724","2,084.4▲",37.0▲,▲,14.7%▲,▲,774▲,13.72▲,▲,108.64▲,1.93▲,▲,"12,712",225,1.25,36,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
36,VA,Virginia,51000,40,3,5,"8,535,519","3,658",43,14.4,0.2,,"183,418","2,149","1,185.0▲",13.9▲,▲,6.2%,,"1,031",12.08,,77.64▼,0.91▼,▼,"19,027",223,1.03,37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
37,AK,Alaska,02000,40,4,9,"731,545",84,11,1.2▲,0.2▲,▲,"17,057","2,332",345.5▲,47.2▲,▲,5.8%▲,▲,97▲,13.26▲,▲,0.00,0.00,,"1,606",220,1.23,38,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
38,MS,Mississippi,28000,40,3,6,"2,976,149","3,348",112,12.6▲,0.4▲,▲,"120,865","4,061",733.8,24.7,,8.7%▲,▲,657▲,22.08▲,▲,24.86,0.84,,"6,317",212,0.99,39,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
39,CT,Connecticut,09000,40,1,1,"3,565,287","4,627",130,5.2▲,0.1▲,▲,"73,858","2,072",702.6▲,19.7▲,▲,3.0%,,340▲,9.54▲,▲,15.29▼,0.43▼,▼,"7,204",202,1.16,40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
40,NJ,New Jersey,34000,40,1,2,"8,882,190","16,357",184,10.2▲,0.1▲,▲,"240,997","2,713","1,413.7▲",15.9▲,▲,3.9%,,"1,109▲",12.49▲,▲,961.79▲,10.83▲,▲,"15,988",180,1.09,41,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
41,NY,New York,36000,40,1,2,"19,453,561","25,838",133,12.8,0.1,,"511,368","2,629","1,863.5▲",9.6▲,▲,1.5%,,"1,151▲",5.92▲,▲,0.00,0.00,,"23,712",122,1.17,42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
42,HI,Hawaii,15000,40,4,9,"1,415,872",219,15,2.3,0.2,,"15,367","1,085",81.6,5.8,,100.0%▲,▲,58▼,4.10▼,▼,7.29,0.51,,"1,659",117,0.82,43,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
43,NH,New Hampshire,33000,40,1,1,"1,359,711",483,36,1.1▼,0.1▼,▼,"11,320",833,112.4▲,8.3▲,▲,4.7%,,41,3.02,,1.43,0.11,,"1,554",114,1.29,44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
44,ID,Idaho,16000,40,4,8,"1,787,065",630,35,7.3▲,0.4▲,▲,"65,088","3,642",856.9▲,47.9▲,▲,32.3%▲,▲,263▲,14.72▲,▲,29.21▲,1.63▲,▲,"2,008",112,0.97,45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
45,AR,Arkansas,05000,40,3,7,"3,017,804","1,985",66,19.4,0.6,,"113,641","3,766","1,003.1▲",33.2▲,▲,9.8%▲,▲,672▲,22.27▲,▲,53.50,1.77,,"3,296",109,0.92,46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",692,16,4.6,0.1,,"45,978","1,090",441.7▲,10.5▲,▲,7.4%,,234,5.55,,21.71,0.51,,"4,307",102,1.18,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,366",31,9.1,0.1,,"108,315","1,422",722.4▲,9.5▲,▲,4.2%,,384,5.04,,42.36▲,0.56▲,▲,"7,384",97,1.09,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,946",77,20.4▲,0.4▲,▲,"178,917","3,475","1,022.0▲",19.8▲,▲,6.2%,,749,14.55,,41.00▼,0.80▼,▼,"2,778",54,1.00,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",148,11,0.1,0.0,,"6,799",506,59.8▲,4.4▲,▲,0.9%,,29,2.16,,1.86,0.14,,719,54,1.38,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,219",356,19.5▲,3.1▲,▲,2.5%,,4,0.64,,5.00,0.80,,73,12,1.34,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
