,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NH,New Hampshire,33000,40,1,1,"1,359,711",915.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","1,153",85,3.9▼,0.3▼,▼,"73,161","5,381",364.3▼,26.8▼,▼,31.2%▲,▲,109▼,8.02▼,▼,2.71▼,0.20▼,▼,"4,119",303,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",70.0
11,NJ,New Jersey,34000,40,1,2,"8,882,190",8283.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,834",257,62.1▼,0.7▼,▼,"764,374","8,606","3,324.2▼",37.4▼,▼,7.6%▶,▶,"2,145▼",24.15▼,▼,115.00▼,1.29▼,▼,"26,652",300,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
12,AZ,Arizona,04000,40,4,8,"7,278,717",5961.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,480",213,104.9▼,1.4▼,▼,"806,163","11,076","1,933.6▼",26.6▼,▼,17.3%▼,▼,"1,650▼",22.67▼,▼,168.93▼,2.32▼,▼,"21,603",297,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
13,MS,Mississippi,28000,40,3,6,"2,976,149",3278.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,553",220,20.5▼,0.7▼,▼,"290,242","9,752",676.0▼,22.7▼,▼,12.6%▼,▼,563▼,18.92▼,▼,14.36▶,0.48▶,▶,"8,799",296,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
14,NY,New York,36000,40,1,2,"19,453,561",18412.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,776",194,121.2▼,0.6▼,▼,"1,572,175","8,082","7,959.1▼",40.9▼,▼,100.0%▶,▶,"5,977▼",30.72▼,▼,0.00▶,0.00▶,▶,"54,578",281,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
15,CT,Connecticut,09000,40,1,1,"3,565,287",2181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,523",211,22.1▼,0.6▼,▼,"273,101","7,660",980.6▼,27.5▼,▼,2.9%▶,▶,535▼,15.01▼,▼,0.00▶,0.00▶,▶,"9,488",266,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
16,NC,North Carolina,37000,40,3,5,"10,488,084",6629.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,896",104,69.3▼,0.7▼,▼,"840,096","8,010","3,469.6▼",33.1▼,▼,7.1%▼,▼,"1,708▼",16.29▼,▼,nannan,nannan,,"26,122",249,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
17,IN,Indiana,18000,40,2,3,"6,732,219",7308.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,336",183,41.7▼,0.6▼,▼,"654,660","9,724","1,190.9▼",17.7▼,▼,21.6%▼,▼,923▼,13.71▼,▼,100.50▼,1.49▼,▼,"16,223",241,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
18,MO,Missouri,29000,40,2,4,"6,137,428",4960.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,715",126,40.9▶,0.7▶,▶,"474,587","7,733",652.8▼,10.6▼,▼,19.5%▼,▼,"1,257▼",20.48▼,▼,nannan,nannan,,"14,189",231,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
19,OK,Oklahoma,40000,40,3,7,"3,956,971",3702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,155",105,28.1▼,0.7▼,▼,"418,318","10,572","1,181.3▼",29.9▼,▼,13.4%▼,▼,620▼,15.67▼,▼,72.36▼,1.83▼,▼,"9,040",228,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
20,VA,Virginia,51000,40,3,5,"8,535,519",6218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,197",84,30.3▼,0.4▼,▼,"561,812","6,582","2,545.4▼",29.8▼,▼,100.0%▶,▶,"1,594▼",18.67▼,▼,100.07▶,1.17▶,▶,"19,292",226,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
21,VT,Vermont,50000,40,1,1,"623,989",481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",196,31,1.0▶,0.2▶,▶,"14,359","2,301",113.8▼,18.2▼,▼,11.7%▶,▶,39▼,6.25▼,▼,5.00▶,0.80▶,▶,"1,388",223,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
22,ND,North Dakota,38000,40,2,4,"762,062",646.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","1,465",192,1.0▼,0.1▼,▼,"99,228","13,021",80.1▼,10.5▼,▼,23.5%▼,▼,39▶,5.12▶,▶,3.93▶,0.52▶,▶,"1,690",222,"<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",50.0
23,PA,Pennsylvania,42000,40,1,2,"12,801,989",8976.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,570",184,83.9▼,0.7▼,▼,"911,591","7,121","3,284.8▼",25.7▼,▼,26.5%▼,▼,"2,060▼",16.09▼,▼,73.00▶,0.57▶,▶,"28,273",221,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
24,SD,South Dakota,46000,40,2,4,"884,659",1109.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,859",210,3.9▼,0.4▼,▼,"111,165","12,566",145.2▼,16.4▼,▼,19.6%▼,▼,95▼,10.74▼,▼,10.71▼,1.21▼,▼,"1,923",217,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
25,KY,Kentucky,21000,40,3,6,"4,467,673",6233.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,426",99,29.0▼,0.6▼,▼,"396,018","8,864","1,411.1▼",31.6▼,▼,100.0%▶,▶,921▼,20.61▼,▼,83.93▼,1.88▼,▼,"9,516",213,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
26,NE,Nebraska,31000,40,2,4,"1,934,408",1431.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,047",106,5.6▼,0.3▼,▼,"198,751","10,275",380.7▼,19.7▼,▼,26.3%▶,▶,170▼,8.79▼,▼,10.36▼,0.54▼,▼,"4,063",210,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",137.0
27,TN,Tennessee,47000,40,3,6,"6,829,174",7256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,115",163,46.6▼,0.7▼,▼,"764,008","11,187","1,556.8▼",22.8▼,▼,9.7%▼,▼,"1,123▼",16.44▼,▼,44.64▼,0.65▼,▼,"13,291",195,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
28,MD,Maryland,24000,40,3,5,"6,045,680",2857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,697",127,26.3▼,0.4▼,▼,"375,737","6,215",975.2▼,16.1▼,▼,14.7%▼,▼,"1,049▼",17.35▼,▼,106.57▼,1.76▼,▼,"11,552",191,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
29,NV,Nevada,32000,40,4,8,"3,080,156",2681.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,868",158,26.6▼,0.9▼,▼,"290,671","9,437",520.0▼,16.9▼,▼,17.8%▼,▼,639▼,20.75▼,▼,nannan,nannan,,"5,798",188,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
30,LA,Louisiana,22000,40,3,7,"4,648,794",5122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,440",203,26.0▼,0.6▼,▼,"422,287","9,084",887.6▼,19.1▼,▼,5.0%▼,▼,806▼,17.34▼,▼,nannan,nannan,,"8,458",182,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
31,OH,Ohio,39000,40,2,3,"11,689,100",10344.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,749",143,364.1▲,3.1▲,▲,"952,306","8,147","2,444.8▼",20.9▼,▼,100.0%▶,▶,"1,454▼",12.44▼,▼,131.43▼,1.12▼,▼,"20,781",178,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,AR,Arkansas,05000,40,3,7,"3,017,804",2868.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,348",177,20.5▼,0.7▼,▼,"315,230","10,446",654.7▼,21.7▼,▼,11.1%▼,▼,605▼,20.05▼,▼,34.07▼,1.13▼,▼,"5,332",177,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
33,DC,District of Columbia,11000,40,3,5,"705,749",787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",994,141,3.4▼,0.5▼,▼,"39,553","5,604",119.7▼,17.0▼,▼,100.0%▶,▶,206▼,29.19▼,▼,nannan,nannan,,"1,016",144,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
34,HI,Hawaii,15000,40,4,9,"1,415,872",732.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",430,30,1.0▼,0.1▼,▼,"27,837","1,966",53.5▼,3.8▼,▼,100.0%▶,▶,42▼,2.97▼,▼,5.43▶,0.38▶,▶,"2,034",144,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
35,WV,West Virginia,54000,40,3,5,"1,792,147",1490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,254",126,9.6▼,0.5▼,▼,"129,364","7,218",369.6▼,20.6▼,▼,4.1%▼,▼,292▼,16.29▼,▼,0.00▶,0.00▶,▶,"2,545",142,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
36,NM,New Mexico,35000,40,4,8,"2,096,829",1217.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,610",172,16.0▼,0.8▼,▼,"182,475","8,702",375.8▼,17.9▼,▼,2.9%▼,▼,278▼,13.26▼,▼,36.36▼,1.73▼,▼,"2,969",142,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
37,MT,Montana,30000,40,4,8,"1,068,778",1143.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,341",125,2.1▼,0.2▼,▼,"98,641","9,229",208.9▼,19.5▼,▼,4.9%▶,▶,78▼,7.30▼,▼,11.93▼,1.12▼,▼,"1,498",140,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,CO,Colorado,08000,40,4,8,"5,758,736",3795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,887",102,11.9▼,0.2▼,▼,"419,812","7,290","1,111.2▼",19.3▼,▼,18.5%▼,▼,437▼,7.59▼,▼,62.79▼,1.09▼,▼,"7,736",134,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",11275.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,426",177,53.6▼,0.4▼,▼,"1,172,824","9,255","2,038.8▼",16.1▼,▼,2.9%▼,▼,"1,551▼",12.24▼,▼,nannan,nannan,,"15,902",125,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,MI,Michigan,26000,40,2,3,"9,986,857",6632.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,342",164,34.9▼,0.3▼,▼,"636,269","6,371","1,113.1▼",11.1▼,▼,3.6%▼,▼,860▼,8.61▼,▼,nannan,nannan,,"10,732",107,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
41,WA,Washington,53000,40,4,9,"7,614,893",4360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,822",63,26.6▶,0.3▶,▶,"332,904","4,372",966.6▼,12.7▼,▼,100.0%▶,▶,608▼,7.98▼,▼,58.07▼,0.76▼,▼,"8,108",106,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
42,ID,Idaho,16000,40,4,8,"1,787,065",1462.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,826",102,4.9▼,0.3▼,▼,"168,953","9,454",284.6▼,15.9▼,▼,21.5%▼,▼,142▼,7.95▼,▼,13.43▼,0.75▼,▼,"1,874",105,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2367.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,842",57,7.8▼,0.2▼,▼,"366,034","11,417",881.0▼,27.5▼,▼,20.1%▼,▼,260▼,8.11▼,▼,42.36▼,1.32▼,▼,"3,316",103,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,CA,California,06000,40,4,9,"39,512,223",21969.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","48,825",124,369.9▼,0.9▼,▼,"3,435,186","8,694","8,166.0▼",20.7▼,▼,100.0%▶,▶,"7,747▼",19.61▼,▼,nannan,nannan,,"39,912",101,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CA"" target=""_top"">California</a>",-30.0
45,OR,Oregon,41000,40,4,9,"4,217,737",2016.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,149",51,10.5▶,0.2▶,▶,"152,190","3,608",432.3▼,10.2▼,▼,100.0%▶,▶,206▼,4.88▼,▼,30.86▼,0.73▼,▼,"3,384",80,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
46,WI,Wisconsin,55000,40,2,3,"5,822,434",5245.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,871",118,18.6▼,0.3▼,▼,"611,789","10,507",840.9▼,14.4▼,▼,17.0%▼,▼,370▼,6.35▼,▼,63.71▼,1.09▼,▼,"4,297",74,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",2842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,423",114,9.6▼,0.2▼,▼,"478,157","8,479",781.4▼,13.9▼,▼,10.7%▼,▼,282▼,5.00▼,▼,52.86▼,0.94▼,▼,"4,154",74,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,IA,Iowa,19000,40,2,4,"3,155,070",3219.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,336",169,16.3▼,0.5▼,▼,"276,966","8,778",430.8▼,13.7▼,▼,18.5%▼,▼,238▼,7.54▼,▼,0.00▶,0.00▶,▶,"2,003",63,"<span style=""color:transparent; font-size:0;"">000.56</span>0.56<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
49,ME,Maine,23000,40,1,1,"1,344,212",1053.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",658,49,1.7▼,0.1▼,▼,"43,367","3,226",164.5▼,12.2▼,▼,2.2%▼,▼,75▼,5.58▼,▼,4.93▼,0.37▼,▼,779,58,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,TX,Texas,48000,40,3,7,"28,995,881",20671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","41,213",142,195.5▼,0.7▼,▼,"2,583,617","8,910","7,631.0▼",26.3▼,▼,100.0%▶,▶,"7,535▼",25.99▼,▼,nannan,nannan,,"7,698",27,"<span style=""color:transparent; font-size:0;"">000.21</span>0.21<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
