,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SD,South Dakota,46000,40,2,4,"884,659",1322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,301",147,19.1▼,2.2▼,▼,"93,197","10,535",703.5▼,79.5▼,▼,44.3%▼,▼,406▼,45.89▼,▼,44.36▼,5.01▼,▼,"7,923",896,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
11,MS,Mississippi,28000,40,3,6,"2,976,149",4024.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,320",145,31.5▲,1.1▲,▲,"187,904","6,314","2,062.0▲",69.3▲,▲,22.9%▲,▲,"1,293▲",43.45▲,▲,29.64▶,1.00▶,▶,"25,769",866,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
12,CO,Colorado,08000,40,4,8,"5,758,736",4892.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,226",73,64.7▲,1.1▲,▲,"300,414","5,217","3,800.4▼",66.0▼,▼,26.2%▲,▲,"1,509▼",26.20▼,▼,151.79▼,2.64▼,▼,"48,732",846,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
13,RI,Rhode Island,44000,40,1,1,"1,059,361",745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,602",151,14.4▲,1.4▲,▲,"77,290","7,296","1,183.4▲",111.7▲,▲,30.4%▲,▲,479▲,45.22▲,▲,69.79▲,6.59▲,▲,"8,900",840,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
14,IA,Iowa,19000,40,2,4,"3,155,070",3941.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,451",109,66.4▲,2.1▲,▲,"226,465","7,178","1,321.1▼",41.9▼,▼,35.4%▼,▼,746▼,23.64▼,▼,0.00▶,0.00▶,▶,"26,354",835,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
15,OK,Oklahoma,40000,40,3,7,"3,956,971",4632.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","2,144",54,22.0▲,0.6▲,▲,"248,204","6,273","3,154.0▲",79.7▲,▲,18.0%▶,▶,"1,741▲",44.00▲,▲,146.29▲,3.70▲,▲,"32,150",812,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",45.0
16,DE,Delaware,10000,40,3,5,"973,764",1103.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>",845,87,4.7▲,0.5▲,▲,"48,768","5,008",808.0▲,83.0▲,▲,25.2%▲,▲,407▲,41.80▲,▲,nannan,nannan,,"7,789",800,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",114.0
17,WV,West Virginia,54000,40,3,5,"1,792,147",1973.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","1,071",60,20.1▲,1.1▲,▲,"68,485","3,821","1,247.1▲",69.6▲,▲,9.0%▲,▲,781▲,43.58▲,▲,0.00▶,0.00▶,▶,"13,810",771,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",106.0
18,IL,Illinois,17000,40,2,3,"12,671,821",14079.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,985",126,168.6▲,1.3▲,▲,"879,428","6,940","8,561.9▼",67.6▼,▼,8.9%▼,▼,"4,804▼",37.91▼,▼,nannan,nannan,,"96,319",760,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
19,TX,Texas,48000,40,3,7,"28,995,881",24494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,660",85,190.0▲,0.7▲,▲,"1,539,189","5,308","14,674.5▲",50.6▲,▲,18.5%▲,▲,"9,628▲",33.20▲,▲,nannan,nannan,,"200,205",690,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
20,MD,Maryland,24000,40,3,5,"6,045,680",3441.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","5,319",88,39.6▲,0.7▲,▲,"243,984","4,036","2,756.1▲",45.6▲,▲,16.4%▲,▲,"1,702▲",28.15▲,▲,184.14▲,3.05▲,▲,"41,505",687,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",61.0
21,SC,South Carolina,45000,40,3,5,"5,148,714",3426.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","4,843",94,26.9▲,0.5▲,▲,"262,774","5,104","2,836.5▲",55.1▲,▲,11.1%▲,▲,"1,524▲",29.60▲,▲,75.21▲,1.46▲,▲,"34,857",677,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",60.0
22,MO,Missouri,29000,40,2,4,"6,137,428",6006.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,834",79,52.3▲,0.9▲,▲,"356,607","5,810","3,374.2▼",55.0▼,▼,38.5%▼,▼,"2,536▼",41.32▼,▼,nannan,nannan,,"41,088",669,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
23,LA,Louisiana,22000,40,3,7,"4,648,794",5581.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,964",150,31.4▲,0.7▲,▲,"279,321","6,008","2,517.4▲",54.2▲,▲,9.9%▲,▲,"1,602▲",34.46▲,▲,nannan,nannan,,"30,778",662,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
24,GA,Georgia,13000,40,3,5,"10,617,423",6939.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","10,294",97,46.1▲,0.4▲,▲,"494,173","4,654","4,344.3▲",40.9▲,▲,13.2%▲,▲,"3,352▲",31.57▲,▲,224.79▲,2.12▲,▲,"69,677",656,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",74.0
25,WY,Wyoming,56000,40,4,8,"578,759",947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",351,61,6.7▲,1.2▲,▲,"40,593","7,014",393.9▼,68.1▼,▼,35.9%▼,▼,169▼,29.20▼,▼,11.43▼,1.97▼,▼,"3,781",653,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
26,ID,Idaho,16000,40,4,8,"1,787,065",1721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,231",69,17.1▲,1.0▲,▲,"125,452","7,020","1,479.9▲",82.8▲,▲,53.8%▲,▲,470▶,26.30▶,▶,54.64▼,3.06▼,▼,"11,398",638,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
27,CT,Connecticut,09000,40,1,1,"3,565,287",3089.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,552",156,31.5▲,0.9▲,▲,"160,102","4,491","2,423.2▲",68.0▲,▲,6.6%▶,▶,"1,205▲",33.80▲,▲,0.00▶,0.00▶,▶,"22,572",633,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
28,NJ,New Jersey,34000,40,1,2,"8,882,190",8283.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,080",204,62.2▲,0.7▲,▲,"419,330","4,721","4,880.8▲",55.0▲,▲,8.8%▲,▲,"3,637▲",40.95▲,▲,186.79▲,2.10▲,▲,"55,507",625,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
29,KY,Kentucky,21000,40,3,6,"4,467,673",6623.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","2,316",52,21.6▲,0.5▲,▲,"234,021","5,238","3,101.4▲",69.4▲,▲,14.9%▲,▲,"1,817▲",40.67▲,▲,129.86▲,2.91▲,▲,"27,219",609,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",83.0
30,CA,California,06000,40,4,9,"39,512,223",31281.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","21,860",55,173.1▲,0.4▲,▲,"1,723,362","4,362","32,773.1▲",82.9▲,▲,11.5%▲,▲,"16,426▲",41.57▲,▲,nannan,nannan,,"234,989",595,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/CA"" target=""_top"">California</a>",35.0
31,FL,Florida,12000,40,3,5,"21,477,737",16434.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","20,594",96,105.9▲,0.5▲,▲,"1,149,126","5,350","9,762.1▲",45.5▲,▲,20.0%▲,▲,"5,122▲",23.85▲,▲,253.57▲,1.18▲,▲,"127,179",592,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",61.0
32,DC,District of Columbia,11000,40,3,5,"705,749",760.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",725,103,2.4▲,0.3▲,▲,"25,830","3,660",261.9▲,37.1▲,▲,3.9%▶,▶,246▲,34.86▲,▲,nannan,nannan,,"4,029",571,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
33,NC,North Carolina,37000,40,3,5,"10,488,084",8034.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","6,065",58,46.8▲,0.4▲,▲,"457,660","4,364","5,744.9▲",54.8▲,▲,10.7%▲,▲,"2,804▲",26.74▲,▲,nannan,nannan,,"55,983",534,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",76.0
34,NY,New York,36000,40,1,2,"19,453,561",21076.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,222",145,90.5▲,0.5▲,▲,"815,469","4,192","10,098.3▲",51.9▲,▲,5.2%▲,▲,"6,147▲",31.60▲,▲,0.00▶,0.00▶,▶,"102,416",526,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",129.0
35,MT,Montana,30000,40,4,8,"1,068,778",1269.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",849,79,9.1▼,0.8▼,▼,"75,483","7,063",740.1▼,69.2▼,▼,14.1%▼,▼,306▼,28.63▼,▼,31.21▼,2.92▼,▼,"5,611",525,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
36,MA,Massachusetts,25000,40,1,1,"6,892,503",5262.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","11,558",168,48.9▲,0.7▲,▲,"309,247","4,487","4,881.4▲",70.8▲,▲,21.0%▲,▲,"1,871▲",27.15▲,▲,69.64▲,1.01▲,▲,"34,248",497,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",58.0
37,MI,Michigan,26000,40,2,3,"9,986,857",8440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,801",118,126.1▲,1.3▲,▲,"487,356","4,880","5,465.2▼",54.7▼,▼,10.1%▶,▶,"3,395▼",33.99▼,▼,nannan,nannan,,"48,124",482,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5800.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,561",78,56.3▶,1.0▶,▶,"482,443","8,286","3,993.5▼",68.6▼,▼,35.0%▶,▶,"1,363▼",23.41▼,▼,146.00▼,2.51▼,▼,"26,738",459,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
39,ME,Maine,23000,40,1,1,"1,344,212",1151.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>",276,21,4.0▶,0.3▶,▶,"17,901","1,332",381.9▲,28.4▲,▲,4.7%▲,▲,191▲,14.21▲,▲,15.57▲,1.16▲,▲,"6,044",450,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",41.0
40,MN,Minnesota,27000,40,2,4,"5,639,632",3835.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,658",83,62.4▲,1.1▲,▲,"389,171","6,901","3,967.5▼",70.4▼,▼,23.6%▼,▼,"1,222▼",21.67▼,▼,182.07▼,3.23▼,▼,"25,158",446,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
41,VA,Virginia,51000,40,3,5,"8,535,519",7891.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","4,553",53,29.0▲,0.3▲,▲,"296,093","3,469","3,685.0▲",43.2▲,▲,11.2%▲,▲,"2,399▲",28.11▲,▲,106.36▲,1.25▲,▲,"35,846",420,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",93.0
42,NH,New Hampshire,33000,40,1,1,"1,359,711",1113.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>",629,46,6.1▲,0.4▲,▲,"34,264","2,520",809.9▲,59.6▲,▲,25.2%▲,▲,284▲,20.89▲,▲,2.36▶,0.17▶,▶,"5,634",414,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",96.0
43,NE,Nebraska,31000,40,2,4,"1,934,408",2282.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,448",75,22.9▲,1.2▲,▲,"152,103","7,863","1,398.1▼",72.3▼,▼,35.8%▶,▶,646▼,33.40▼,▼,34.50▼,1.78▼,▼,"7,843",405,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
44,WA,Washington,53000,40,4,9,"7,614,893",5385.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","3,042",40,13.7▼,0.2▼,▼,"206,594","2,713","2,589.4▲",34.0▲,▲,7.1%▼,▼,"1,233▲",16.19▲,▲,151.43▲,1.99▲,▲,"28,165",370,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",70.0
45,UT,Utah,49000,40,4,8,"3,205,958",2706.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,126",35,14.9▲,0.5▲,▲,"243,918","7,608","2,696.6▼",84.1▼,▼,30.7%▲,▲,571▶,17.81▶,▶,88.79▼,2.77▼,▼,"11,101",346,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,AK,Alaska,02000,40,4,9,"731,545",716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",183,25,3.8▲,0.5▲,▲,"41,418","5,662",580.5▼,79.4▼,▼,6.0%▶,▶,140▶,19.14▶,▶,9.86▼,1.35▼,▼,"2,310",316,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,ND,North Dakota,38000,40,2,4,"762,062",695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,210",159,16.2▲,2.1▲,▲,"89,063","11,687",453.6▼,59.5▼,▼,46.5%▼,▼,148▼,19.42▼,▼,18.57▼,2.44▼,▼,"2,354",309,"<span style=""color:transparent; font-size:0;"">000.58</span>0.58<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
48,OR,Oregon,41000,40,4,9,"4,217,737",2183.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,283",30,22.1▲,0.5▲,▲,"98,936","2,346","1,405.2▲",33.3▲,▲,5.6%▼,▼,587▲,13.92▲,▲,67.29▲,1.60▲,▲,"11,701",277,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
49,VT,Vermont,50000,40,1,1,"623,989",499.0,"<span style=""color:transparent; font-size:0;"">102</span>102<span style=""color: #ffcc00""> ▶</span>",105,17,2.1▲,0.3▲,▲,"6,149",985,104.2▲,16.7▲,▲,7.4%▶,▶,26▶,4.17▶,▶,5.00▶,0.80▶,▶,"1,053",169,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",102.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",280,20,2.4▲,0.2▲,▲,"20,095","1,419",115.1▲,8.1▲,▲,100.0%▶,▶,53▶,3.74▶,▶,24.57▲,1.74▲,▲,"1,002",71,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",127.0
