,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,RI,Rhode Island,44000,40,1,1,"1,059,361",160.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,290",216,8.7▼,0.8▼,▼,"120,821","11,405",365.3▼,34.5▼,▼,21.8%▼,▼,222▼,20.96▼,▼,36.43▼,3.44▼,▼,"3,729",352,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
11,FL,Florida,12000,40,3,5,"21,477,737",13964.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,275",136,168.6▶,0.8▶,▶,"1,794,155","8,354","7,461.1▼",34.7▼,▼,21.6%▼,▼,"4,672▼",21.75▼,▼,276.50▼,1.29▼,▼,"71,854",335,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
12,NJ,New Jersey,34000,40,1,2,"8,882,190",8341.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,454",253,69.3▼,0.8▼,▼,"745,987","8,399","3,511.3▼",39.5▼,▼,7.3%▶,▶,"2,449▼",27.57▼,▼,133.00▼,1.50▼,▼,"28,353",319,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
13,VT,Vermont,50000,40,1,1,"623,989",500.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",189,30,1.1▲,0.2▲,▲,"13,677","2,192",122.3▼,19.6▼,▼,12.4%▶,▶,49▶,7.85▶,▶,5.00▶,0.80▶,▶,"1,835",294,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
14,TN,Tennessee,47000,40,3,6,"6,829,174",7464.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,933",160,91.6▶,1.3▶,▶,"757,418","11,091","2,111.2▼",30.9▼,▼,10.2%▼,▼,"1,246▼",18.25▼,▼,64.07▼,0.94▼,▼,"19,653",288,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
15,PA,Pennsylvania,42000,40,1,2,"12,801,989",8952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,096",180,102.5▼,0.8▼,▼,"894,915","6,990","3,692.2▼",28.8▼,▼,28.3%▼,▼,"2,348▼",18.34▼,▼,73.00▶,0.57▶,▶,"35,903",280,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
16,NC,North Carolina,37000,40,3,5,"10,488,084",6817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,491",100,82.6▼,0.8▼,▼,"821,894","7,836","4,597.7▼",43.8▼,▼,8.3%▼,▼,"1,989▼",18.96▼,▼,nannan,nannan,,"29,290",279,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
17,NV,Nevada,32000,40,4,8,"3,080,156",2855.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,709",153,31.4▼,1.0▼,▼,"288,348","9,361",717.1▼,23.3▼,▼,23.3%▼,▼,827▼,26.85▼,▼,nannan,nannan,,"8,354",271,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
18,AK,Alaska,02000,40,4,9,"731,545",654.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>",282,39,1.4▼,0.2▼,▼,"54,282","7,420",120.3▼,16.4▼,▼,100.0%▶,▶,35▼,4.78▼,▼,1.79▼,0.24▼,▼,"1,982",271,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",52.0
19,NH,New Hampshire,33000,40,1,1,"1,359,711",972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,133",83,5.4▼,0.4▼,▼,"70,785","5,206",363.6▼,26.7▼,▼,26.3%▶,▶,126▼,9.27▼,▼,2.71▼,0.20▼,▼,"3,546",261,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
20,KY,Kentucky,21000,40,3,6,"4,467,673",6100.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,282",96,38.4▼,0.9▼,▼,"388,798","8,702","1,850.6▼",41.4▼,▼,100.0%▶,▶,"1,019▼",22.81▼,▼,97.64▼,2.19▼,▼,"11,527",258,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
21,AZ,Arizona,04000,40,4,8,"7,278,717",6432.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,978",206,132.7▶,1.8▶,▶,"797,270","10,953","2,776.1▼",38.1▼,▼,22.1%▼,▼,"2,213▼",30.40▼,▼,207.36▼,2.85▼,▼,"18,766",258,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
22,WY,Wyoming,56000,40,4,8,"578,759",881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",647,112,3.6▼,0.6▼,▼,"53,136","9,181",87.4▼,15.1▼,▼,32.1%▼,▼,44▼,7.60▼,▼,5.14▲,0.89▲,▲,"1,450",251,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
23,TX,Texas,48000,40,3,7,"28,995,881",22054.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,527",140,288.3▼,1.0▼,▼,"2,560,060","8,829","14,244.9▼",49.1▼,▼,100.0%▶,▶,"8,107▼",27.96▼,▼,nannan,nannan,,"69,475",240,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
24,OK,Oklahoma,40000,40,3,7,"3,956,971",3724.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,024",102,34.1▼,0.9▼,▼,"413,542","10,451","1,719.3▼",43.4▼,▼,12.9%▼,▼,755▼,19.08▼,▼,94.79▼,2.40▼,▼,"9,196",232,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
25,MO,Missouri,29000,40,2,4,"6,137,428",4952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,455",121,50.5▲,0.8▲,▲,"471,241","7,678",887.3▼,14.5▼,▼,21.6%▼,▼,"1,438▼",23.43▼,▼,nannan,nannan,,"13,953",227,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
26,OH,Ohio,39000,40,2,3,"11,689,100",10176.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,346",140,369.4▲,3.2▲,▲,"939,350","8,036","3,111.3▼",26.6▼,▼,100.0%▶,▶,"1,657▼",14.18▼,▼,167.21▼,1.43▼,▼,"25,228",216,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
27,AR,Arkansas,05000,40,3,7,"3,017,804",2871.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,265",174,28.4▼,0.9▼,▼,"313,028","10,373","1,268.6▼",42.0▼,▼,11.2%▼,▼,669▼,22.17▼,▼,51.57▼,1.71▼,▼,"6,367",211,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
28,WV,West Virginia,54000,40,3,5,"1,792,147",1676.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,210",123,13.3▼,0.7▼,▼,"127,588","7,119",470.5▼,26.3▼,▼,4.7%▼,▼,327▼,18.25▼,▼,0.00▶,0.00▶,▶,"3,658",204,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
29,SD,South Dakota,46000,40,2,4,"884,659",1134.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,844",208,4.7▼,0.5▼,▼,"110,315","12,470",147.5▼,16.7▼,▼,19.1%▼,▼,87▼,9.83▼,▼,10.57▼,1.19▼,▼,"1,749",198,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
30,HI,Hawaii,15000,40,4,9,"1,415,872",721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",426,30,1.1▼,0.1▼,▼,"27,573","1,947",75.4▼,5.3▼,▼,100.0%▶,▶,40▼,2.83▼,▼,5.86▼,0.41▼,▼,"2,697",190,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
31,NE,Nebraska,31000,40,2,4,"1,934,408",1505.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,002",103,5.9▶,0.3▶,▶,"197,236","10,196",465.9▼,24.1▼,▼,26.2%▼,▼,197▼,10.18▼,▼,10.43▼,0.54▼,▼,"3,590",186,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
32,DC,District of Columbia,11000,40,3,5,"705,749",806.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",979,139,4.7▶,0.7▶,▶,"38,918","5,514",146.1▼,20.7▼,▼,100.0%▶,▶,197▼,27.91▼,▼,nannan,nannan,,"1,294",183,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1278.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,529",168,17.6▼,0.8▼,▼,"180,571","8,612",464.8▼,22.2▼,▼,3.3%▼,▼,292▼,13.93▼,▼,43.14▼,2.06▼,▼,"3,478",166,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,LA,Louisiana,22000,40,3,7,"4,648,794",4827.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,292",200,30.9▼,0.7▼,▼,"419,891","9,032","1,376.1▼",29.6▼,▼,5.8%▼,▼,875▼,18.82▼,▼,nannan,nannan,,"7,295",157,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
35,MD,Maryland,24000,40,3,5,"6,045,680",3088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,554",125,30.5▼,0.5▼,▼,"370,983","6,136","1,179.3▼",19.5▼,▼,16.2%▼,▼,"1,166▼",19.29▼,▼,125.21▼,2.07▼,▼,"9,188",152,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
36,IA,Iowa,19000,40,2,4,"3,155,070",3280.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,236",166,23.9▼,0.8▼,▼,"274,741","8,708",513.1▼,16.3▼,▼,26.3%▼,▼,240▼,7.61▼,▼,0.00▶,0.00▶,▶,"4,783",152,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
37,CO,Colorado,08000,40,4,8,"5,758,736",3938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,824",101,13.4▼,0.2▼,▼,"413,836","7,186","1,261.2▼",21.9▼,▼,15.5%▼,▼,485▼,8.42▼,▼,68.86▼,1.20▼,▼,"8,662",150,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
38,CA,California,06000,40,4,9,"39,512,223",23255.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","46,843",119,439.0▼,1.1▼,▼,"3,399,878","8,605","11,180.7▼",28.3▼,▼,100.0%▶,▶,"9,636▼",24.39▼,▼,nannan,nannan,,"58,997",149,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",-30.0
39,IN,Indiana,18000,40,2,3,"6,732,219",7266.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,173",181,157.1▲,2.3▲,▲,"648,875","9,638","1,585.2▼",23.5▼,▼,24.1%▼,▼,"1,031▼",15.31▼,▼,89.71▼,1.33▼,▼,"9,886",147,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
40,ID,Idaho,16000,40,4,8,"1,787,065",1519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,803",101,5.6▼,0.3▼,▼,"167,483","9,372",342.9▼,19.2▼,▼,23.6%▼,▼,180▼,10.07▼,▼,15.43▼,0.86▼,▼,"2,480",139,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,IL,Illinois,17000,40,2,3,"12,671,821",11178.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,121",175,62.0▼,0.5▼,▼,"1,162,154","9,171","2,560.9▼",20.2▼,▼,3.2%▼,▼,"1,777▼",14.02▼,▼,nannan,nannan,,"16,938",134,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5138.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,745",116,22.2▼,0.4▼,▼,"607,213","10,429","1,076.6▼",18.5▼,▼,20.9%▼,▼,402▼,6.90▼,▼,71.71▼,1.23▼,▼,"7,365",126,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,794",56,9.2▼,0.3▼,▼,"361,294","11,269","1,047.9▼",32.7▼,▼,21.9%▼,▼,307▼,9.58▼,▼,51.50▼,1.61▼,▼,"4,054",126,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,MT,Montana,30000,40,4,8,"1,068,778",1254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,327",124,6.7▼,0.6▼,▼,"97,401","9,113",246.6▼,23.1▼,▼,5.1%▼,▼,92▼,8.61▼,▼,13.86▼,1.30▼,▼,"1,342",126,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
45,OR,Oregon,41000,40,4,9,"4,217,737",2072.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,137",51,12.9▶,0.3▶,▶,"150,034","3,557",544.1▼,12.9▼,▼,100.0%▶,▶,226▼,5.36▼,▼,31.93▼,0.76▼,▼,"4,778",113,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
46,MI,Michigan,26000,40,2,3,"9,986,857",6402.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,119",161,42.4▼,0.4▼,▼,"628,956","6,298","1,344.1▼",13.5▼,▼,4.0%▼,▼,"1,024▼",10.25▼,▼,nannan,nannan,,"10,110",101,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
47,WA,Washington,53000,40,4,9,"7,614,893",4434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,675",61,27.9▶,0.4▶,▶,"328,047","4,308","1,175.0▼",15.4▼,▼,100.0%▶,▶,704▼,9.25▼,▼,66.93▼,0.88▼,▼,"7,183",94,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",2721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,376",113,12.6▼,0.2▼,▼,"473,567","8,397",840.0▼,14.9▼,▼,11.4%▼,▼,326▼,5.78▼,▼,60.57▼,1.07▼,▼,"4,931",87,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,461",192,1.4▼,0.2▼,▼,"98,597","12,938",69.1▼,9.1▼,▼,16.0%▼,▼,38▼,4.99▼,▼,3.64▼,0.48▼,▼,536,70,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",1028.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",649,48,4.2▼,0.3▼,▼,"42,529","3,164",228.9▼,17.0▼,▼,2.7%▼,▼,101▼,7.51▼,▼,6.71▼,0.50▼,▼,933,69,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
