,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SC,South Carolina,45000,40,3,5,"5,148,714",3941.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,108",119,51.6▲,1.0▲,▲,"382,422","7,428","4,978.9▲",96.7▲,▲,15.2%▲,▲,"2,387▲",46.36▲,▲,121.57▲,2.36▲,▲,"35,075",681,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
11,RI,Rhode Island,44000,40,1,1,"1,059,361",631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,005",189,12.3▼,1.2▼,▼,"104,443","9,859",946.9▲,89.4▲,▲,27.1%▲,▲,384▼,36.25▼,▼,66.14▲,6.24▲,▲,"7,201",680,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,AL,Alabama,01000,40,3,6,"4,903,185",5882.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,119",125,89.1▲,1.8▲,▲,"420,681","8,580","3,658.8▲",74.6▲,▲,35.5%▲,▲,"2,772▲",56.53▲,▲,313.57▲,6.40▲,▲,"33,032",674,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
13,VT,Vermont,50000,40,1,1,"623,989",483.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>",163,26,1.7▼,0.3▼,▼,"9,915","1,589",159.0▲,25.5▲,▲,11.1%▲,▲,46▲,7.37▲,▲,5.00▶,0.80▶,▶,"4,199",673,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",54.0
14,DE,Delaware,10000,40,3,5,"973,764",1129.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,016",104,6.1▲,0.6▲,▲,"69,372","7,124",749.9▲,77.0▲,▲,28.9%▲,▲,441▲,45.29▲,▲,nannan,nannan,,"6,460",663,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
15,PA,Pennsylvania,42000,40,1,2,"12,801,989",10353.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,188",150,210.6▲,1.6▲,▲,"761,777","5,950","7,463.2▼",58.3▼,▼,38.7%▲,▲,"4,743▼",37.05▼,▼,73.00▶,0.57▶,▶,"84,109",657,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
16,TX,Texas,48000,40,3,7,"28,995,881",27171.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","31,831",110,283.1▲,1.0▲,▲,"2,097,560","7,234","22,879.6▲",78.9▲,▲,19.7%▲,▲,"13,929▲",48.04▲,▲,nannan,nannan,,"188,925",652,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
17,NY,New York,36000,40,1,2,"19,453,561",21725.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,725",168,170.6▲,0.9▲,▲,"1,219,548","6,269","15,268.8▲",78.5▲,▲,7.1%▲,▲,"8,888▲",45.69▲,▲,0.00▶,0.00▶,▶,"126,621",651,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
18,AR,Arkansas,05000,40,3,7,"3,017,804",3376.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,293",142,40.3▲,1.3▲,▲,"270,178","8,953","2,766.9▲",91.7▲,▲,20.0%▲,▲,"1,292▲",42.81▲,▲,85.64▲,2.84▲,▲,"18,717",620,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
19,OK,Oklahoma,40000,40,3,7,"3,956,971",4495.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,952",75,30.4▲,0.8▲,▲,"351,665","8,887","3,972.1▲",100.4▲,▲,21.2%▲,▲,"1,866▲",47.16▲,▲,182.79▲,4.62▲,▲,"23,899",604,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
20,DC,District of Columbia,11000,40,3,5,"705,749",795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",847,120,3.9▼,0.6▼,▼,"33,537","4,752",287.7▲,40.8▲,▲,4.5%▶,▶,280▲,39.67▲,▲,nannan,nannan,,"4,236",600,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",1069.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",927,68,11.3▲,0.8▲,▲,"55,945","4,114",768.6▲,56.5▲,▲,20.9%▶,▶,252▶,18.53▶,▶,3.21▲,0.24▲,▲,"6,985",514,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,WV,West Virginia,54000,40,3,5,"1,792,147",1867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,761",98,27.7▲,1.5▲,▲,"108,124","6,033","1,342.6▲",74.9▲,▲,9.0%▶,▶,718▲,40.06▲,▲,0.00▶,0.00▶,▶,"9,012",503,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
23,OH,Ohio,39000,40,2,3,"11,689,100",12003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,135",87,79.9▲,0.7▲,▲,"821,507","7,028","7,631.0▲",65.3▲,▲,15.1%▶,▶,"3,742▼",32.01▼,▼,315.36▲,2.70▲,▲,"57,083",488,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
24,MO,Missouri,29000,40,2,4,"6,137,428",6270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,253",102,50.7▲,0.8▲,▲,"436,199","7,107","2,624.5▶",42.8▶,▶,40.0%▲,▲,"2,597▶",42.31▶,▶,nannan,nannan,,"29,755",485,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
25,VA,Virginia,51000,40,3,5,"8,535,519",7703.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,706",67,42.1▲,0.5▲,▲,"429,391","5,031","5,045.4▲",59.1▲,▲,15.9%▲,▲,"3,119▲",36.54▲,▲,114.71▲,1.34▲,▲,"41,132",482,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
26,NC,North Carolina,37000,40,3,5,"10,488,084",8333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,016",76,80.3▲,0.8▲,▲,"667,826","6,367","7,813.5▲",74.5▲,▲,11.7%▲,▲,"3,895▲",37.14▲,▲,nannan,nannan,,"50,461",481,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,FL,Florida,12000,40,3,5,"21,477,737",17138.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,380",114,155.0▲,0.7▲,▲,"1,531,830","7,132","14,340.8▲",66.8▲,▲,29.1%▲,▲,"7,347▲",34.21▲,▲,339.36▲,1.58▲,▲,"97,368",453,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
28,NJ,New Jersey,34000,40,1,2,"8,882,190",9656.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,414",230,87.6▲,1.0▲,▲,"622,089","7,004","5,956.2▲",67.1▲,▲,10.0%▲,▲,"3,677▶",41.40▶,▶,411.36▲,4.63▲,▲,"38,939",438,"<span style=""color:transparent; font-size:0;"">000.54</span>0.54<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
29,NE,Nebraska,31000,40,2,4,"1,934,408",2108.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,837",95,12.1▼,0.6▼,▼,"180,910","9,352",942.4▶,48.7▶,▶,40.1%▲,▲,457▼,23.62▼,▼,21.43▶,1.11▶,▶,"8,478",438,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
30,MA,Massachusetts,25000,40,1,1,"6,892,503",5293.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,583",197,77.2▲,1.1▲,▲,"465,726","6,757","5,824.6▲",84.5▲,▲,27.9%▲,▲,"2,197▲",31.88▲,▲,72.21▲,1.05▲,▲,"29,031",421,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",134.0
31,SD,South Dakota,46000,40,2,4,"884,659",1141.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,633",185,9.4▼,1.1▼,▼,"105,278","11,900",389.2▶,44.0▶,▶,32.9%▼,▼,209▼,23.62▼,▼,24.07▲,2.72▲,▲,"3,676",416,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
32,IL,Illinois,17000,40,2,3,"12,671,821",12575.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,020",158,128.8▼,1.0▼,▼,"1,064,667","8,402","6,379.6▲",50.3▲,▲,7.3%▶,▶,"3,406▼",26.88▼,▼,nannan,nannan,,"51,368",405,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1491.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,910",139,26.9▶,1.3▶,▶,"162,893","7,769","1,251.0▲",59.7▲,▲,12.1%▶,▶,632▼,30.14▼,▼,90.07▲,4.30▲,▲,"7,875",376,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,CT,Connecticut,09000,40,1,1,"3,565,287",2583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,594",185,35.4▼,1.0▼,▼,"223,422","6,267","2,378.7▲",66.7▲,▲,6.7%▶,▶,"1,098▼",30.80▼,▼,0.00▶,0.00▶,▶,"12,910",362,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
35,MD,Maryland,24000,40,3,5,"6,045,680",3360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,541",108,41.0▶,0.7▶,▶,"324,031","5,360","2,918.6▲",48.3▲,▲,20.9%▲,▲,"1,821▲",30.12▲,▲,168.64▼,2.79▼,▼,"21,270",352,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
36,ME,Maine,23000,40,1,1,"1,344,212",1037.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>",507,38,10.6▲,0.8▲,▲,"33,219","2,471",569.6▲,42.4▲,▲,6.3%▶,▶,194▲,14.43▲,▲,10.79▲,0.80▲,▲,"4,717",351,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",77.0
37,WA,Washington,53000,40,4,9,"7,614,893",4578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,903",51,31.6▲,0.4▲,▲,"285,970","3,755","2,801.3▲",36.8▲,▲,11.3%▲,▲,"1,066▶",14.00▶,▶,115.86▲,1.52▲,▲,"26,091",343,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",137.0
38,IA,Iowa,19000,40,2,4,"3,155,070",3285.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,321",137,26.8▼,0.8▼,▼,"256,403","8,127","1,082.9▲",34.3▲,▲,39.1%▲,▲,505▼,16.01▼,▼,0.00▶,0.00▶,▶,"10,341",328,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
39,IN,Indiana,18000,40,2,3,"6,732,219",7904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,287",138,62.6▼,0.9▼,▼,"587,049","8,720","4,568.5▼",67.9▼,▼,40.2%▲,▲,"2,404▼",35.71▼,▼,204.21▼,3.03▼,▼,"21,522",320,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
40,MI,Michigan,26000,40,2,3,"9,986,857",7702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,669",147,97.4▲,1.0▲,▲,"581,785","5,826","3,118.9▲",31.2▲,▲,6.4%▶,▶,"2,222▼",22.25▼,▼,nannan,nannan,,"28,228",283,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
41,ID,Idaho,16000,40,4,8,"1,787,065",1650.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,603",90,11.9▶,0.7▶,▶,"154,470","8,644",956.6▲,53.5▲,▲,41.2%▶,▶,345▼,19.31▼,▼,45.64▲,2.55▲,▲,"4,807",269,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5734.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,905",101,46.4▲,0.8▲,▲,"566,275","9,726","3,044.5▲",52.3▲,▲,37.3%▲,▲,953▼,16.37▼,▼,112.64▲,1.93▲,▲,"15,616",268,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
43,OR,Oregon,41000,40,4,9,"4,217,737",2212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,758",42,19.1▲,0.5▲,▲,"131,258","3,112","1,137.1▲",27.0▲,▲,6.0%▶,▶,418▼,9.91▼,▼,50.00▶,1.19▶,▶,"11,199",266,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",132.0
44,CO,Colorado,08000,40,4,8,"5,758,736",4466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,363",93,32.2▼,0.6▼,▼,"373,483","6,486","2,450.8▲",42.6▲,▲,24.6%▲,▲,911▼,15.82▼,▼,141.86▲,2.46▲,▲,"14,954",260,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
45,AK,Alaska,02000,40,4,9,"731,545",704.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",229,31,1.0▼,0.1▼,▼,"50,017","6,837",268.2▼,36.7▼,▼,3.5%▶,▶,67▼,9.16▼,▼,8.71▲,1.19▲,▲,"1,870",256,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,HI,Hawaii,15000,40,4,9,"1,415,872",849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",320,23,2.2▲,0.2▲,▲,"24,813","1,752",180.3▲,12.7▲,▲,100.0%▶,▶,108▲,7.63▲,▲,10.93▲,0.77▲,▲,"3,464",245,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
47,UT,Utah,49000,40,4,8,"3,205,958",2833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,485",46,13.6▲,0.4▲,▲,"322,252","10,052","2,899.9▲",90.5▲,▲,38.3%▲,▲,627▶,19.56▶,▶,96.50▲,3.01▲,▲,"7,230",226,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
48,MT,Montana,30000,40,4,8,"1,068,778",1235.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,088",102,8.4▲,0.8▲,▲,"89,056","8,333",508.0▲,47.5▲,▲,8.7%▼,▼,190▼,17.78▼,▼,24.21▼,2.27▼,▼,"2,405",225,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,887",104,36.4▼,0.6▼,▼,"445,047","7,891","1,943.9▲",34.5▲,▲,17.6%▶,▶,612▼,10.85▼,▼,93.36▼,1.66▼,▼,"10,784",191,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",768.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,395",183,5.6▼,0.7▼,▼,"95,714","12,560",201.6▼,26.5▼,▼,31.4%▲,▲,95▼,12.47▼,▼,10.21▼,1.34▼,▼,"1,197",157,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
