,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MN,Minnesota,27000,40,2,4,"5,639,632",4478.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,578",63,48.1▲,0.9▲,▲,"312,969","5,549","6,384.9▲",113.2▲,▲,24.3%▲,▲,"1,785▲",31.65▲,▲,254.93▲,4.52▲,▲,"46,070",817,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
11,MD,Maryland,24000,40,3,5,"6,045,680",3532.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","4,625",77,23.1▲,0.4▲,▲,"196,447","3,249","2,179.8▲",36.1▲,▲,13.7%▲,▲,"1,461▲",24.17▲,▲,164.36▲,2.72▲,▲,"46,232",765,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",88.0
12,RI,Rhode Island,44000,40,1,1,"1,059,361",520.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,346",127,5.8▲,0.5▲,▲,"53,954","5,093",750.9▲,70.9▲,▲,28.2%▲,▲,319▲,30.11▲,▲,39.36▲,3.72▲,▲,"7,822",738,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",129.0
13,IA,Iowa,19000,40,2,4,"3,155,070",4653.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,367",75,27.3▲,0.9▲,▲,"201,267","6,379","2,427.5▼",76.9▼,▼,42.8%▲,▲,"1,175▲",37.24▲,▲,0.00▶,0.00▶,▶,"23,200",735,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
14,AZ,Arizona,04000,40,4,8,"7,278,717",6472.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","6,634",91,23.7▶,0.3▶,▶,"325,995","4,479","3,611.4▲",49.6▲,▲,19.1%▲,▲,"2,458▲",33.77▲,▲,179.93▲,2.47▲,▲,"53,206",731,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",57.0
15,LA,Louisiana,22000,40,3,7,"4,648,794",5863.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,407",138,19.6▲,0.4▲,▲,"232,245","4,996","1,980.9▲",42.6▲,▲,7.4%▲,▲,"1,196▲",25.73▲,▲,nannan,nannan,,"32,954",709,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
16,CT,Connecticut,09000,40,1,1,"3,565,287",3536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,961",139,16.0▲,0.4▲,▲,"112,581","3,158","1,709.7▲",48.0▲,▲,5.3%▲,▲,"1,017▲",28.53▲,▲,0.00▶,0.00▶,▶,"25,083",704,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",133.0
17,ID,Idaho,16000,40,4,8,"1,787,065",1830.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",913,51,11.0▲,0.6▲,▲,"99,660","5,577","1,310.2▲",73.3▲,▲,39.6%▲,▲,470▲,26.30▲,▲,57.14▲,3.20▲,▲,"12,390",693,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",126.0
18,PA,Pennsylvania,42000,40,1,2,"12,801,989",13618.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","10,351",81,74.2▲,0.6▲,▲,"357,196","2,790","6,575.6▲",51.4▲,▲,26.2%▲,▲,"4,405▲",34.41▲,▲,73.00▶,0.57▶,▶,"87,787",686,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",87.0
19,MI,Michigan,26000,40,2,3,"9,986,857",9267.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,467",95,77.9▲,0.8▲,▲,"378,152","3,786","7,311.4▲",73.2▲,▲,11.6%▲,▲,"4,097▲",41.02▲,▲,nannan,nannan,,"66,776",669,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
20,TN,Tennessee,47000,40,3,6,"6,829,174",7505.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,554",67,47.2▲,0.7▲,▲,"366,518","5,367","3,970.1▲",58.1▲,▲,14.3%▲,▲,"2,408▲",35.26▲,▲,64.21▶,0.94▶,▶,"45,564",667,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
21,NE,Nebraska,31000,40,2,4,"1,934,408",2610.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",989,51,15.0▲,0.8▲,▲,"125,323","6,479","2,034.9▲",105.2▲,▲,37.2%▲,▲,911▲,47.09▲,▲,49.64▲,2.57▲,▲,"12,689",656,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
22,WI,Wisconsin,55000,40,2,3,"5,822,434",6429.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,487",60,52.6▲,0.9▲,▲,"409,054","7,025","5,652.1▼",97.1▼,▼,35.7%▲,▲,"1,824▲",31.33▲,▲,187.00▼,3.21▼,▼,"38,026",653,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
23,TX,Texas,48000,40,3,7,"28,995,881",26838.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,357",74,128.4▲,0.4▲,▲,"1,157,273","3,991","9,753.7▲",33.6▲,▲,10.2%▶,▶,"8,634▲",29.78▲,▲,nannan,nannan,,"188,114",649,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
24,MA,Massachusetts,25000,40,1,1,"6,892,503",7847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,722",156,28.1▲,0.4▲,▲,"224,964","3,264","2,620.6▲",38.0▲,▲,12.1%▲,▲,"1,081▲",15.68▲,▲,39.36▲,0.57▲,▲,"42,683",619,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",145.0
25,AL,Alabama,01000,40,3,6,"4,903,185",6197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,577",73,23.5▲,0.5▲,▲,"247,229","5,042","2,100.5▲",42.8▲,▲,23.1%▲,▲,"1,609▲",32.82▲,▲,171.07▲,3.49▲,▲,"30,205",616,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
26,SD,South Dakota,46000,40,2,4,"884,659",1487.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",943,107,21.4▲,2.4▲,▲,"79,900","9,032","1,037.1▼",117.2▼,▼,43.2%▶,▶,544▲,61.49▲,▲,58.86▼,6.65▼,▼,"5,403",611,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
27,WV,West Virginia,54000,40,3,5,"1,792,147",2067.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",729,41,10.5▲,0.6▲,▲,"46,997","2,622",952.7▲,53.2▲,▲,6.6%▲,▲,556▲,31.02▲,▲,0.00▶,0.00▶,▶,"10,330",576,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
28,CA,California,06000,40,4,9,"39,512,223",27093.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","19,121",48,62.0▲,0.2▲,▲,"1,198,934","3,034","12,827.8▲",32.5▲,▲,6.1%▲,▲,"8,198▲",20.75▲,▲,nannan,nannan,,"220,685",559,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",38.0
29,AK,Alaska,02000,40,4,9,"731,545",701.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>",121,17,1.6▲,0.2▲,▲,"30,816","4,212",582.4▲,79.6▲,▲,5.9%▲,▲,159▲,21.73▲,▲,12.29▲,1.68▲,▲,"3,605",493,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",66.0
30,OR,Oregon,41000,40,4,9,"4,217,737",2620.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>",905,21,10.3▲,0.2▲,▲,"74,120","1,757","1,231.4▲",29.2▲,▲,20.3%▲,▲,569▲,13.49▲,▲,51.07▲,1.21▲,▲,"20,660",490,"<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",30.0
31,KS,Kansas,20000,40,2,4,"2,913,314",3926.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,529",52,19.5▲,0.7▲,▲,"153,021","5,252","2,679.6▲",92.0▲,▲,35.5%▲,▲,802▲,27.53▲,▲,49.36▲,1.69▲,▲,"13,546",465,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
32,WA,Washington,53000,40,4,9,"7,614,893",5265.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","2,703",35,13.1▶,0.2▶,▶,"160,634","2,109","2,350.2▲",30.9▲,▲,19.9%▲,▲,891▲,11.70▲,▲,98.71▲,1.30▲,▲,"34,116",448,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",41.0
33,FL,Florida,12000,40,3,5,"21,477,737",18681.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,736",87,71.6▲,0.3▲,▲,"976,944","4,549","7,438.1▲",34.6▲,▲,17.2%▲,▲,"4,059▲",18.90▲,▲,204.57▲,0.95▲,▲,"96,142",448,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
34,DE,Delaware,10000,40,3,5,"973,764",1019.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",770,79,2.4▲,0.2▲,▲,"35,251","3,620",460.6▲,47.3▲,▲,15.1%▲,▲,211▲,21.67▲,▲,nannan,nannan,,"4,316",443,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
35,ND,North Dakota,38000,40,2,4,"762,062",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,89,7.9▼,1.0▼,▼,"78,658","10,322","1,061.6▼",139.3▼,▼,58.8%▲,▲,337▼,44.22▼,▼,34.93▼,4.58▼,▼,"3,271",429,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
36,VA,Virginia,51000,40,3,5,"8,535,519",8129.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,058",48,18.4▲,0.2▲,▲,"235,942","2,764","2,427.3▲",28.4▲,▲,8.6%▲,▲,"1,628▲",19.07▲,▲,153.86▼,1.80▼,▼,"36,540",428,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",135.0
37,CO,Colorado,08000,40,4,8,"5,758,736",5447.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,521",44,20.5▲,0.4▲,▲,"228,772","3,973","4,668.2▲",81.1▲,▲,22.9%▲,▲,"1,847▲",32.07▲,▲,164.57▲,2.86▲,▲,"22,979",399,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
38,AR,Arkansas,05000,40,3,7,"3,017,804",3550.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,470",82,20.5▲,0.7▲,▲,"156,247","5,178","1,657.6▲",54.9▲,▲,13.2%▲,▲,"1,030▲",34.13▲,▲,69.07▲,2.29▲,▲,"11,998",398,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
39,MO,Missouri,29000,40,2,4,"6,137,428",6705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,823",62,32.1▲,0.5▲,▲,"295,933","4,822","4,034.4▲",65.7▲,▲,41.7%▲,▲,"2,654▲",43.24▲,▲,nannan,nannan,,"24,357",397,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
40,NC,North Carolina,37000,40,3,5,"10,488,084",8118.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,240",50,31.0▶,0.3▶,▶,"361,778","3,449","3,538.8▲",33.7▲,▲,7.6%▶,▶,"1,885▲",17.97▲,▲,nannan,nannan,,"40,951",390,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
41,GA,Georgia,13000,40,3,5,"10,617,423",7586.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,442",89,34.6▼,0.3▼,▼,"420,601","3,961","2,403.7▲",22.6▲,▲,8.1%▶,▶,"2,493▲",23.48▲,▲,110.07▶,1.04▶,▶,"40,699",383,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
42,DC,District of Columbia,11000,40,3,5,"705,749",743.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,96,1.4▲,0.2▲,▲,"21,448","3,039",176.5▲,25.0▲,▲,2.4%▶,▶,145▲,20.55▲,▲,nannan,nannan,,"2,494",353,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",3228.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",868,27,10.7▲,0.3▲,▲,"193,809","6,045","2,857.2▲",89.1▲,▲,28.3%▲,▲,575▲,17.94▲,▲,93.36▲,2.91▲,▲,"10,804",337,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,SC,South Carolina,45000,40,3,5,"5,148,714",3569.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,353",85,17.2▲,0.3▲,▲,"216,129","4,198","1,473.0▲",28.6▲,▲,7.0%▶,▶,879▲,17.07▲,▲,46.14▶,0.90▶,▶,"16,716",325,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
45,WY,Wyoming,56000,40,4,8,"578,759",992.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",215,37,5.1▲,0.9▲,▲,"32,489","5,614",713.9▲,123.4▲,▲,53.5%▲,▲,225▲,38.88▲,▲,13.00▲,2.25▲,▲,"1,820",315,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
46,NY,New York,36000,40,1,2,"19,453,561",20618.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,690",137,39.8▲,0.2▲,▲,"641,161","3,296","5,782.9▲",29.7▲,▲,3.2%▲,▲,"3,372▲",17.33▲,▲,0.00▶,0.00▶,▶,"59,058",304,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",128.0
47,NH,New Hampshire,33000,40,1,1,"1,359,711",1171.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>",526,39,1.9▲,0.1▲,▲,"20,480","1,506",414.9▲,30.5▲,▲,17.0%▲,▲,146▲,10.74▲,▲,2.50▶,0.18▶,▶,"3,583",264,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",79.0
48,ME,Maine,23000,40,1,1,"1,344,212",1175.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>",191,14,1.9▲,0.1▲,▲,"11,508",856,183.1▲,13.6▲,▲,2.4%▶,▶,125▲,9.30▲,▲,8.43▲,0.63▲,▲,"2,240",167,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",66.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",244,17,1.6▲,0.1▲,▲,"18,138","1,281",98.5▶,7.0▶,▶,100.0%▶,▶,60▶,4.24▶,▶,6.64▶,0.47▶,▶,819,58,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,VT,Vermont,50000,40,1,1,"623,989",608.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",67,11,0.6▲,0.1▲,▲,"4,100",657,86.5▲,13.9▲,▲,5.3%▲,▲,21▲,3.37▲,▲,5.00▶,0.80▶,▶,242,39,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
