,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,RI,Rhode Island,44000,40,1,1,"1,059,361",475.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,630",248,2.5▼,0.2▼,▼,"133,589","12,610",285.2▲,26.9▲,▲,nan%▶,▶,181▶,17.09▶,▶,11.43▶,1.08▶,▶,"3,480",328,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
11,CT,Connecticut,09000,40,1,1,"3,565,287",2193.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,904",222,5.1▼,0.1▼,▼,"436,643","12,247",798.4▼,22.4▼,▼,nan%nan,,555▲,15.57▲,▲,127.21▲,3.57▲,▲,"11,455",321,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
12,ND,North Dakota,38000,40,2,4,"762,062",799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,466",192,0.4▼,0.0▼,▼,"80,460","10,558",72.1▲,9.5▲,▲,nan%▲,▲,93▶,12.20▶,▶,21.79▲,2.86▲,▲,"2,443",321,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
13,MD,Maryland,24000,40,3,5,"6,045,680",2847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,363",138,12.8▼,0.2▼,▼,"809,662","13,392","1,591.9▲",26.3▲,▲,nan%nan,,"1,337▲",22.11▲,▲,433.50▲,7.17▲,▲,"19,171",317,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
14,MA,Massachusetts,25000,40,1,1,"6,892,503",4135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,146",249,29.1▼,0.4▼,▼,"724,047","10,505","1,921.5▲",27.9▲,▲,nan%▶,▶,639▶,9.27▶,▶,192.21▲,2.79▲,▲,"20,297",294,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
15,WV,West Virginia,54000,40,3,5,"1,792,147",1395.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","2,695",150,6.4▼,0.4▼,▼,"173,379","9,674",367.6▲,20.5▲,▲,nan%▶,▶,301▲,16.80▲,▲,91.50▲,5.11▲,▲,"4,858",271,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",115.0
16,SC,South Carolina,45000,40,3,5,"5,148,714",3135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,201",179,7.7▼,0.1▼,▼,"501,791","9,746",336.4▼,6.5▼,▼,nan%nan,,504▼,9.79▼,▼,117.86▼,2.29▼,▼,"12,420",241,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
17,AL,Alabama,01000,40,3,6,"4,903,185",4933.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,637",217,14.4▼,0.3▼,▼,"509,986","10,401",323.5▼,6.6▼,▼,nan%nan,,460▼,9.38▼,▼,163.93▲,3.34▲,▲,"10,381",212,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
18,MN,Minnesota,27000,40,2,4,"5,639,632",3172.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","6,953",123,7.4▼,0.1▼,▼,"776,586","13,770","1,968.2▲",34.9▲,▲,nan%▲,▲,553▲,9.81▲,▲,105.50▲,1.87▲,▲,"11,769",209,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",74.0
19,SD,South Dakota,46000,40,2,4,"884,659",1209.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,938",219,1.1▼,0.1▼,▼,"62,950","7,116",126.8▲,14.3▲,▲,nan%▲,▲,103▲,11.64▲,▲,27.36▲,3.09▲,▲,"1,644",186,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
20,ME,Maine,23000,40,1,1,"1,344,212",1012.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",746,55,1.2▶,0.1▶,▶,"36,715","2,731",123.9▲,9.2▲,▲,nan%▶,▶,97▶,7.22▶,▶,25.43▼,1.89▼,▼,"2,434",181,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
21,CO,Colorado,08000,40,4,8,"5,758,736",4313.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","6,126",106,3.8▶,0.1▶,▶,"453,852","7,881",948.7▲,16.5▲,▲,nan%▶,▶,432▶,7.50▶,▶,127.64▲,2.22▲,▲,"10,132",176,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",100.0
22,OH,Ohio,39000,40,2,3,"11,689,100",11076.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,646",160,21.4▼,0.2▼,▼,"892,483","7,635",856.9▼,7.3▼,▼,nan%nan,,"1,384▲",11.84▲,▲,435.57▲,3.73▲,▲,"20,404",175,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,NV,Nevada,32000,40,4,8,"3,080,156",2644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,274",171,7.3▼,0.2▼,▼,"421,842","13,695",331.2▼,10.8▼,▼,nan%▶,▶,279▼,9.06▼,▼,89.79▼,2.91▼,▼,"5,324",173,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
24,IN,Indiana,18000,40,2,3,"6,732,219",7592.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,074",194,9.1▼,0.1▼,▼,"783,136","11,633",568.6▼,8.4▼,▼,nan%▶,▶,715▶,10.62▶,▶,197.71▶,2.94▶,▶,"10,450",155,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,NC,North Carolina,37000,40,3,5,"10,488,084",7088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,136",116,22.6▶,0.2▶,▶,"912,530","8,701","1,343.3▶",12.8▶,▶,nan%▶,▶,"1,017▶",9.70▶,▶,221.21▼,2.11▼,▼,"16,108",154,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
26,TN,Tennessee,47000,40,3,6,"6,829,174",7364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,922",175,14.9▲,0.2▲,▲,"749,840","10,980",462.9▼,6.8▼,▼,nan%nan,,808▲,11.83▲,▲,158.50▲,2.32▲,▲,"10,455",153,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
27,WI,Wisconsin,55000,40,2,3,"5,822,434",5252.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,340",126,7.1▼,0.1▼,▼,"704,459","12,099",623.6▲,10.7▲,▲,nan%▶,▶,305▶,5.24▶,▶,106.57▶,1.83▶,▶,"8,467",145,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",136.0
28,GA,Georgia,13000,40,3,5,"10,617,423",5615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,212",181,48.7▶,0.5▶,▶,"793,884","7,477",669.7▼,6.3▼,▼,nan%▶,▶,"1,242▼",11.70▼,▼,338.71▼,3.19▼,▼,"15,385",145,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
29,NH,New Hampshire,33000,40,1,1,"1,359,711",1066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,249",92,2.3▶,0.2▶,▶,"70,933","5,217",221.9▶,16.3▶,▶,nan%▶,▶,94▶,6.91▶,▶,27.79▼,2.04▼,▼,"1,899",140,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
30,VT,Vermont,50000,40,1,1,"623,989",526.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>",229,37,0.7▶,0.1▶,▶,"28,690","4,598",225.6▲,36.1▲,▲,nan%▶,▶,36▶,5.77▶,▶,10.43▼,1.67▼,▼,825,132,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",104.0
31,WA,Washington,53000,40,4,9,"7,614,893",5090.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","5,278",69,7.4▶,0.1▶,▶,"253,826","3,333",613.9▲,8.1▲,▲,nan%nan,,451▶,5.92▶,▶,102.21▼,1.34▼,▼,"9,818",129,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",71.0
32,NM,New Mexico,35000,40,4,8,"2,096,829",1317.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,949",188,4.3▼,0.2▼,▼,"140,396","6,696",82.4▼,3.9▼,▼,nan%▶,▶,105▼,5.01▼,▼,26.00▼,1.24▼,▼,"2,672",127,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",141.0
33,TX,Texas,48000,40,3,7,"28,995,881",19973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,746",165,95.2▼,0.3▼,▼,"3,011,280","10,385","2,079.6▼",7.2▼,▼,nan%▶,▶,"3,412▼",11.77▼,▼,953.86▼,3.29▼,▼,"36,786",127,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,MO,Missouri,29000,40,2,4,"6,137,428",4374.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,504",139,9.3▼,0.2▼,▼,"625,173","10,186",324.4▼,5.3▼,▼,nan%nan,,768▼,12.51▼,▼,243.86▶,3.97▶,▶,"7,626",124,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
35,AR,Arkansas,05000,40,3,7,"3,017,804",2829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,643",187,7.4▼,0.2▼,▼,"230,431","7,636",80.5▼,2.7▼,▼,nan%▼,▼,187▼,6.20▼,▼,81.93▼,2.71▼,▼,"3,745",124,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
36,VA,Virginia,51000,40,3,5,"8,535,519",6322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,360",121,16.6▼,0.2▼,▼,"888,047","10,404","1,054.1▼",12.4▼,▼,nan%▶,▶,"1,016▶",11.90▶,▶,315.14▼,3.69▼,▼,"10,468",123,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",1740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,181",113,3.3▲,0.2▲,▲,"298,579","15,435",294.2▶,15.2▶,▶,nan%▶,▶,143▶,7.39▶,▶,28.50▼,1.47▼,▼,"2,325",120,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,ID,Idaho,16000,40,4,8,"1,787,065",1540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,966",110,1.8▼,0.1▼,▼,"218,725","12,239",173.5▼,9.7▼,▼,nan%▶,▶,157▶,8.79▶,▶,21.07▶,1.18▶,▶,"2,119",119,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
39,LA,Louisiana,22000,40,3,7,"4,648,794",5506.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,161",219,12.4▼,0.3▼,▼,"504,678","10,856",227.1▼,4.9▼,▼,nan%▶,▶,329▼,7.08▼,▼,60.43▶,1.30▶,▶,"5,475",118,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
40,KY,Kentucky,21000,40,3,6,"4,467,673",6019.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,149",138,29.4▼,0.7▼,▼,"467,104","10,455",365.2▼,8.2▼,▼,nan%▼,▼,401▼,8.98▼,▼,193.57▶,4.33▶,▶,"5,045",113,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
41,WY,Wyoming,56000,40,4,8,"578,759",931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",700,121,0.5▼,0.1▼,▼,"49,295","8,517",45.2▼,7.8▼,▼,nan%▶,▶,27▶,4.67▶,▶,16.21▲,2.80▲,▲,617,107,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
42,AZ,Arizona,04000,40,4,8,"7,278,717",5112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,990",233,17.5▼,0.2▼,▼,"845,422","11,615",549.6▼,7.6▼,▼,nan%▶,▶,568▼,7.80▼,▼,208.64▼,2.87▼,▼,"7,632",105,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1273.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,466",137,3.7▲,0.3▲,▲,"136,474","12,769",90.2▼,8.4▼,▼,nan%nan,,50▶,4.68▶,▶,21.14▼,1.98▼,▼,"1,040",97,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,KS,Kansas,20000,40,2,4,"2,913,314",3719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,932",169,6.4▲,0.2▲,▲,"284,141","9,753",154.2▶,5.3▶,▶,nan%▶,▶,182▼,6.25▼,▼,59.79▼,2.05▼,▼,"2,660",91,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
45,IA,Iowa,19000,40,2,4,"3,155,070",3448.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,822",185,10.5▲,0.3▲,▲,"351,188","11,131",431.5▲,13.7▲,▲,nan%▶,▶,214▶,6.78▶,▶,44.14▲,1.40▲,▲,"2,771",88,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2113.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,392",57,2.1▼,0.0▼,▼,"263,370","6,244",633.5▲,15.0▲,▲,nan%▲,▲,216▶,5.12▶,▶,61.50▼,1.46▼,▼,"3,651",87,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,MS,Mississippi,28000,40,3,6,"2,976,149",3419.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,055",237,7.1▼,0.2▼,▼,"154,899","5,205",57.4▼,1.9▼,▼,nan%▶,▶,253▼,8.50▼,▼,48.36▼,1.62▼,▼,"2,567",86,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
48,CA,California,06000,40,4,9,"39,512,223",18156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","58,513",148,171.1▲,0.4▲,▲,"3,627,820","9,182","1,429.1▼",3.6▼,▼,nan%nan,,"2,466▼",6.24▼,▼,714.29▼,1.81▼,▼,"33,826",86,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
49,OK,Oklahoma,40000,40,3,7,"3,956,971",3785.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,670",169,130.0▲,3.3▲,▲,"560,224","14,158",135.1▼,3.4▼,▼,nan%▼,▼,325▼,8.21▼,▼,114.14▼,2.88▼,▼,"3,179",80,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
50,UT,Utah,49000,40,4,8,"3,205,958",2542.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,192",68,9.3▲,0.3▲,▲,"482,040","15,036",323.1▼,10.1▼,▼,nan%▼,▼,132▼,4.12▼,▼,27.21▼,0.85▼,▼,"2,024",63,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
