,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3131.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","7,348",247,3.1▶,0.1▶,▶,"158,428","5,323",33.3▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,185▶,"<span style=""color:transparent; font-size:0;"">0000006.22</span>6.22▶",▶,60.71▲,2.04▲,▲,"3,200",108,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,240</span>2,240","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",90.0
11,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,651",115,8.6▶,0.1▶,▶,"527,011","9,152",340.3▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,502▼,"<span style=""color:transparent; font-size:0;"">0000008.72</span>8.72▼",▼,132.21▼,2.30▼,▼,"5,928",103,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,468</span>8,468","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",12,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
12,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1055.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,636",153,2.1▲,0.2▲,▲,"143,638","13,439",66.8▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,61▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,27.00▼,2.53▼,▼,"1,075",101,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,413</span>1,413","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",13,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
13,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2725.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,612",182,3.0▶,0.1▶,▶,"444,875","14,443",124.5▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,226▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,68.71▼,2.23▼,▼,"2,991",97,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,738</span>3,738","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",14,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
14,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,103",175,2.6▶,0.1▶,▶,"296,574","10,180",62.1▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,142▶,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▶",▶,45.14▼,1.55▼,▼,"2,740",94,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,547</span>2,547","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",15,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
15,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,660.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,137",161,0.4▼,0.1▼,▼,"68,967","9,772",21.8▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,119▼,"<span style=""color:transparent; font-size:0;"">0000016.86</span>16.86▼",▼,95.50▶,13.53▶,▶,661,94,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000918</span>918","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",16,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
16,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2297.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,318",72,1.9▶,0.1▶,▶,"500,247","15,604",187.4▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,140▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,24.43▼,0.76▼,▼,"2,901",90,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,298</span>3,298","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",17,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
17,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",725,125,0.4▶,0.1▶,▶,"52,652","9,097",36.6▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,39▶,"<span style=""color:transparent; font-size:0;"">0000006.74</span>6.74▶",▶,10.93▶,1.89▶,▶,521,90,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000516</span>516","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",18,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
18,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5793.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,417",214,21.0▼,0.2▼,▼,"1,243,347","9,712",451.9▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,"1,192▼","<span style=""color:transparent; font-size:0;"">0000009.31</span>9.31▼",▼,458.64▼,3.58▼,▼,"11,012",86,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000023,826</span>23,826","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
19,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,638.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,517",199,0.5▶,0.1▶,▶,"99,736","13,088",17.9▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,62▼,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▼",▼,11.93▼,1.57▼,▼,618,81,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000524</span>524","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",20,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
20,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6603.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,708",204,6.6▶,0.1▶,▶,"834,213","12,391",340.9▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,630▼,"<span style=""color:transparent; font-size:0;"">0000009.36</span>9.36▼",▼,159.86▼,2.37▼,▼,"5,433",81,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,116</span>7,116","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",21,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
21,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,757.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,677",172,1.2▶,0.1▶,▶,"125,697","12,908",36.9▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,58▼,"<span style=""color:transparent; font-size:0;"">0000005.96</span>5.96▼",▼,36.79▼,3.78▼,▼,784,81,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,268</span>1,268","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210525</span>May 25, 2021",22,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
22,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,667",160,6.1▼,0.1▼,▼,"939,332","15,537",179.1▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▼",▼,503▼,"<span style=""color:transparent; font-size:0;"">0000008.32</span>8.32▼",▼,288.86▼,4.78▼,▼,"4,727",78,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000009,142</span>9,142","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
23,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2957.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,084",193,2.9▶,0.1▶,▶,"369,315","11,705",76.4▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,209▶,"<span style=""color:transparent; font-size:0;"">0000006.62</span>6.62▶",▶,62.43▲,1.98▲,▲,"2,463",78,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,748</span>2,748","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",24,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
24,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,121",159,26.9▲,0.6▲,▲,"491,390","10,999",107.6▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,328▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,148.36▼,3.32▼,▼,"3,481",78,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,165</span>5,165","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
25,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4338.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","21,049",198,22.4▶,0.2▶,▶,"835,884","7,873",194.6▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,819▼,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▼",▼,251.43▼,2.37▼,▼,"7,822",74,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000020,846</span>20,846","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",26,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",72.0
