,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
11,NV,Nevada,32000,40,4,8,"3,080,156",3272.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,125",101,32.3▲,1.0▲,▲,"224,731","7,296","2,025.1▼",65.7▼,▼,39.2%▶,▶,"1,927▲",62.56▲,▲,nannan,nannan,,"21,877",710,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
12,DE,Delaware,10000,40,3,5,"973,764",1096.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>",926,95,5.8▲,0.6▲,▲,"57,456","5,900",620.6▼,63.7▼,▼,26.0%▲,▲,411▲,42.21▲,▲,nannan,nannan,,"6,727",691,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",59.0
13,MS,Mississippi,28000,40,3,6,"2,976,149",4155.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,787",161,33.4▲,1.1▲,▲,"215,811","7,251","1,993.4▼",67.0▼,▼,36.8%▲,▲,"1,463▲",49.16▲,▲,17.43▼,0.59▼,▼,"20,278",681,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",149.0
14,NJ,New Jersey,34000,40,1,2,"8,882,190",8638.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,042",214,68.7▲,0.8▲,▲,"477,360","5,374","4,145.0▼",46.7▼,▼,7.4%▼,▼,"3,716▲",41.84▲,▲,194.57▶,2.19▶,▶,"58,701",661,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
15,WY,Wyoming,56000,40,4,8,"578,759",889.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>",438,76,6.2▼,1.1▼,▼,"44,409","7,673",272.6▼,47.1▼,▼,37.3%▶,▶,113▼,19.52▼,▼,8.50▼,1.47▼,▼,"3,670",634,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",118.0
16,IN,Indiana,18000,40,2,3,"6,732,219",8281.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,263",123,77.4▼,1.1▼,▼,"511,485","7,598","4,592.5▼",68.2▼,▼,40.4%▶,▶,"2,842▼",42.21▼,▼,227.07▼,3.37▼,▼,"41,658",619,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
17,OH,Ohio,39000,40,2,3,"11,689,100",12502.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","8,962",77,76.3▼,0.7▼,▼,"700,380","5,992","7,443.0▼",63.7▼,▼,16.2%▶,▶,"4,367▼",37.36▼,▼,327.79▼,2.80▼,▼,"71,304",610,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",95.0
18,GA,Georgia,13000,40,3,5,"10,617,423",6940.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","10,934",103,45.7▶,0.4▶,▶,"566,676","5,337","5,178.8▲",48.8▲,▲,14.7%▲,▲,"4,937▲",46.50▲,▲,240.43▲,2.26▲,▲,"62,914",593,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",46.0
19,CA,California,06000,40,4,9,"39,512,223",34555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,386",64,251.9▲,0.6▲,▲,"2,245,379","5,683","37,286.9▲",94.4▲,▲,11.9%▲,▲,"21,449▲",54.28▲,▲,nannan,nannan,,"223,010",564,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
20,TN,Tennessee,47000,40,3,6,"6,829,174",8503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,907",101,75.9▶,1.1▶,▶,"586,802","8,593","6,683.7▼",97.9▼,▼,20.9%▲,▲,"3,429▲",50.21▲,▲,71.00▼,1.04▼,▼,"38,046",557,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
21,NM,New Mexico,35000,40,4,8,"2,096,829",1712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,477",118,27.1▼,1.3▼,▼,"142,864","6,813","1,201.4▼",57.3▼,▼,9.7%▼,▼,803▼,38.30▼,▼,91.50▼,4.36▼,▼,"11,443",546,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
22,TX,Texas,48000,40,3,7,"28,995,881",27353.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","27,437",95,198.4▶,0.7▶,▶,"1,756,172","6,057","15,498.8▲",53.5▲,▲,16.2%▶,▶,"12,268▲",42.31▲,▲,nannan,nannan,,"158,187",546,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",61.0
23,SC,South Carolina,45000,40,3,5,"5,148,714",3411.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","5,296",103,32.4▲,0.6▲,▲,"307,507","5,973","3,195.2▲",62.1▲,▲,12.3%▲,▲,"2,025▲",39.33▲,▲,86.50▲,1.68▲,▲,"28,001",544,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",67.0
24,IL,Illinois,17000,40,2,3,"12,671,821",13162.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,978",142,142.4▼,1.1▼,▼,"963,389","7,603","5,997.2▼",47.3▼,▼,7.4%▼,▼,"4,093▼",32.30▼,▼,nannan,nannan,,"62,603",494,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
25,FL,Florida,12000,40,3,5,"21,477,737",16626.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","21,990",102,99.7▶,0.5▶,▶,"1,300,528","6,055","10,814.4▲",50.4▲,▲,23.9%▲,▲,"6,363▲",29.63▲,▲,261.71▶,1.22▶,▶,"102,727",478,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",37.0
26,MO,Missouri,29000,40,2,4,"6,137,428",6494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,519",90,48.9▼,0.8▼,▼,"392,570","6,396","2,568.8▼",41.9▼,▼,41.0%▼,▼,"2,777▶",45.25▶,▶,nannan,nannan,,"28,390",463,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
27,VA,Virginia,51000,40,3,5,"8,535,519",7139.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","5,032",59,34.2▲,0.4▲,▲,"349,584","4,096","3,820.8▲",44.8▲,▲,11.6%▶,▶,"2,744▲",32.15▲,▲,109.86▶,1.29▶,▶,"37,917",444,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",49.0
28,NE,Nebraska,31000,40,2,4,"1,934,408",2331.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>","1,611",83,11.6▼,0.6▼,▼,"165,297","8,545",942.4▼,48.7▼,▼,35.8%▼,▼,544▼,28.12▼,▼,22.29▼,1.15▼,▼,"8,475",438,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",114.0
29,NC,North Carolina,37000,40,3,5,"10,488,084",8016.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,748",64,48.8▶,0.5▶,▶,"539,545","5,144","5,848.9▶",55.8▶,▶,10.8%▶,▶,"3,472▲",33.10▲,▲,nannan,nannan,,"43,612",416,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",126.0
30,MI,Michigan,26000,40,2,3,"9,986,857",8128.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","13,018",130,86.9▼,0.9▼,▼,"528,621","5,293","2,947.5▼",29.5▼,▼,7.9%▼,▼,"2,758▼",27.62▼,▼,nannan,nannan,,"40,789",408,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",68.0
31,MD,Maryland,24000,40,3,5,"6,045,680",3270.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","5,895",98,41.1▶,0.7▶,▶,"276,662","4,576","2,334.1▼",38.6▼,▼,17.8%▶,▶,"1,773▶",29.33▶,▶,178.57▶,2.95▶,▶,"24,177",400,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",46.0
32,DC,District of Columbia,11000,40,3,5,"705,749",776.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",786,111,4.4▲,0.6▲,▲,"28,983","4,107",225.2▼,31.9▼,▼,3.4%▶,▶,234▲,33.16▲,▲,nannan,nannan,,"2,797",396,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
33,MA,Massachusetts,25000,40,1,1,"6,892,503",5476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,423",180,61.8▲,0.9▲,▲,"375,178","5,443","4,709.4▼",68.3▼,▼,23.5%▲,▲,"2,271▲",32.95▲,▲,51.86▼,0.75▼,▼,"26,447",384,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
34,MT,Montana,30000,40,4,8,"1,068,778",1268.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",961,90,8.0▼,0.7▼,▼,"81,555","7,631",433.7▼,40.6▼,▼,12.4%▼,▼,203▼,18.99▼,▼,26.36▼,2.47▼,▼,"3,960",371,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,CO,Colorado,08000,40,4,8,"5,758,736",4647.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>","4,814",84,42.0▼,0.7▼,▼,"334,097","5,802","2,405.9▼",41.8▼,▼,24.3%▼,▼,"1,086▼",18.86▼,▼,135.29▼,2.35▼,▼,"21,074",366,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",103.0
36,SD,South Dakota,46000,40,2,4,"884,659",1230.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,488",168,13.4▼,1.5▼,▼,"99,164","11,209",426.2▼,48.2▼,▼,37.9%▼,▼,297▼,33.57▼,▼,25.36▼,2.87▼,▼,"3,155",357,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
37,WA,Washington,53000,40,4,9,"7,614,893",4862.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>","3,420",45,27.0▲,0.4▲,▲,"242,330","3,182","2,004.6▶",26.3▶,▶,7.5%▼,▼,"1,088▶",14.29▶,▶,106.93▼,1.40▼,▼,"24,878",327,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",114.0
38,ME,Maine,23000,40,1,1,"1,344,212",1071.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>",347,26,5.1▲,0.4▲,▲,"24,201","1,800",450.0▲,33.5▲,▲,6.6%▲,▲,177▶,13.17▶,▶,7.64▼,0.57▼,▼,"4,251",316,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",53.0
39,UT,Utah,49000,40,4,8,"3,205,958",2741.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","1,269",40,10.2▼,0.3▼,▼,"276,612","8,628","2,335.3▼",72.8▼,▼,34.7%▶,▶,565▶,17.62▶,▶,83.21▼,2.60▼,▼,"9,886",308,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",82.0
40,VT,Vermont,50000,40,1,1,"623,989",476.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>",136,22,2.2▶,0.4▶,▶,"7,412","1,188",90.2▼,14.5▼,▼,8.1%▶,▶,31▶,4.97▶,▶,5.00▶,0.80▶,▶,"1,909",306,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",62.0
41,WI,Wisconsin,55000,40,2,3,"5,822,434",5752.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,242",90,48.6▼,0.8▼,▼,"520,438","8,938","2,713.9▼",46.6▼,▼,33.1%▼,▼,"1,074▼",18.45▼,▼,111.79▼,1.92▼,▼,"16,031",275,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,NH,New Hampshire,33000,40,1,1,"1,359,711",1156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",759,56,9.3▲,0.7▲,▲,"44,028","3,238",697.4▼,51.3▼,▼,24.7%▲,▲,317▲,23.31▲,▲,1.79▶,0.13▶,▶,"3,592",264,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
43,IA,Iowa,19000,40,2,4,"3,155,070",3559.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,891",123,31.4▼,1.0▼,▼,"239,173","7,581",907.7▼,28.8▼,▼,35.8%▼,▼,600▼,19.02▼,▼,0.00▶,0.00▶,▶,"8,183",259,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
44,ND,North Dakota,38000,40,2,4,"762,062",686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,289",169,5.6▼,0.7▼,▼,"92,495","12,137",245.1▼,32.2▼,▼,35.8%▼,▼,94▼,12.33▼,▼,34.21▲,4.49▲,▲,"1,974",259,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
45,AK,Alaska,02000,40,4,9,"731,545",685.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",206,28,1.6▼,0.2▼,▼,"45,461","6,214",288.8▼,39.5▼,▼,4.0%▼,▼,79▼,10.80▼,▼,7.29▼,1.00▼,▼,"1,751",239,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,ID,Idaho,16000,40,4,8,"1,787,065",1673.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,403",79,12.3▼,0.7▼,▼,"139,864","7,826","1,029.4▼",57.6▼,▼,45.3%▼,▼,375▼,20.98▼,▼,43.00▼,2.41▼,▼,"4,230",237,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
47,CT,Connecticut,09000,40,1,1,"3,565,287",2824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,995",168,31.6▶,0.9▶,▶,"185,708","5,209","1,829.0▼",51.3▼,▼,6.2%▶,▶,"1,136▶",31.86▶,▶,0.00▶,0.00▶,▶,"8,254",232,"<span style=""color:transparent; font-size:0;"">000.49</span>0.49<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,323",94,47.5▼,0.8▼,▼,"415,302","7,364","1,866.5▼",33.1▼,▼,15.6%▼,▼,895▼,15.87▼,▼,120.86▼,2.14▼,▼,"11,121",197,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,477",35,13.9▼,0.3▼,▼,"113,909","2,701","1,069.5▼",25.4▼,▼,5.8%▲,▲,524▼,12.42▼,▼,53.79▼,1.28▼,▼,"5,909",140,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",853.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",288,20,0.6▼,0.0▼,▼,"21,832","1,542",124.1▶,8.8▶,▶,100.0%▶,▶,97▲,6.85▲,▲,8.57▼,0.61▼,▼,"1,184",84,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
