,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,782.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,512",198,0.6▶,0.1▶,▶,"99,540","13,062",32.6▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,73▼,"<span style=""color:transparent; font-size:0;"">0000009.58</span>9.58▼",▼,18.50▼,2.43▼,▼,916,120,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000761</span>761","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",11,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
11,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10484.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,185",199,27.9▶,0.2▶,▶,"1,362,921","10,756",882.7▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,"1,239▼","<span style=""color:transparent; font-size:0;"">0000009.78</span>9.78▼",▼,428.07▼,3.38▼,▼,"14,446",114,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000032,805</span>32,805","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7909.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,209",213,28.1▼,0.2▼,▼,"1,238,196","9,672",833.5▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▼",▼,"1,668▼","<span style=""color:transparent; font-size:0;"">0000013.03</span>13.03▼",▼,516.64▼,4.04▼,▼,"14,462",113,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000029,876</span>29,876","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",13,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
13,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3099.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","7,316",246,4.2▲,0.1▲,▲,"158,075","5,311",42.9▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,214▶,"<span style=""color:transparent; font-size:0;"">0000007.19</span>7.19▶",▶,47.43▶,1.59▶,▶,"3,329",112,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,246</span>3,246","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",14,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",90.0
14,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5205.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,628",242,11.6▶,0.2▶,▶,"883,360","12,136",450.4▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,565▶,"<span style=""color:transparent; font-size:0;"">0000007.76</span>7.76▶",▶,165.50▼,2.27▼,▼,"7,884",108,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000011,451</span>11,451","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",15,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
15,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5528.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,782",152,9.0▶,0.2▶,▶,"489,647","10,960",238.4▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,347▼,"<span style=""color:transparent; font-size:0;"">0000007.77</span>7.77▼",▼,152.71▼,3.42▼,▼,"4,812",108,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,666</span>7,666","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",16,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
16,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1286.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,263",203,10.7▲,0.5▲,▲,"271,260","12,937",93.7▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,122▶,"<span style=""color:transparent; font-size:0;"">0000005.82</span>5.82▶",▶,51.79▶,2.47▶,▶,"2,250",107,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,716</span>4,716","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210507</span>May 07, 2021",17,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
17,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9792.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,861",170,23.8▲,0.2▲,▲,"955,965","8,178",572.6▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,"1,157▼","<span style=""color:transparent; font-size:0;"">0000009.90</span>9.90▼",▼,371.00▼,3.17▼,▼,"12,399",106,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000019,695</span>19,695","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
18,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1516.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,090",117,1.5▶,0.1▶,▶,"227,339","12,721",110.6▶,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000006.16</span>6.16▶",▶,14.93▶,0.84▶,▶,"1,798",101,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,861</span>1,861","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",19,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
19,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",719,124,0.5▶,0.1▶,▶,"52,194","9,018",42.3▶,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,42▲,"<span style=""color:transparent; font-size:0;"">0000007.26</span>7.26▲",▲,11.50▶,1.99▶,▶,555,96,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000597</span>597","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210914</span>September 14, 2021",20,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
20,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,786.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",497,35,0.6▶,0.0▶,▶,"39,825","2,813",54.4▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,74▶,"<span style=""color:transparent; font-size:0;"">0000005.23</span>5.23▶",▶,30.86▲,2.18▲,▲,"1,350",95,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,133</span>4,133","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",21,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
21,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,991.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",825,61,1.6▲,0.1▲,▲,"61,572","4,581",67.4▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,125▼,"<span style=""color:transparent; font-size:0;"">0000009.30</span>9.30▼",▼,28.79▼,2.14▼,▼,"1,282",95,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,361</span>3,361","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",22,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
22,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,010",227,1.4▼,0.2▼,▼,"69,682","7,877",46.3▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▼",▼,44▼,"<span style=""color:transparent; font-size:0;"">0000004.97</span>4.97▼",▼,15.86▼,1.79▼,▼,825,93,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,024</span>1,024","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",23,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
23,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5029.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","20,837",196,23.6▶,0.2▶,▶,"833,475","7,850",323.7▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,959▼,"<span style=""color:transparent; font-size:0;"">0000009.03</span>9.03▼",▼,281.79▼,2.65▼,▼,"9,894",93,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000005,473</span>5,473","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",24,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",84.0
24,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,076",174,2.7▼,0.1▼,▼,"295,264","10,135",75.2▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,166▶,"<span style=""color:transparent; font-size:0;"">0000005.70</span>5.70▶",▶,55.43▼,1.90▼,▼,"2,667",92,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,912</span>3,912","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",25,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
25,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2061.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,668",63,5.8▶,0.1▶,▶,"197,333","4,679",331.3▼,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,335▼,"<span style=""color:transparent; font-size:0;"">0000007.94</span>7.94▼",▼,83.43▶,1.98▶,▶,"3,775",89,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,359</span>11,359","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",26,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
