,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,MO,Missouri,29000,40,2,4,"6,137,428","2,688",44,20.9▼,0.3▼,▼,"164,534","2,681","1,812.1▲",29.5▲,▲,63.9%▲,▲,"1,349▲",21.98▲,▲,nan,nan,,"28,535",465,1.23,11,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
11,SD,South Dakota,46000,40,2,4,"884,659",356,40,5.6▲,0.6▲,▲,"37,202","4,205",713.4▲,80.6▲,▲,37.2%▲,▲,349▲,39.45▲,▲,39.57▲,4.47▲,▲,"3,830",433,1.08,12,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
12,NV,Nevada,32000,40,4,8,"3,080,156","1,738",56,5.8,0.2,,"93,666","3,041",648.1▲,21.0▲,▲,18.0%▲,▲,493▲,16.01▲,▲,nan,nan,,"12,749",414,1.08,13,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
13,NM,New Mexico,35000,40,4,8,"2,096,829",953,45,3.9▲,0.2▲,▲,"39,377","1,878",544.4▲,26.0▲,▲,6.6%▲,▲,213▲,10.16▲,▲,34.00▲,1.62▲,▲,"8,531",407,1.30,14,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
14,MI,Michigan,26000,40,2,3,"9,986,857","7,484",75,20.3▲,0.2▲,▲,"172,122","1,723","1,736.1▲",17.4▲,▲,4.3%,,"1,182▲",11.84▲,▲,nan,nan,,"40,395",404,1.15,15,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
15,WY,Wyoming,56000,40,4,8,"578,759",68,12,1.0▲,0.2▲,▲,"10,545","1,822",229.3▲,39.6▲,▲,23.4%▲,▲,83▲,14.34▲,▲,5.36▲,0.93▲,▲,"2,271",392,1.14,16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
16,DC,District of Columbia,11000,40,3,5,"705,749",642,91,0.6,0.1,,"16,609","2,353",54.7,7.8,,1.2%,,91▼,12.89▼,▼,nan,nan,,"2,710",384,0.92,17,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
17,MA,Massachusetts,25000,40,1,1,"6,892,503","9,830",143,18.1▲,0.3▲,▲,"148,285","2,151",756.0▲,11.0▲,▲,4.9%▲,▲,570,8.27,,18.57,0.27,,"25,649",372,1.17,18,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
18,GA,Georgia,13000,40,3,5,"10,617,423","7,766",73,29.9,0.3,,"347,759","3,275","1,337.6▲",12.6▲,▲,6.3%,,"1,741▼",16.40▼,▼,102.79,0.97,,"39,113",368,1.06,19,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
19,OH,Ohio,39000,40,2,3,"11,689,100","5,184",44,13.6▼,0.1▼,▼,"192,948","1,651","1,917.6▲",16.4▲,▲,4.8%▲,▲,"1,347▲",11.52▲,▲,111.79▲,0.96▲,▲,"42,370",362,1.22,20,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
20,MS,Mississippi,28000,40,3,6,"2,976,149","3,238",109,11.3▼,0.4▼,▼,"113,876","3,826",728.2▲,24.5▲,▲,29.1%▲,▲,701▲,23.55▲,▲,23.36▼,0.78▼,▼,"10,627",357,1.12,21,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
21,TX,Texas,48000,40,3,7,"28,995,881","17,375",60,67.4,0.2,,"851,572","2,937","4,695.9▲",16.2▲,▲,7.6%▼,▼,"5,065▲",17.47▲,▲,nan,nan,,"98,522",340,1.13,22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","5,820",125,13.2,0.3,,"182,603","3,928",656.9▲,14.1▲,▲,4.2%,,620,13.34,,nan,nan,,"15,715",338,0.92,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,NC,North Carolina,37000,40,3,5,"10,488,084","4,114",39,26.2,0.2,,"255,708","2,438","2,019.8▲",19.3▲,▲,6.3%,,"1,181▲",11.26▲,▲,nan,nan,,"34,494",329,1.04,24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
24,NJ,New Jersey,34000,40,1,2,"8,882,190","16,273",183,7.8,0.1,,"225,430","2,538",958.4▲,10.8▲,▲,2.9%,,874▲,9.84▲,▲,957.21▲,10.78▲,▲,"28,662",323,1.28,25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
25,FL,Florida,12000,40,3,5,"21,477,737","16,544",77,83.7,0.4,,"771,780","3,593","3,061.4▲",14.3▲,▲,12.3%,,"2,114",9.84,,164.93,0.77,,"65,725",306,0.98,26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,CO,Colorado,08000,40,4,8,"5,758,736","2,070",36,5.2,0.1,,"90,222","1,567","1,031.2▲",17.9▲,▲,11.1%▲,▲,547▲,9.50▲,▲,46.00▲,0.80▲,▲,"16,106",280,1.21,27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
27,KY,Kentucky,21000,40,3,6,"4,467,673","1,396",31,11.0▲,0.2▲,▲,"93,748","2,098","1,092.3▲",24.4▲,▲,6.3%▲,▲,819▲,18.33▲,▲,55.93▼,1.25▼,▼,"11,732",263,0.94,28,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
28,MD,Maryland,24000,40,3,5,"6,045,680","4,078",67,6.3,0.1,,"138,691","2,294",609.4,10.1,,5.8%,,458▲,7.58▲,▲,49.57,0.82,,"15,082",249,1.03,29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
29,AZ,Arizona,04000,40,4,8,"7,278,717","5,865",81,8.5,0.1,,"235,882","3,241",842.7▲,11.6▲,▲,8.5%▲,▲,815▲,11.20▲,▲,54.86▲,0.75▲,▲,"17,996",247,1.18,30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",567,18,4.4,0.1,,"101,509","3,166","1,301.4▲",40.6▲,▲,16.3%▲,▲,321▲,10.01▲,▲,51.36▲,1.60▲,▲,"7,809",244,1.06,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,CA,California,06000,40,4,9,"39,512,223","17,262",44,59.6,0.2,,"886,865","2,245","3,447.1",8.7,,2.8%,,"3,011",7.62,,nan,nan,,"88,121",223,1.00,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,VA,Virginia,51000,40,3,5,"8,535,519","3,539",41,13.9,0.2,,"171,284","2,007","1,045.4▲",12.2▲,▲,5.7%,,"1,012",11.86,,79.93,0.94,,"19,036",223,1.02,33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
33,DE,Delaware,10000,40,3,5,"973,764",678,70,1.9▲,0.2▲,▲,"23,687","2,433",132.9,13.6,,6.0%▼,▼,106▲,10.89▲,▲,nan,nan,,"2,133",219,1.10,34,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
34,HI,Hawaii,15000,40,4,9,"1,415,872",206,15,3.0,0.2,,"14,529","1,026",85.4▼,6.0▼,▼,100.0%▲,▲,75▼,5.30▼,▼,10.36▲,0.73▲,▲,"2,480",175,0.95,35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
35,KS,Kansas,20000,40,2,4,"2,913,314",975,33,15.1▲,0.5▲,▲,"76,230","2,617",744.5▲,25.6▲,▲,18.6%▲,▲,403▲,13.83▲,▲,28.50,0.98,,"5,052",173,1.12,36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
36,CT,Connecticut,09000,40,1,1,"3,565,287","4,577",128,3.4,0.1,,"66,052","1,853",429.6▲,12.0▲,▲,1.9%,,233▲,6.54▲,▲,29.43▲,0.83▲,▲,"6,145",172,1.32,37,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
37,NE,Nebraska,31000,40,2,4,"1,934,408",587,30,5.2▲,0.3▲,▲,"61,285","3,168",801.9▲,41.5▲,▲,17.3%▲,▲,389▲,20.11▲,▲,21.57▲,1.12▲,▲,"3,299",171,1.08,38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,625",67,22.6▲,0.2▲,▲,"190,579","1,489","1,519.4▲",11.9▲,▲,9.6%▲,▲,"1,068▲",8.34▲,▲,73.00,0.57,,"20,965",164,1.15,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,WV,West Virginia,54000,40,3,5,"1,792,147",422,24,3.3,0.2,,"21,392","1,194",263.2▲,14.7▲,▲,4.0%,,193,10.77,,0.00,0.00,,"2,919",163,1.09,40,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,314",41,10.0,0.2,,"129,863","2,303","1,467.9▲",26.0▲,▲,10.8%▲,▲,584▲,10.36▲,▲,77.64▲,1.38▲,▲,"7,586",135,1.14,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",553,31,3.6,0.2,,"56,600","3,167",726.7▲,40.7▲,▲,26.6%▲,▲,193▲,10.80▲,▲,26.14▲,1.46▲,▲,"2,119",119,1.23,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,782",59,19.9▲,0.7▲,▲,"104,135","3,451",999.3▲,33.1▲,▲,8.8%▲,▲,610▲,20.21▲,▲,62.36▲,2.07▲,▲,"3,344",111,1.01,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,AK,Alaska,02000,40,4,9,"731,545",68,9,0.6,0.1,,"13,161","1,799",213.2▲,29.1▲,▲,5.0%▲,▲,59▲,8.07▲,▲,0.00,0.00,,653,89,0.94,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,705",132,10.3,0.1,,"491,771","2,528","1,433.9",7.4,,1.2%,,"1,023▲",5.26▲,▲,0.00,0.00,,"15,743",81,1.04,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,WA,Washington,53000,40,4,9,"7,614,893","2,289",30,7.6,0.1,,"100,525","1,320",614.8,8.1,,3.1%,,321,4.22,,32.14,0.42,,"6,087",80,1.09,46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",649,15,3.7,0.1,,"41,348",980,344.4▲,8.2▲,▲,5.7%,,197,4.67,,20.93,0.50,,"2,702",64,0.96,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,777",73,17.6,0.3,,"168,549","3,274",919.5▲,17.9▲,▲,6.0%,,718,13.95,,45.86▲,0.89▲,▲,"3,132",61,1.04,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",470,35,1.5▲,0.1▲,▲,"9,994",735,79.7▲,5.9▲,▲,3.1%▲,▲,18,1.32,,1.29,0.09,,673,49,0.97,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.2,0.0,,"6,095",453,30.6,2.3,,0.5%,,8,0.60,,0.93,0.07,,300,22,0.98,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,016",323,12.1,1.9,,1.4%,,3,0.48,,5.00,0.80,,36,6,1.30,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
