,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,324",72,0.9▶,0.0▶,▶,"503,259","15,698",255.4▲,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,171▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,30.71▲,0.96▲,▲,"3,295",103,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000004,545</span>4,545","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",11,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
11,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13979.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,555",175,41.6▶,0.2▶,▶,"2,865,102","13,340","1,493.4▼","<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,829▼","<span style=""color:transparent; font-size:0;"">0000008.52</span>8.52▼",▼,402.00▼,1.87▼,▼,"21,917",102,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000038,830</span>38,830","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
12,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,844.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",734,127,1.0▲,0.2▲,▲,"53,208","9,193",40.9▶,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000006.91</span>6.91▶",▶,14.14▼,2.44▼,▼,551,95,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000426</span>426","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",13,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
13,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,362",186,2.7▶,0.1▶,▶,"474,800","11,999",76.5▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▼",▼,330▲,"<span style=""color:transparent; font-size:0;"">0000008.34</span>8.34▲",▲,89.50▼,2.26▼,▼,"3,418",86,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,387</span>9,387","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
14,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6732.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,764",204,3.7▼,0.1▼,▼,"838,037","12,448",222.5▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,452▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,135.36▼,2.01▼,▼,"5,593",83,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,411</span>7,411","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",15,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
15,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,128",176,3.1▲,0.1▲,▲,"297,571","10,214",85.2▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.84</span>4.84▶",▶,42.00▼,1.44▼,▼,"2,390",82,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,353</span>2,353","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",16,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
16,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16919.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","50,964",176,24.5▶,0.1▶,▶,"3,220,194","11,106",850.0▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"1,941▶","<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,676.21▶,2.33▶,▶,"22,763",79,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000045,140</span>45,140","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",77.0
17,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3227.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,109",194,2.9▶,0.1▶,▶,"371,024","11,760",81.1▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,134▼,"<span style=""color:transparent; font-size:0;"">0000004.25</span>4.25▼",▼,52.36▼,1.66▼,▼,"2,413",76,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,582</span>2,582","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",18,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
18,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5424.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,178",161,6.2▼,0.1▼,▼,"496,520","11,114",150.1▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,214▼,"<span style=""color:transparent; font-size:0;"">0000004.79</span>4.79▼",▼,164.36▲,3.68▲,▲,"3,395",76,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,029</span>6,029","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
19,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,140",162,0.3▼,0.0▼,▼,"69,191","9,804",17.4▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000011.90</span>11.90▼",▼,74.00▼,10.49▼,▼,532,75,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,639</span>1,639","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",20,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
20,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1990.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,745",65,3.9▶,0.1▶,▶,"202,487","4,801",212.8▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,223▼,"<span style=""color:transparent; font-size:0;"">0000005.29</span>5.29▼",▼,70.93▶,1.68▶,▶,"3,033",72,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,871</span>5,871","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",21,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
21,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,713",117,7.1▶,0.1▶,▶,"534,533","9,282",255.9▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▼",▼,429▼,"<span style=""color:transparent; font-size:0;"">0000007.45</span>7.45▼",▼,106.07▼,1.84▼,▼,"4,060",70,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,684</span>7,684","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
22,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1094.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,651",154,1.4▼,0.1▼,▼,"144,257","13,497",53.2▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,24.07▼,2.25▼,▼,732,69,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000918</span>918","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",23,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
23,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,724",257,0.5▶,0.0▶,▶,"181,580","17,141",21.1▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000007.83</span>7.83▼",▼,2.79▶,0.26▶,▶,724,68,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,574</span>1,574","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",24,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
24,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,027",229,0.4▼,0.0▼,▼,"70,211","7,937",24.6▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,28▼,"<span style=""color:transparent; font-size:0;"">0000003.17</span>3.17▼",▼,11.21▼,1.27▼,▼,601,68,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000682</span>682","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210612</span>June 12, 2021",25,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
25,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1141.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,310",206,0.6▶,0.0▶,▶,"273,533","13,045",69.4▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,99▶,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▶",▶,44.14▶,2.11▶,▶,"1,419",68,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,076</span>4,076","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",26,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
