,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
13,RI,Rhode Island,44000,40,1,1,"1,059,361","1,243",117,3.6▲,0.3▲,▲,"39,776","3,755",559.4▲,52.8▲,▲,17.4%▲,▲,220▲,20.77▲,▲,28.57▲,2.70▲,▲,"6,878",649,1.16,14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
14,NV,Nevada,32000,40,4,8,"3,080,156","1,877",61,7.9▲,0.3▲,▲,"113,411","3,682","1,138.0▲",36.9▲,▲,26.1%▲,▲,950▲,30.84▲,▲,nan,nan,,"19,728",640,1.14,15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
15,AL,Alabama,01000,40,3,6,"4,903,185","3,201",65,20.7▲,0.4▲,▲,"208,637","4,255","1,495.1▲",30.5▲,▲,19.7%▲,▲,"1,210▲",24.68▲,▲,126.43▲,2.58▲,▲,"29,515",602,1.14,16,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
16,AZ,Arizona,04000,40,4,8,"7,278,717","6,228",86,23.1▲,0.3▲,▲,"265,163","3,643","1,714.1▲",23.6▲,▲,13.5%▲,▲,"1,360▲",18.68▲,▲,89.07▲,1.22▲,▲,"43,576",599,1.34,17,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
17,WY,Wyoming,56000,40,4,8,"578,759",127,22,3.6▲,0.6▲,▲,"19,374","3,348",516.3▲,89.2▲,▲,34.8%▲,▲,178▲,30.76▲,▲,8.86▲,1.53▲,▲,"3,322",574,1.10,18,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
18,KY,Kentucky,21000,40,3,6,"4,467,673","1,604",36,11.6,0.3,,"127,344","2,850","1,846.4▲",41.3▲,▲,9.2%▲,▲,"1,189▲",26.61▲,▲,99.64▲,2.23▲,▲,"25,431",569,1.03,19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
19,MO,Missouri,29000,40,2,4,"6,137,428","3,323",54,32.4,0.5,,"220,768","3,597","3,295.4▲",53.7▲,▲,31.5%▼,▼,"2,157▲",35.15▲,▲,nan,nan,,"34,296",559,1.18,20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
20,TN,Tennessee,47000,40,3,6,"6,829,174","3,761",55,37.1▲,0.5▲,▲,"293,381","4,296","2,797.2▲",41.0▲,▲,10.7%▲,▲,"1,904▲",27.88▲,▲,53.93,0.79,,"37,360",547,1.18,21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
21,MD,Maryland,24000,40,3,5,"6,045,680","4,249",70,9.6▲,0.2▲,▲,"158,423","2,620","1,142.7▲",18.9▲,▲,10.3%▲,▲,805▲,13.32▲,▲,78.71▲,1.30▲,▲,"32,565",539,1.26,22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
22,MA,Massachusetts,25000,40,1,1,"6,892,503","10,222",148,21.3,0.3,,"177,541","2,576","1,665.9▲",24.2▲,▲,8.8%▲,▲,659,9.56,,11.43▼,0.17▼,▼,"36,460",529,1.22,23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
23,TX,Texas,48000,40,3,7,"28,995,881","18,863",65,83.1▲,0.3▲,▲,"985,380","3,398","7,527.6▲",26.0▲,▲,9.8%▲,▲,"6,779▲",23.38▲,▲,nan,nan,,"147,785",510,1.10,24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
24,LA,Louisiana,22000,40,3,7,"4,648,794","6,058",130,12.0▼,0.3▼,▼,"194,702","4,188",634.3▼,13.6▼,▼,4.8%,,684,14.71,,nan,nan,,"23,414",504,1.09,25,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
25,UT,Utah,49000,40,4,8,"3,205,958",678,21,6.4▲,0.2▲,▲,"139,720","4,358","2,208.4▲",68.9▲,▲,24.9%▲,▲,466▲,14.54▲,▲,82.00▲,2.56▲,▲,"13,690",427,1.19,26,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
26,DE,Delaware,10000,40,3,5,"973,764",724,74,2.6▲,0.3▲,▲,"27,342","2,808",210.7▲,21.6▲,▲,11.5%▲,▲,126,12.94,,nan,nan,,"4,105",422,1.27,27,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
27,NE,Nebraska,31000,40,2,4,"1,934,408",730,38,7.9▲,0.4▲,▲,"87,733","4,535","1,596.9▲",82.6▲,▲,35.8%▲,▲,860▲,44.46▲,▲,32.93▲,1.70▲,▲,"8,139",421,1.28,28,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
28,FL,Florida,12000,40,3,5,"21,477,737","17,512",82,52.6▼,0.2▼,▼,"846,321","3,940","4,721.5▲",22.0▲,▲,15.1%▲,▲,"3,056▲",14.23▲,▲,174.43,0.81,,"88,356",411,1.17,29,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
29,NJ,New Jersey,34000,40,1,2,"8,882,190","16,476",185,10.9,0.1,,"263,495","2,967","2,178.4▲",24.5▲,▲,5.4%▲,▲,"1,801▲",20.28▲,▲,79.64▼,0.90▼,▼,"31,407",354,1.33,30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
30,NC,North Carolina,37000,40,3,5,"10,488,084","4,698",45,32.4▲,0.3▲,▲,"300,561","2,866","2,458.9▲",23.4▲,▲,6.4%,,"1,246",11.88,,nan,nan,,"35,573",339,0.99,31,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
31,MN,Minnesota,27000,40,2,4,"5,639,632","2,754",49,26.2▲,0.5▲,▲,"194,570","3,450","3,937.6▲",69.8▲,▲,22.6%▲,▲,"1,299▲",23.03▲,▲,164.00▲,2.91▲,▲,"18,344",325,1.22,32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
32,CA,California,06000,40,4,9,"39,512,223","18,070",46,42.5▼,0.1▼,▼,"984,682","2,492","5,426.4▲",13.7▲,▲,3.8%,,"3,987▲",10.09▲,▲,nan,nan,,"127,491",323,1.21,33,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
33,PA,Pennsylvania,42000,40,1,2,"12,801,989","9,145",71,30.5▲,0.2▲,▲,"243,368","1,901","3,049.6▲",23.8▲,▲,16.3%▲,▲,"2,080▲",16.25▲,▲,73.00,0.57,,"40,281",315,1.20,34,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
34,MS,Mississippi,28000,40,3,6,"2,976,149","3,497",118,13.9▲,0.5▲,▲,"129,394","4,348",841.2▲,28.3▲,▲,9.7%▼,▼,756▲,25.40▲,▲,24.14,0.81,,"9,208",309,1.17,35,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
35,WV,West Virginia,54000,40,3,5,"1,792,147",553,31,8.4▲,0.5▲,▲,"30,201","1,685",509.8▲,28.4▲,▲,5.7%,,277▲,15.46▲,▲,0.00,0.00,,"5,386",301,1.16,36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
36,GA,Georgia,13000,40,3,5,"10,617,423","8,806",83,66.4▲,0.6▲,▲,"377,694","3,557","1,619.2▲",15.3▲,▲,7.8%▲,▲,"2,002▲",18.86▲,▲,102.57,0.97,,"31,703",299,1.01,37,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
37,VA,Virginia,51000,40,3,5,"8,535,519","3,741",44,8.9▼,0.1▼,▼,"196,506","2,302","1,410.9▲",16.5▲,▲,7.0%,,"1,265",14.82,,162.43▲,1.90▲,▲,"23,751",278,1.17,38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
38,CT,Connecticut,09000,40,1,1,"3,565,287","4,716",132,8.0▲,0.2▲,▲,"84,741","2,377","1,115.3▲",31.3▲,▲,3.9%▲,▲,584▲,16.38▲,▲,0.00▼,0.00▼,▼,"9,500",266,1.10,39,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
39,HI,Hawaii,15000,40,4,9,"1,415,872",222,16,0.5▼,0.0▼,▼,"16,320","1,153",95.9,6.8,,100.0%▲,▲,77▼,5.44▼,▼,7.50,0.53,,"3,042",215,1.20,40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
40,KS,Kansas,20000,40,2,4,"2,913,314","1,215",42,14.9▲,0.5▲,▲,"109,225","3,749","1,941.4▲",66.6▲,▲,38.5%▲,▲,810▲,27.80▲,▲,35.71▲,1.23▲,▲,"6,246",214,0.92,41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
41,NY,New York,36000,40,1,2,"19,453,561","26,026",134,18.1,0.1,,"540,965","2,781","2,877.7▲",14.8▲,▲,2.0%,,"1,628▲",8.37▲,▲,0.00,0.00,,"38,887",200,1.29,42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",714,40,9.2▲,0.5▲,▲,"75,428","4,221","1,036.1▲",58.0▲,▲,34.9%▲,▲,288▲,16.12▲,▲,34.21▲,1.91▲,▲,"3,325",186,1.21,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,OR,Oregon,41000,40,4,9,"4,217,737",742,18,5.1,0.1,,"52,770","1,251",681.6▲,16.2▲,▲,10.9%▲,▲,345▲,8.18▲,▲,29.93▲,0.71▲,▲,"6,925",164,1.32,44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,482",33,10.4,0.1,,"120,011","1,576","1,141.7▲",15.0▲,▲,5.7%▲,▲,495▲,6.50▲,▲,52.43▲,0.69▲,▲,"12,003",158,1.34,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,ME,Maine,23000,40,1,1,"1,344,212",158,12,0.9▲,0.1▲,▲,"8,202",610,129.6▲,9.6▲,▲,1.8%,,49▲,3.65▲,▲,4.36▲,0.32▲,▲,"1,726",128,1.54,46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
46,AR,Arkansas,05000,40,3,7,"3,017,804","2,126",70,17.9,0.6,,"126,197","4,182","1,254.1▲",41.6▲,▲,11.8%▲,▲,801▲,26.54▲,▲,51.07▼,1.69▼,▼,"3,501",116,1.13,47,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",489,36,0.8▼,0.1▼,▼,"12,919",950,162.7▲,12.0▲,▲,7.1%▲,▲,64▲,4.71▲,▲,1.50,0.11,,"1,440",106,1.17,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,AK,Alaska,02000,40,4,9,"731,545",96,13,1.8▲,0.2▲,▲,"21,331","2,916",441.1▲,60.3▲,▲,2.4%,,117▲,15.99▲,▲,0.00,0.00,,572,78,0.71,49,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","4,076",79,14.3▼,0.3▼,▼,"188,995","3,671","1,107.4▲",21.5▲,▲,6.3%,,780,15.15,,48.50,0.94,,"3,539",69,1.14,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",59,9,0.1,0.0,,"2,535",406,29.6▲,4.8▲,▲,4.5%▲,▲,18,2.88,,5.00,0.80,,99,16,1.29,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
