,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
10,MS,Mississippi,28000,40,3,6,"2,976,149",2276753.985,3840.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,589",356,9.9▲,0.3▲,▲,"327,049","10,989","3,376.6▲","<span style=""color:transparent; font-size:0;"">00000113.5</span>113.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000043.0%</span>43.0%▲",▲,"1,342▲","<span style=""color:transparent; font-size:0;"">0000045.09</span>45.09▲",▲,190.64▲,6.41▲,▲,"31,774","1,068","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">0000000912</span>912","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",3.40,11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
11,RI,Rhode Island,44000,40,1,1,"1,059,361",854904.327,700.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","3,151",297,5.7▶,0.5▶,▶,"293,101","27,668","2,051.7▲","<span style=""color:transparent; font-size:0;"">00000193.7</span>193.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000016.7%</span>16.7%▲",▲,502▲,"<span style=""color:transparent; font-size:0;"">0000047.39</span>47.39▲",▲,75.21▲,7.10▲,▲,"10,986","1,037","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,075</span>2,075","<span style=""color:transparent; font-size:0;"">000000091%</span>91%","<span style=""color:transparent; font-size:0;"">000000089%</span>89%","<span style=""color:transparent; font-size:0;"">220115</span>January 15, 2022",10.08,12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",15.0
12,CO,Colorado,08000,40,4,8,"5,758,736",4497572.816,4769.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,552",183,22.3▼,0.4▼,▼,"1,114,055","19,345","10,629.4▲","<span style=""color:transparent; font-size:0;"">00000184.6</span>184.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000026.9%</span>26.9%▲",▲,"1,675▲","<span style=""color:transparent; font-size:0;"">0000029.09</span>29.09▲",▲,433.07▲,7.52▲,▲,"59,027","1,025","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,052</span>4,052","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">000000081%</span>81%","<span style=""color:transparent; font-size:0;"">220122</span>January 22, 2022",5.87,13,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
13,MO,Missouri,29000,40,2,4,"6,137,428",4768781.556,6051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,576",270,35.9▲,0.6▲,▲,"1,208,162","19,685","7,685.6▲","<span style=""color:transparent; font-size:0;"">00000125.2</span>125.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000030.8%</span>30.8%▲",▲,"3,718▲","<span style=""color:transparent; font-size:0;"">0000060.58</span>60.58▲",▲,569.43▲,9.28▲,▲,"61,142",996,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,970</span>4,970","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000073%</span>73%","<span style=""color:transparent; font-size:0;"">220127</span>January 27, 2022",4.08,14,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
14,PA,Pennsylvania,42000,40,1,2,"12,801,989",10164779.266,12843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,103",298,104.6▼,0.8▼,▼,"2,219,779","17,339","15,293.8▲","<span style=""color:transparent; font-size:0;"">00000119.5</span>119.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000033.1%</span>33.1%▲",▲,"8,181▲","<span style=""color:transparent; font-size:0;"">0000063.90</span>63.90▲",▲,"1,343.29▲",10.49▲,▲,"125,976",984,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000019,325</span>19,325","<span style=""color:transparent; font-size:0;"">000000080%</span>80%","<span style=""color:transparent; font-size:0;"">000000087%</span>87%","<span style=""color:transparent; font-size:0;"">220112</span>January 12, 2022",7.76,15,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
15,KS,Kansas,20000,40,2,4,"2,913,314",2214118.64,4431.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,141",245,10.0▲,0.3▲,▲,"509,660","17,494","3,014.6▲","<span style=""color:transparent; font-size:0;"">00000103.5</span>103.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.5%</span>28.5%▲",▲,"1,253▲","<span style=""color:transparent; font-size:0;"">0000043.01</span>43.01▲",▲,239.07▲,8.21▲,▲,"27,644",949,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,693</span>2,693","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000079%</span>79%","<span style=""color:transparent; font-size:0;"">220127</span>January 27, 2022",5.56,16,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
16,AR,Arkansas,05000,40,3,7,"3,017,804",2317673.472,3144.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,372",311,17.2▲,0.6▲,▲,"388,386","12,870","2,723.4▲","<span style=""color:transparent; font-size:0;"">00000090.2</span>90.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000027.7%</span>27.7%▲",▲,"1,197▲","<span style=""color:transparent; font-size:0;"">0000039.66</span>39.66▲",▲,261.93▲,8.68▲,▲,"28,537",946,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,302</span>2,302","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">220213</span>February 13, 2022",4.05,17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
17,NE,Nebraska,31000,40,2,4,"1,934,408",1458543.6320000002,1975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,527",182,13.3▲,0.7▲,▲,"332,929","17,211",911.3▲,"<span style=""color:transparent; font-size:0;"">00000047.1</span>47.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000033.4%</span>33.4%▲",▲,705▲,"<span style=""color:transparent; font-size:0;"">0000036.45</span>36.45▲",▲,101.21▲,5.23▲,▲,"17,862",923,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,237</span>1,237","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">220206</span>February 06, 2022",5.03,18,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
18,IL,Illinois,17000,40,2,3,"12,671,821",9858676.738,14995.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,187",254,83.6▲,0.7▲,▲,"2,364,777","18,662","18,390.2▲","<span style=""color:transparent; font-size:0;"">00000145.1</span>145.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000019.1%</span>19.1%▲",▲,"7,323▲","<span style=""color:transparent; font-size:0;"">0000057.79</span>57.79▲",▲,"1,159.71▲",9.15▲,▲,"115,227",909,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,807</span>16,807","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">000000078%</span>78%","<span style=""color:transparent; font-size:0;"">220117</span>January 17, 2022",4.51,19,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
19,IA,Iowa,19000,40,2,4,"3,155,070",2429403.9,3735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,201",260,24.5▲,0.8▲,▲,"603,044","19,113","2,563.7▲","<span style=""color:transparent; font-size:0;"">00000081.3</span>81.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000026.7%</span>26.7%▲",▲,979▲,"<span style=""color:transparent; font-size:0;"">0000031.03</span>31.03▲",▲,178.36▲,5.65▲,▲,"28,227",895,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,802</span>1,802","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000074%</span>74%","<span style=""color:transparent; font-size:0;"">220208</span>February 08, 2022",4.94,20,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
20,AK,Alaska,02000,40,4,9,"731,545",551584.93,583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",953,130,0.4▼,0.1▼,▼,"156,615","21,409",131.6▲,"<span style=""color:transparent; font-size:0;"">00000018.0</span>18.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000015.9%</span>15.9%▲",▲,117▲,"<span style=""color:transparent; font-size:0;"">0000015.99</span>15.99▲",▲,15.79▲,2.16▲,▲,"6,460",883,"<span style=""color:transparent; font-size:0;"">001.45</span>1.45<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000412</span>412","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000080%</span>80%","<span style=""color:transparent; font-size:0;"">220208</span>February 08, 2022",7.42,21,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
21,SC,South Carolina,45000,40,3,5,"5,148,714",4036591.776,3881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,849",288,16.4▲,0.3▲,▲,"1,106,205","21,485","5,894.3▲","<span style=""color:transparent; font-size:0;"">00000114.5</span>114.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.9%</span>28.9%▲",▲,"2,133▲","<span style=""color:transparent; font-size:0;"">0000041.43</span>41.43▲",▲,350.00▲,6.80▲,▲,"44,897",872,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000004,869</span>4,869","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">220308</span>March 08, 2022",3.90,22,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
22,DC,District of Columbia,11000,40,3,5,"705,749",577302.6819999999,1525.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,240",176,2.1▲,0.3▲,▲,"179,664","25,457","2,252.4▼","<span style=""color:transparent; font-size:0;"">00000319.2</span>319.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000025.4%</span>25.4%▲",▲,947▲,"<span style=""color:transparent; font-size:0;"">0000134.18</span>134.18▲",▲,131.79▲,18.67▲,▲,"6,132",869,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000nan</span>nan","<span style=""color:transparent; font-size:0;"">000000nan%</span>nan%","<span style=""color:transparent; font-size:0;"">000000080%</span>80%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",4.15,23,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
23,WI,Wisconsin,55000,40,2,3,"5,822,434",4553143.388,6396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,559",199,29.1▼,0.5▼,▼,"1,292,018","22,190","8,580.9▲","<span style=""color:transparent; font-size:0;"">00000147.4</span>147.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.1%</span>28.1%▲",▲,"2,515▲","<span style=""color:transparent; font-size:0;"">0000043.19</span>43.19▲",▲,420.64▲,7.22▲,▲,"48,045",825,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000004,448</span>4,448","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">220128</span>January 28, 2022",4.60,24,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
24,NM,New Mexico,35000,40,4,8,"2,096,829",1620848.8169999998,1665.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,073",290,15.6▼,0.7▼,▼,"647,923","30,900","1,419.9▼","<span style=""color:transparent; font-size:0;"">00000067.7</span>67.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000020.8%</span>20.8%▶",▶,661▶,"<span style=""color:transparent; font-size:0;"">0000031.52</span>31.52▶",▶,101.29▲,4.83▲,▲,"17,163",819,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,458</span>2,458","<span style=""color:transparent; font-size:0;"">000000082%</span>82%","<span style=""color:transparent; font-size:0;"">000000086%</span>86%","<span style=""color:transparent; font-size:0;"">220118</span>January 18, 2022",8.17,25,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
25,MA,Massachusetts,25000,40,1,1,"6,892,503",5541572.4120000005,5664.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,835",302,43.9▲,0.6▲,▲,"1,399,792","20,309","12,804.2▲","<span style=""color:transparent; font-size:0;"">00000185.8</span>185.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000021.8%</span>21.8%▲",▲,"3,137▲","<span style=""color:transparent; font-size:0;"">0000045.51</span>45.51▲",▲,463.57▲,6.73▲,▲,"54,035",784,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000007%</span>7%","<span style=""color:transparent; font-size:0;"">000010,595</span>10,595","<span style=""color:transparent; font-size:0;"">000000092%</span>92%","<span style=""color:transparent; font-size:0;"">000000086%</span>86%","<span style=""color:transparent; font-size:0;"">220116</span>January 16, 2022",7.51,26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
