,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
32,PA,Pennsylvania,42000,40,1,2,"12,801,989","9,015",70,25.8,0.2,,"227,985","1,781","2,525.9▲",19.7▲,▲,14.4%▲,▲,"1,687▲",13.18▲,▲,73.00,0.57,,"32,943",257,1.14,33,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
33,WV,West Virginia,54000,40,3,5,"1,792,147",502,28,5.7▲,0.3▲,▲,"27,742","1,548",430.7▲,24.0▲,▲,4.9%,,287▲,16.01▲,▲,0.00,0.00,,"4,575",255,1.11,34,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
34,NJ,New Jersey,34000,40,1,2,"8,882,190","16,425",185,10.3,0.1,,"252,582","2,844","1,803.1▲",20.3▲,▲,4.0%▲,▲,"1,392▲",15.67▲,▲,70.57▼,0.79▼,▼,"22,283",251,1.21,35,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
35,GA,Georgia,13000,40,3,5,"10,617,423","8,647",81,59.9▲,0.6▲,▲,"371,825","3,502","1,587.1▲",14.9▲,▲,7.7%,,"1,859",17.51,,99.21,0.93,,"25,660",242,1.00,36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
36,CA,California,06000,40,4,9,"39,512,223","17,939",45,44.9,0.1,,"956,957","2,422","4,581.9▲",11.6▲,▲,3.3%,,"3,456",8.75,,nan,nan,,"91,424",231,1.05,37,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
37,KS,Kansas,20000,40,2,4,"2,913,314","1,166",40,13.6▼,0.5▼,▼,"97,633","3,351","1,528.8▲",52.5▲,▲,35.6%▲,▲,693▲,23.79▲,▲,34.50▲,1.18▲,▲,"6,562",225,1.03,38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
38,VA,Virginia,51000,40,3,5,"8,535,519","3,704",43,9.0▼,0.1▼,▼,"190,873","2,236","1,321.5▲",15.5▲,▲,6.6%,,"1,062",12.44,,147.79▲,1.73▲,▲,"16,886",198,1.06,39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
39,MS,Mississippi,28000,40,3,6,"2,976,149","3,433",115,12.7▲,0.4▲,▲,"125,885","4,230",771.2,25.9,,9.1%▼,▼,710▲,23.86▲,▲,24.86,0.84,,"5,553",187,0.88,40,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
40,HI,Hawaii,15000,40,4,9,"1,415,872",219,15,0.7▼,0.1▼,▼,"15,923","1,125",89.6,6.3,,100.0%▲,▲,69▼,4.87▼,▼,6.43▼,0.45▼,▼,"2,356",166,1.04,41,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",679,38,8.4▲,0.5▲,▲,"70,909","3,968",945.4▲,52.9▲,▲,33.0%▲,▲,320▲,17.91▲,▲,31.29▲,1.75▲,▲,"2,525",141,1.12,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,NY,New York,36000,40,1,2,"19,453,561","25,928",133,15.0,0.1,,"525,608","2,702","2,269.7▲",11.7▲,▲,1.7%,,"1,381▲",7.10▲,▲,0.00,0.00,,"27,108",139,1.16,43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
43,AK,Alaska,02000,40,4,9,"731,545",84,11,1.1▲,0.2▲,▲,"19,306","2,639",412.2▲,56.3▲,▲,3.0%,,105▲,14.35▲,▲,0.00,0.00,,896,123,0.88,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,OR,Oregon,41000,40,4,9,"4,217,737",729,17,5.4,0.1,,"49,587","1,176",560.6▲,13.3▲,▲,9.6%▲,▲,266,6.31,,24.57,0.58,,"5,134",122,1.23,45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
45,AR,Arkansas,05000,40,3,7,"3,017,804","2,068",69,19.4▲,0.6▲,▲,"120,828","4,004","1,107.9▲",36.7▲,▲,10.9%▲,▲,633▲,20.98▲,▲,50.57▼,1.68▼,▼,"3,419",113,1.08,46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
46,WA,Washington,53000,40,4,9,"7,614,893","2,439",32,10.2,0.1,,"114,241","1,500",921.1▲,12.1▲,▲,5.2%▲,▲,398,5.23,,40.00,0.53,,"7,943",104,1.12,47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",489,36,1.1,0.1,,"12,241",900,143.1▲,10.5▲,▲,6.1%,,49▲,3.60▲,▲,1.86,0.14,,"1,329",98,1.14,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,ME,Maine,23000,40,1,1,"1,344,212",152,11,0.4,0.0,,"7,603",566,104.7▲,7.8▲,▲,1.4%,,42▲,3.12▲,▲,3.57▲,0.27▲,▲,"1,274",95,1.58,49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","4,015",78,15.9,0.3,,"184,742","3,588","1,100.1▲",21.4▲,▲,5.8%,,740,14.37,,44.43,0.86,,"3,250",63,1.12,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",59,9,0.1,0.0,,"2,347",376,21.7▲,3.5▲,▲,3.4%▲,▲,4,0.64,,5.00,0.80,,69,11,1.21,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
