,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
16,MD,Maryland,24000,40,3,5,"6,045,680",3145.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,030",133,13.7▼,0.2▼,▼,"746,162","12,342",887.7▼,14.7▼,▼,nan%▼,▼,"1,070▼",17.70▼,▼,390.50▶,6.46▶,▶,"10,853",180,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
17,NE,Nebraska,31000,40,2,4,"1,934,408",1557.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,124",110,3.3▼,0.2▼,▼,"287,945","14,885",259.9▼,13.4▼,▼,nan%▶,▶,164▼,8.48▼,▼,34.86▼,1.80▼,▼,"3,432",177,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
18,KY,Kentucky,21000,40,3,6,"4,467,673",5927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,921",110,25.1▶,0.6▶,▶,"453,576","10,152",565.8▼,12.7▼,▼,nan%▼,▼,648▼,14.50▼,▼,250.50▼,5.61▼,▼,"7,911",177,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
19,WV,West Virginia,54000,40,3,5,"1,792,147",1392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,338",130,3.4▼,0.2▼,▼,"164,552","9,182",249.1▼,13.9▼,▼,nan%▼,▼,262▼,14.62▼,▼,82.86▼,4.62▼,▼,"3,160",176,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
20,MO,Missouri,29000,40,2,4,"6,137,428",4670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,307",135,28.1▼,0.5▼,▼,"294,863","4,804",155.5▼,2.5▼,▼,nan%▼,▼,979▼,15.95▼,▼,284.64▼,4.64▼,▼,"10,253",167,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
21,AK,Alaska,02000,40,4,9,"731,545",697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",301,41,1.0▲,0.1▲,▲,"99,811","13,644",110.7▼,15.1▼,▼,nan%nan,,34▶,4.65▶,▶,6.64▼,0.91▼,▼,"1,156",158,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
22,AZ,Arizona,04000,40,4,8,"7,278,717",5481.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,464",226,46.4▼,0.6▼,▼,"808,626","11,109",829.4▼,11.4▼,▼,nan%▼,▼,"1,017▼",13.97▼,▼,261.21▼,3.59▼,▼,"11,228",154,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
23,ID,Idaho,16000,40,4,8,"1,787,065",1631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,906",107,4.0▶,0.2▶,▶,"213,363","11,939",191.5▼,10.7▼,▼,nan%▼,▼,148▶,8.28▶,▶,23.71▶,1.33▶,▶,"2,728",153,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
24,VA,Virginia,51000,40,3,5,"8,535,519",5913.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,962",117,126.1▲,1.5▲,▲,"854,778","10,014",992.3▼,11.6▼,▼,nan%▼,▼,"1,205▼",14.12▼,▼,379.64▼,4.45▼,▼,"12,911",151,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
25,HI,Hawaii,15000,40,4,9,"1,415,872",837.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",445,31,0.9▶,0.1▶,▶,"32,830","2,319",40.4▶,2.9▶,▶,nan%nan,,41▼,2.90▼,▼,12.00▼,0.85▼,▼,"2,039",144,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
26,ME,Maine,23000,40,1,1,"1,344,212",968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",723,54,1.6▼,0.1▼,▼,"33,790","2,514",77.0▶,5.7▶,▶,nan%▶,▶,101▶,7.51▶,▶,36.07▲,2.68▲,▲,"1,890",141,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
27,LA,Louisiana,22000,40,3,7,"4,648,794",4455.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,828",211,19.1▼,0.4▼,▼,"495,450","10,658",419.9▼,9.0▼,▼,nan%▼,▼,507▼,10.91▼,▼,86.43▼,1.86▼,▼,"6,484",139,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
28,MS,Mississippi,28000,40,3,6,"2,976,149",3241.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,883",231,17.5▲,0.6▲,▲,"152,624","5,128",123.7▼,4.2▼,▼,nan%▼,▼,437▼,14.68▼,▼,63.71▼,2.14▼,▼,"4,136",139,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
29,IL,Illinois,17000,40,2,3,"12,671,821",11063.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,122",182,36.8▼,0.3▼,▼,"1,196,024","9,438","1,123.9▼",8.9▼,▼,nan%▶,▶,"1,284▼",10.13▼,▼,497.43▼,3.93▼,▼,"17,547",138,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
30,TX,Texas,48000,40,3,7,"28,995,881",21294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","45,106",156,201.5▲,0.7▲,▲,"2,934,001","10,119","3,008.4▼",10.4▼,▼,nan%▼,▼,"5,603▼",19.32▼,▼,"1,189.00▼",4.10▼,▼,"39,194",135,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
31,IN,Indiana,18000,40,2,3,"6,732,219",8062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,802",190,22.0▼,0.3▼,▼,"766,845","11,391",537.6▼,8.0▼,▼,nan%▼,▼,654▼,9.71▼,▼,215.21▼,3.20▼,▼,"8,849",131,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
32,OK,Oklahoma,40000,40,3,7,"3,956,971",3842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,764",120,31.0▲,0.8▲,▲,"197,712","4,997",130.6▼,3.3▼,▼,nan%▼,▼,525▼,13.27▼,▼,151.14▼,3.82▼,▼,"4,941",125,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
33,KS,Kansas,20000,40,2,4,"2,913,314",3669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,851",167,9.1▼,0.3▼,▼,"279,586","9,597",206.5▼,7.1▼,▼,nan%▼,▼,271▼,9.30▼,▼,79.21▼,2.72▼,▼,"3,615",124,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
34,SC,South Carolina,45000,40,3,5,"5,148,714",2938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,826",171,13.2▼,0.3▼,▼,"487,708","9,472",576.6▼,11.2▼,▼,nan%▼,▼,623▼,12.10▼,▼,138.57▼,2.69▼,▼,"6,299",122,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
35,NH,New Hampshire,33000,40,1,1,"1,359,711",975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,191",88,2.0▼,0.1▼,▼,"63,224","4,650",166.8▼,12.3▼,▼,nan%▶,▶,96▼,7.06▼,▼,27.71▼,2.04▼,▼,"1,633",120,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
36,NC,North Carolina,37000,40,3,5,"10,488,084",6984.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,622",111,34.6▼,0.3▼,▼,"877,564","8,367","1,324.9▼",12.6▼,▼,nan%▼,▼,"1,259▼",12.00▼,▼,257.86▼,2.46▼,▼,"12,233",117,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
37,CO,Colorado,08000,40,4,8,"5,758,736",4062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,021",105,6.9▼,0.1▼,▼,"429,161","7,452",721.0▼,12.5▼,▼,nan%▶,▶,430▼,7.47▼,▼,124.57▶,2.16▶,▶,"6,689",116,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
38,TN,Tennessee,47000,40,3,6,"6,829,174",6517.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,623",170,21.6▼,0.3▼,▼,"729,535","10,683",433.1▼,6.3▼,▼,nan%nan,,715▼,10.47▼,▼,140.36▼,2.06▼,▼,"7,766",114,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
39,MN,Minnesota,27000,40,2,4,"5,639,632",2722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,792",120,19.6▲,0.3▲,▲,"730,200","12,948","1,039.9▼",18.4▼,▼,nan%▶,▶,289▼,5.12▼,▼,66.79▼,1.18▼,▼,"6,377",113,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
40,AR,Arkansas,05000,40,3,7,"3,017,804",2838.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,410",179,0.9▼,0.0▼,▼,"227,743","7,547",159.2▼,5.3▼,▼,nan%▼,▼,477▼,15.81▼,▼,113.57▼,3.76▼,▼,"3,409",113,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
41,NM,New Mexico,35000,40,4,8,"2,096,829",1332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,845",183,12.4▼,0.6▼,▼,"137,974","6,580",111.1▼,5.3▼,▼,nan%▼,▼,185▼,8.82▼,▼,36.79▼,1.75▼,▼,"2,272",108,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
42,MT,Montana,30000,40,4,8,"1,068,778",1355.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,391",130,2.9▲,0.3▲,▲,"132,185","12,368",105.4▼,9.9▼,▼,nan%nan,,71▼,6.64▼,▼,32.86▼,3.07▼,▼,"1,136",106,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
43,VT,Vermont,50000,40,1,1,"623,989",494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",211,34,0.6▼,0.1▼,▼,"23,580","3,779",144.6▶,23.2▶,▶,nan%▶,▶,26▼,4.17▼,▼,14.29▲,2.29▲,▲,656,105,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
44,WY,Wyoming,56000,40,4,8,"578,759",948.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",691,119,1.4▼,0.2▼,▼,"47,706","8,243",36.4▼,6.3▼,▼,nan%▶,▶,27▼,4.67▼,▼,15.50▼,2.68▼,▼,557,96,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
45,CA,California,06000,40,4,9,"39,512,223",19961.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","54,891",139,278.6▼,0.7▼,▼,"3,561,541","9,014","1,929.3▼",4.9▼,▼,nan%nan,,"4,499▼",11.39▼,▼,934.79▼,2.37▼,▼,"36,844",93,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
46,WI,Wisconsin,55000,40,2,3,"5,822,434",5587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,160",123,11.9▼,0.2▼,▼,"689,430","11,841",504.4▼,8.7▼,▼,nan%▼,▼,327▼,5.62▼,▼,119.79▼,2.06▼,▼,"5,375",92,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
47,IA,Iowa,19000,40,2,4,"3,155,070",3199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,621",178,13.1▼,0.4▼,▼,"340,689","10,798",356.3▼,11.3▼,▼,nan%▼,▼,185▼,5.86▼,▼,41.00▼,1.30▼,▼,"2,490",79,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,015",63,8.9▶,0.3▶,▶,"472,851","14,749",410.0▼,12.8▼,▼,nan%▼,▼,206▼,6.43▼,▼,38.07▼,1.19▼,▼,"2,260",70,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,WA,Washington,53000,40,4,9,"7,614,893",4543.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,107",67,11.8▼,0.2▼,▼,"237,069","3,113",345.0▼,4.5▼,▼,nan%nan,,423▼,5.55▼,▼,122.36▼,1.61▼,▼,"4,923",65,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,316",55,8.0▼,0.2▼,▼,"247,941","5,879",307.1▼,7.3▼,▼,nan%▼,▼,204▼,4.84▼,▼,102.36▼,2.43▼,▼,"2,577",61,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
