,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,GA,Georgia,13000,40,3,5,"10,617,423",7808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,858",140,128.4▶,1.2▶,▶,"932,912","8,787","5,695.6▼",53.6▼,▼,100.0%▶,▶,"4,239▼",39.92▼,▼,252.07▼,2.37▼,▼,"49,566",467,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
11,FL,Florida,12000,40,3,5,"21,477,737",15775.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,913",130,179.1▶,0.8▶,▶,"1,731,931","8,064","9,577.3▼",44.6▼,▼,23.8%▼,▼,"5,428▼",25.27▼,▼,306.79▼,1.43▼,▼,"96,193",448,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
12,MD,Maryland,24000,40,3,5,"6,045,680",3209.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,287",121,35.4▼,0.6▼,▼,"360,584","5,964","1,690.6▼",28.0▼,▼,17.8%▼,▼,"1,444▼",23.88▼,▼,142.14▼,2.35▼,▼,"26,043",431,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
13,OK,Oklahoma,40000,40,3,7,"3,956,971",4100.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,710",94,37.4▲,0.9▲,▲,"399,727","10,102","2,409.6▼",60.9▼,▼,14.9%▼,▼,951▼,24.03▼,▼,125.79▼,3.18▼,▼,"16,223",410,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
14,AR,Arkansas,05000,40,3,7,"3,017,804",3300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,050",167,35.8▼,1.2▼,▼,"304,723","10,098","1,667.2▼",55.2▼,▼,12.4%▼,▼,808▼,26.77▼,▼,55.14▼,1.83▼,▼,"12,189",404,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
15,RI,Rhode Island,44000,40,1,1,"1,059,361",170.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,212",209,9.2▼,0.9▼,▼,"117,891","11,129",582.6▼,55.0▼,▼,21.9%▼,▼,288▼,27.19▼,▼,44.57▼,4.21▼,▼,"4,158",392,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
16,KY,Kentucky,21000,40,3,6,"4,467,673",6250.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,971",89,45.3▲,1.0▲,▲,"374,268","8,377","2,392.1▼",53.5▼,▼,100.0%▶,▶,"1,318▼",29.50▼,▼,108.71▲,2.43▲,▲,"16,593",371,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
17,MO,Missouri,29000,40,2,4,"6,137,428",5358.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,130",116,43.1▶,0.7▶,▶,"464,444","7,567","1,344.5▼",21.9▼,▼,25.6%▼,▼,"1,682▼",27.41▼,▼,nannan,nannan,,"21,288",347,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
18,NH,New Hampshire,33000,40,1,1,"1,359,711",1041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,091",80,8.6▶,0.6▶,▶,"67,595","4,971",474.6▼,34.9▼,▼,23.0%▼,▼,198▼,14.56▼,▼,4.36▶,0.32▶,▶,"4,691",345,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
19,LA,Louisiana,22000,40,3,7,"4,648,794",5383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,076",195,42.4▼,0.9▼,▼,"409,861","8,817","2,114.7▼",45.5▼,▼,8.1%▼,▼,"1,275▼",27.43▼,▼,nannan,nannan,,"15,567",335,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
20,NC,North Carolina,37000,40,3,5,"10,488,084",7476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,841",94,98.4▲,0.9▲,▲,"787,349","7,507","5,843.9▼",55.7▼,▼,9.6%▼,▼,"2,523▼",24.06▼,▼,nannan,nannan,,"34,747",331,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
21,NY,New York,36000,40,1,2,"19,453,561",20920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,920",185,154.1▼,0.8▼,▼,"1,449,495","7,451","10,643.9▼",54.7▼,▼,100.0%▶,▶,"7,937▼",40.80▼,▼,0.00▶,0.00▶,▶,"63,866",328,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
22,MT,Montana,30000,40,4,8,"1,068,778",1255.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,307",122,14.5▲,1.4▲,▲,"95,458","8,932",314.9▼,29.5▼,▼,5.3%▼,▼,102▼,9.54▼,▼,18.57▶,1.74▶,▶,"3,403",318,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
23,MA,Massachusetts,25000,40,1,1,"6,892,503",4782.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,859",216,62.3▼,0.9▼,▼,"537,208","7,794","3,268.3▼",47.4▼,▼,21.3%▼,▼,"1,503▼",21.81▼,▼,60.43▼,0.88▼,▼,"20,158",292,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
24,VA,Virginia,51000,40,3,5,"8,535,519",7007.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,732",79,52.1▶,0.6▶,▶,"521,467","6,109","4,122.6▼",48.3▼,▼,100.0%▶,▶,"2,363▼",27.68▼,▼,96.36▼,1.13▼,▼,"24,484",287,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
25,OH,Ohio,39000,40,2,3,"11,689,100",11097.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,571",99,69.4▼,0.6▼,▼,"914,530","7,824","4,324.9▼",37.0▼,▼,100.0%▶,▶,"2,170▼",18.56▼,▼,201.36▼,1.72▼,▼,"32,946",282,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
26,CT,Connecticut,09000,40,1,1,"3,565,287",2325.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,214",202,28.2▼,0.8▼,▼,"259,372","7,275","1,539.8▼",43.2▼,▼,4.3%▼,▼,827▼,23.20▼,▼,0.00▶,0.00▶,▶,"9,972",280,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
27,VT,Vermont,50000,40,1,1,"623,989",522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",181,29,0.9▶,0.1▶,▶,"12,612","2,021",132.4▼,21.2▼,▼,11.5%▲,▲,64▲,10.26▲,▲,5.00▶,0.80▶,▶,"1,732",278,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
28,WV,West Virginia,54000,40,3,5,"1,792,147",1700.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,100",117,17.4▼,1.0▼,▼,"123,641","6,899",716.1▼,40.0▼,▼,6.6%▼,▼,384▼,21.43▼,▼,0.00▶,0.00▶,▶,"4,836",270,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
29,DC,District of Columbia,11000,40,3,5,"705,749",834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",940,133,5.2▲,0.7▲,▲,"37,634","5,332",194.9▼,27.6▼,▼,100.0%▶,▶,251▼,35.57▼,▼,nannan,nannan,,"1,868",265,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
30,PA,Pennsylvania,42000,40,1,2,"12,801,989",9872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,239",174,137.0▼,1.1▼,▼,"861,674","6,731","4,821.6▼",37.7▼,▼,31.8%▼,▼,"3,041▼",23.75▼,▼,73.00▶,0.57▶,▶,"33,757",264,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
31,AK,Alaska,02000,40,4,9,"731,545",692.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",279,38,1.8▼,0.2▼,▼,"53,279","7,283",148.2▼,20.3▼,▼,100.0%▶,▶,44▼,6.01▼,▼,2.50▼,0.34▼,▼,"1,842",252,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
32,KS,Kansas,20000,40,2,4,"2,913,314",3872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,101",141,35.9▲,1.2▲,▲,"281,562","9,665","1,064.9▼",36.6▼,▼,25.0%▼,▼,526▼,18.06▼,▼,45.64▼,1.57▼,▼,"7,063",242,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
33,IA,Iowa,19000,40,2,4,"3,155,070",3447.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,067",161,42.1▲,1.3▲,▲,"270,633","8,578",674.3▼,21.4▼,▼,26.4%▼,▼,348▼,11.03▼,▼,0.00▶,0.00▶,▶,"7,509",238,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
34,NM,New Mexico,35000,40,4,8,"2,096,829",1337.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,378",161,21.5▼,1.0▼,▼,"176,793","8,431",647.3▼,30.9▼,▼,4.8%▼,▼,396▼,18.89▼,▼,69.21▲,3.30▲,▲,"4,964",237,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,WI,Wisconsin,55000,40,2,3,"5,822,434",5596.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,575",113,31.4▼,0.5▼,▼,"598,902","10,286","1,493.6▼",25.7▼,▼,24.6%▼,▼,594▼,10.20▼,▼,85.57▼,1.47▼,▼,"13,685",235,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",1675.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,958",101,6.4▲,0.3▲,▲,"193,069","9,981",551.6▼,28.5▼,▼,20.6%▼,▼,285▼,14.73▼,▼,16.14▶,0.83▶,▶,"4,505",233,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
37,CA,California,06000,40,4,9,"39,512,223",26603.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","43,024",109,518.3▶,1.3▶,▶,"3,308,468","8,373","17,600.0▼",44.5▼,▼,100.0%▶,▶,"13,672▼",34.60▼,▼,nannan,nannan,,"91,298",231,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
38,IN,Indiana,18000,40,2,3,"6,732,219",7645.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,686",174,146.0▲,2.2▲,▲,"635,171","9,435","2,124.6▼",31.6▼,▼,27.2%▼,▼,"1,446▼",21.48▼,▼,117.79▼,1.75▼,▼,"15,044",223,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",12348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,603",170,76.4▼,0.6▼,▼,"1,141,219","9,006","3,417.4▼",27.0▼,▼,3.8%▼,▼,"2,318▼",18.29▼,▼,nannan,nannan,,"19,177",151,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,CO,Colorado,08000,40,4,8,"5,758,736",4384.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,704",99,17.3▼,0.3▼,▼,"402,714","6,993","1,407.6▼",24.4▼,▼,18.7%▼,▼,564▼,9.79▼,▼,79.43▼,1.38▼,▼,"8,505",148,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
41,WA,Washington,53000,40,4,9,"7,614,893",4298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,416",58,25.1▼,0.3▼,▼,"317,878","4,174","1,556.5▼",20.4▼,▼,100.0%▶,▶,789▼,10.36▼,▼,80.86▼,1.06▼,▼,"11,182",147,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
42,UT,Utah,49000,40,4,8,"3,205,958",2506.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,728",54,11.2▼,0.3▼,▼,"352,489","10,995","1,383.6▼",43.2▼,▼,25.9%▼,▼,433▼,13.51▼,▼,62.21▼,1.94▼,▼,"4,548",142,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
43,HI,Hawaii,15000,40,4,9,"1,415,872",812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",416,29,6.0▲,0.4▲,▲,"26,981","1,906",105.9▼,7.5▼,▼,100.0%▶,▶,64▼,4.52▼,▼,6.57▼,0.46▼,▼,"1,993",141,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
44,SD,South Dakota,46000,40,2,4,"884,659",1181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,798",203,8.1▼,0.9▼,▼,"108,944","12,315",159.1▼,18.0▼,▼,20.9%▼,▼,121▼,13.68▼,▼,13.36▼,1.51▼,▼,"1,211",137,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
45,ME,Maine,23000,40,1,1,"1,344,212",1059.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",632,47,6.6▼,0.5▼,▼,"40,799","3,035",323.2▼,24.0▼,▼,3.5%▼,▼,131▼,9.75▼,▼,8.71▼,0.65▼,▼,"1,611",120,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
46,ID,Idaho,16000,40,4,8,"1,787,065",1536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,747",98,6.6▼,0.4▼,▼,"164,565","9,209",454.6▼,25.4▼,▼,23.8%▼,▼,203▼,11.36▼,▼,23.64▼,1.32▼,▼,"2,135",119,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",3109.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,273",111,17.2▼,0.3▼,▼,"466,224","8,267",996.9▼,17.7▼,▼,11.8%▼,▼,362▼,6.42▼,▼,60.71▼,1.08▼,▼,"6,408",114,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,OR,Oregon,41000,40,4,9,"4,217,737",2002.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,998",47,11.1▼,0.3▼,▼,"145,320","3,445",667.6▼,15.8▼,▼,100.0%▶,▶,287▼,6.80▼,▼,35.71▼,0.85▼,▼,"4,598",109,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
49,MI,Michigan,26000,40,2,3,"9,986,857",7083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,750",158,57.1▼,0.6▼,▼,"619,499","6,203","1,755.6▼",17.6▼,▼,4.6%▼,▼,"1,296▼",12.98▼,▼,nannan,nannan,,"9,575",96,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,451",190,1.6▼,0.2▼,▼,"98,095","12,872",109.1▼,14.3▼,▼,21.8%▼,▼,33▼,4.33▼,▼,4.36▼,0.57▼,▼,506,66,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
