,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
17,NJ,New Jersey,34000,40,1,2,"8,882,190",9239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,455",242,74.4▼,0.8▼,▼,"692,543","7,797","5,032.4▼",56.7▼,▼,9.8%▶,▶,"3,075▼",34.62▼,▼,434.00▲,4.89▲,▲,"43,173",486,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
18,FL,Florida,12000,40,3,5,"21,477,737",15964.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,795",125,172.5▲,0.8▲,▲,"1,682,096","7,832","10,733.3▼",50.0▼,▼,24.7%▼,▼,"6,153▼",28.65▼,▼,317.14▼,1.48▼,▼,"103,993",484,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
19,WV,West Virginia,54000,40,3,5,"1,792,147",1701.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,015",112,18.1▼,1.0▼,▼,"120,340","6,715",872.6▼,48.7▼,▼,6.9%▼,▼,481▼,26.84▼,▼,0.00▶,0.00▶,▶,"8,377",467,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
20,PA,Pennsylvania,42000,40,1,2,"12,801,989",10311.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,602",169,172.4▼,1.3▼,▼,"839,239","6,556","5,533.0▼",43.2▼,▼,31.4%▼,▼,"3,551▼",27.74▼,▼,73.00▶,0.57▶,▶,"59,030",461,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",1024.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,042",77,8.2▼,0.6▼,▼,"65,362","4,807",672.6▼,49.5▼,▼,23.7%▼,▼,217▼,15.96▼,▼,5.57▲,0.41▲,▲,"6,184",455,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,OK,Oklahoma,40000,40,3,7,"3,956,971",4038.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,504",89,39.4▲,1.0▲,▲,"386,590","9,770","2,494.6▼",63.0▼,▼,15.2%▼,▼,"1,184▼",29.92▼,▼,140.14▼,3.54▼,▼,"17,431",441,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
23,MA,Massachusetts,25000,40,1,1,"6,892,503",4839.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","14,531",211,67.7▼,1.0▼,▼,"521,360","7,564","3,973.9▼",57.7▼,▼,22.6%▼,▼,"1,739▼",25.23▼,▼,64.21▼,0.93▼,▼,"28,527",414,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",89.0
24,NC,North Carolina,37000,40,3,5,"10,488,084",7332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,287",89,90.8▲,0.9▲,▲,"752,627","7,176","6,057.2▼",57.8▼,▼,9.8%▼,▼,"2,883▼",27.49▼,▼,nannan,nannan,,"41,210",393,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
25,MD,Maryland,24000,40,3,5,"6,045,680",3166.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,107",118,40.4▶,0.7▶,▶,"352,726","5,834","2,049.6▼",33.9▼,▼,18.5%▼,▼,"1,560▼",25.80▼,▼,176.86▲,2.93▲,▲,"22,586",374,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
26,NM,New Mexico,35000,40,4,8,"2,096,829",1422.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,265",156,25.4▼,1.2▼,▼,"173,539","8,276",760.4▼,36.3▼,▼,5.7%▼,▼,548▼,26.13▼,▼,69.43▼,3.31▼,▼,"7,809",372,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
27,CA,California,06000,40,4,9,"39,512,223",28005.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,216",102,518.3▲,1.3▲,▲,"3,224,374","8,160","23,152.0▼",58.6▼,▼,100.0%▶,▶,"15,941▼",40.34▼,▼,nannan,nannan,,"134,633",341,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
28,MI,Michigan,26000,40,2,3,"9,986,857",6732.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,525",155,61.1▼,0.6▼,▼,"610,138","6,109","2,025.2▼",20.3▼,▼,5.1%▼,▼,"1,479▼",14.81▼,▼,nannan,nannan,,"33,888",339,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
29,WY,Wyoming,56000,40,4,8,"578,759",894.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",596,103,5.3▼,0.9▼,▼,"51,704","8,934",188.3▼,32.5▼,▼,25.6%▼,▼,54▼,9.33▼,▼,4.57▼,0.79▼,▼,"1,915",331,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
30,AR,Arkansas,05000,40,3,7,"3,017,804",3086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,838",160,38.9▼,1.3▼,▼,"294,387","9,755","1,729.2▼",57.3▼,▼,14.6%▼,▼,911▼,30.19▼,▼,65.21▼,2.16▼,▼,"9,630",319,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
31,MO,Missouri,29000,40,2,4,"6,137,428",5397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,748",110,35.4▼,0.6▼,▼,"457,779","7,459","1,541.4▼",25.1▼,▼,27.8%▼,▼,"1,908▼",31.09▼,▼,nannan,nannan,,"18,674",304,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
32,OH,Ohio,39000,40,2,3,"11,689,100",10856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,121",95,70.4▼,0.6▼,▼,"892,781","7,638","5,091.0▼",43.6▼,▼,100.0%▶,▶,"2,506▼",21.44▼,▼,220.50▼,1.89▼,▼,"32,683",280,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
33,SD,South Dakota,46000,40,2,4,"884,659",1154.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,775",201,10.1▲,1.1▲,▲,"108,070","12,216",199.4▼,22.5▼,▼,25.2%▼,▼,145▼,16.39▼,▼,17.64▼,1.99▼,▼,"2,179",246,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
34,IA,Iowa,19000,40,2,4,"3,155,070",3466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,651",147,23.6▼,0.7▼,▼,"266,934","8,460",752.2▼,23.8▼,▼,28.8%▼,▼,376▼,11.92▼,▼,0.00▶,0.00▶,▶,"7,082",224,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
35,IN,Indiana,18000,40,2,3,"6,732,219",7637.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,967",148,48.6▼,0.7▼,▼,"624,959","9,283","2,707.9▼",40.2▼,▼,29.3%▼,▼,"1,648▼",24.48▼,▼,142.86▼,2.12▼,▼,"14,917",222,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
36,WI,Wisconsin,55000,40,2,3,"5,822,434",5718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,430",110,37.5▼,0.6▼,▼,"590,997","10,150","1,765.9▼",30.3▼,▼,25.9%▼,▼,680▼,11.68▼,▼,86.93▼,1.49▼,▼,"12,814",220,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
37,MT,Montana,30000,40,4,8,"1,068,778",1222.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,232",115,10.3▲,1.0▲,▲,"93,762","8,773",336.1▼,31.5▼,▼,6.0%▼,▼,101▼,9.45▼,▼,20.64▼,1.93▼,▼,"2,335",218,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,IL,Illinois,17000,40,2,3,"12,671,821",12276.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,213",167,85.2▼,0.7▼,▼,"1,123,873","8,869","4,229.0▼",33.4▼,▼,4.6%▼,▼,"2,600▼",20.52▼,▼,nannan,nannan,,"26,897",212,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
39,HI,Hawaii,15000,40,4,9,"1,415,872",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",407,29,6.2▲,0.4▲,▲,"26,436","1,867",115.9▼,8.2▼,▼,100.0%▶,▶,73▼,5.16▼,▼,9.93▶,0.70▶,▶,"2,929",207,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
40,VT,Vermont,50000,40,1,1,"623,989",476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",173,28,0.7▼,0.1▼,▼,"11,831","1,896",136.9▼,21.9▼,▼,11.7%▲,▲,62▲,9.94▲,▲,5.00▶,0.80▶,▶,"1,260",202,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
41,CO,Colorado,08000,40,4,8,"5,758,736",4268.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,616",98,18.1▼,0.3▼,▼,"395,016","6,859","1,538.1▼",26.7▼,▼,21.3%▼,▼,652▼,11.32▼,▼,82.00▼,1.42▼,▼,"10,829",188,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
42,ME,Maine,23000,40,1,1,"1,344,212",1089.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",590,44,5.9▼,0.4▼,▼,"39,168","2,914",424.9▼,31.6▼,▼,4.3%▼,▼,161▶,11.98▶,▶,10.29▶,0.77▶,▶,"2,402",179,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2561.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,663",52,12.7▶,0.4▶,▶,"345,430","10,775","1,655.6▼",51.6▼,▼,29.6%▼,▼,522▼,16.28▼,▼,69.64▼,2.17▼,▼,"5,405",169,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,725",97,8.7▼,0.5▼,▼,"162,355","9,085",563.2▼,31.5▼,▼,26.8%▼,▼,225▼,12.59▼,▼,27.86▼,1.56▼,▼,"2,825",158,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,NE,Nebraska,31000,40,2,4,"1,934,408",1601.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,920",99,5.9▼,0.3▼,▼,"190,570","9,852",690.0▼,35.7▼,▼,24.1%▼,▼,325▼,16.80▼,▼,16.50▼,0.85▼,▼,"3,046",157,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,AK,Alaska,02000,40,4,9,"731,545",710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",262,36,2.4▲,0.3▲,▲,"52,470","7,172",175.2▼,24.0▼,▼,100.0%▶,▶,39▼,5.33▼,▼,3.79▼,0.52▼,▼,"1,023",140,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,938",46,12.9▼,0.3▼,▼,"141,729","3,360",747.9▼,17.7▼,▼,100.0%▶,▶,320▼,7.59▼,▼,38.57▼,0.91▼,▼,"5,727",136,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,ND,North Dakota,38000,40,2,4,"762,062",759.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,442",189,3.4▼,0.4▼,▼,"97,562","12,802",132.0▼,17.3▼,▼,28.4%▼,▼,48▼,6.30▼,▼,5.29▼,0.69▼,▼,956,126,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
49,WA,Washington,53000,40,4,9,"7,614,893",4383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,285",56,27.3▼,0.4▼,▼,"309,801","4,068","1,702.2▼",22.4▼,▼,100.0%▶,▶,797▼,10.47▼,▼,83.79▼,1.10▼,▼,"8,645",114,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
50,MN,Minnesota,27000,40,2,4,"5,639,632",3135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,187",110,21.4▼,0.4▼,▼,"460,819","8,171","1,126.6▼",20.0▼,▼,13.1%▼,▼,450▼,7.98▼,▼,69.86▼,1.24▼,▼,"6,067",108,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
