,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5427.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,393",201,16.8▼,0.2▼,▼,"840,403","7,915",151.9▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,624▼,"<span style=""color:transparent; font-size:0;"">0000005.88</span>5.88▼",▼,206.50▼,1.94▼,▼,"12,617",119,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000008,498</span>8,498","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",11,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
11,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5068.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,911",78,9.2▲,0.1▲,▲,"321,984","4,228",256.6▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,517▼,"<span style=""color:transparent; font-size:0;"">0000006.79</span>6.79▼",▼,183.29▼,2.41▼,▼,"8,220",108,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000009,142</span>9,142","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",12,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
12,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,704.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.2▶,0.0▶,▶,"69,315","9,821",13.3▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▼",▼,59.93▼,8.49▼,▼,736,104,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000822</span>822","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
13,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1572.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,145",120,2.1▶,0.1▶,▶,"230,330","12,889",74.3▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,102▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,15.00▶,0.84▶,▶,"1,861",104,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000865</span>865","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",14,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
14,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,18264.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","51,201",177,24.5▶,0.1▶,▶,"3,228,350","11,134",737.2▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,"1,913▶","<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,672.71▶,2.32▶,▶,"30,112",104,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000028,086</span>28,086","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",15,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",75.0
15,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,572.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",367,50,0.1▶,0.0▶,▶,"113,545","15,521",16.1▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,13▶,"<span style=""color:transparent; font-size:0;"">0000001.78</span>1.78▶",▶,2.64▶,0.36▶,▶,721,98,"<span style=""color:transparent; font-size:0;"">000.53</span>0.53<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000772</span>772","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",16,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
16,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,150",177,1.8▼,0.1▼,▼,"298,645","10,251",95.1▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,149▶,"<span style=""color:transparent; font-size:0;"">0000005.11</span>5.11▶",▶,43.00▶,1.48▶,▶,"2,855",98,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,048</span>2,048","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",17,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
17,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1182.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,662",156,1.4▼,0.1▼,▼,"144,612","13,531",42.9▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,63▶,"<span style=""color:transparent; font-size:0;"">0000005.89</span>5.89▶",▶,25.64▶,2.40▶,▶,"1,043",98,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000673</span>673","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",18,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
18,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,387",187,2.4▶,0.1▶,▶,"475,579","12,019",82.9▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,206▶,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▶",▶,86.93▼,2.20▼,▼,"3,696",93,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,461</span>3,461","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
19,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3991.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,776",118,6.1▶,0.1▶,▶,"537,769","9,338",234.1▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,351▼,"<span style=""color:transparent; font-size:0;"">0000006.10</span>6.10▼",▼,92.00▼,1.60▼,▼,"5,187",90,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,867</span>5,867","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",20,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
20,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10099.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,281",174,13.6▶,0.1▶,▶,"963,729","8,245",167.8▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,743▼,"<span style=""color:transparent; font-size:0;"">0000006.36</span>6.36▼",▼,275.29▶,2.36▶,▶,"10,009",86,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,757</span>6,757","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",21,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
21,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4169.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,347",231,2.8▶,0.1▶,▶,"547,900","11,174",140.4▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,234▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,100.86▶,2.06▶,▶,"3,880",79,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,716</span>4,716","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",22,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
22,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1468.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,878",161,1.8▼,0.1▼,▼,"197,240","11,006",52.2▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,103▼,"<span style=""color:transparent; font-size:0;"">0000005.75</span>5.75▼",▼,71.93▼,4.01▼,▼,"1,405",78,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,224</span>1,224","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",23,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
23,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3279.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,133",194,2.2▶,0.1▶,▶,"371,688","11,781",69.9▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,179▶,"<span style=""color:transparent; font-size:0;"">0000005.67</span>5.67▶",▶,53.00▼,1.68▼,▼,"2,462",78,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,873</span>1,873","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210613</span>June 13, 2021",24,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
24,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,730.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,694",174,1.1▶,0.1▶,▶,"126,175","12,957",19.0▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,24▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,41.43▶,4.25▶,▶,749,77,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000976</span>976","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
25,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1054.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,030",229,0.3▼,0.0▼,▼,"70,386","7,956",21.8▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,21▼,"<span style=""color:transparent; font-size:0;"">0000002.37</span>2.37▼",▼,11.79▶,1.33▶,▶,678,77,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000662</span>662","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",26,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
