,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
14,NE,Nebraska,31000,40,2,4,"1,934,408",478,25,3.0,0.2,,"45,044","2,329",433.9▲,22.4▲,▲,13.0%▲,▲,215▲,11.11▲,▲,10.57,0.55,,"3,271",169,1.06,15,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
15,VA,Virginia,51000,40,3,5,"8,535,519","3,208",38,23.1▲,0.3▲,▲,"148,271","1,737",850.9▼,10.0▼,▼,4.7%▼,▼,908▼,10.64▼,▼,69.86▼,0.82▼,▼,"14,424",169,1.00,16,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
16,NM,New Mexico,35000,40,4,8,"2,096,829",875,42,3.2,0.2,,"29,157","1,391",159.6▲,7.6▲,▲,2.7%,,80,3.82,,13.64▲,0.65▲,▲,"3,456",165,1.26,17,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
17,MN,Minnesota,27000,40,2,4,"5,639,632","2,089",37,7.4,0.1,,"99,134","1,758",951.5▲,16.9▲,▲,8.2%,,340,6.03,,48.71▲,0.86▲,▲,"8,649",153,0.98,18,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
18,OH,Ohio,39000,40,2,3,"11,689,100","4,804",41,17.8▼,0.2▼,▼,"153,987","1,317",962.1,8.2,,2.8%,,689,5.89,,68.29,0.58,,"17,702",151,1.17,19,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
19,AL,Alabama,01000,40,3,6,"4,903,185","2,540",52,10.6,0.2,,"154,701","3,155",972.4▲,19.8▲,▲,12.6%▼,▼,776▼,15.83▼,▼,93.93▲,1.92▲,▲,"7,065",144,0.95,20,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
20,ID,Idaho,16000,40,4,8,"1,787,065",464,26,2.9▼,0.2▼,▼,"41,434","2,319",401.7▲,22.5▲,▲,19.5%▲,▲,137,7.67,,15.43,0.86,,"2,479",139,1.19,21,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
21,AZ,Arizona,04000,40,4,8,"7,278,717","5,650",78,19.9,0.3,,"218,507","3,002",614.3▲,8.4▲,▲,6.4%,,560▼,7.69▼,▼,21.00,0.29,,"9,667",133,1.22,22,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
22,FL,Florida,12000,40,3,5,"21,477,737","14,488",67,99.1,0.5,,"706,516","3,290","2,522.5",11.7,,11.1%▼,▼,"2,097▼",9.76▼,▼,162.93▼,0.76▼,▼,"28,380",132,1.02,23,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
23,DE,Delaware,10000,40,3,5,"973,764",636,65,1.2,0.1,,"20,613","2,117",98.5▼,10.1▼,▼,6.7%▲,▲,72,7.39,,nan,nan,,"1,145",118,1.21,24,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
24,GA,Georgia,13000,40,3,5,"10,617,423","7,021",66,43.0,0.4,,"318,026","2,995","1,355.0▼",12.8▼,▼,6.8%▼,▼,"1,896▼",17.86▼,▼,117.00▼,1.10▼,▼,"11,837",111,0.82,25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
25,CA,California,06000,40,4,9,"39,512,223","15,792",40,84.1▼,0.2▼,▼,"810,625","2,052","3,404.4",8.6,,2.8%▼,▼,"3,267▼",8.27▼,▼,nan,nan,,"42,905",109,0.91,26,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
26,SC,South Carolina,45000,40,3,5,"5,148,714","3,378",66,17.6▼,0.3▼,▼,"147,942","2,873",987.1,19.2,,6.1%▼,▼,729,14.16,,43.43,0.84,,"5,366",104,0.93,27,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
27,TX,Texas,48000,40,3,7,"28,995,881","15,711",54,88.1▼,0.3▼,▼,"748,967","2,583","5,299.6▲",18.3▲,▲,7.9%▲,▲,"3,344▼",11.53▼,▼,nan,nan,,"29,226",101,0.86,28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
28,OR,Oregon,41000,40,4,9,"4,217,737",559,13,2.7,0.1,,"33,509",794,261.4▲,6.2▲,▲,5.7%,,170,4.03,,19.93▲,0.47▲,▲,"4,200",100,0.88,29,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
29,IL,Illinois,17000,40,2,3,"12,671,821","8,916",70,22.6,0.2,,"295,763","2,334","1,965.5",15.5,,3.6%,,"1,632",12.88,,nan,nan,,"11,907",94,1.01,30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
30,MD,Maryland,24000,40,3,5,"6,045,680","3,949",65,6.7,0.1,,"124,725","2,063",488.4▼,8.1▼,▼,5.1%,,334,5.52,,40.79,0.67,,"5,002",83,1.10,31,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
31,LA,Louisiana,22000,40,3,7,"4,648,794","5,511",119,15.5▼,0.3▼,▼,"167,458","3,602",542.4▼,11.7▼,▼,3.7%▼,▼,553▼,11.90▼,▼,nan,nan,,"3,424",74,0.97,32,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
32,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,142",64,17.1,0.1,,"158,967","1,242",855.5,6.7,,6.5%,,539,4.21,,73.00,0.57,,"7,977",62,1.18,33,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
33,MT,Montana,30000,40,4,8,"1,068,778",180,17,2.8▲,0.3▲,▲,"13,071","1,223",260.0▲,24.3▲,▲,7.2%,,170▼,15.91▼,▼,12.43▲,1.16▲,▲,658,62,1.21,34,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
34,RI,Rhode Island,44000,40,1,1,"1,059,361","1,114",105,2.4,0.2,,"24,748","2,336",99.3,9.4,,4.8%▲,▲,103▲,9.72▲,▲,8.57,0.81,,558,53,0.95,35,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
35,WA,Washington,53000,40,4,9,"7,614,893","2,124",28,7.4,0.1,,"87,042","1,143",445.0,5.8,,3.5%,,278,3.65,,22.93,0.30,,"3,824",50,1.01,36,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
36,MS,Mississippi,28000,40,3,6,"2,976,149","2,969",100,15.2▼,0.5▼,▼,"98,190","3,299",496.9,16.7,,6.7%▼,▼,556▼,18.68▼,▼,24.64▲,0.83▲,▲,"1,453",49,0.96,37,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
37,MA,Massachusetts,25000,40,1,1,"6,892,503","9,456",137,15.1,0.2,,"132,116","1,917",458.4▲,6.7▲,▲,2.7%▲,▲,438,6.35,,14.86,0.22,,"3,275",48,1.37,38,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
38,CO,Colorado,08000,40,4,8,"5,758,736","1,952",34,3.4,0.1,,"70,025","1,216",566.1▲,9.8▲,▲,7.1%▲,▲,268,4.65,,21.14▲,0.37▲,▲,"2,688",47,0.80,39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
39,DC,District of Columbia,11000,40,3,5,"705,749",627,89,0.7,0.1,,"15,326","2,172",41.6,5.9,,1.2%,,95,13.46,,nan,nan,,320,45,0.89,40,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
40,KS,Kansas,20000,40,2,4,"2,913,314",678,23,6.6▼,0.2▼,▼,"59,749","2,051",634.2▲,21.8▲,▲,15.5%,,352▲,12.08▲,▲,21.50▲,0.74▲,▲,"1,080",37,0.75,41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
41,MI,Michigan,26000,40,2,3,"9,986,857","7,083",71,10.0,0.1,,"138,014","1,382",876.6,8.8,,2.9%,,557,5.58,,nan,nan,,"3,660",37,0.98,42,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
42,NJ,New Jersey,34000,40,1,2,"8,882,190","16,126",182,5.1,0.1,,"205,275","2,311",534.5▲,6.0▲,▲,2.0%,,479,5.39,,29.07,0.33,,"2,357",27,1.21,43,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
43,CT,Connecticut,09000,40,1,1,"3,565,287","4,508",126,1.5,0.0,,"57,550","1,614",170.3,4.8,,1.2%,,104,2.92,,14.50,0.41,,860,24,1.18,44,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
44,HI,Hawaii,15000,40,4,9,"1,415,872",132,9,2.3,0.2,,"12,290",868,103.3▼,7.3▼,▼,4.3%▼,▼,147▼,10.38▼,▼,12.71▲,0.90▲,▲,340,24,0.94,45,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
45,AK,Alaska,02000,40,4,9,"731,545",56,8,0.9▲,0.1▲,▲,"8,780","1,200",101.1▲,13.8▲,▲,2.9%,,53,7.24,,0.00,0.00,,131,18,1.37,46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
46,WY,Wyoming,56000,40,4,8,"578,759",50,9,0.3,0.0,,"5,948","1,028",98.7▲,17.1▲,▲,12.3%▲,▲,24▲,4.15▲,▲,2.64▲,0.46▲,▲,79,14,0.81,47,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
47,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,752",281,3.6,0.6,,0.5%,,3,0.48,,5.00,0.80,,57,9,1.25,48,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
48,ME,Maine,23000,40,1,1,"1,344,212",141,10,0.2,0.0,,"5,391",401,32.1,2.4,,0.5%,,13,0.97,,1.14,0.09,,116,9,0.90,49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
49,NY,New York,36000,40,1,2,"19,453,561","25,479",131,4.9,0.0,,"458,649","2,358",877.4,4.5,,1.0%,,605,3.11,,0.00,0.00,,812,4,1.19,50,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
50,NH,New Hampshire,33000,40,1,1,"1,359,711",439,32,0.1,0.0,,"8,233",605,32.4,2.4,,1.2%,,13,0.96,,1.07,0.08,,16,1,0.49,51,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
