,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13696.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,033",177,25.4▼,0.1▼,▼,"2,903,883","13,520","2,068.8▲","<span style=""color:transparent; font-size:0;"">00000009.6</span>9.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,"2,158▶","<span style=""color:transparent; font-size:0;"">0000010.05</span>10.05▶",▶,462.71▲,2.15▲,▲,"35,034",163,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000032,210</span>32,210","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3418.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,159",177,2.1▶,0.1▶,▶,"300,205","10,305",136.7▲,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,144▶,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▶",▶,43.21▶,1.48▶,▶,"4,730",162,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,194</span>2,194","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",12,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
12,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3102.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,406",187,1.6▼,0.0▼,▼,"476,830","12,050",121.5▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000007.1%</span>7.1%▲",▲,207▶,"<span style=""color:transparent; font-size:0;"">0000005.23</span>5.23▶",▶,94.07▲,2.38▲,▲,"6,395",162,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,780</span>2,780","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
13,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4997.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,000",247,10.1▶,0.1▶,▶,"910,646","12,511",456.5▶,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,518▶,"<span style=""color:transparent; font-size:0;"">0000007.12</span>7.12▶",▶,160.93▶,2.21▶,▶,"11,631",160,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,929</span>15,929","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",14,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
14,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,884",206,4.6▶,0.1▶,▶,"842,410","12,513",164.5▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,387▼,"<span style=""color:transparent; font-size:0;"">0000005.75</span>5.75▼",▼,118.57▼,1.76▼,▼,"10,582",157,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,649</span>10,649","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",15,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
15,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4195.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","21,457",202,9.1▼,0.1▼,▼,"843,462","7,944",185.9▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,593▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,202.50▶,1.91▶,▶,"16,264",153,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,532</span>17,532","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",16,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",67.0
16,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16420.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","51,359",177,9.9▶,0.0▶,▶,"3,243,489","11,186","1,115.3▶","<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▲",▲,"2,019▶","<span style=""color:transparent; font-size:0;"">0000006.96</span>6.96▶",▶,682.79▶,2.35▶,▶,"41,761",144,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000026,600</span>26,600","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",56.0
17,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,159",121,1.4▼,0.1▼,▼,"231,333","12,945",84.6▶,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000005.09</span>5.09▶",▶,14.79▲,0.83▲,▲,"2,388",134,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000992</span>992","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",18,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
18,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3002.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,148",195,2.2▶,0.1▶,▶,"372,549","11,808",82.7▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,197▲,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▲",▲,65.00▲,2.06▲,▲,"4,171",132,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,698</span>1,698","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",19,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
19,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,142",162,0.1▶,0.0▶,▶,"69,460","9,842",16.1▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,57▼,"<span style=""color:transparent; font-size:0;"">0000008.08</span>8.08▼",▼,54.50▼,7.72▼,▼,872,124,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000815</span>815","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",20,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
20,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9057.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,727",203,9.1▼,0.1▼,▼,"1,375,231","10,853",276.3▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,478▼,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▼",▼,323.86▶,2.56▶,▶,"15,612",123,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,466</span>14,466","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",21,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
21,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3633.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,817",118,5.5▶,0.1▶,▶,"547,560","9,508",240.4▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,342▼,"<span style=""color:transparent; font-size:0;"">0000005.94</span>5.94▼",▼,97.14▶,1.69▶,▶,"6,549",114,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,011</span>5,011","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
22,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1310.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,901",162,2.2▼,0.1▼,▼,"197,640","11,028",44.2▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▼",▼,87▼,"<span style=""color:transparent; font-size:0;"">0000004.85</span>4.85▼",▼,72.21▼,4.03▼,▼,"1,900",106,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,603</span>1,603","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210629</span>June 29, 2021",23,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
23,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6295.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,577",184,2.4▶,0.0▶,▶,"795,494","11,648",104.0▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,244▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,46.21▼,0.68▼,▼,"6,853",100,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000010,813</span>10,813","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211007</span>October 07, 2021",24,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
24,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3642.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,385",232,1.1▶,0.0▶,▶,"550,245","11,222",190.8▶,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,271▶,"<span style=""color:transparent; font-size:0;"">0000005.53</span>5.53▶",▶,107.36▲,2.19▲,▲,"4,828",98,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,041</span>4,041","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",25,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
25,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,455",128,2.8▶,0.0▶,▶,"1,000,660","9,541",342.4▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,398▶,"<span style=""color:transparent; font-size:0;"">0000003.79</span>3.79▶",▶,143.50▶,1.37▶,▶,"9,762",93,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000057,538</span>57,538","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
