,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
14,SC,South Carolina,45000,40,3,5,"5,148,714",4020.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,911",115,47.3▲,0.9▲,▲,"365,378","7,096","4,421.6▲",85.9▲,▲,16.1%▲,▲,"2,466▲",47.90▲,▲,115.14▲,2.24▲,▲,"37,602",730,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
15,GA,Georgia,13000,40,3,5,"10,617,423",8815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,803",111,68.4▲,0.6▲,▲,"654,356","6,163","6,869.9▲",64.7▲,▲,20.9%▲,▲,"6,108▲",57.53▲,▲,268.21▲,2.53▲,▲,"76,305",719,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
16,WV,West Virginia,54000,40,3,5,"1,792,147",1914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,671",93,25.2▲,1.4▲,▲,"104,392","5,825","1,440.5▲",80.4▲,▲,10.0%▶,▶,765▲,42.69▲,▲,0.00▶,0.00▶,▶,"12,048",672,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
17,FL,Florida,12000,40,3,5,"21,477,737",17375.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,759",111,135.9▲,0.6▲,▲,"1,490,148","6,938","14,746.2▲",68.7▲,▲,29.7%▲,▲,"7,584▲",35.31▲,▲,301.64▲,1.40▲,▲,"143,752",669,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
18,AL,Alabama,01000,40,3,6,"4,903,185",6085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,760",117,70.4▲,1.4▲,▲,"410,995","8,382","3,869.6▲",78.9▲,▲,38.2%▲,▲,"2,975▲",60.67▲,▲,314.14▲,6.41▲,▲,"31,866",650,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
19,AR,Arkansas,05000,40,3,7,"3,017,804",3438.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,121",137,34.6▼,1.1▼,▼,"259,553","8,601","2,651.6▲",87.9▲,▲,20.5%▲,▲,"1,354▲",44.87▲,▲,81.64▲,2.71▲,▲,"19,302",640,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
20,DC,District of Columbia,11000,40,3,5,"705,749",808.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>",831,118,3.6▼,0.5▼,▼,"32,600","4,619",274.4▲,38.9▲,▲,4.8%▶,▶,293▲,41.52▲,▲,nannan,nannan,,"4,508",639,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",40.0
21,NC,North Carolina,37000,40,3,5,"10,488,084",8389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,745",74,72.6▲,0.7▲,▲,"641,073","6,112","7,731.6▲",73.7▲,▲,12.2%▲,▲,"3,951▲",37.67▲,▲,nannan,nannan,,"66,607",635,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
22,RI,Rhode Island,44000,40,1,1,"1,059,361",649.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,987",188,15.0▲,1.4▲,▲,"102,485","9,674","1,038.3▲",98.0▲,▲,28.7%▲,▲,402▼,37.95▼,▼,57.43▶,5.42▶,▶,"6,701",633,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
23,KS,Kansas,20000,40,2,4,"2,913,314",3895.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,355",115,43.9▲,1.5▲,▲,"252,041","8,651","2,114.9▲",72.6▲,▲,35.8%▶,▶,892▶,30.62▶,▶,55.71▲,1.91▲,▲,"18,424",632,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
24,OH,Ohio,39000,40,2,3,"11,689,100",12184.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,881",85,73.3▶,0.6▶,▶,"799,639","6,841","7,777.9▲",66.5▲,▲,16.8%▶,▶,"3,923▼",33.56▼,▼,296.36▼,2.54▼,▼,"73,226",626,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
25,IN,Indiana,18000,40,2,3,"6,732,219",7984.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,163",136,71.6▼,1.1▼,▼,"574,119","8,528","4,935.9▲",73.3▲,▲,44.0%▲,▲,"2,484▼",36.90▼,▼,208.43▼,3.10▼,▼,"42,086",625,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
26,DE,Delaware,10000,40,3,5,"973,764",1162.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",994,102,5.2▼,0.5▼,▼,"67,173","6,898",755.5▲,77.6▲,▲,29.5%▲,▲,474▲,48.68▲,▲,nannan,nannan,,"5,980",614,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
27,MD,Maryland,24000,40,3,5,"6,045,680",3468.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","6,404",106,39.7▶,0.7▶,▶,"314,867","5,208","2,941.3▲",48.7▲,▲,21.5%▲,▲,"1,929▲",31.91▲,▲,181.36▶,3.00▶,▶,"35,498",587,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",72.0
28,LA,Louisiana,22000,40,3,7,"4,648,794",5952.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","8,022",173,41.0▲,0.9▲,▲,"355,835","7,654","3,186.1▲",68.5▲,▲,13.0%▲,▲,"2,029▲",43.65▲,▲,nannan,nannan,,"27,230",586,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",93.0
29,WA,Washington,53000,40,4,9,"7,614,893",4588.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","3,789",50,30.0▶,0.4▶,▶,"278,544","3,658","2,692.7▲",35.4▲,▲,12.0%▲,▲,"1,076▶",14.13▶,▶,115.93▶,1.52▶,▶,"41,203",541,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",31.0
30,NH,New Hampshire,33000,40,1,1,"1,359,711",1092.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>",885,65,10.3▲,0.8▲,▲,"54,125","3,981",777.4▲,57.2▲,▲,23.9%▲,▲,275▲,20.22▲,▲,2.93▶,0.22▶,▶,"7,031",517,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",115.0
31,IL,Illinois,17000,40,2,3,"12,671,821",12811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,617",155,129.0▼,1.0▼,▼,"1,046,030","8,255","6,475.0▲",51.1▲,▲,7.8%▶,▶,"3,642▼",28.74▼,▼,nannan,nannan,,"64,679",510,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
32,NM,New Mexico,35000,40,4,8,"2,096,829",1561.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,807",134,26.5▼,1.3▼,▼,"159,119","7,589","1,280.9▲",61.1▲,▲,10.5%▶,▶,702▼,33.48▼,▼,89.86▼,4.29▼,▼,"10,591",505,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
33,VA,Virginia,51000,40,3,5,"8,535,519",7793.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,552",65,40.6▲,0.5▲,▲,"412,545","4,833","4,871.4▲",57.1▲,▲,14.4%▲,▲,"3,209▲",37.60▲,▲,111.43▶,1.31▶,▶,"42,970",503,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",133.0
34,MT,Montana,30000,40,4,8,"1,068,778",1244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,069",100,8.5▶,0.8▶,▶,"87,653","8,201",453.8▼,42.5▼,▼,9.3%▼,▼,199▼,18.62▼,▼,25.00▼,2.34▼,▼,"4,916",460,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,SD,South Dakota,46000,40,2,4,"884,659",1185.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,604",181,10.0▼,1.1▼,▼,"104,195","11,778",391.1▼,44.2▼,▼,34.6%▶,▶,253▼,28.60▼,▼,24.21▼,2.74▼,▼,"3,986",451,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",2108.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,791",93,13.4▲,0.7▲,▲,"177,670","9,185",992.1▲,51.3▲,▲,41.7%▲,▲,457▼,23.62▼,▼,22.14▶,1.14▶,▶,"8,462",437,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
37,IA,Iowa,19000,40,2,4,"3,155,070",3296.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,232",134,29.3▼,0.9▼,▼,"253,307","8,029","1,104.1▲",35.0▲,▲,41.7%▲,▲,516▼,16.35▼,▼,0.00▶,0.00▶,▶,"12,939",410,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
38,CT,Connecticut,09000,40,1,1,"3,565,287",2633.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,536",183,40.9▲,1.1▲,▲,"220,576","6,187","2,636.6▲",74.0▲,▲,7.0%▶,▶,"1,148▼",32.20▼,▼,0.00▶,0.00▶,▶,"14,534",408,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
39,CO,Colorado,08000,40,4,8,"5,758,736",4441.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,285",92,38.2▼,0.7▼,▼,"366,774","6,369","2,565.4▲",44.5▲,▲,25.9%▲,▲,886▼,15.39▼,▼,137.86▶,2.39▶,▶,"21,187",368,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5769.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,679",98,34.8▼,0.6▼,▼,"558,020","9,584","2,985.3▲",51.3▲,▲,37.4%▲,▲,988▼,16.97▼,▼,107.00▶,1.84▶,▶,"18,862",324,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,ID,Idaho,16000,40,4,8,"1,787,065",1588.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,556",87,11.6▼,0.7▼,▼,"151,273","8,465",910.6▼,51.0▼,▼,43.8%▶,▶,283▼,15.84▼,▼,43.50▶,2.43▶,▶,"5,390",302,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
42,UT,Utah,49000,40,4,8,"3,205,958",2818.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,449",45,13.8▲,0.4▲,▲,"314,817","9,820","3,062.6▲",95.5▲,▲,39.9%▲,▲,612▶,19.09▶,▶,91.93▲,2.87▲,▲,"9,583",299,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
43,ME,Maine,23000,40,1,1,"1,344,212",1050.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>",453,34,8.5▲,0.6▲,▲,"31,150","2,317",546.5▲,40.7▲,▲,6.8%▲,▲,207▶,15.40▶,▶,11.57▲,0.86▲,▲,"3,877",288,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",93.0
44,OR,Oregon,41000,40,4,9,"4,217,737",2241.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,667",40,15.6▶,0.4▶,▶,"127,780","3,030","1,182.4▲",28.0▲,▲,6.8%▶,▶,447▼,10.60▼,▼,49.86▼,1.18▼,▼,"10,669",253,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
45,AK,Alaska,02000,40,4,9,"731,545",705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",226,31,1.6▶,0.2▶,▶,"49,203","6,726",302.6▲,41.4▲,▲,4.1%▶,▶,68▼,9.30▼,▼,8.64▲,1.18▲,▲,"1,724",236,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3401.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,774",102,36.6▼,0.6▼,▼,"440,354","7,808","1,946.2▶",34.5▶,▶,18.6%▼,▼,665▼,11.79▼,▼,90.71▼,1.61▼,▼,"12,117",215,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,HI,Hawaii,15000,40,4,9,"1,415,872",855.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",312,22,1.9▲,0.1▲,▲,"24,259","1,713",186.8▲,13.2▲,▲,100.0%▶,▶,114▲,8.05▲,▲,11.21▼,0.79▼,▼,"2,743",194,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
48,MI,Michigan,26000,40,2,3,"9,986,857",7726.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,336",144,94.1▼,0.9▼,▼,"573,278","5,740","3,189.8▶",31.9▶,▶,8.1%▶,▶,"2,246▼",22.49▼,▼,nannan,nannan,,"18,241",183,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,364",179,5.4▼,0.7▼,▼,"95,135","12,484",209.5▼,27.5▼,▼,32.7%▲,▲,72▼,9.45▼,▼,10.07▼,1.32▼,▼,"1,118",147,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,VT,Vermont,50000,40,1,1,"623,989",488.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",158,25,1.7▼,0.3▼,▼,"9,368","1,501",149.4▲,23.9▲,▲,10.7%▲,▲,51▲,8.17▲,▲,5.00▶,0.80▶,▶,0,0,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
