,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,SC,South Carolina,45000,40,3,5,"5,148,714",3889.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,673",130,54.4▲,1.1▲,▲,"427,231","8,298","4,418.1▶",85.8▶,▶,11.5%▶,▶,"2,140▶",41.56▶,▶,123.71▲,2.40▲,▲,"30,341",589,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
11,NY,New York,36000,40,1,2,"19,453,561",21322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,579",178,171.7▲,0.9▲,▲,"1,361,082","6,997","13,652.5▼",70.2▼,▼,100.0%▶,▶,"8,771▲",45.09▲,▲,0.00▶,0.00▶,▶,"114,486",589,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
12,LA,Louisiana,22000,40,3,7,"4,648,794",5358.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,688",187,47.6▲,1.0▲,▲,"392,416","8,441","2,612.9▼",56.2▼,▼,9.6%▼,▼,"1,625▼",34.96▼,▼,nannan,nannan,,"27,106",583,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
13,TN,Tennessee,47000,40,3,6,"6,829,174",7669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,316",136,83.4▼,1.2▼,▼,"715,806","10,482","3,593.4▼",52.6▼,▼,15.2%▼,▼,"2,167▼",31.73▼,▼,83.43▶,1.22▶,▶,"38,486",564,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
14,VA,Virginia,51000,40,3,5,"8,535,519",7480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,228",73,48.3▲,0.6▲,▲,"488,553","5,724","5,429.1▲",63.6▲,▲,100.0%▶,▶,"2,868▶",33.60▶,▶,108.29▶,1.27▶,▶,"46,790",548,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
15,MD,Maryland,24000,40,3,5,"6,045,680",3253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,996",116,42.3▲,0.7▲,▲,"346,559","5,732","2,263.7▼",37.4▼,▼,19.1%▶,▶,"1,647▶",27.24▶,▶,177.29▶,2.93▶,▶,"30,676",507,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
16,RI,Rhode Island,44000,40,1,1,"1,059,361",361.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,135",202,10.6▼,1.0▼,▼,"113,009","10,668",751.7▼,71.0▼,▼,22.7%▼,▼,334▼,31.53▼,▼,56.29▼,5.31▼,▼,"5,320",502,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
17,PA,Pennsylvania,42000,40,1,2,"12,801,989",10528.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,105",165,191.1▼,1.5▼,▼,"818,369","6,393","5,498.6▼",43.0▼,▼,30.7%▼,▼,"3,768▼",29.43▼,▼,73.00▶,0.57▶,▶,"64,116",501,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
18,MS,Mississippi,28000,40,3,6,"2,976,149",3842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,917",199,43.0▲,1.4▲,▲,"268,672","9,028","1,769.5▼",59.5▼,▼,25.7%▼,▼,"1,063▼",35.72▼,▼,15.86▼,0.53▼,▼,"14,533",488,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
19,AR,Arkansas,05000,40,3,7,"3,017,804",3204.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,742",157,39.7▶,1.3▶,▶,"288,964","9,575","1,924.6▼",63.8▼,▼,15.9%▼,▼,"1,029▼",34.10▼,▼,73.79▼,2.45▼,▼,"14,554",482,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
20,WV,West Virginia,54000,40,3,5,"1,792,147",1770.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,953",109,20.1▼,1.1▼,▼,"117,775","6,572",955.9▼,53.3▼,▼,6.9%▼,▼,550▼,30.69▼,▼,0.00▶,0.00▶,▶,"8,500",474,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",1030.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,006",74,8.6▼,0.6▼,▼,"63,563","4,675",674.1▼,49.6▼,▼,22.8%▼,▼,223▼,16.40▼,▼,5.14▲,0.38▲,▲,"6,433",473,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,GA,Georgia,13000,40,3,5,"10,617,423",8348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,643",128,131.4▲,1.2▲,▲,"731,826","6,893","5,533.6▼",52.1▼,▼,100.0%▶,▶,"5,074▶",47.79▶,▶,265.29▶,2.50▶,▶,"48,538",457,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
23,KS,Kansas,20000,40,2,4,"2,913,314",3860.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,718",128,25.9▼,0.9▼,▼,"272,517","9,354","1,462.6▼",50.2▼,▼,27.0%▼,▼,649▼,22.28▼,▼,52.00▼,1.78▼,▼,"12,877",442,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
24,KY,Kentucky,21000,40,3,6,"4,467,673",6395.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,542",79,39.4▲,0.9▲,▲,"352,943","7,900","2,832.9▼",63.4▼,▼,100.0%▶,▶,"1,597▼",35.75▼,▼,86.36▼,1.93▼,▼,"18,940",424,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
25,NC,North Carolina,37000,40,3,5,"10,488,084",7754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,915",85,83.6▲,0.8▲,▲,"733,010","6,989","6,566.9▼",62.6▼,▼,10.3%▼,▼,"3,305▼",31.51▼,▼,nannan,nannan,,"42,788",408,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
26,NM,New Mexico,35000,40,4,8,"2,096,829",1460.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,198",153,27.9▲,1.3▲,▲,"171,047","8,157",852.0▼,40.6▼,▼,8.2%▶,▶,586▼,27.95▼,▼,68.00▼,3.24▼,▼,"8,309",396,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
27,MO,Missouri,29000,40,2,4,"6,137,428",5389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,709",109,38.4▼,0.6▼,▼,"452,937","7,380","1,697.1▼",27.7▼,▼,30.3%▼,▼,"1,900▼",30.96▼,▼,nannan,nannan,,"24,085",392,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
28,WY,Wyoming,56000,40,4,8,"578,759",910.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",596,103,5.3▼,0.9▼,▼,"51,368","8,876",219.9▼,38.0▼,▼,24.9%▲,▲,70▼,12.09▼,▼,5.21▼,0.90▼,▼,"2,188",378,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
29,CA,California,06000,40,4,9,"39,512,223",29774.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,224",97,508.7▲,1.3▲,▲,"3,169,914","8,023","27,776.8▼",70.3▼,▼,100.0%▶,▶,"17,710▼",44.82▼,▼,nannan,nannan,,"146,483",371,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
30,OH,Ohio,39000,40,2,3,"11,689,100",11294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,931",94,75.0▶,0.6▶,▶,"878,284","7,514","5,617.5▼",48.1▼,▼,100.0%▶,▶,"2,944▼",25.19▼,▼,241.36▼,2.06▼,▼,"42,062",360,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,IN,Indiana,18000,40,2,3,"6,732,219",7891.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,845",146,48.7▼,0.7▼,▼,"617,176","9,167","3,075.5▼",45.7▼,▼,30.7%▼,▼,"1,902▼",28.25▼,▼,158.21▼,2.35▼,▼,"23,878",355,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
32,SD,South Dakota,46000,40,2,4,"884,659",1170.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,739",197,9.6▼,1.1▼,▼,"107,608","12,164",243.8▼,27.6▼,▼,28.7%▼,▼,161▼,18.20▼,▼,18.86▼,2.13▼,▼,"3,089",349,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,AK,Alaska,02000,40,4,9,"731,545",720.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",261,36,2.5▲,0.3▲,▲,"51,951","7,102",196.3▼,26.8▼,▼,100.0%▶,▶,49▼,6.70▼,▼,4.43▼,0.61▼,▼,"2,449",335,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
34,MA,Massachusetts,25000,40,1,1,"6,892,503",5030.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,304",208,67.5▼,1.0▼,▼,"509,503","7,392","4,361.1▼",63.3▼,▼,23.5%▼,▼,"1,930▼",28.00▼,▼,64.21▼,0.93▼,▼,"22,665",329,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
35,ME,Maine,23000,40,1,1,"1,344,212",1111.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",562,42,7.8▼,0.6▼,▼,"38,170","2,840",501.4▼,37.3▼,▼,5.1%▼,▼,183▶,13.61▶,▶,11.79▶,0.88▶,▶,"3,278",244,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
36,MT,Montana,30000,40,4,8,"1,068,778",1239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,201",112,9.4▲,0.9▲,▲,"92,531","8,658",348.4▼,32.6▼,▼,6.5%▼,▼,118▼,11.04▼,▼,19.57▼,1.83▼,▼,"2,582",242,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
37,VT,Vermont,50000,40,1,1,"623,989",461.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",172,28,1.0▼,0.2▼,▼,"11,379","1,824",143.6▶,23.0▶,▶,11.7%▲,▲,47▲,7.53▲,▲,5.00▶,0.80▶,▶,"1,485",238,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,302",108,44.5▲,0.8▲,▲,"585,600","10,058","1,970.0▼",33.8▼,▼,27.7%▼,▼,734▼,12.61▼,▼,90.79▼,1.56▼,▼,"13,755",236,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
39,CO,Colorado,08000,40,4,8,"5,758,736",4340.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,552",96,19.1▼,0.3▼,▼,"390,258","6,777","1,677.4▼",29.1▼,▼,21.7%▼,▼,724▼,12.57▼,▼,84.14▼,1.46▼,▼,"13,477",234,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
40,UT,Utah,49000,40,4,8,"3,205,958",2576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,620",51,12.2▼,0.4▼,▼,"340,684","10,627","1,847.6▼",57.6▼,▼,31.9%▼,▼,537▶,16.75▶,▶,75.50▼,2.35▼,▼,"7,273",227,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
41,IA,Iowa,19000,40,2,4,"3,155,070",3498.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,500",143,19.1▼,0.6▼,▼,"264,583","8,386",805.4▼,25.5▼,▼,31.4%▼,▼,408▼,12.93▼,▼,0.00▶,0.00▶,▶,"7,034",223,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",4455.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,167",55,27.0▶,0.4▶,▶,"303,482","3,985","1,781.3▼",23.4▼,▼,100.0%▶,▶,869▼,11.41▼,▼,91.86▼,1.21▼,▼,"16,458",216,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
43,IL,Illinois,17000,40,2,3,"12,671,821",12607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,949",165,95.1▼,0.8▼,▼,"1,112,181","8,777","4,725.1▼",37.3▼,▼,5.1%▼,▼,"2,931▼",23.13▼,▼,nannan,nannan,,"24,644",194,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
44,ND,North Dakota,38000,40,2,4,"762,062",760.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,441",189,5.5▶,0.7▶,▶,"97,160","12,750",144.6▼,19.0▼,▼,29.0%▼,▼,49▼,6.43▼,▼,5.29▼,0.69▼,▼,"1,406",185,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
45,HI,Hawaii,15000,40,4,9,"1,415,872",816.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",404,29,6.6▲,0.5▲,▲,"26,070","1,841",129.4▼,9.1▼,▼,100.0%▶,▶,80▼,5.65▼,▼,10.29▶,0.73▶,▶,"2,515",178,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
46,NE,Nebraska,31000,40,2,4,"1,934,408",1636.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,905",98,8.1▼,0.4▼,▼,"188,122","9,725",746.6▼,38.6▼,▼,25.9%▼,▼,360▼,18.61▼,▼,16.57▼,0.86▼,▼,"3,300",171,"<span style=""color:transparent; font-size:0;"">000.62</span>0.62<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
47,ID,Idaho,16000,40,4,8,"1,787,065",1582.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,688",94,9.4▼,0.5▼,▼,"160,592","8,986",665.6▼,37.2▼,▼,29.5%▼,▼,241▼,13.49▼,▼,30.86▼,1.73▼,▼,"3,009",168,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
48,MI,Michigan,26000,40,2,3,"9,986,857",6847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,314",153,69.9▼,0.7▼,▼,"604,233","6,050","2,211.1▼",22.1▼,▼,5.6%▼,▼,"1,594▼",15.96▼,▼,nannan,nannan,,"16,399",164,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3162.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,124",109,25.0▼,0.4▼,▼,"457,317","8,109","1,211.6▼",21.5▼,▼,14.3%▶,▶,477▼,8.46▼,▼,75.36▼,1.34▼,▼,"7,921",140,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,904",45,16.9▶,0.4▶,▶,"139,355","3,304",826.8▼,19.6▼,▼,100.0%▶,▶,338▼,8.01▼,▼,38.57▼,0.91▼,▼,"5,896",140,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
