,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
16,TX,Texas,48000,40,3,7,"28,995,881","18,194",63,79.1,0.3,,"916,773","3,162","5,944.0▲",20.5▲,▲,9.4%▲,▲,"5,936▲",20.47▲,▲,nan,nan,,"127,336",439,1.06,17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
17,OH,Ohio,39000,40,2,3,"11,689,100","5,373",46,20.7▲,0.2▲,▲,"226,138","1,935","2,892.8▲",24.7▲,▲,6.5%▲,▲,"1,960▲",16.77▲,▲,159.07▲,1.36▲,▲,"49,730",425,1.12,18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
18,AL,Alabama,01000,40,3,6,"4,903,185","2,987",61,13.0▼,0.3▼,▼,"195,929","3,996","1,528.6▲",31.2▲,▲,20.3%▲,▲,"1,022▲",20.84▲,▲,130.00▲,2.65▲,▲,"20,676",422,0.96,19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
19,NE,Nebraska,31000,40,2,4,"1,934,408",656,34,7.3▲,0.4▲,▲,"72,620","3,754",985.9▲,51.0▲,▲,25.9%▲,▲,642▲,33.19▲,▲,28.29▲,1.46▲,▲,"7,845",406,1.16,20,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
20,MT,Montana,30000,40,4,8,"1,068,778",399,37,10.5▲,1.0▲,▲,"35,159","3,290",790.4▲,74.0▲,▲,16.4%▲,▲,389▲,36.40▲,▲,23.50▲,2.20▲,▲,"4,166",390,0.97,21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
21,DE,Delaware,10000,40,3,5,"973,764",712,73,3.1▲,0.3▲,▲,"25,426","2,611",150.1▲,15.4▲,▲,8.4%,,107,10.99,,nan,nan,,"3,652",375,1.17,22,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
22,MD,Maryland,24000,40,3,5,"6,045,680","4,162",69,8.0,0.1,,"147,766","2,444",787.3▲,13.0▲,▲,7.7%,,562▲,9.30▲,▲,56.86,0.94,,"22,517",372,1.21,23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
23,LA,Louisiana,22000,40,3,7,"4,648,794","5,951",128,12.8,0.3,,"189,148","4,069",669.9,14.4,,4.7%,,619,13.32,,nan,nan,,"17,294",372,0.98,24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
24,TN,Tennessee,47000,40,3,6,"6,829,174","3,454",51,35.9▲,0.5▲,▲,"266,357","3,900","2,342.0▲",34.3▲,▲,9.7%▲,▲,"1,609▲",23.56▲,▲,51.86,0.76,,"24,493",359,0.94,25,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
25,FL,Florida,12000,40,3,5,"21,477,737","17,099",80,56.5▼,0.3▼,▼,"805,924","3,752","3,941.8▲",18.4▲,▲,11.8%,,"2,486",11.57,,171.64,0.80,,"76,655",357,1.07,26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,NC,North Carolina,37000,40,3,5,"10,488,084","4,457",42,33.2▲,0.3▲,▲,"280,377","2,673","2,259.1▲",21.5▲,▲,6.5%,,"1,175",11.20,,nan,nan,,"37,344",356,1.01,27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
27,CO,Colorado,08000,40,4,8,"5,758,736","2,126",37,5.4,0.1,,"112,147","1,947","1,840.9▲",32.0▲,▲,16.0%▲,▲,858▲,14.90▲,▲,61.86▲,1.07▲,▲,"19,787",344,1.22,28,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
28,GA,Georgia,13000,40,3,5,"10,617,423","8,029",76,25.4▼,0.2▼,▼,"364,589","3,434","1,582.2▲",14.9▲,▲,7.6%,,"1,761",16.59,,96.57,0.91,,"35,551",335,1.02,29,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",620,19,4.9,0.2,,"119,375","3,724","1,623.7▲",50.6▲,▲,19.1%▲,▲,382▲,11.92▲,▲,65.14▲,2.03▲,▲,"10,437",326,1.12,30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,KS,Kansas,20000,40,2,4,"2,913,314","1,046",36,12.4,0.4,,"89,227","3,063","1,161.4▲",39.9▲,▲,28.6%▲,▲,373,12.80,,33.71▲,1.16▲,▲,"8,387",288,1.28,31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
31,AZ,Arizona,04000,40,4,8,"7,278,717","6,020",83,13.1▲,0.2▲,▲,"249,818","3,432","1,205.8▲",16.6▲,▲,10.8%▲,▲,956▲,13.13▲,▲,64.79▲,0.89▲,▲,"20,291",279,1.20,32,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
32,AK,Alaska,02000,40,4,9,"731,545",84,11,1.2▲,0.2▲,▲,"17,448","2,385",358.3▲,49.0▲,▲,6.4%▲,▲,97▲,13.26▲,▲,0.00,0.00,,"1,972",270,1.38,33,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
33,WV,West Virginia,54000,40,3,5,"1,792,147",469,26,4.4▲,0.2▲,▲,"25,593","1,428",362.4▲,20.2▲,▲,4.7%,,271▲,15.12▲,▲,0.00,0.00,,"4,474",250,1.19,34,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
34,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,855",69,23.0,0.2,,"214,871","1,678","2,142.8▲",16.7▲,▲,13.1%▲,▲,"1,417▲",11.07▲,▲,73.00,0.57,,"31,012",242,1.21,35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
35,CA,California,06000,40,4,9,"39,512,223","17,686",45,49.6,0.1,,"934,672","2,366","4,328.2▲",11.0▲,▲,3.2%,,"3,270",8.28,,nan,nan,,"95,138",241,1.07,36,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
36,MN,Minnesota,27000,40,2,4,"5,639,632","2,499",44,18.1▲,0.3▲,▲,"157,096","2,786","2,254.6▲",40.0▲,▲,15.8%▲,▲,852▲,15.11▲,▲,114.64▲,2.03▲,▲,"13,522",240,1.26,37,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
37,VA,Virginia,51000,40,3,5,"8,535,519","3,666",43,12.9,0.2,,"184,679","2,164","1,208.9▲",14.2▲,▲,6.1%,,"1,026",12.02,,87.50▲,1.03▲,▲,"18,147",213,1.02,38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
38,CT,Connecticut,09000,40,1,1,"3,565,287","4,627",130,4.9▲,0.1▲,▲,"73,858","2,072",671.6▲,18.8▲,▲,3.0%,,340▲,9.54▲,▲,15.29▼,0.43▼,▼,"7,508",211,1.18,39,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
39,NJ,New Jersey,34000,40,1,2,"8,882,190","16,375",184,10.6▲,0.1▲,▲,"242,825","2,734","1,473.7▲",16.6▲,▲,3.9%,,"1,133▲",12.76▲,▲,964.93▲,10.86▲,▲,"16,316",184,1.10,40,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
40,MS,Mississippi,28000,40,3,6,"2,976,149","3,384",114,13.0,0.4,,"121,509","4,083",727.6▼,24.4▼,▼,8.6%▲,▲,672▲,22.58▲,▲,24.86,0.84,,"5,418",182,0.94,41,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
41,NY,New York,36000,40,1,2,"19,453,561","25,853",133,12.9,0.1,,"513,689","2,641","1,943.5▲",10.0▲,▲,1.5%,,"1,227▲",6.31▲,▲,0.00,0.00,,"24,804",128,1.19,42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
42,NH,New Hampshire,33000,40,1,1,"1,359,711",483,36,1.1,0.1,,"11,448",842,115.7▲,8.5▲,▲,4.8%,,41,3.02,,1.50,0.11,,"1,581",116,1.26,43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
43,HI,Hawaii,15000,40,4,9,"1,415,872",219,15,2.3,0.2,,"15,444","1,091",84.4,6.0,,100.0%▲,▲,65▼,4.59▼,▼,7.07▼,0.50▼,▼,"1,599",113,0.81,44,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
44,ID,Idaho,16000,40,4,8,"1,787,065",632,35,7.2▲,0.4▲,▲,"65,845","3,685",861.1▲,48.2▲,▲,32.3%▲,▲,155▲,8.67▲,▲,29.43▲,1.65▲,▲,"1,980",111,0.97,45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
45,AR,Arkansas,05000,40,3,7,"3,017,804","2,003",66,19.6,0.7,,"114,519","3,795","1,005.6▲",33.3▲,▲,10.0%▲,▲,652▲,21.61▲,▲,54.71,1.81,,"3,248",108,0.92,46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",701,17,4.9,0.1,,"46,460","1,102",451.7▲,10.7▲,▲,7.7%,,237,5.62,,22.43,0.53,,"4,524",107,1.21,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,378",31,8.6,0.1,,"109,354","1,436",763.8▲,10.0▲,▲,4.7%,,385,5.06,,39.79,0.52,,"7,612",100,1.11,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,ME,Maine,23000,40,1,1,"1,344,212",148,11,0.1,0.0,,"6,926",515,66.9▲,5.0▲,▲,1.0%,,31,2.31,,2.36▲,0.18▲,▲,792,59,1.40,49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","3,968",77,19.4▲,0.4▲,▲,"179,952","3,495","1,032.8▲",20.1▲,▲,6.1%,,737,14.31,,40.79▼,0.79▼,▼,"2,923",57,1.03,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,237",358,20.1▲,3.2▲,▲,2.7%,,3,0.48,,5.00,0.80,,70,11,1.28,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
