,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,690",254,1.7▶,0.2▶,▶,"179,164","16,912",151.1▼,"<span style=""color:transparent; font-size:0;"">00000014.3</span>14.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,176▶,"<span style=""color:transparent; font-size:0;"">0000016.61</span>16.61▶",▶,10.07▼,0.95▼,▼,"1,654",156,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,671</span>2,671","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
11,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5337.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,586",73,9.7▶,0.1▶,▶,"292,345","3,839",795.7▼,"<span style=""color:transparent; font-size:0;"">00000010.4</span>10.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,803▲,"<span style=""color:transparent; font-size:0;"">0000010.55</span>10.55▲",▲,237.14▲,3.11▲,▲,"11,576",152,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000025,178</span>25,178","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",12,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
12,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,878.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,641",169,1.7▼,0.2▼,▼,"122,138","12,543",178.3▼,"<span style=""color:transparent; font-size:0;"">00000018.3</span>18.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,131▼,"<span style=""color:transparent; font-size:0;"">0000013.45</span>13.45▼",▼,55.71▼,5.72▼,▼,"1,469",151,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,502</span>2,502","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,502",197,1.1▶,0.1▶,▶,"98,695","12,951",52.6▼,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000011.94</span>11.94▶",▶,20.57▼,2.70▼,▼,"1,131",148,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000721</span>721","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",14,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
14,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,106",196,5.6▲,0.3▲,▲,"144,004","6,868",70.1▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,148▶,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▶",▶,42.50▲,2.03▲,▲,"3,042",145,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,153</span>4,153","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",15,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
15,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,597",148,9.9▼,0.2▼,▼,"481,406","10,775",370.2▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,437▶,"<span style=""color:transparent; font-size:0;"">0000009.78</span>9.78▶",▶,187.86▶,4.20▶,▶,"6,225",139,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,686</span>6,686","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",16,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
16,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3093.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,324",130,11.9▲,0.2▲,▲,"866,680","15,368","1,877.1▼","<span style=""color:transparent; font-size:0;"">00000033.3</span>33.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▼",▼,621▼,"<span style=""color:transparent; font-size:0;"">0000011.01</span>11.01▼",▼,121.21▼,2.15▼,▼,"7,832",139,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000013,315</span>13,315","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",17,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
17,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,5174.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","10,438",225,6.9▶,0.1▶,▶,"517,485","11,132",232.3▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,332▶,"<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▶",▶,77.57▲,1.67▲,▲,"6,426",138,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000007,325</span>7,325","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",18,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",62.0
18,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,428",166,21.9▶,0.2▶,▶,"941,078","8,051","1,000.2▼","<span style=""color:transparent; font-size:0;"">00000008.6</span>8.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"1,467▼","<span style=""color:transparent; font-size:0;"">0000012.55</span>12.55▼",▼,408.57▼,3.50▼,▼,"15,739",135,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000017,214</span>17,214","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",19,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
19,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,357",110,7.3▶,0.1▶,▶,"503,600","8,745","1,014.1▼","<span style=""color:transparent; font-size:0;"">00000017.6</span>17.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,760▲,"<span style=""color:transparent; font-size:0;"">0000013.20</span>13.20▲",▲,189.00▲,3.28▲,▲,"7,615",132,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000015,265</span>15,265","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",20,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
20,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3229.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","7,240",243,3.7▼,0.1▼,▼,"157,014","5,276",58.6▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,222▶,"<span style=""color:transparent; font-size:0;"">0000007.46</span>7.46▶",▶,50.21▶,1.69▶,▶,"3,871",130,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,674</span>3,674","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",21,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",85.0
21,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8967.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,810",291,29.4▼,0.3▼,▼,"980,095","11,034","1,341.9▼","<span style=""color:transparent; font-size:0;"">00000015.1</span>15.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▼",▼,"1,283▼","<span style=""color:transparent; font-size:0;"">0000014.44</span>14.44▼",▼,317.36▼,3.57▼,▼,"11,507",130,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000027,900</span>27,900","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210706</span>July 06, 2021",22,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
22,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,978",224,1.6▼,0.0▼,▼,"531,574","10,841",275.9▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000009.87</span>9.87▶",▶,160.36▲,3.27▲,▲,"6,119",125,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,745</span>7,745","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",23,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
23,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5295.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,409",239,10.1▼,0.1▼,▼,"869,872","11,951",575.9▼,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,609▶,"<span style=""color:transparent; font-size:0;"">0000008.37</span>8.37▶",▶,191.50▶,2.63▶,▶,"8,895",122,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,223</span>13,223","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",24,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
24,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6906.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,790",122,16.4▶,0.2▶,▶,"968,208","9,232","1,143.1▼","<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,"1,052▶","<span style=""color:transparent; font-size:0;"">0000010.03</span>10.03▶",▶,254.29▼,2.42▼,▼,"12,808",122,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,769</span>12,769","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
25,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4266.0,"<span style=""color:transparent; font-size:0;"">111</span>111<span style=""color: #ffcc00""> ▶</span>","8,835",144,7.4▶,0.1▶,▶,"639,128","10,414",319.9▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,794▶,"<span style=""color:transparent; font-size:0;"">0000012.94</span>12.94▶",▶,230.50▶,3.76▶,▶,"7,490",122,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,342</span>8,342","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",111.0
