,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1563.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,822",157,2.9▶,0.2▶,▶,"195,752","10,923",116.4▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,203▼,"<span style=""color:transparent; font-size:0;"">0000011.33</span>11.33▼",▼,86.64▼,4.83▼,▼,"1,890",105,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,525</span>1,525","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",11,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
11,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3101.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","7,347",247,3.2▼,0.1▼,▼,"158,381","5,322",34.7▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,185▶,"<span style=""color:transparent; font-size:0;"">0000006.22</span>6.22▶",▶,58.50▲,1.97▲,▲,"3,081",104,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,212</span>3,212","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210914</span>September 14, 2021",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",92.0
12,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4166.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,639",115,8.5▶,0.1▶,▶,"526,676","9,146",358.4▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,502▼,"<span style=""color:transparent; font-size:0;"">0000008.72</span>8.72▼",▼,131.00▼,2.27▼,▼,"5,636",98,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000009,530</span>9,530","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",13,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
13,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,610",182,3.4▶,0.1▶,▶,"444,707","14,438",123.0▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,226▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,69.00▼,2.24▼,▼,"2,850",93,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,057</span>4,057","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",14,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
14,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,864.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",725,125,0.4▶,0.1▶,▶,"52,610","9,090",38.5▼,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,39▲,"<span style=""color:transparent; font-size:0;"">0000006.74</span>6.74▲",▲,11.29▲,1.95▲,▲,528,91,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000606</span>606","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",15,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
15,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7087.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,696",203,7.4▶,0.1▶,▶,"833,585","12,382",343.9▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,630▼,"<span style=""color:transparent; font-size:0;"">0000009.36</span>9.36▼",▼,161.50▼,2.40▼,▼,"6,089",90,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,478</span>6,478","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",16,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
16,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10468.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,386",200,25.5▶,0.2▶,▶,"1,367,101","10,789",468.4▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,915▼,"<span style=""color:transparent; font-size:0;"">0000007.22</span>7.22▼",▼,390.29▼,3.08▼,▼,"11,269",89,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000019,931</span>19,931","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
17,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,677",172,1.3▶,0.1▶,▶,"125,656","12,904",40.6▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,58▼,"<span style=""color:transparent; font-size:0;"">0000005.96</span>5.96▼",▼,37.93▼,3.90▼,▼,852,88,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,300</span>1,300","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210525</span>May 25, 2021",18,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
18,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6854.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,395",214,22.1▼,0.2▼,▼,"1,243,006","9,709",491.9▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▼",▼,"1,192▼","<span style=""color:transparent; font-size:0;"">0000009.31</span>9.31▼",▼,463.71▼,3.62▼,▼,"11,064",86,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000024,449</span>24,449","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
19,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,316",72,1.7▼,0.1▼,▼,"499,912","15,593",180.0▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,140▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,25.29▼,0.79▼,▼,"2,766",86,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,290</span>3,290","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",20,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
20,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5776.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,109",159,27.4▲,0.6▲,▲,"491,390","10,999",131.4▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,328▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,146.93▼,3.29▼,▼,"3,690",83,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,821</span>4,821","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
21,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5221.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","21,024",198,23.2▶,0.2▶,▶,"835,642","7,870",202.3▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,819▼,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▼",▼,253.71▼,2.39▼,▼,"8,369",79,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000020,750</span>20,750","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",83.0
22,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,517",199,0.6▶,0.1▶,▶,"99,717","13,085",19.1▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,62▼,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▼",▼,12.36▼,1.62▼,▼,600,79,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000471</span>471","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",23,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
23,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1632.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,105",118,1.3▼,0.1▼,▼,"228,017","12,759",74.7▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,118▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,15.00▶,0.84▶,▶,"1,398",78,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,123</span>1,123","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",24,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
24,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,247",229,2.7▼,0.1▼,▼,"543,675","11,088",170.9▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,336▼,"<span style=""color:transparent; font-size:0;"">0000006.85</span>6.85▼",▼,115.86▼,2.36▼,▼,"3,793",77,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,107</span>1,107","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",25,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
25,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,100",175,3.0▶,0.1▶,▶,"296,256","10,169",50.9▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,142▶,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▶",▶,45.57▼,1.56▼,▼,"2,069",71,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,665</span>2,665","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",26,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
