,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,OH,Ohio,39000,40,2,3,"11,689,100",14862.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","7,492",64,78.1▲,0.7▲,▲,"562,727","4,814","10,592.5▲",90.6▲,▲,18.3%▲,▲,"5,152▲",44.08▲,▲,390.43▲,3.34▲,▲,"121,410","1,039","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",63.0
11,IL,Illinois,17000,40,2,3,"12,671,821",14348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,339",121,175.5▲,1.4▲,▲,"848,904","6,699","9,199.3▼",72.6▼,▼,9.6%▼,▼,"5,073▼",40.03▼,▼,nannan,nannan,,"126,945","1,002","<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,AR,Arkansas,05000,40,3,7,"3,017,804",3090.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,945",98,33.9▲,1.1▲,▲,"185,702","6,154","2,103.9▲",69.7▲,▲,15.7%▲,▲,"1,057▲",35.03▲,▲,77.43▲,2.57▲,▲,"30,139",999,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",146.0
13,IA,Iowa,19000,40,2,4,"3,155,070",3944.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,213",102,60.4▲,1.9▲,▲,"222,148","7,041","1,491.5▼",47.3▼,▼,38.2%▼,▼,749▼,23.74▼,▼,0.00▶,0.00▶,▶,"31,372",994,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
14,DE,Delaware,10000,40,3,5,"973,764",1053.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>",816,84,3.3▲,0.3▲,▲,"45,460","4,668",729.2▲,74.9▲,▲,24.9%▲,▲,357▲,36.66▲,▲,nannan,nannan,,"9,327",958,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",36.0
15,DC,District of Columbia,11000,40,3,5,"705,749",739.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>",715,101,2.5▲,0.4▲,▲,"24,874","3,524",244.7▲,34.7▲,▲,3.9%▶,▶,225▲,31.88▲,▲,nannan,nannan,,"6,585",933,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",28.0
16,ND,North Dakota,38000,40,2,4,"762,062",817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,158",152,16.9▲,2.2▲,▲,"87,871","11,531",556.2▼,73.0▼,▼,50.7%▼,▼,270▼,35.43▼,▼,22.64▼,2.97▼,▼,"7,070",928,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
17,CT,Connecticut,09000,40,1,1,"3,565,287",3094.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","5,363",150,28.7▲,0.8▲,▲,"146,761","4,116","2,441.4▲",68.5▲,▲,6.3%▶,▶,"1,210▲",33.94▲,▲,0.00▶,0.00▶,▶,"32,973",925,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",90.0
18,NJ,New Jersey,34000,40,1,2,"8,882,190",8237.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","17,751",200,55.2▲,0.6▲,▲,"400,650","4,511","4,752.6▲",53.5▲,▲,10.2%▲,▲,"3,591▲",40.43▲,▲,187.21▲,2.11▲,▲,"79,889",899,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",50.0
19,SC,South Carolina,45000,40,3,5,"5,148,714",3180.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","4,739",92,27.6▲,0.5▲,▲,"252,206","4,898","2,576.9▲",50.0▲,▲,10.8%▲,▲,"1,278▲",24.82▲,▲,72.64▲,1.41▲,▲,"45,323",880,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",26.0
20,MI,Michigan,26000,40,2,3,"9,986,857",8938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,195",112,123.4▲,1.2▲,▲,"465,159","4,658","6,214.8▼",62.2▼,▼,11.3%▶,▶,"3,893▲",38.98▲,▲,nannan,nannan,,"87,242",874,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
21,NV,Nevada,32000,40,4,8,"3,080,156",3240.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","2,539",82,28.8▲,0.9▲,▲,"186,833","6,066","2,593.3▲",84.2▲,▲,41.2%▲,▲,"1,823▲",59.19▲,▲,nannan,nannan,,"26,636",865,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",63.0
22,GA,Georgia,13000,40,3,5,"10,617,423",6824.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","10,076",95,45.3▲,0.4▲,▲,"476,044","4,484","3,960.2▲",37.3▲,▲,13.0%▲,▲,"3,237▲",30.49▲,▲,203.93▲,1.92▲,▲,"89,630",844,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",25.0
23,MA,Massachusetts,25000,40,1,1,"6,892,503",5098.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","11,349",165,44.8▲,0.6▲,▲,"290,578","4,216","4,686.7▲",68.0▲,▲,20.7%▲,▲,"1,707▲",24.77▲,▲,48.86▲,0.71▲,▲,"57,887",840,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",29.0
24,WV,West Virginia,54000,40,3,5,"1,792,147",1894.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",968,54,17.1▲,1.0▲,▲,"63,217","3,527","1,158.6▲",64.6▲,▲,8.4%▶,▶,702▲,39.17▲,▲,0.00▶,0.00▶,▶,"15,015",838,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",60.0
25,TX,Texas,48000,40,3,7,"28,995,881",24096.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","23,911",82,182.4▲,0.6▲,▲,"1,472,711","5,079","14,714.6▲",50.7▲,▲,15.1%▲,▲,"9,230▲",31.83▲,▲,nannan,nannan,,"231,044",797,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",101.0
26,NM,New Mexico,35000,40,4,8,"2,096,829",1946.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,957",93,29.8▲,1.4▲,▲,"119,800","5,713","1,741.6▼",83.1▼,▼,13.2%▶,▶,878▲,41.87▲,▲,85.57▲,4.08▲,▲,"15,434",736,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
27,CO,Colorado,08000,40,4,8,"5,758,736",4993.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,958",69,68.2▲,1.2▲,▲,"288,193","5,004","4,244.4▼",73.7▼,▼,27.1%▲,▲,"1,610▲",27.96▲,▲,192.71▲,3.35▲,▲,"41,213",716,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
28,CA,California,06000,40,4,9,"39,512,223",28815.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","20,969",53,132.0▲,0.3▲,▲,"1,551,766","3,927","25,202.3▲",63.8▲,▲,10.4%▲,▲,"13,960▲",35.33▲,▲,nannan,nannan,,"263,072",666,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",22.0
29,MD,Maryland,24000,40,3,5,"6,045,680",3418.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","5,117",85,35.1▲,0.6▲,▲,"234,647","3,881","2,728.6▲",45.1▲,▲,16.4%▲,▲,"1,679▲",27.77▲,▲,179.71▲,2.97▲,▲,"40,186",665,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",51.0
30,OK,Oklahoma,40000,40,3,7,"3,956,971",4555.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","2,064",52,23.4▲,0.6▲,▲,"237,668","6,006","3,008.8▲",76.0▲,▲,15.1%▶,▶,"1,664▲",42.05▲,▲,150.50▲,3.80▲,▲,"25,877",654,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",63.0
31,MO,Missouri,29000,40,2,4,"6,137,428",6107.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,511",73,49.1▲,0.8▲,▲,"345,041","5,622","3,507.7▼",57.2▼,▼,40.7%▶,▶,"2,637▶",42.97▶,▶,nannan,nannan,,"39,900",650,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
32,LA,Louisiana,22000,40,3,7,"4,648,794",5512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,818",147,29.4▲,0.6▲,▲,"268,613","5,778","2,597.7▲",55.9▲,▲,9.3%▶,▶,"1,533▲",32.98▲,▲,nannan,nannan,,"29,007",624,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
33,ID,Idaho,16000,40,4,8,"1,787,065",1709.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,169",65,18.3▲,1.0▲,▲,"120,632","6,750","1,498.0▲",83.8▲,▲,55.5%▲,▲,458▲,25.63▲,▲,57.00▶,3.19▶,▶,"11,051",618,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
34,NC,North Carolina,37000,40,3,5,"10,488,084",7750.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","5,823",56,41.6▲,0.4▲,▲,"436,595","4,163","5,344.1▲",51.0▲,▲,10.5%▲,▲,"2,520▲",24.03▲,▲,nannan,nannan,,"64,669",617,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",41.0
35,WI,Wisconsin,55000,40,2,3,"5,822,434",5885.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,339",75,60.9▲,1.0▲,▲,"468,956","8,054","4,278.7▼",73.5▼,▼,35.9%▶,▶,"1,448▼",24.87▼,▼,160.71▼,2.76▼,▼,"32,970",566,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
36,MT,Montana,30000,40,4,8,"1,068,778",1328.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",818,77,10.5▶,1.0▶,▶,"73,303","6,859",821.6▼,76.9▼,▼,16.0%▼,▼,365▶,34.15▶,▶,36.50▶,3.42▶,▶,"6,023",564,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
37,MN,Minnesota,27000,40,2,4,"5,639,632",4074.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,444",79,61.9▲,1.1▲,▲,"378,823","6,717","4,703.9▼",83.4▼,▼,26.3%▼,▼,"1,461▼",25.91▼,▼,206.64▼,3.66▼,▼,"30,694",544,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
38,NE,Nebraska,31000,40,2,4,"1,934,408",2347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,365",71,26.9▲,1.4▲,▲,"147,688","7,635","1,597.5▼",82.6▼,▼,38.7%▶,▶,711▼,36.76▼,▼,38.43▼,1.99▼,▼,"10,462",541,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
39,KY,Kentucky,21000,40,3,6,"4,467,673",6517.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,207",49,22.2▲,0.5▲,▲,"223,104","4,994","3,298.5▲",73.8▲,▲,13.8%▲,▲,"1,711▲",38.30▲,▲,94.64▲,2.12▲,▲,"23,890",535,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
40,NY,New York,36000,40,1,2,"19,453,561",20339.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","27,785",143,78.2▲,0.4▲,▲,"775,160","3,985","9,571.4▲",49.2▲,▲,5.0%▲,▲,"5,410▲",27.81▲,▲,0.00▶,0.00▶,▶,"100,653",517,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",57.0
41,FL,Florida,12000,40,3,5,"21,477,737",15999.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>","20,133",94,99.8▲,0.5▲,▲,"1,107,103","5,155","9,297.1▲",43.3▲,▲,19.3%▶,▶,"4,687▲",21.82▲,▲,249.86▲,1.16▲,▲,"106,191",494,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",108.0
42,VA,Virginia,51000,40,3,5,"8,535,519",7646.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","4,411",52,25.2▲,0.3▲,▲,"281,909","3,303","3,283.4▲",38.5▲,▲,11.3%▲,▲,"2,154▲",25.24▲,▲,103.00▲,1.21▲,▲,"35,350",414,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",75.0
43,ME,Maine,23000,40,1,1,"1,344,212",1135.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>",257,19,4.7▲,0.4▲,▲,"15,923","1,185",315.4▲,23.5▲,▲,3.4%▶,▶,175▲,13.02▲,▲,13.29▲,0.99▲,▲,"5,372",400,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",44.0
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1080.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>",603,44,5.5▲,0.4▲,▲,"30,956","2,277",748.3▲,55.0▲,▲,23.0%▲,▲,251▲,18.46▲,▲,1.57▶,0.12▶,▶,"5,311",391,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",104.0
45,UT,Utah,49000,40,4,8,"3,205,958",2693.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,055",33,13.4▲,0.4▲,▲,"233,904","7,296","2,863.9▶",89.3▶,▶,32.1%▲,▲,558▶,17.41▶,▶,96.07▶,3.00▶,▶,"11,350",354,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,AK,Alaska,02000,40,4,9,"731,545",715.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",176,24,3.9▲,0.5▲,▲,"39,738","5,432",637.3▲,87.1▲,▲,6.5%▶,▶,139▲,19.00▲,▲,11.71▶,1.60▶,▶,"2,568",351,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,155",27,17.9▲,0.4▲,▲,"93,853","2,225","1,409.5▲",33.4▲,▲,1.6%▼,▼,625▲,14.82▲,▲,75.14▲,1.78▲,▲,"14,731",349,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",5292.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,879",38,12.6▶,0.2▶,▶,"199,735","2,623","2,792.9▲",36.7▲,▲,9.6%▲,▲,"1,140▲",14.97▲,▲,121.79▲,1.60▲,▲,"20,068",264,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
49,VT,Vermont,50000,40,1,1,"623,989",497.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>",95,15,2.0▲,0.3▲,▲,"5,753",922,109.1▲,17.5▲,▲,7.4%▶,▶,24▲,3.85▲,▲,5.00▶,0.80▶,▶,"1,002",161,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",93.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",274,19,2.1▲,0.2▲,▲,"19,599","1,384",104.4▶,7.4▶,▶,100.0%▶,▶,58▼,4.10▼,▼,5.00▼,0.35▼,▼,968,68,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
