,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,NM,New Mexico,35000,40,4,8,"2,096,829","1,045",50,7.4▲,0.4▲,▲,"49,240","2,348",810.3▲,38.6▲,▲,8.6%▲,▲,401▲,19.12▲,▲,57.64▲,2.75▲,▲,"11,248",536,1.09,11,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
11,SD,South Dakota,46000,40,2,4,"884,659",460,52,9.1▲,1.0▲,▲,"49,791","5,628","1,053.4▲",119.1▲,▲,48.3%▲,▲,483▲,54.60▲,▲,45.29▲,5.12▲,▲,"4,651",526,1.07,12,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
12,KY,Kentucky,21000,40,3,6,"4,467,673","1,514",34,10.8,0.2,,"113,009","2,529","1,572.4▲",35.2▲,▲,8.1%▲,▲,"1,066▲",23.86▲,▲,51.86▼,1.16▼,▼,"23,411",524,1.24,13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
13,OH,Ohio,39000,40,2,3,"11,689,100","5,428",46,19.9▲,0.2▲,▲,"230,209","1,969","3,014.6▲",25.8▲,▲,6.7%▲,▲,"1,982▲",16.96▲,▲,162.71▲,1.39▲,▲,"57,525",492,1.14,14,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
14,MO,Missouri,29000,40,2,4,"6,137,428","3,088",50,31.9▲,0.5▲,▲,"193,023","3,145","2,296.7▲",37.4▲,▲,23.1%▲,▲,"1,632▲",26.59▲,▲,nan,nan,,"29,881",487,1.18,15,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
15,NV,Nevada,32000,40,4,8,"3,080,156","1,814",59,5.9,0.2,,"104,093","3,379",859.2▲,27.9▲,▲,22.3%▲,▲,696▲,22.60▲,▲,nan,nan,,"14,701",477,1.19,16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
16,TX,Texas,48000,40,3,7,"28,995,881","18,320",63,79.9,0.3,,"926,400","3,195","6,256.5▲",21.6▲,▲,9.4%▲,▲,"5,872▲",20.25▲,▲,nan,nan,,"128,171",442,1.06,17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
17,MA,Massachusetts,25000,40,1,1,"6,892,503","10,062",146,20.1▲,0.3▲,▲,"163,299","2,369","1,223.8▲",17.8▲,▲,6.9%▲,▲,502,7.28,,17.36,0.25,,"29,423",427,1.10,18,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
18,DE,Delaware,10000,40,3,5,"973,764",712,73,3.0▲,0.3▲,▲,"25,534","2,622",154.2▲,15.8▲,▲,8.6%▲,▲,114,11.71,,nan,nan,,"3,838",394,1.18,19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
19,MD,Maryland,24000,40,3,5,"6,045,680","4,172",69,8.1,0.1,,"148,766","2,461",823.6▲,13.6▲,▲,7.8%,,595▲,9.84▲,▲,58.14▲,0.96▲,▲,"23,266",385,1.21,20,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
20,MT,Montana,30000,40,4,8,"1,068,778",404,38,9.2▲,0.9▲,▲,"35,955","3,364",803.1▲,75.1▲,▲,16.2%▲,▲,407▲,38.08▲,▲,23.86▲,2.23▲,▲,"4,096",383,0.97,21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
21,AL,Alabama,01000,40,3,6,"4,903,185","3,006",61,14.4,0.3,,"197,777","4,034","1,660.6▲",33.9▲,▲,21.9%▲,▲,"1,017▲",20.74▲,▲,121.21▲,2.47▲,▲,"18,749",382,0.96,22,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","5,975",129,13.2,0.3,,"190,164","4,091",645.1,13.9,,4.6%,,623,13.40,,nan,nan,,"17,426",375,0.99,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,FL,Florida,12000,40,3,5,"21,477,737","17,131",80,58.8▼,0.3▼,▼,"810,256","3,773","4,100.8▲",19.1▲,▲,11.8%,,"2,489",11.59,,184.57▲,0.86▲,▲,"78,252",364,1.08,24,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
24,NC,North Carolina,37000,40,3,5,"10,488,084","4,507",43,33.9▲,0.3▲,▲,"282,802","2,696","2,300.7▲",21.9▲,▲,6.5%,,"1,186",11.31,,nan,nan,,"38,011",362,1.02,25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
25,CO,Colorado,08000,40,4,8,"5,758,736","2,134",37,5.3,0.1,,"114,709","1,992","1,937.6▲",33.6▲,▲,16.4%▲,▲,925▲,16.06▲,▲,60.57▲,1.05▲,▲,"20,030",348,1.20,26,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",625,19,4.9,0.2,,"121,485","3,789","1,677.1▲",52.3▲,▲,19.9%▲,▲,401▲,12.51▲,▲,67.71▲,2.11▲,▲,"10,852",338,1.12,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,TN,Tennessee,47000,40,3,6,"6,829,174","3,478",51,36.3▲,0.5▲,▲,"269,802","3,951","2,424.4▲",35.5▲,▲,9.9%▲,▲,"1,716▲",25.13▲,▲,53.57,0.78,,"23,007",337,0.93,28,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
28,AK,Alaska,02000,40,4,9,"731,545",84,11,1.1▲,0.2▲,▲,"17,860","2,441",372.6▲,50.9▲,▲,6.5%▲,▲,95▲,12.99▲,▲,0.00,0.00,,"2,272",311,1.43,29,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
29,AZ,Arizona,04000,40,4,8,"7,278,717","6,059",83,14.6▲,0.2▲,▲,"250,633","3,443","1,194.4▲",16.4▲,▲,10.7%▲,▲,"1,065▲",14.63▲,▲,69.00▲,0.95▲,▲,"22,409",308,1.22,30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
30,NE,Nebraska,31000,40,2,4,"1,934,408",660,34,6.8▲,0.4▲,▲,"74,060","3,829","1,046.5▲",54.1▲,▲,27.1%▲,▲,673▲,34.79▲,▲,29.71▲,1.54▲,▲,"5,927",306,1.24,31,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
31,KS,Kansas,20000,40,2,4,"2,913,314","1,087",37,9.6▼,0.3▼,▼,"92,215","3,165","1,268.5▲",43.5▲,▲,30.5%▲,▲,567,19.46,,34.14▲,1.17▲,▲,"8,285",284,1.24,32,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
32,MN,Minnesota,27000,40,2,4,"5,639,632","2,530",45,17.8▲,0.3▲,▲,"160,923","2,853","2,452.3▲",43.5▲,▲,16.2%▲,▲,908▲,16.10▲,▲,121.57▲,2.16▲,▲,"14,243",253,1.26,33,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
33,WV,West Virginia,54000,40,3,5,"1,792,147",472,26,4.2▲,0.2▲,▲,"25,987","1,450",375.2▲,20.9▲,▲,4.8%,,269▲,15.01▲,▲,0.00,0.00,,"4,522",252,1.16,34,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
34,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,890",69,23.4,0.2,,"217,666","1,700","2,240.6▲",17.5▲,▲,13.2%▲,▲,"1,531▲",11.96▲,▲,73.00,0.57,,"31,237",244,1.20,35,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
35,GA,Georgia,13000,40,3,5,"10,617,423","8,522",80,58.4▲,0.6▲,▲,"366,452","3,451","1,621.6▲",15.3▲,▲,7.3%,,"1,782",16.78,,97.57,0.92,,"24,236",228,1.00,36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
36,CT,Connecticut,09000,40,1,1,"3,565,287","4,645",130,5.6▲,0.2▲,▲,"75,373","2,114",750.1▲,21.0▲,▲,3.2%,,374▲,10.49▲,▲,15.29▼,0.43▼,▼,"8,081",227,1.22,37,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
37,CA,California,06000,40,4,9,"39,512,223","17,752",45,51.8,0.1,,"940,010","2,379","4,444.7▲",11.2▲,▲,3.3%,,"3,410",8.63,,nan,nan,,"88,918",225,1.02,38,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
38,VA,Virginia,51000,40,3,5,"8,535,519","3,677",43,11.6▼,0.1▼,▼,"185,836","2,177","1,218.9▲",14.3▲,▲,6.3%,,"1,041",12.20,,84.07▲,0.98▲,▲,"17,559",206,1.02,39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
39,NJ,New Jersey,34000,40,1,2,"8,882,190","16,391",185,10.4▲,0.1▲,▲,"245,257","2,761","1,573.9▲",17.7▲,▲,4.4%,,"1,213▲",13.66▲,▲,965.50▲,10.87▲,▲,"17,090",192,1.11,40,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
40,MS,Mississippi,28000,40,3,6,"2,976,149","3,397",114,12.4,0.4,,"122,275","4,108",725.1,24.4,,8.6%▲,▲,689▲,23.15▲,▲,24.86,0.84,,"5,655",190,0.89,41,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
41,NY,New York,36000,40,1,2,"19,453,561","25,868",133,13.5,0.1,,"515,815","2,652","1,950.6▲",10.0▲,▲,1.5%,,"1,253▲",6.44▲,▲,0.00,0.00,,"24,901",128,1.17,42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
42,HI,Hawaii,15000,40,4,9,"1,415,872",219,15,2.1,0.2,,"15,531","1,097",84.4,6.0,,100.0%▲,▲,57▼,4.03▼,▼,7.07▼,0.50▼,▼,"1,702",120,0.85,43,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
43,NH,New Hampshire,33000,40,1,1,"1,359,711",484,36,1.1,0.1,,"11,563",850,117.6▲,8.6▲,▲,5.0%,,42,3.09,,1.71,0.13,,"1,541",113,1.23,44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
44,ID,Idaho,16000,40,4,8,"1,787,065",647,36,8.0▲,0.4▲,▲,"67,024","3,751",882.9▲,49.4▲,▲,32.7%▲,▲,155▲,8.67▲,▲,29.57▲,1.65▲,▲,"2,000",112,0.99,45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
45,AR,Arkansas,05000,40,3,7,"3,017,804","2,026",67,19.6,0.7,,"115,812","3,838","1,015.4▲",33.6▲,▲,10.1%▲,▲,627▲,20.78▲,▲,53.36,1.77,,"3,331",110,0.94,46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",705,17,5.0,0.1,,"47,049","1,116",471.9▲,11.2▲,▲,8.0%,,237,5.62,,23.07,0.55,,"4,572",108,1.20,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,400",32,8.4,0.1,,"110,011","1,445",775.8▲,10.2▲,▲,4.5%,,400,5.25,,39.36,0.52,,"7,473",98,1.09,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,ME,Maine,23000,40,1,1,"1,344,212",150,11,0.3,0.0,,"7,077",526,75.0▲,5.6▲,▲,1.1%,,36,2.68,,2.64▲,0.20▲,▲,916,68,1.47,49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","3,985",77,19.8▲,0.4▲,▲,"180,870","3,513","1,036.6▲",20.1▲,▲,6.2%,,783,15.21,,42.43▼,0.82▼,▼,"3,069",60,1.06,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,267",363,21.1▲,3.4▲,▲,2.8%,,8,1.28,,5.00,0.80,,68,11,1.24,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
