,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,TX,Texas,48000,40,3,7,"28,995,881",26551.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,114",118,315.9▲,1.1▲,▲,"2,228,961","7,687","20,743.6▲",71.5▲,▲,16.2%▲,▲,"13,309▲",45.90▲,▲,nannan,nannan,,"180,472",622,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
11,GA,Georgia,13000,40,3,5,"10,617,423",8077.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,246",125,127.8▲,1.2▲,▲,"714,322","6,728","6,079.9▼",57.3▼,▼,15.7%▲,▲,"5,370▲",50.58▲,▲,268.57▶,2.53▶,▶,"62,165",586,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,DE,Delaware,10000,40,3,5,"973,764",1089.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,036",106,4.8▼,0.5▼,▼,"73,915","7,591",674.3▼,69.2▼,▼,25.9%▲,▲,401▲,41.18▲,▲,nannan,nannan,,"5,672",582,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,AR,Arkansas,05000,40,3,7,"3,017,804",3178.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,563",151,39.5▶,1.3▶,▶,"282,995","9,378","2,232.1▼",74.0▼,▼,16.5%▼,▼,"1,094▶",36.25▶,▶,83.07▶,2.75▶,▶,"16,848",558,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
14,SC,South Carolina,45000,40,3,5,"5,148,714",3778.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,479",126,51.5▲,1.0▲,▲,"413,789","8,037","4,550.4▲",88.4▲,▲,12.5%▲,▲,"2,224▲",43.20▲,▲,118.21▶,2.30▶,▶,"28,410",552,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
15,VA,Virginia,51000,40,3,5,"8,535,519",7511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,079",71,49.9▲,0.6▲,▲,"468,655","5,491","5,352.9▲",62.7▲,▲,16.2%▲,▲,"2,927▲",34.29▲,▲,116.36▶,1.36▶,▶,"46,925",550,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",149.0
16,TN,Tennessee,47000,40,3,6,"6,829,174",7535.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,819",129,79.6▼,1.2▼,▼,"705,876","10,336","4,244.7▼",62.2▼,▼,16.8%▼,▼,"2,396▼",35.08▼,▼,87.64▶,1.28▶,▶,"37,024",542,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
17,KS,Kansas,20000,40,2,4,"2,913,314",3711.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","3,598",124,32.1▼,1.1▼,▼,"266,653","9,153","1,737.9▼",59.7▼,▼,28.2%▼,▼,708▼,24.30▼,▼,56.00▼,1.92▼,▼,"15,191",521,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",115.0
18,CT,Connecticut,09000,40,1,1,"3,565,287",2543.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","6,819",191,35.4▼,1.0▼,▼,"237,815","6,670","2,272.9▼",63.8▼,▼,3.8%▶,▶,"1,058▶",29.68▶,▶,0.00▶,0.00▶,▶,"18,068",507,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",61.0
19,OK,Oklahoma,40000,40,3,7,"3,956,971",4224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,231",82,35.2▲,0.9▲,▲,"370,149","9,354","3,233.9▼",81.7▼,▼,19.2%▲,▲,"1,595▼",40.31▼,▼,157.93▼,3.99▼,▼,"19,895",503,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
20,PA,Pennsylvania,42000,40,1,2,"12,801,989",9607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,526",160,204.2▲,1.6▲,▲,"799,957","6,249","6,189.1▼",48.3▼,▼,32.6%▼,▼,"3,997▼",31.22▼,▼,73.00▶,0.57▶,▶,"63,235",494,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
21,KY,Kentucky,21000,40,3,6,"4,467,673",6438.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,386",76,36.4▲,0.8▲,▲,"344,568","7,712","3,155.0▼",70.6▼,▼,21.6%▲,▲,"1,604▶",35.90▶,▶,96.00▼,2.15▼,▼,"21,165",474,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
22,CA,California,06000,40,4,9,"39,512,223",31192.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,361",92,509.1▲,1.3▲,▲,"3,085,040","7,808","33,125.9▼",83.8▼,▼,10.0%▶,▶,"19,293▶",48.83▶,▶,nannan,nannan,,"183,415",464,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
23,LA,Louisiana,22000,40,3,7,"4,648,794",5670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,483",182,46.4▲,1.0▲,▲,"380,255","8,180","2,773.1▼",59.7▼,▼,10.3%▶,▶,"1,747▲",37.58▲,▲,nannan,nannan,,"20,911",450,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
24,NH,New Hampshire,33000,40,1,1,"1,359,711",1046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",981,72,8.5▼,0.6▼,▼,"61,576","4,529",764.6▼,56.2▼,▼,19.9%▼,▼,229▼,16.84▼,▼,5.00▲,0.37▲,▲,"5,946",437,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
25,MD,Maryland,24000,40,3,5,"6,045,680",3256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,837",113,42.2▶,0.7▶,▶,"339,307","5,612","2,567.4▼",42.5▼,▼,19.3%▲,▲,"1,717▲",28.40▲,▲,183.57▶,3.04▶,▶,"25,642",424,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
26,WV,West Virginia,54000,40,3,5,"1,792,147",1773.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,872",104,21.6▼,1.2▼,▼,"114,752","6,403","1,069.6▼",59.7▼,▼,7.3%▼,▼,624▼,34.82▼,▼,0.00▶,0.00▶,▶,"7,118",397,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
27,FL,Florida,12000,40,3,5,"21,477,737",16502.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,561",119,172.2▲,0.8▲,▲,"1,609,953","7,496","12,241.0▼",57.0▼,▼,25.3%▲,▲,"6,711▲",31.25▲,▲,336.07▲,1.56▲,▲,"84,127",392,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
28,MO,Missouri,29000,40,2,4,"6,137,428",5937.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,541",107,42.6▼,0.7▼,▼,"447,398","7,290","1,915.4▼",31.2▼,▼,32.1%▼,▼,"2,264▼",36.89▼,▼,nannan,nannan,,"23,778",387,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
29,HI,Hawaii,15000,40,4,9,"1,415,872",825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",336,24,2.1▶,0.1▶,▶,"25,631","1,810",140.1▼,9.9▼,▼,100.0%▶,▶,84▶,5.93▶,▶,10.71▶,0.76▶,▶,"5,386",380,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
30,SD,South Dakota,46000,40,2,4,"884,659",1104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,696",192,9.0▶,1.0▶,▶,"106,963","12,091",290.1▼,32.8▼,▼,30.5%▼,▼,172▼,19.44▼,▼,21.86▼,2.47▼,▼,"3,333",377,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
31,OH,Ohio,39000,40,2,3,"11,689,100",11378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,680",91,77.2▶,0.7▶,▶,"859,841","7,356","6,347.4▼",54.3▼,▼,13.3%▶,▶,"3,117▼",26.67▼,▼,259.14▼,2.22▼,▼,"43,178",369,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
32,IL,Illinois,17000,40,2,3,"12,671,821",12290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,645",163,102.5▼,0.8▼,▼,"1,098,527","8,669","5,320.6▼",42.0▼,▼,5.8%▶,▶,"3,121▼",24.63▼,▼,nannan,nannan,,"45,134",356,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
33,AK,Alaska,02000,40,4,9,"731,545",693.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",259,35,2.5▲,0.3▲,▲,"51,445","7,032",219.4▼,30.0▼,▼,3.0%▶,▶,56▼,7.66▼,▼,6.00▼,0.82▼,▼,"2,481",339,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
34,DC,District of Columbia,11000,40,3,5,"705,749",771.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",870,123,4.1▲,0.6▲,▲,"35,077","4,970",258.6▼,36.6▼,▼,3.9%▶,▶,256▲,36.27▲,▲,nannan,nannan,,"2,362",335,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
35,IN,Indiana,18000,40,2,3,"6,732,219",7634.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,693",144,51.9▼,0.8▼,▼,"608,519","9,039","3,568.5▼",53.0▼,▼,32.9%▼,▼,"2,134▼",31.70▼,▼,174.07▼,2.59▼,▼,"21,249",316,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
36,NM,New Mexico,35000,40,4,8,"2,096,829",1486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,115",149,27.4▼,1.3▼,▼,"168,579","8,040",973.2▼,46.4▼,▼,8.9%▲,▲,627▼,29.90▼,▼,59.64▼,2.84▼,▼,"6,341",302,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
37,IA,Iowa,19000,40,2,4,"3,155,070",3199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,487",142,25.7▼,0.8▼,▼,"262,149","8,309",881.1▼,27.9▼,▼,33.4%▶,▶,419▼,13.28▼,▼,0.00▶,0.00▶,▶,"9,455",300,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
38,MI,Michigan,26000,40,2,3,"9,986,857",7323.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,181",152,74.0▼,0.7▼,▼,"596,746","5,975","2,442.4▼",24.5▼,▼,6.0%▼,▼,"1,843▼",18.45▼,▼,nannan,nannan,,"28,000",280,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
39,NE,Nebraska,31000,40,2,4,"1,934,408",2065.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,878",97,10.4▼,0.5▼,▼,"186,255","9,629",831.5▼,43.0▼,▼,36.7%▲,▲,414▼,21.40▼,▼,16.86▼,0.87▼,▼,"5,156",267,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
40,MT,Montana,30000,40,4,8,"1,068,778",1186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",107,6.2▼,0.6▼,▼,"91,410","8,553",379.1▼,35.5▼,▼,7.6%▼,▼,141▼,13.19▼,▼,19.64▼,1.84▼,▼,"2,765",259,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
41,WI,Wisconsin,55000,40,2,3,"5,822,434",5566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,184",106,44.1▲,0.8▲,▲,"580,003","9,962","2,276.4▼",39.1▼,▼,30.4%▲,▲,785▼,13.48▼,▼,92.79▼,1.59▼,▼,"14,370",247,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,ND,North Dakota,38000,40,2,4,"762,062",723.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","1,428",187,4.9▼,0.6▼,▼,"96,720","12,692",154.4▼,20.3▼,▼,27.5%▼,▼,50▼,6.56▼,▼,6.79▼,0.89▼,▼,"1,845",242,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",105.0
43,UT,Utah,49000,40,4,8,"3,205,958",2754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,582",49,13.7▶,0.4▶,▶,"334,889","10,446","2,226.1▼",69.4▼,▼,35.0%▲,▲,548▲,17.09▲,▲,83.57▼,2.61▼,▼,"7,288",227,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,VT,Vermont,50000,40,1,1,"623,989",486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",170,27,1.0▼,0.2▼,▼,"10,908","1,748",151.3▲,24.2▲,▲,12.4%▲,▲,49▲,7.85▲,▲,5.00▶,0.80▶,▶,"1,398",224,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
45,ME,Maine,23000,40,1,1,"1,344,212",1028.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",544,40,8.0▶,0.6▶,▶,"36,598","2,723",541.4▶,40.3▶,▶,5.6%▶,▶,185▶,13.76▶,▶,11.71▲,0.87▲,▲,"2,755",205,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
46,ID,Idaho,16000,40,4,8,"1,787,065",1557.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,667",93,10.3▼,0.6▼,▼,"158,798","8,886",752.9▼,42.1▼,▼,33.5%▼,▼,252▼,14.10▼,▼,33.50▼,1.87▼,▼,"3,541",198,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",3279.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,063",108,28.6▼,0.5▼,▼,"453,808","8,047","1,385.4▼",24.6▼,▼,15.1%▲,▲,543▼,9.63▼,▼,83.29▼,1.48▼,▼,"10,425",185,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,CO,Colorado,08000,40,4,8,"5,758,736",4271.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,482",95,20.9▼,0.4▼,▼,"384,966","6,685","1,858.5▼",32.3▼,▼,22.5%▼,▼,716▼,12.43▼,▼,89.79▼,1.56▼,▼,"10,008",174,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2136.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,865",44,20.7▲,0.5▲,▲,"136,839","3,244",999.4▼,23.7▼,▼,5.4%▶,▶,342▼,8.11▼,▼,43.21▼,1.02▼,▼,"5,683",135,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,WA,Washington,53000,40,4,9,"7,614,893",4428.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,114",54,29.6▼,0.4▼,▼,"298,249","3,917","2,117.3▼",27.8▼,▼,8.7%▲,▲,916▼,12.03▼,▼,105.71▼,1.39▼,▼,"9,232",121,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
