,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3102.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,409",187,1.7▼,0.0▼,▼,"477,114","12,058",124.0▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▲",▲,207▶,"<span style=""color:transparent; font-size:0;"">0000005.23</span>5.23▶",▶,91.00▶,2.30▶,▶,"6,207",157,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,780</span>2,780","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",11,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
11,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16420.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","51,416",177,5.8▶,0.0▶,▶,"3,245,327","11,192","1,066.0▶","<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▲",▲,"2,019▶","<span style=""color:transparent; font-size:0;"">0000006.96</span>6.96▶",▶,686.71▲,2.37▲,▲,"44,512",154,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000026,600</span>26,600","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",12,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",57.0
12,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13696.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,132",178,25.7▼,0.1▼,▼,"2,908,646","13,543","2,110.4▲","<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,"2,158▶","<span style=""color:transparent; font-size:0;"">0000010.05</span>10.05▶",▶,478.29▲,2.23▲,▲,"31,955",149,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000032,210</span>32,210","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",13,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
13,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3418.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,166",177,1.9▶,0.1▶,▶,"300,561","10,317",143.9▲,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▲",▲,144▶,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▶",▶,43.93▶,1.51▶,▶,"4,325",148,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,194</span>2,194","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210712</span>July 12, 2021",14,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
14,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9057.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,748",203,8.4▼,0.1▼,▼,"1,375,810","10,857",280.6▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,478▶,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▶",▶,327.57▲,2.59▲,▲,"17,249",136,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,466</span>14,466","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",15,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
15,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4195.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","21,470",202,7.4▼,0.1▼,▼,"843,828","7,948",181.7▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,593▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,200.00▶,1.88▶,▶,"13,949",131,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,532</span>17,532","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210926</span>September 26, 2021",16,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",62.0
16,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,143",162,0.1▶,0.0▶,▶,"69,498","9,847",16.1▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,57▼,"<span style=""color:transparent; font-size:0;"">0000008.08</span>8.08▼",▼,52.86▼,7.49▼,▼,889,126,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000815</span>815","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",17,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
17,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,163",121,1.4▶,0.1▶,▶,"231,457","12,952",80.9▶,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000005.09</span>5.09▶",▶,14.00▶,0.78▶,▶,"2,238",125,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000992</span>992","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211007</span>October 07, 2021",18,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
18,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3642.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,396",232,1.6▶,0.0▶,▶,"550,807","11,234",184.6▶,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.4%</span>6.4%▲",▲,271▶,"<span style=""color:transparent; font-size:0;"">0000005.53</span>5.53▶",▶,109.29▲,2.23▲,▲,"6,069",124,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,041</span>4,041","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
19,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,999.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,039",230,0.7▲,0.1▲,▲,"70,719","7,994",27.9▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▲",▲,21▶,"<span style=""color:transparent; font-size:0;"">0000002.37</span>2.37▶",▶,11.29▶,1.28▶,▶,"1,031",117,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000592</span>592","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",20,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
20,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,695",174,0.1▼,0.0▼,▼,"126,415","12,982",17.9▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,24▶,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▶",▶,37.64▼,3.87▼,▼,"1,086",112,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000953</span>953","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",21,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
21,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,909",207,4.3▶,0.1▶,▶,"842,410","12,513",140.2▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,387▼,"<span style=""color:transparent; font-size:0;"">0000005.75</span>5.75▼",▼,119.43▼,1.77▼,▼,"7,319",109,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,649</span>10,649","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211004</span>October 04, 2021",22,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
22,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6295.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,592",184,3.0▶,0.0▶,▶,"796,069","11,657",117.5▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,244▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,43.00▼,0.63▼,▼,"7,415",109,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000010,813</span>10,813","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211006</span>October 06, 2021",23,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
23,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3633.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,827",119,4.4▼,0.1▼,▼,"547,869","9,514",218.1▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,342▶,"<span style=""color:transparent; font-size:0;"">0000005.94</span>5.94▶",▶,94.14▶,1.63▶,▶,"6,034",105,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,011</span>5,011","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",24,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
24,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1310.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,904",162,2.0▶,0.1▶,▶,"197,686","11,031",37.9▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,87▼,"<span style=""color:transparent; font-size:0;"">0000004.85</span>4.85▼",▼,72.71▶,4.06▶,▶,"1,846",103,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,603</span>1,603","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",25,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
25,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,986",79,6.3▶,0.1▶,▶,"324,947","4,267",206.9▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,506▶,"<span style=""color:transparent; font-size:0;"">0000006.64</span>6.64▶",▶,192.93▲,2.53▲,▲,"7,717",101,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,046</span>10,046","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",26,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
